controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-19 15:00:00,1404,15,27.2793,3066.923,112.962,238.0141,219.9736,1,1,2146.846,2146.529,722.8689,377.8702,1100.739,3,0,0,300.7392,800,0,153.3953,286.5685,0.1432843,0.2046279,0.3172331,0,250,0.3172331,1423.66,223.078,55.44875,34.79487,162.786,0,408.9793,271.2106,137.7687,649.0809,0,1576.609,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-19 15:15:00,1405,15.25,27.49537,3053.174,108.7208,232.6205,228.3077,1,1,2137.222,2136.905,729.639,380.8548,1110.494,3,0,0,310.4938,800,0,153.063,248.2577,0.1241288,0.180448,0.3172331,0,250,0.3172331,1407.266,229.7769,55.22149,29.46585,158.8125,0,408.9978,269.3069,139.6909,650.1618,0,1562.979,0,-1.136868e-13,6.095124e-14,4.263256e-14
naive,2026-01-19 15:30:00,1406,15.5,27.6675,3021.258,118.3639,228.9135,232.4973,1,1,2114.88,2114.563,727.8881,380.083,1107.971,3,0,0,307.9711,800,0,160.8046,208.0174,0.1040087,0.1563242,0.3172331,0,250,0.3172331,1386.675,227.4859,55.04046,32.51797,153.9548,5.011368,406.1942,266.3315,139.8627,647.377,0,1554.499,0,1.705303e-13,-5.656586e-14,4.263256e-14
naive,2026-01-19 15:45:00,1407,15.75,27.77168,3042.819,140.5583,228.3426,239.0121,1,1,2129.973,2129.656,840.0405,420.3776,1260.418,3,76.89788,74.27283,309.2474,800,0,31.93872,200,0.1,0.1309855,0.3172331,0,250,0.3172331,1289.615,228.1709,54.93089,31.72168,154.0698,10.84116,409.9954,248.2361,161.7592,670.7005,0,1600.094,0,-5.684342e-14,-1.471046e-15,4.263256e-14
naive,2026-01-19 16:00:00,1408,16,27.61305,3056.348,144.3652,228.8175,240.4717,1,1,2139.444,2139.127,1257.773,540.1642,1797.937,4,118.012,74.65483,305.2705,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.3534,225.6241,55.09772,26.35314,154.1627,14.84764,410.4398,169.0825,241.3573,712.0952,0,1673.595,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 16:15:00,1409,16.25,27.9303,3042.17,143.5224,224.8624,235.2641,1,1,2129.519,2129.202,731.1259,381.5103,1112.636,3,0,0,312.6362,800,0,213.3769,271.5731,0.1357866,0.2046279,0.3172331,0,250,0.3172331,1398.076,230.2746,54.76406,4.827083,150.1808,4.989502,411.2892,270.0204,141.2689,652.4944,0,1510.768,0,-1.705303e-13,-1.216804e-13,4.263256e-14
naive,2026-01-19 16:30:00,1410,16.5,27.58277,2977.834,159.4777,225.6647,220.4166,1,1,2084.484,2084.166,726.3226,379.3928,1105.715,3,0,0,305.7154,800,0,228.6771,214.3611,0.1071806,0.1710056,0.3172331,0,250,0.3172331,1357.844,226.027,55.12957,5.332221,151.133,0,399.6406,260.328,139.3126,639.7209,0,1487.324,0,1.136868e-13,6.294965e-14,4.263256e-14
naive,2026-01-19 16:45:00,1411,16.75,27.4849,2991.112,189.7473,223.752,207.5453,1,1,2093.778,2093.461,865.7163,425.7224,1291.439,3,127.1194,72.61878,291.7006,800,0,57.30948,200,0.1,0.1349801,0.3172331,0,250,0.3172331,1227.745,215.8937,55.2325,5.318434,151.1332,0,400.5958,234.9004,165.6954,660.6228,0,1528.988,0,0,8.049117e-16,4.263256e-14
naive,2026-01-19 17:00:00,1412,17,27.38984,3019.638,214.7501,216.8728,203.3704,1,1,2113.746,2113.429,1307.118,550.9678,1858.086,4,210.0627,72.26996,275.7535,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,806.3108,204.3006,55.33249,4.687429,144.6029,0,403.6087,153.9608,249.6479,704.9286,0,1605.134,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 17:15:00,1413,17.25,27.49923,2982.909,274.1687,215.7098,199.0487,0,1,2088.036,2087.719,694.8819,365.5322,1060.414,3,0,0,260.4142,800,0,316.2172,245.8631,0.1229315,0.2046279,0.3172331,0,250,0.3172331,1392.837,192.7081,55.21744,26.92683,146.7346,6.340568,399.6176,266.5673,133.0503,0,633.313,3720.668,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 17:30:00,1414,17.5,27.30924,2978.611,290.9094,214.8147,179.9015,0,0,2085.028,2084.711,823.7685,409.1099,1232.878,3,111.3145,68.89479,252.6691,800,0,183.2975,200,0.1,0.1548164,0.3172331,0,250,0.3172331,1260.942,187.3607,55.41726,0,145.9199,0,397.4522,240.3633,157.0889,0,649.4732,3761.47,0,0,7.577272e-15,4.263256e-14
naive,2026-01-19 17:45:00,1415,17.75,27.34042,2980.852,340.8002,213.3324,176.6397,0,0,2086.597,2086.279,1390.232,570.8812,1961.114,4,350.6763,69.69549,240.7418,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,696.0469,178.4562,55.38446,0,143.6369,0,398.0115,132.7687,265.2428,0,703.6499,4055.541,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 18:00:00,1416,18,27.31042,2961.284,393.0079,0,172.9406,0,0,2072.899,2072.582,669.1787,354.201,1023.38,3,0,0,223.3796,800,0,393.459,226.5526,0.1132763,0.2046279,0.3172331,0,250,0.3172331,1403.403,165.6397,55.41601,2.210381,0,7.30092,395.15,267.5261,127.6238,0,623.1188,3368.624,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 18:15:00,1417,18.25,27.2529,2916.762,450.9025,2.724568,148.6188,0,0,2041.733,2041.416,928.6427,428.0091,1356.652,3,341.0952,2.435239,213.1214,800,0,106.0678,200,0.1,0.1426569,0.3172331,0,250,0.3172331,1112.773,158.1311,55.47651,3.739564,0.2893293,0,388.7401,211.8688,176.8713,0,639.8779,3463.867,0,0,4.57967e-15,4.263256e-14
naive,2026-01-19 18:30:00,1418,18.5,27.33716,2898.581,503.4606,2.797483,141.9447,0,0,2029.006,2028.689,1429.34,570.6596,2000,4,496.8695,3.581728,200.5126,799.0361,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,599.3488,148.6406,55.32116,6.591132,0,0,386.9999,114.316,272.6838,0,684.9757,3716.499,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 18:45:00,1419,18.75,27.48511,2871.618,534.4622,3.893332,136.1259,0,0,2010.132,2009.815,657.2023,346.7583,1003.961,3,18.18182,0.2751414,185.5036,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1352.613,137.2948,55.23229,16.61092,3.61819,0,384.5937,258.7921,125.8016,0,605.5504,3303.286,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 19:00:00,1420,19,27.48614,2872.415,564.5022,3.794595,126.7402,0,0,2010.69,2010.373,1436.049,563.9512,2000,4,558.3329,0.0826766,174.3655,767.219,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,574.3243,129.0498,52.96803,6.169352,3.711919,0,384.7088,109.8865,274.8224,0,673.8377,3663.563,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 19:15:00,1421,19.25,27.38919,2821.616,571.5321,1.638107,114.3422,0,0,1975.131,1974.814,683.4824,351.4353,1034.918,3,76.25686,0.08605255,158.5748,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1291.332,117.4859,55.33317,0,1.552054,0,377.1358,246.5696,130.5662,0,598.0049,3229.455,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 19:30:00,1422,19.5,27.02072,2826.441,569.1425,0,98.37761,0,0,1978.509,1978.192,1436.471,563.5285,2000,4,573.3634,0.5183691,142.9654,783.1528,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,541.7203,106.3425,54.54728,0,0,0,374.8794,102.6428,272.2366,0,666.1714,3602.577,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 19:45:00,1423,19.75,27.14137,2818.341,566.7909,1.730882,87.97182,0,0,1972.839,1972.521,650.2347,338.3787,988.6134,2,62.8018,0.7259744,125.0856,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1322.287,92.92221,55.59381,4.319695,1.004908,0,374.7474,251.1729,123.5746,0,589.5515,3189.175,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 20:00:00,1424,20,27.01824,2774.972,548.3658,0,85.39498,0,0,1942.48,1942.163,1406.995,554.1901,1961.185,4,553.1072,1.260887,106.8171,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,535.1681,79.45634,55.72331,0,0,5.938635,368.0339,101.3961,266.6377,0,656.7114,3549.224,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 20:15:00,1425,20.25,26.68407,2749.866,524.2823,1.527559,76.15264,0,0,1924.906,1924.589,616.3666,327.3312,943.6979,2,30.15814,0.275909,113.2638,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1308.222,84.55457,56.07477,0,1.25165,0,362.1818,246.1493,116.0325,0,573.4805,3093.218,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 20:30:00,1426,20.5,26.61089,2760.61,479.5321,3.309037,67.43748,0,0,1932.427,1932.11,1355.622,538.9072,1894.529,4,491.1953,0.9472568,102.3865,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,576.4878,76.49425,56.15174,0,2.36178,0,363.0469,108.3053,254.7416,0,647.2125,3500.572,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 20:45:00,1427,20.75,26.7001,2783.015,420.1949,2.268318,62.4804,0,0,1948.11,1947.793,577.6099,313.833,891.4429,2,0,0,91.44292,800,0,438.6346,215.2587,0.1076294,0.2046279,0.3172331,0,250,0.3172331,1370.183,68.25293,56.05792,0,2.246081,0,366.6694,257.8931,108.7763,0,571.7261,3085.303,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 21:00:00,1428,21,26.57104,2790.348,386.8322,0.5389677,54.60523,0,0,1953.243,1952.926,835.6163,387.657,1223.273,3,335.5595,0.7767235,86.93709,800,0,60.89934,200,0.1,0.1355453,0.3172331,0,250,0.3172331,1117.31,64.97954,56.19365,0,0,0,366.6558,209.7374,156.9184,0,597.3944,3222.451,0,1.705303e-13,-3.608225e-16,4.263256e-14
naive,2026-01-19 21:15:00,1429,21.25,26.30132,2838.149,350.8293,0,49.78936,0,0,1986.704,1986.387,1231.054,500.5635,1731.617,4,351.8864,0.8308991,78.89988,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,755.3335,59.14251,56.47733,0,0,0,370.8714,141.0032,229.8683,0,641.5667,3465.08,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 21:30:00,1430,21.5,26.47895,2817.259,301.846,0,50.39474,0,0,1972.082,1971.764,562.557,307.1969,869.7538,2,0,0,69.75384,800,0,293.3804,251.5722,0.1257861,0.2046279,0.3172331,0,250,0.3172331,1409.207,52.18762,56.29051,9.921732,0,0,369.4894,264.0292,105.4602,0,571.2261,3095.532,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 21:45:00,1431,21.75,26.43159,2769.907,266.3022,1.169974,29.83781,0,0,1938.935,1938.618,595.7629,316.4408,912.2037,2,45.35073,3.000217,63.85273,800,0,206.1306,200,0.1,0.1584114,0.3172331,0,250,0.3172331,1342.855,47.79678,56.34031,14.82087,0,0,362.9248,251.3521,111.5727,0,567.7929,3085.044,0,0,5.745404e-15,4.263256e-14
naive,2026-01-19 22:00:00,1432,22,26.34362,2756.884,215.1988,0.2450703,31.98387,0,0,1929.819,1929.502,1128.021,470.0249,1598.046,4,226.7754,3.020149,68.25071,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.4803,51.13691,56.43284,0,0,0,360.5654,149.7478,210.8177,0,619.7727,3345.263,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 22:15:00,1433,22.25,26.33979,2729.407,193.9522,2.178357,38.14571,0,0,1910.585,1910.268,557.6243,305.0223,862.6466,2,0,0,62.64659,800,0,186.3916,278.3195,0.1391597,0.2046279,0.3172331,0,250,0.3172331,1352.643,46.93994,56.43687,10.01571,0,0,356.9436,252.7066,104.237,0,557.7289,3021.295,0,0,2.04281e-14,4.263256e-14
naive,2026-01-19 22:30:00,1434,22.5,25.91192,2670.912,153.1431,7.559564,34.48305,0,0,1869.639,1869.321,553.4928,303.201,856.6938,2,0,0,56.69382,800,0,154.0116,239.7728,0.1198864,0.1752537,0.3172331,0,250,0.3172331,1315.828,42.6737,56.88688,0.310991,6.38009,0,346.2493,243.686,102.5633,0,546.8869,2955.423,0,0,-1.94289e-15,4.263256e-14
naive,2026-01-19 22:45:00,1435,22.75,25.76226,2696.695,138.6613,3.129969,31.60527,0,0,1887.687,1887.369,551.1947,302.1878,853.3826,2,0,0,53.38256,800,0,138.019,205.2302,0.1026151,0.1509814,0.3172331,0,250,0.3172331,1336.175,40.24522,57.04429,0.6422253,3.129969,0,348.5291,246.7018,101.8273,0,548.8897,2961.225,0,0,-1.357248e-14,4.263256e-14
naive,2026-01-19 23:00:00,1436,23,25.59847,2673.319,122.1678,5.82308,28.66774,0,0,1871.323,1871.006,613.255,318.9778,932.2328,2,88.84837,1.5512,41.83323,800,0,20.79177,200,0.1,0.1292305,0.3172331,0,250,0.3172331,1257.751,31.59297,57.21655,12.52763,4.27188,0,344.3624,231.4524,112.9101,0,550.4301,2991.976,0,0,-1.776357e-15,4.263256e-14
naive,2026-01-19 23:15:00,1437,23.25,25.75374,2655.17,121.5472,3.67251,32.77208,1,0,1858.619,1858.302,1007.932,432.3895,1440.322,3,98.11057,0.1973371,42.01369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,850.37,31.67706,57.05324,23.43662,3.475173,1.095016,343.103,156.9792,186.1239,589.5708,0,1161.38,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 23:30:00,1438,23.5,25.53166,2698.285,115.3779,4.701558,30.68777,1,1,1888.799,1888.482,542.9064,298.534,841.4404,2,0,0,41.44041,800,0,78.10533,305.391,0.1526955,0.2046279,0.3172331,0,250,0.3172331,1345.576,31.31846,57.28681,37.43606,4.538026,0,347.109,247.2795,99.82946,545.8135,0,1099.585,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-19 23:45:00,1439,23.75,25.31235,2680.132,112.8407,0,28.47448,1,1,1876.093,1875.775,547.5354,300.5747,848.1101,2,0,0,48.1101,800,0,84.47171,284.225,0.1421125,0.1923003,0.3172331,0,250,0.3172331,1328.24,36.44346,57.51748,29.49541,0,0,343.252,243.0163,100.2357,543.5909,0,1073.354,0,0,7.610579e-14,4.263256e-14
naive,2026-01-20 00:00:00,1440,0,24.98461,2660.849,103.2347,2.153555,27.04066,1,1,1862.594,1862.277,545.4899,299.6729,845.1627,2,0,0,45.16273,800,0,86.08079,262.6601,0.13133,0.1789723,0.3172331,0,250,0.3172331,1316.787,34.32924,57.86217,17.75417,1.553314,0,33.52669,23.70216,9.824528,323.375,0,614.9605,0,5.684342e-14,-1.953993e-14,4.263256e-14
naive,2026-01-20 00:15:00,1441,0.25,24.73577,2681.138,112.1369,0,32.74625,1,1,1876.797,1876.48,544.6923,299.3213,844.0135,2,0,0,44.01354,800,0,85.03375,241.3603,0.1206801,0.1653932,0.3172331,0,250,0.3172331,1331.787,33.54333,58.12389,27.31074,0,0,33.78234,23.97217,9.810171,323.2934,0,628.3085,0,0,-6.300516e-14,4.263256e-14
naive,2026-01-20 00:30:00,1442,0.5,24.57163,2718.396,122.6597,0,22.69841,1,1,1902.877,1902.56,543.3627,298.7351,842.0978,2,0,0,42.09784,800,0,81.8573,220.858,0.110429,0.151981,0.3172331,0,250,0.3172331,1359.197,32.13863,58.29652,41.06178,0,0,34.25179,24.46555,9.786239,323.2007,0,651.6493,0,-5.684342e-14,-5.551115e-16,4.263256e-14
naive,2026-01-20 00:45:00,1443,0.75,24.47204,2668.693,102.3633,0,24.39653,1,1,1868.085,1867.768,540.1891,297.336,837.5251,2,0,0,37.52514,800,0,83.08385,200.0522,0.1000261,0.139071,0.3172331,0,250,0.3172331,1327.578,28.6776,58.40127,19.34877,0,0,33.62553,23.89641,9.729114,321.2324,0,610.1401,0,5.684342e-14,4.585221e-14,4.263256e-14
naive,2026-01-20 01:00:00,1444,1,24.31434,2645.36,97.34047,2.945488,21.55826,1,1,1851.752,1851.435,609.5288,317.8251,927.3539,2,84.729,0.9856616,41.63926,800,0,0.08301411,200,0.1,0.12597,0.3172331,0,250,0.3172331,1241.906,31.87424,58.56713,12.52846,1.959826,0,33.33153,22.3543,10.97723,340.1794,0,639.4631,0,0,0,4.263256e-14
naive,2026-01-20 01:15:00,1445,1.25,24.45081,2636.47,97.11655,4.598341,13.80576,1,1,1845.529,1845.212,987.2675,425.801,1413.068,3,76.91445,0.1287334,36.02524,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,857.9443,27.53746,58.4236,20.2021,4.469607,0,33.21952,15.443,17.77652,441.244,0,859.3201,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 01:30:00,1446,1.5,24.38842,2659.294,95.24056,0,13.45611,1,1,1861.506,1861.188,537.9241,296.3375,834.2617,2,0,0,34.26167,800,0,81.08365,304.6464,0.1523232,0.2046279,0.3172331,0,250,0.3172331,1323.264,26.2065,58.48921,14.22911,0,0,33.5071,23.81876,9.688345,320.1563,0,599.0574,0,0,2.04281e-14,4.263256e-14
naive,2026-01-20 01:45:00,1447,1.75,24.34918,2666.048,81.13807,3.295264,20.72807,1,1,1866.233,1865.916,538.0822,296.4072,834.4894,2,0,0,34.48942,800,0,79.48663,284.7268,0.1423634,0.1918314,0.3172331,0,250,0.3172331,1327.834,26.39153,58.53049,1.804248,3.142456,0,33.5922,23.90101,9.69119,320.3082,0,583.3027,0,0,3.938516e-14,4.263256e-14
naive,2026-01-20 02:00:00,1448,2,24.41013,2690.252,76.79128,6.825951,15.6882,1,1,1883.176,1882.859,537.4368,296.1227,833.5595,2,0,0,33.55951,800,0,77.17189,265.389,0.1326945,0.1792883,0.3172331,0,250,0.3172331,1345.422,25.6636,58.46638,0.2959423,6.1494,0,33.89717,24.2176,9.679573,320.3403,0,586.0241,0,5.684342e-14,-8.196221e-14,4.263256e-14
naive,2026-01-20 02:15:00,1449,2.25,24.37764,2656.583,70.28415,0,11.54788,1,1,1859.608,1859.291,535.1279,295.1048,830.2328,2,0,0,30.23275,800,0,82.90038,244.6222,0.1223111,0.1671116,0.3172331,0,250,0.3172331,1324.163,23.12742,58.50055,0,0,0,33.47295,23.83493,9.638013,318.9398,0,572.0664,0,0,3.58602e-14,4.263256e-14
naive,2026-01-20 02:30:00,1450,2.5,24.19816,2658.797,63.12154,0,6.088865,1,1,1861.158,1860.841,534.1145,294.658,828.7725,2,0,0,28.77255,800,0,79.68478,224.6625,0.1123312,0.154035,0.3172331,0,250,0.3172331,1326.726,22.0517,58.68931,0,0,0,33.50085,23.88108,9.619771,318.5391,0,571.0528,0,-5.684342e-14,-1.512679e-14,4.263256e-14
naive,2026-01-20 02:45:00,1451,2.75,23.89181,2694.875,64.85089,0,23.5152,1,1,1886.412,1886.095,532.4058,293.9048,826.3105,2,0,0,26.31054,800,0,83.9334,203.6437,0.1018219,0.1414667,0.3172331,0,250,0.3172331,1353.689,20.22926,59.01152,0,0,3.285936,33.95542,24.36641,9.589014,318.8557,0,571.3234,0,0,-1.659783e-14,4.263256e-14
naive,2026-01-20 03:00:00,1452,3,23.84661,2653.904,74.73516,0,13.34585,1,1,1857.733,1857.415,572.5508,305.1342,877.685,2,54.37552,1.677784,21.63166,800,0,14.44675,200,0.1,0.1282315,0.3172331,0,250,0.3172331,1284.865,16.63966,59.05906,5.912901,0,0,33.43919,23.12756,10.31162,328.2617,0,600.2818,0,-5.684342e-14,-7.494005e-16,4.263256e-14
naive,2026-01-20 03:15:00,1453,3.25,23.65185,2684.103,72.83724,0,16.88539,1,1,1878.872,1878.555,979.1132,422.5206,1401.634,3,74.27106,0.4099385,26.95279,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,899.442,20.77481,59.2639,0,0,0,33.8197,16.18996,17.62975,438.7106,0,810.7492,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 03:30:00,1454,3.5,23.74965,2668.134,65.96585,0,17.42637,1,1,1867.694,1867.377,530.2036,292.9339,823.1376,2,0,0,23.13757,800,0,77.86972,305.4499,0.152725,0.2046279,0.3172331,0,250,0.3172331,1337.173,17.81599,59.16103,0,0,0,33.61849,24.06912,9.549375,317.0031,0,567.45,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-20 03:45:00,1455,3.75,23.57852,2680.075,75.19089,0,28.31259,1,1,1876.053,1875.736,532.0307,293.7394,825.7701,2,0,0,25.77014,800,0,99.07713,280.6326,0.1403163,0.1923373,0.3172331,0,250,0.3172331,1343.705,19.87836,59.34102,0,0,8.434224,33.76895,24.18669,9.582263,319.4172,0,572.0758,0,-5.684342e-14,9.769963e-14,4.263256e-14
naive,2026-01-20 04:00:00,1456,4,23.22519,2662.042,87.97133,0,31.0798,1,1,1863.43,1863.113,535.6412,295.3311,830.9723,2,0,0,30.97229,800,0,128.3528,248.5002,0.1242501,0.1767102,0.3172331,0,250,0.3172331,1327.471,23.9787,59.71264,0,0,7.101093,33.54174,23.89448,9.647252,320.4724,0,573.7681,0,0,4.521383e-14,4.263256e-14
naive,2026-01-20 04:15:00,1457,4.25,23.18416,2684.803,112.9357,0,30.74257,1,1,1879.362,1879.045,540.2592,297.3669,837.6261,2,0,0,37.62609,800,0,134.9765,214.7169,0.1073585,0.1564769,0.3172331,0,250,0.3172331,1338.785,29.14241,59.75579,0,0,1.600159,33.82851,24.09814,9.730375,321.7458,0,576.2663,0,5.684342e-14,6.819545e-14,4.263256e-14
naive,2026-01-20 04:30:00,1458,4.5,23.28798,2707.461,155.8726,0,29.71077,1,1,1895.223,1894.906,609.7047,316.6849,926.3897,2,94.96544,0.4570858,30.96716,800,0,58.73257,200,0.1,0.1352041,0.3172331,0,250,0.3172331,1285.201,23.95917,59.64659,2.174625,0,5.751598,34.11401,23.13362,10.9804,340.8297,0,618.3082,0,0,-1.249001e-15,4.263256e-14
naive,2026-01-20 04:45:00,1459,4.75,23.23026,2706.963,200.8478,0,25.65415,1,1,1894.874,1894.557,1065.552,447.5253,1513.077,4,184.4077,0.1188596,28.55072,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,829.0051,22.10277,59.7073,16.44013,0,3.551387,34.10774,14.92209,19.18564,463.071,0,887.3306,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 05:00:00,1460,5,23.23372,2746.634,207.9547,0,30.07813,1,1,1922.644,1922.326,531.8974,293.6806,825.578,2,0,0,25.57797,800,0,223.1531,269.1291,0.1345645,0.2046279,0.3172331,0,250,0.3172331,1390.429,19.80068,59.70367,0,0,10.27745,34.60758,25.02772,9.579863,320.5132,0,573.8598,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-20 05:15:00,1461,5.25,23.2426,2723.217,305.1395,3.562845,26.26236,1,1,1906.252,1905.935,528.3587,292.1206,820.4793,2,0,0,20.47931,800,0,269.1776,201.7923,0.1008962,0.1694666,0.3172331,0,250,0.3172331,1377.576,15.8522,59.69432,38.18045,1.34421,10.41016,34.31254,24.79637,9.516167,318.7455,0,638.5149,0,0,-2.639555e-14,4.263256e-14
naive,2026-01-20 05:30:00,1462,5.5,23.46747,2748.741,377.6125,5.813198,31.8251,1,1,1924.118,1923.801,785.7988,366.6889,1152.488,3,327.2044,5.092585,20.19066,800,0,7.042219,200,0.1,0.1270657,0.3172331,0,250,0.3172331,1138.002,15.59245,59.45781,43.36586,0.7206128,16.23265,34.63413,20.48404,14.15009,390.0366,0,789.2323,0,-5.684342e-14,-1.387779e-16,4.263256e-14
naive,2026-01-20 05:45:00,1463,5.75,23.51118,2725.55,419.8976,1.905779,19.76524,1,1,1907.885,1907.568,1222.499,491.8885,1714.388,4,393.1096,1.142708,20.13561,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,685.0687,15.54289,59.41185,26.78808,0.7630705,4.222357,34.34193,12.33124,22.0107,504.9652,0,990.6179,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 06:00:00,1464,6,23.51869,2754.135,485.4983,1.301889,27.04144,1,0,1927.895,1927.577,525.7589,290.9745,816.7334,2,0,0,16.7334,800,0,471.2298,207.1099,0.1035549,0.2046279,0.3172331,0,250,0.3172331,1401.818,12.91568,59.40395,15.87469,0,14.12576,34.7021,25.23273,9.46937,318.7016,0,597.9577,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 06:15:00,1465,6.25,23.45998,2776.644,530.711,0,29.8157,1,0,1943.651,1943.334,918.5934,404.8416,1323.435,3,498.6054,1.730203,23.09943,800,0,28.30918,200,0.1,0.1304141,0.3172331,0,250,0.3172331,1024.74,17.84016,59.46569,3.796488,0,11.97554,34.98572,18.44533,16.54039,425.3993,0,790.4486,0,-1.705303e-13,-1.276756e-15,4.263256e-14
naive,2026-01-20 06:30:00,1466,6.5,23.27658,2763.563,604.2297,0,30.74057,0,0,1934.494,1934.177,1365.465,532.8523,1898.317,4,578.5714,0.9751491,18.77066,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,568.7118,14.5245,59.65858,25.65825,0,16.21607,34.82089,10.23681,24.58408,0,545.9393,2979.811,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 06:45:00,1467,6.75,23.50797,2804.899,616.7246,1.394676,28.67152,0,0,1963.43,1963.112,616.1313,318.0069,934.1382,2,107.6688,0.4451206,26.02425,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1346.981,20.08906,59.41522,9.386361,0.9495557,8.582458,35.34173,24.24566,11.09607,0,343.7678,1841.71,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 07:00:00,1468,7,23.71142,2805.857,637.5257,0,18.88601,0,0,1964.1,1963.783,1403.222,544.9679,1948.19,4,616.6482,0.8176862,30.724,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,560.5608,23.66696,59.20125,20.87758,0,0,35.3538,10.09009,25.2637,0,555.058,3022.232,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 07:15:00,1469,7.25,23.64416,2780.895,622.2027,0,26.21621,0,0,1946.627,1946.309,623.6423,320.9887,944.631,2,110.4378,0.3189323,33.87425,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1322.667,26.11185,59.27199,12.09549,0,0.1043541,35.03928,23.80801,11.23127,0,344.8152,1850.667,0,0,-7.993606e-15,4.263256e-14
