controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-17 05:00:00,1172,5,21.11303,3029.141,297.9889,0,9.766189,1,1,2120.398,2120.081,637.0929,323.2387,960.3316,2,141.3707,1.203775,17.75708,800,0,124.9113,200,0.1,0.1456237,0.3172331,0,250,0.3172331,1482.988,14.04755,61.93409,31.70686,0,0,38.16717,26.69379,11.47338,349.9325,0,684.8834,0,-5.684342e-14,5.301315e-15,4.263256e-14,266.2821,0,9.766189,124.9113,0,1.203775,4.281359,1.998401e-15
naive,2026-01-17 05:15:00,1173,5.25,20.98233,3037.373,365.2502,0.7163019,6.519455,1,1,2126.161,2125.844,1190.626,482.6991,1673.325,4,352.2366,1.665418,19.42265,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,935.2181,15.38549,62.07155,13.01364,0,0,38.2709,16.83393,21.43697,499.5331,0,951.6842,0,0,1.24345e-13,4.263256e-14,352.2366,0.7163019,6.519455,0,500,0.9491163,8.866032,2.231548e-14
naive,2026-01-17 05:30:00,1174,5.5,20.81079,3093.518,437.4403,2.407314,14.07099,1,1,2165.463,2165.145,525.7731,290.9808,816.7539,2,0,0,16.75387,800,0,431.0523,217.1543,0.1085771,0.2046279,0.3172331,0,250,0.3172331,1639.372,13.29442,62.25197,6.579351,2.21595,0.7765659,38.97833,29.5087,9.469626,320.6197,0,586.3779,0,-5.684342e-14,4.884981e-14,4.263256e-14,430.8609,0.1913631,13.29442,431.0523,0,0,0,-2.317591e-14
naive,2026-01-17 05:45:00,1175,5.75,20.94582,3082.752,516.0214,8.664299,11.5552,1,1,2157.926,2157.609,889.4295,395.9998,1285.429,3,464.8539,0.04331546,20.53197,800,0,51.16749,204.3282,0.1021641,0.1367389,0.3172331,0,250,0.3172331,1268.18,16.27022,62.10995,0,8.620983,0,38.84268,22.82724,16.01544,418.827,0,782.6515,0,-1.136868e-13,-1.351697e-14,4.263256e-14,516.0214,0.04331546,11.5552,68.48043,0,0,4.71502,6.322026e-14
naive,2026-01-17 06:00:00,1176,6,21.02307,3057.208,578.2438,13.16972,10.97059,1,1,2140.046,2139.729,979.9381,421.9922,1401.93,3,581.7699,1.271105,18.8892,800,0,0,204.2961,0.102148,0.1286625,0.3172331,0,250,0.3172331,1159.791,14.95676,62.0287,0,11.89862,0,38.52083,20.87623,17.6446,442.8684,0,836.4797,0,-1.136868e-13,-4.338196e-14,4.263256e-14,578.2438,1.271105,10.97059,17.18428,0,3.526183,3.986171,5.506706e-14
naive,2026-01-17 06:15:00,1177,6.25,21.04464,3064.993,661.3482,12.74599,11.6247,1,1,2145.495,2145.178,1032.648,436.7412,1469.389,3,653.1239,1.722308,14.54309,800,0,8.224324,202.2078,0.1011039,0.1286422,0.3172331,0,250,0.3172331,1112.53,11.51293,62.00602,0,11.02368,0.1117704,38.61891,20.02554,18.59338,456.7856,0,862.8302,0,5.684342e-14,-3.116951e-14,4.263256e-14,661.3482,1.722308,11.51293,17.05564,0,0,0,4.307665e-14
naive,2026-01-17 06:30:00,1178,6.5,21.12825,3087.51,725.5657,9.815881,15.29586,1,1,2161.257,2160.94,1080.036,449.8272,1529.863,4,718.7348,2.453299,8.67537,800,0,6.830969,200.4683,0.1002341,0.1273273,0.3172331,0,250,0.3172331,1080.904,6.861992,61.91808,0,7.362582,8.433871,38.90263,19.45627,19.44636,470.7067,0,884.456,0,-2.273737e-13,1.376677e-14,4.263256e-14,725.5657,2.453299,6.861992,8.703986,0,0,0,1.64313e-14
naive,2026-01-17 06:45:00,1179,6.75,21.14872,3058.334,749.3635,0.6974256,23.60641,1,1,2140.834,2140.516,1108.934,458.5649,1567.498,4,752.3733,2.378217,12.74693,800,0,0,200.4367,0.1002183,0.1262319,0.3172331,0,250,0.3172331,1031.583,10.08041,61.89655,0,0,13.526,38.535,18.56849,19.96651,479.4168,0,889.2,0,-1.136868e-13,-4.299339e-14,4.263256e-14,749.3635,0.6974256,10.08041,1.746785,0,4.690572,0,-2.842171e-14
naive,2026-01-17 07:00:00,1180,7,21.29401,3107.353,773.1839,7.549472,20.32649,1,1,2175.147,2174.83,1131.522,465.7387,1597.261,4,775.7789,0.3567113,21.12502,800,0,0,200.4051,0.1002026,0.126212,0.3172331,0,250,0.3172331,1043.308,16.68132,61.74375,0,7.192761,3.645167,39.15265,18.77954,20.3731,485.1353,0,913.2163,0,-1.136868e-13,1.859624e-14,4.263256e-14,773.1839,0.3567113,16.68132,1.620573,0,2.594912,0,-2.620126e-14
naive,2026-01-17 07:15:00,1181,7.25,21.34146,3120.707,767.741,5.833147,18.41249,1,1,2184.495,2184.178,1119.88,462.9871,1582.867,4,755.767,2.286835,24.81346,800,0,1.494381,200,0.1,0.1261922,0.3172331,0,250,0.3172331,1064.297,19.58448,61.69384,10.4796,3.546312,0,39.32091,19.15735,20.16355,482.1444,0,919.078,0,-5.684342e-14,0,4.263256e-14,757.2614,2.286835,18.41249,1.494381,0,0,1.171987,3.330669e-14
naive,2026-01-17 07:30:00,1182,7.5,21.55072,3157.408,713.2929,8.796222,29.2098,1,1,2210.186,2209.869,1451.249,548.7507,2000,4,729.3401,0.3946486,24.1127,746.1525,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,758.6193,18.99103,57.33599,0,8.401574,10.21877,39.78335,13.65515,26.1282,564.1439,0,1078.278,0,0,1.24345e-13,4.263256e-14,713.2929,0.3946486,18.99103,0,500,16.04719,0,1.136868e-13
naive,2026-01-17 07:45:00,1183,7.75,21.51529,3186.903,642.3848,4.145446,37.144,1,1,2230.832,2230.515,684.2195,338.091,1022.311,3,191.1644,0.4177392,30.72834,800,0,451.2204,212.1123,0.1060561,0.2046279,0.3172331,0,250,0.3172331,1546.296,24.21017,61.51101,0,3.727706,12.93383,40.15498,27.83332,12.32166,368.1227,0,673.4758,0,0,-7.993606e-15,4.263256e-14,642.3848,0.4177392,24.21017,499.6694,0,0,0,-6.894485e-14
naive,2026-01-17 08:00:00,1184,8,21.5407,3210.393,579.2872,191.5113,43.38995,1,1,2247.275,2246.958,1221.783,530.6606,1752.444,4,564.5272,356.475,31.44179,800,0,14.76,208.3889,0.1041944,0.133564,0.3172331,0,250,0.3172331,1025.174,24.76589,61.48429,0,0,18.62406,40.45095,18.45314,21.99781,552.2809,0,1035.392,0,0,-5.725975e-14,4.263256e-14,579.2872,191.5113,24.76589,48.31548,0,164.9637,0,0
naive,2026-01-17 08:15:00,1185,8.25,21.70094,3253.326,512.3683,199.2714,39.15191,1,1,2277.328,2277.011,1171.968,517.6062,1689.575,4,489.6569,367.4676,32.45004,800,0,22.71137,202.6782,0.1013391,0.1312194,0.3172331,0,250,0.3172331,1105.043,25.51847,61.31576,0,0,13.63344,40.99191,19.89077,21.10114,539.8224,0,1010.665,0,-2.273737e-13,-4.191092e-15,4.263256e-14,512.3683,199.2714,25.51847,33.42426,0,168.1962,0,0
naive,2026-01-17 08:30:00,1186,8.5,21.79603,3297.658,434.3091,199.7502,48.46034,1,1,2308.361,2308.044,1130.138,506.7292,1636.868,4,426.0751,371.817,38.97555,800,0,8.234019,200.5878,0.1002939,0.1276235,0.3172331,0,250,0.3172331,1177.905,30.62043,61.21575,0,0,17.83991,41.55049,21.20229,20.3482,530.9798,0,993.0919,0,0,-4.135581e-15,4.263256e-14,434.3091,199.7502,30.62043,10.58526,0,172.0668,0,-1.136868e-13
naive,2026-01-17 08:45:00,1187,8.75,22.05417,3287.679,331.769,196.6766,47.33312,1,1,2301.376,2301.058,1074.244,491.8361,1566.08,4,344.1304,381.6552,40.2942,800,0,0,200.5562,0.1002781,0.1263072,0.3172331,0,250,0.3172331,1226.815,31.57319,60.94425,0,0,15.75992,41.42476,22.08266,19.3421,516.6248,0,964.6873,0,1.136868e-13,5.884182e-15,4.263256e-14,331.769,196.6766,31.57319,2.224937,0,197.34,0,0
naive,2026-01-17 09:00:00,1188,9,22.22495,3291.423,256.2763,201.1539,55.00873,1,1,2303.996,2303.679,1022.63,477.9841,1500.614,4,269.2976,382.3139,49.00226,800,0,0,200.5247,0.1002623,0.1262873,0.3172331,0,250,0.3172331,1281.049,38.32959,60.76463,0,0,16.67914,41.47193,23.05888,18.41304,503.9161,0,939.472,0,0,5.484502e-14,4.263256e-14,256.2763,201.1539,38.32959,2.09865,0,194.1813,0,-5.684342e-14
naive,2026-01-17 09:15:00,1189,9.25,22.33996,3324.566,217.8337,200.3257,50.67617,1,1,2327.196,2326.879,981.5909,466.8343,1448.425,3,210.941,381.8581,55.62599,800,0,1.972383,200,0.1,0.1262674,0.3172331,0,250,0.3172331,1345.288,43.45949,60.64368,4.920295,0,7.216681,41.88953,24.21518,17.67435,492.2953,0,924.854,0,0,5.551115e-17,4.263256e-14,212.9134,200.3257,43.45949,1.972383,0,181.5324,0,5.684342e-14
naive,2026-01-17 09:30:00,1190,9.5,22.56216,3333.872,164.8336,193.0444,53.22374,1,1,2333.711,2333.393,1350.376,574.5521,1924.928,4,172.1141,392.0952,60.71847,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,983.0176,47.33022,60.40997,0,0,5.893522,42.00679,17.69432,24.31247,593.2681,0,1118.575,0,2.273737e-13,1.24345e-13,4.263256e-14,164.8336,193.0444,47.33022,0,500,206.3314,0,-2.842171e-14
naive,2026-01-17 09:45:00,1191,9.75,22.69558,3327.07,154.7144,200.4176,50.93322,1,1,2328.949,2328.632,585.3619,317.2504,902.6123,2,0,37.72813,64.88416,800,0,304.7203,248.7373,0.1243686,0.2046279,0.3172331,0,250,0.3172331,1743.27,50.50813,60.26965,12.68361,0,0.4250901,41.92108,31.37886,10.54222,348.7031,0,651.4822,0,0,-6.483702e-14,4.263256e-14,142.0308,200.4176,50.50813,499.6694,0,0,0,0
naive,2026-01-17 10:00:00,1192,10,22.70283,3341.697,148.2338,195.949,56.77529,1,1,2339.188,2338.871,789.7105,407.3373,1197.048,3,0,324.6032,72.44464,800,0,126.1363,217.1641,0.108582,0.1566262,0.3172331,0,250,0.3172331,1549.16,56.38927,60.26202,22.09747,0,0.3860183,42.10538,27.88488,14.2205,435.2893,0,840.902,0,5.684342e-14,1.984524e-14,4.263256e-14,126.1363,195.949,56.38927,194.7925,0,128.6542,0,0
naive,2026-01-17 10:15:00,1193,10.25,22.77369,3334.208,117.2296,196.4398,68.55213,1,1,2333.946,2333.628,881.5787,442.2112,1323.79,3,47.2944,396.2575,80.23803,800,0,68.51948,200,0.1,0.136745,0.3172331,0,250,0.3172331,1452.05,62.40998,60.1875,1.415713,0,6.142152,42.01102,26.13689,15.87413,469.4173,0,873.5657,0,-1.136868e-13,5.800915e-15,4.263256e-14,115.8139,196.4398,62.40998,68.51948,0,199.8177,0,0
naive,2026-01-17 10:30:00,1194,10.5,22.89504,3339.859,111.3037,207.3617,76.04289,1,1,2337.901,2337.584,1340.888,576.3931,1917.281,4,121.4773,400.9362,94.86745,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.6958,73.69679,60.05986,0,0,2.346096,42.08222,17.94052,24.14169,594.7429,0,1121.918,0,0,1.24345e-13,4.263256e-14,111.3037,207.3617,73.69679,0,500,203.7481,0,-5.684342e-14
naive,2026-01-17 10:45:00,1195,10.75,23.06491,3277.81,114.3951,214.0045,84.66565,1,1,2294.467,2294.15,596.7519,322.2717,919.0236,2,0,9.952269,109.0714,800,0,309.5142,247.5388,0.1237694,0.2046279,0.3172331,0,250,0.3172331,1697.398,84.58275,59.88121,8.933133,0,0.08290053,41.3004,30.55316,10.74725,352.8394,0,653.722,0,5.684342e-14,-7.993606e-15,4.263256e-14,105.462,214.0045,84.58275,499.6694,0,0,0,-2.842171e-14
naive,2026-01-17 11:00:00,1196,11,23.31236,3315.918,114.0052,211.033,95.19741,1,1,2321.142,2320.825,813.6542,417.8928,1231.547,3,0,313.5252,118.0219,800,0,96.88885,223.2776,0.1116388,0.1558716,0.3172331,0,250,0.3172331,1507.171,91.29003,59.62095,17.11638,0,3.907378,41.78056,27.12908,14.65149,445.7092,0,853.8705,0,0,-1.523781e-14,4.263256e-14,96.88885,211.033,91.29003,189.9993,0,102.4921,0,0
naive,2026-01-17 11:15:00,1197,11.25,23.66725,3389.623,101.2761,206.8374,105.7556,1,1,2372.736,2372.419,898.5725,453.7633,1352.336,3,13.16185,409.7325,129.4414,800,0,88.11425,201.2139,0.100607,0.1405946,0.3172331,0,250,0.3172331,1473.846,99.75559,59.2477,0,0,6.000013,42.70925,26.52924,16.18001,481.3551,0,896.0566,0,-5.684342e-14,2.745026e-14,4.263256e-14,101.2761,206.8374,99.75559,92.96989,0,202.8951,0,0
naive,2026-01-17 11:30:00,1198,11.5,23.97459,3424.534,96.16585,206.8003,109.9026,1,1,2397.173,2396.856,975.4544,477.3686,1452.823,3,99.64564,411.0498,142.1275,800,0,0,201.1822,0.1005911,0.1267014,0.3172331,0,250,0.3172331,1421.402,109.1828,58.92445,0,0,0.7197429,43.14912,25.58523,17.56389,503.082,0,939.8741,0,2.273737e-13,-5.301315e-15,4.263256e-14,96.16585,206.8003,109.1828,4.728933,0,207.7293,0,-2.842171e-14
naive,2026-01-17 11:45:00,1199,11.75,24.44057,3453.707,94.41537,211.6002,118.159,1,1,2417.595,2417.278,980.8189,480.2564,1461.075,3,95.24992,411.3272,154.4982,800,0,0,201.1506,0.1005753,0.1266815,0.3172331,0,250,0.3172331,1436.459,118.1101,58.43437,0,0,0.04898243,43.51671,25.85626,17.66045,506.1215,0,946.5043,0,-1.136868e-13,7.910339e-15,4.263256e-14,94.41537,211.6002,118.1101,4.602251,0,200.5616,0,0
naive,2026-01-17 12:00:00,1200,12,24.83641,3466.701,116.6188,206.9349,128.368,1,1,2426.691,2426.373,1007.422,489.4094,1496.832,3,116.8973,415.3557,164.5788,800,0,0,201.1189,0.1005594,0.1266616,0.3172331,0,250,0.3172331,1418.951,125.2953,58.01804,0,0,3.072709,43.68043,25.54112,18.13931,515.5074,0,965.7444,0,0,-4.662937e-14,4.263256e-14,116.6188,206.9349,125.2953,4.47559,0,208.6993,0,0
naive,2026-01-17 12:15:00,1201,12.25,25.03764,3456.144,119.179,210.1021,136.0093,1,1,2419.301,2418.984,995.2515,487.7648,1483.016,3,85.61803,419.1915,178.2068,800,0,4.348948,200,0.1,0.1266416,0.3172331,0,250,0.3172331,1423.732,135.3835,57.8064,29.21201,0,0.6258321,440.2043,259.0554,181.1489,746.9341,0,1479.227,0,5.684342e-14,2.220446e-16,4.263256e-14,89.96698,210.1021,135.3835,4.348948,0,209.0894,0,0
naive,2026-01-17 12:30:00,1202,12.5,25.47554,3478.618,128.0522,199.5594,153.014,1,1,2435.032,2434.715,1393.398,603.6735,1997.071,4,86.74659,421.7041,188.6206,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1041.317,142.6341,57.34584,41.30559,0,10.3799,446.9843,191.1484,255.8359,796.7273,0,1600.193,0,2.273737e-13,1.24345e-13,4.263256e-14,86.74659,199.5594,142.6341,0,500,222.1447,0,-2.842171e-14
naive,2026-01-17 12:45:00,1203,12.75,25.84531,3486.87,121.6425,206.8817,166.3679,1,1,2440.809,2440.492,651.961,346.6106,998.5715,2,0,3.512802,195.0587,800,0,289.0247,252.6612,0.1263306,0.2046279,0.3172331,0,250,0.3172331,1788.531,146.9256,56.95694,35.98668,0,19.44231,451.4151,330.7796,120.6355,680.9859,0,1359.972,0,0,-6.483702e-14,4.263256e-14,85.65582,206.8817,146.9256,499.6694,0,0,0,-2.842171e-14
naive,2026-01-17 13:00:00,1204,13,25.99559,3489.275,121.3396,200.5685,175.2095,1,1,2442.493,2442.175,857.0925,437.0426,1294.135,3,0,289.3374,204.7978,800,0,85.22138,231.3161,0.115658,0.159097,0.3172331,0,250,0.3172331,1585.083,154.0152,56.79888,36.11827,0,21.19432,453.1119,294.052,159.0599,735.0264,0,1468.458,0,-2.273737e-13,3.422262e-14,4.263256e-14,85.22138,200.5685,154.0152,210.4856,0,88.76885,0,0
naive,2026-01-17 13:15:00,1205,13.25,26.24057,3500.11,125.6663,197.6182,186.6988,1,1,2450.077,2449.76,918.8553,464.2707,1383.126,3,0,362.5558,220.5703,800,0,74.58347,212.6338,0.1063169,0.1456563,0.3172331,0,250,0.3172331,1530.905,165.4443,56.54122,51.08283,0,21.25452,456.8025,285.4282,171.3743,753.6617,0,1531.832,0,5.684342e-14,-4.748979e-14,4.263256e-14,74.58347,197.6182,165.4443,125.1186,0,164.9375,0,0
naive,2026-01-17 13:30:00,1206,13.5,26.58023,3489.023,114.3361,203.9646,197.1289,1,1,2442.316,2441.999,982.4095,488.9722,1471.382,3,27.87762,412.8038,230.7003,800,0,50.40121,200,0.1,0.1338924,0.3172331,0,250,0.3172331,1459.589,172.4157,56.18399,36.05729,0,24.71321,458.5497,274.0408,184.5089,767.6529,0,1534.298,0,0,1.582068e-15,4.263256e-14,78.27883,203.9646,172.4157,50.40121,0,208.8392,0,0
naive,2026-01-17 13:45:00,1207,13.75,26.79953,3495.981,98.77546,207.433,202.4827,1,1,2447.186,2446.869,1397.293,602.7071,2000,4,87.32693,406.7044,241.3039,764.6648,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.576,179.9171,53.48193,11.44853,0,22.56561,461.5547,197.9567,263.598,804.9198,0,1569.421,0,0,1.24345e-13,4.263256e-14,87.32693,207.433,179.9171,0,500,199.2714,0,2.842171e-14
naive,2026-01-17 14:00:00,1208,14,27.11086,3512.72,103.8637,205.1774,215.5784,1,1,2458.904,2458.587,692.7562,364.5951,1057.351,3,0,1.274676,256.0766,800,0,297.1125,250.6392,0.1253196,0.2046279,0.3172331,0,250,0.3172331,1765.831,190.2938,55.62589,10.65402,0,25.2846,466.7796,335.2118,131.5678,704.6067,0,1365.013,0,0,-6.483702e-14,4.263256e-14,93.20969,205.1774,190.2938,499.6694,0,0,0,0
naive,2026-01-17 14:15:00,1209,14.25,27.33053,3532.807,96.8053,201.1417,223.3798,1,1,2472.965,2472.648,904.4781,457.9325,1362.411,3,0,292.1322,270.2784,800,0,81.71027,230.1722,0.1150861,0.1578239,0.3172331,0,250,0.3172331,1568.17,200.3724,55.39486,15.09503,0,23.0074,471.6122,299.0612,172.551,761.3814,0,1486.482,0,-1.705303e-13,5.4734e-14,4.263256e-14,81.71027,201.1417,200.3724,202.3992,0,90.9905,0,0
naive,2026-01-17 14:30:00,1210,14.5,27.57976,3526.639,90.66732,209.68,233.0598,1,1,2468.647,2468.33,965.5142,484.8402,1450.354,3,0,375.1611,275.1933,800,0,84.94491,208.8998,0.1044499,0.1449361,0.3172331,0,250,0.3172331,1502.816,203.4675,55.13273,5.722408,0,29.59232,473.2631,288.1041,185.1591,778.6174,0,1505.082,0,-5.684342e-14,-2.714495e-14,4.263256e-14,84.94491,209.68,203.4675,120.5439,0,165.4811,0,0
naive,2026-01-17 14:45:00,1211,14.75,27.68437,3535.531,84.64353,198.3896,232.5848,1,1,2474.871,2474.554,1036.749,509.7832,1546.532,4,54.31228,409.6876,282.5326,800,0,30.33126,201.2841,0.100642,0.1315411,0.3172331,0,250,0.3172331,1437.805,208.6574,55.02271,0,0,23.92747,475.5053,276.2502,199.255,790.6307,0,1519.361,0,1.136868e-13,-4.032885e-14,4.263256e-14,84.64353,198.3896,208.6574,35.46749,0,211.2979,0,0
naive,2026-01-17 15:00:00,1212,15,27.86916,3525.018,73.75398,199.2723,245.2749,1,1,2467.512,2467.195,1082.695,523.8738,1606.568,4,106.1316,404.392,296.0448,800,0,0,201.2524,0.1006262,0.1267456,0.3172331,0,250,0.3172331,1384.501,218.1989,54.82837,0,0,27.07601,475.9501,267.0516,208.8985,796.148,0,1530.614,0,2.273737e-13,3.103073e-14,4.263256e-14,73.75398,199.2723,218.1989,5.00949,0,237.4973,0,-2.842171e-14
naive,2026-01-17 15:15:00,1213,15.25,27.94492,3455.549,90.0022,198.2082,245.8012,1,1,2418.884,2418.567,1091.419,526.463,1617.882,4,116.6974,404.1658,297.0188,800,0,0,201.2207,0.1006103,0.1267257,0.3172331,0,250,0.3172331,1327.148,218.7367,54.74868,0,0,27.06445,467.3216,256.4013,210.9204,788.0931,0,1514.594,0,0,-9.298118e-15,4.263256e-14,90.0022,198.2082,218.7367,4.882764,0,232.6528,0,0
naive,2026-01-17 15:30:00,1214,15.5,28.14428,3404.822,90.67747,198.9137,245.4107,1,1,2383.376,2383.058,1107.955,531.5145,1639.469,4,135.5123,400.6597,303.2972,800,0,0,201.189,0.1005945,0.1267057,0.3172331,0,250,0.3172331,1275.104,222.8766,54.539,0,0,22.53405,462.4207,247.3946,215.026,783.2812,0,1505.206,0,0,-4.590772e-14,4.263256e-14,90.67747,198.9137,222.8766,4.756058,0,246.5808,0,-5.684342e-14
naive,2026-01-17 15:45:00,1215,15.75,28.02208,3402.278,99.01415,194.9988,242.4607,1,1,2381.595,2381.278,1101.116,529.0284,1630.144,4,131.0662,400.105,298.9728,800,0,0,201.1573,0.1005787,0.1266858,0.3172331,0,250,0.3172331,1280.162,219.9912,54.66753,0,0,22.46954,460.8732,247.73,213.1432,781.1066,0,1500.712,0,0,-4.857226e-15,4.263256e-14,99.01415,194.9988,219.9912,4.629373,0,237.1583,0,8.526513e-14
naive,2026-01-17 16:00:00,1216,16,28.15299,3375.07,118.9996,194.4265,231.4923,1,1,2362.549,2362.232,1110.239,530.8865,1641.126,4,149.2581,395.6799,296.1878,800,0,0,201.1257,0.1005628,0.1266658,0.3172331,0,250,0.3172331,1251.992,217.6317,54.52985,0,0,13.86062,458.465,242.9557,215.5093,776.532,0,1491.718,0,-2.273737e-13,-3.938516e-14,4.263256e-14,118.9996,194.4265,217.6317,4.502707,0,231.5119,0,-2.842171e-14
naive,2026-01-17 16:15:00,1217,16.25,28.38853,3389.91,130.3105,193.0561,219.837,1,1,2372.937,2372.62,1116.618,531.6787,1648.297,4,166.2395,390.1095,291.9481,800,0,0,201.094,0.100547,0.1266459,0.3172331,0,250,0.3172331,1256.002,213.9664,54.28212,0,0,5.870597,462.8079,244.9654,217.8425,777.789,0,1494.511,0,2.273737e-13,3.827494e-14,4.263256e-14,130.3105,193.0561,213.9664,4.376061,0,232.9823,0,0
naive,2026-01-17 16:30:00,1218,16.5,28.52046,3353.186,174.784,187.9952,213.9072,1,1,2347.23,2346.913,1134.94,536.7174,1671.658,4,191.7825,389.9487,289.9266,800,0,0,201.0624,0.1005312,0.126626,0.3172331,0,250,0.3172331,1211.973,212.1788,54.14335,0,0,1.728412,459.0936,237.0491,222.0445,774.1045,0,1487.298,0,2.273737e-13,-3.869127e-14,4.263256e-14,174.784,187.9952,212.1788,4.249435,0,218.952,0,2.842171e-14
naive,2026-01-17 16:45:00,1219,16.75,28.55819,3341.604,225.722,188.0234,214.5429,1,1,2339.123,2338.806,1149.96,540.0397,1690,4,219.517,389.524,280.9591,800,0,4.122829,200,0.1,0.126606,0.3172331,0,250,0.3172331,1188.845,205.5313,54.10368,2.082183,0,9.011566,457.8795,232.7145,225.165,774.5182,0,1491.762,0,0,2.775558e-16,4.263256e-14,223.6398,188.0234,205.5313,4.122829,0,201.5006,0,0
naive,2026-01-17 17:00:00,1220,17,28.65482,3325.284,251.1752,188.2534,206.9751,1,1,2327.699,2327.382,1421.456,578.5441,2000,4,264.5299,385.7072,270.7288,579.0341,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,905.9259,197.8382,39.08628,0,0,9.136873,456.5933,177.7033,278.89,758.0396,0,1472.107,0,0,1.24345e-13,4.263256e-14,251.1752,188.2534,197.8382,0,500,210.8085,0,-8.526513e-14
naive,2026-01-17 17:15:00,1221,17.25,28.5557,3303.817,298.8914,187.5491,188.5434,1,1,2312.672,2312.355,829.464,424.8626,1254.327,3,0,199.1096,255.217,800,0,298.8914,250.1945,0.1250973,0.2046279,0.3172331,0,250,0.3172331,1482.891,186.7052,54.1063,0,0,1.838268,452.6775,290.2579,162.4196,715.4803,0,1370.091,0,0,-6.483702e-14,4.263256e-14,298.8914,187.5491,186.7052,499.6694,0,11.56045,0,0
naive,2026-01-17 17:30:00,1222,17.5,28.44528,3286.597,354.905,190.6654,177.5921,1,1,2300.618,2300.301,1072.211,511.2153,1583.427,4,173.6916,372.8314,236.9035,800,0,181.2134,204.8518,0.1024259,0.1575438,0.3172331,0,250,0.3172331,1228.09,173.5171,54.22243,0,0,4.075,449.2501,239.8135,209.4365,751.8246,0,1442.649,0,-1.136868e-13,-8.90954e-15,4.263256e-14,354.905,190.6654,173.5171,200.6205,0,182.166,0,0
naive,2026-01-17 17:45:00,1223,17.75,28.38309,3282.383,414.8808,184.0844,167.9651,1,1,2297.668,2297.351,1247.385,560.0547,1807.439,4,412.3089,372.4666,222.6641,800,0,2.571969,204.1765,0.1020883,0.1289922,0.3172331,0,250,0.3172331,1049.966,163.1984,54.28784,0,0,4.766731,448.0754,204.7572,243.3183,765.7415,0,1470.409,0,-2.273737e-13,3.838596e-14,4.263256e-14,414.8808,184.0844,163.1984,19.2781,0,188.3822,0,-5.684342e-14
naive,2026-01-17 18:00:00,1224,18,28.3342,3278.108,481.4369,1.542074,167.2067,1,1,2294.676,2294.359,1049.052,463.1219,1512.174,4,492.1535,7.594699,212.4261,800,0,0,204.1444,0.1020722,0.128567,0.3172331,0,250,0.3172331,1245.306,155.7776,54.33926,0,0,11.42908,447.023,242.5966,204.4264,707.945,0,1354.758,0,-5.684342e-14,2.253753e-14,4.263256e-14,481.4369,1.542074,155.7776,16.57756,0,16.76924,0,-3.552714e-15
naive,2026-01-17 18:15:00,1225,18.25,28.41564,3256.27,549.4859,0.5846685,158.5175,1,1,2279.389,2279.072,1069.527,467.3042,1536.831,4,532.8724,4.325466,199.6332,800,0,16.44901,200,0.1,0.1285467,0.3172331,0,250,0.3172331,1209.545,146.2662,54.2536,0.1644915,0,12.25127,444.8213,236.0419,208.7794,705.7369,0,1350.722,0,5.684342e-14,-8.881784e-16,4.263256e-14,549.3214,0.5846685,146.2662,16.44901,0,3.740798,0,-1.598721e-14
naive,2026-01-17 18:30:00,1226,18.5,28.23878,3251.989,597.5705,0,153.9713,1,1,2276.393,2276.075,1442.192,557.8081,2000,4,599.8694,0.4757696,185.2816,714.3733,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,833.8834,136.0133,48.61276,0,0,17.95802,442.5564,162.1163,280.4401,723.4156,0,1392.142,0,2.273737e-13,1.24345e-13,4.263256e-14,597.5705,0,136.0133,0,500,2.774649,0,2.04281e-14
