controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-23 17:45:00,1799,17.75,26.81491,3377.407,465.1965,376.0802,156.5258,1,1,2364.185,2363.868,1438.433,561.5669,2000,4,422.165,364.4345,211.5298,501.8707,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,925.4346,157.6914,35.09153,43.03152,11.64562,0,446.0423,174.5984,271.4439,736.1653,0,1527.171,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 18:00:00,1800,18,26.71685,3360.185,496.5248,0,153.0251,1,1,2352.129,2351.812,655.7968,348.3016,1004.098,3,0,0,204.0984,800,0,495.6974,200.993,0.1004965,0.2046279,0.3172331,0,250,0.3172331,1696.015,152.3115,56.0403,4.750608,0,0.7135501,442.8666,319.3313,123.5353,667.7672,0,1280.684,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-23 18:15:00,1801,18.25,26.76835,3346.753,551.4582,0,151.449,1,1,2342.727,2342.41,1069.982,465.8922,1535.874,4,546.4277,1.434894,188.0116,800,0,3.845475,200,0.1,0.1265624,0.3172331,0,250,0.3172331,1272.428,140.2291,55.98613,1.185028,0,11.21996,441.5673,239.8327,201.7346,707.8397,0,1354.739,0,0,1.110223e-16,4.263256e-14
naive,2026-01-23 18:30:00,1802,18.5,26.61042,3327.465,586.3682,0,140.7319,1,1,2329.226,2328.908,1442.726,557.274,2000,4,606.8148,4.455508,173.5889,715.1408,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,886.1824,129.6912,50.19595,0,0,11.04075,437.5896,166.4863,271.1033,725.8346,0,1395.199,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 18:45:00,1803,18.75,26.5534,3309.695,644.7112,0,135.3962,1,1,2316.786,2316.469,735.6791,366.2272,1101.906,3,145.3474,0.3572356,156.2017,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1580.79,116.7721,56.21221,0,0,18.62409,434.7404,296.6321,138.1082,666.3541,0,1269.47,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-23 19:00:00,1804,19,26.34726,3311.069,690.2327,2.785457,112.1213,1,0,2317.749,2317.431,1451.877,548.1232,2000,4,686.1866,2.660783,146.5973,664.5553,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,865.5545,109.8339,46.87524,4.046142,0.1246739,2.287393,433.0782,161.7315,271.3468,710.2821,0,1375.024,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 19:15:00,1805,19.25,26.37764,3335.762,724.7118,3.928938,110.6596,0,0,2335.033,2334.716,770.1534,373.9337,1144.087,3,208.3227,2.536771,133.2276,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1564.563,99.78469,56.39706,16.71966,1.392167,10.87486,436.5805,292.5258,144.0547,0,668.4928,3644.507,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 19:30:00,1806,19.5,26.24775,3319.41,737.2865,1.63112,95.09996,0,0,2323.587,2323.27,1455.821,544.1792,2000,4,726.298,0.02553546,121.4359,652.2406,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.4489,91.07913,46.09194,10.98848,1.605584,4.020826,433.2829,161.7546,271.5284,0,706.6835,3856.631,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 19:45:00,1807,19.75,26.07957,3315.278,733.6521,0,88.03658,0,0,2320.695,2320.378,758.9736,369.0307,1128.004,3,208.1079,4.829919,115.0665,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1561.404,86.45676,56.71056,25.87473,0,1.579825,431.2559,290.1565,141.0994,0,659.4808,3607.979,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 20:00:00,1808,20,25.93703,3295.748,709.1686,0,84.97596,0,0,2307.023,2306.706,1447.874,552.1264,2000,4,671.414,3.058173,106.7686,718.7592,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.8326,80.34375,51.08624,37.7546,0,4.632216,427.4698,159.1336,268.3362,0,712.1184,3924.306,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 20:15:00,1809,20.25,26.08554,3271.802,658.8196,0,74.45025,0,0,2290.261,2289.944,691.2215,347.5696,1038.791,3,137.4338,0.961373,100.3959,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1598.723,75.42903,56.70427,21.71636,0,0,425.6525,297.1278,128.5247,0,644.6973,3519.504,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-23 20:30:00,1810,20.5,25.99469,3211.778,601.6742,6.703743,66.27934,0,0,2248.244,2247.927,1429.151,558.7527,1987.904,4,596.8607,1.405343,89.63791,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,818.7759,67.41152,56.79983,4.813427,5.298399,0,417.0688,151.89,265.1788,0,710.6428,3862.078,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 20:45:00,1811,20.75,25.94247,3180.426,560.4044,2.879404,58.59879,0,0,2226.298,2225.981,597.2821,317.83,915.112,2,39.30311,0.8549149,74.954,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1628.699,56.39991,56.85475,21.43186,2.024489,2.198884,412.558,301.8161,110.7418,0,620.0536,3386.795,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 21:00:00,1812,21,25.60967,3148.265,466.0547,0,48.54848,0,0,2203.786,2203.468,1335.318,529.9679,1865.286,4,491.0996,1.017513,73.1692,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.15,55.25172,57.20477,0,0,0,405.6343,159.7939,245.8405,0,689.7618,3729.334,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 21:15:00,1813,21.25,25.34679,3149.843,399.1076,0,40.13638,0,0,2204.89,2204.573,563.7938,307.7421,871.5359,2,0,0,71.53588,800,0,427.4243,218.0613,0.1090306,0.2046279,0.3172331,0,250,0.3172331,1640.779,54.1688,57.48125,0,0,0,403.689,300.407,103.282,0,608.1491,3280.154,0,0,4.884981e-14,4.263256e-14
naive,2026-01-23 21:30:00,1814,21.5,25.19901,3064.185,309.4777,0,46.86716,0,0,2144.93,2144.613,793.6244,373.0446,1166.669,3,302.7776,0.3279848,63.5635,800,0,72.10787,200,0.1,0.13731,0.3172331,0,250,0.3172331,1350.988,48.20706,57.63668,0,0,0,391.5456,246.6158,144.9299,0,619.6604,3343.291,0,0,-6.133982e-15,4.263256e-14
naive,2026-01-23 21:45:00,1815,21.75,24.76439,3012.475,278.0601,0,34.82188,0,0,2108.733,2108.415,1199.914,489.4596,1689.373,4,329.8283,1.881638,57.66358,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,908.5016,43.93301,58.09379,0,0,0,37.95719,16.35303,21.60416,0,505.8126,2716.614,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-23 22:00:00,1816,22,24.73999,3010.612,247.914,0,33.66208,0,0,2107.428,2107.111,553.4469,303.1807,856.6277,2,0,0,56.62767,800,0,288.4989,252.7926,0.1263963,0.2046279,0.3172331,0,250,0.3172331,1553.664,43.15482,58.11945,0,0,0,37.93371,27.96595,9.967755,0,331.1467,1755.922,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-23 22:15:00,1817,22.25,24.56921,3029.815,225.925,0,27.58558,0,0,2120.871,2120.553,581.6002,311.2752,892.8754,2,36.28873,0.3797888,56.20684,800,0,211.0113,200,0.1,0.1591798,0.3172331,0,250,0.3172331,1538.953,42.9109,58.29906,0,0,0,38.17567,27.70116,10.47451,0,338.9763,1798.783,0,0,1.332268e-14,4.263256e-14
naive,2026-01-23 22:30:00,1818,22.5,24.35563,3025.898,191.6369,0,31.90655,0,0,2118.128,2117.811,1092.327,458.0787,1550.405,4,194.9181,0.732217,54.75519,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1025.484,41.89621,58.5237,0,0,0,38.12631,18.45872,19.66759,0,476.5374,2555.117,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-23 22:45:00,1819,22.75,24.1147,3028.259,161.9672,2.152457,29.02038,0,0,2119.781,2119.464,542.3421,298.2852,840.6273,2,0,0,40.6273,800,0,168.7621,282.7268,0.1413634,0.2046279,0.3172331,0,250,0.3172331,1577.122,31.16449,58.7771,0,0,0,38.15606,28.38819,9.767868,0,326.6734,1730.579,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-23 23:00:00,1820,23,23.8664,3049.164,156.2081,6.439795,30.32167,0,1,2134.415,2134.097,539.9918,297.249,837.2408,2,0,0,37.24079,800,0,164.2168,241.6281,0.1208141,0.1780289,0.3172331,0,250,0.3172331,1594.106,28.64073,59.03825,2.23732,0,1.680941,38.41947,28.6939,9.725562,0,326.2418,1731.771,0,0,-6.089573e-14,4.263256e-14
naive,2026-01-23 23:15:00,1821,23.25,23.58146,3082.499,147.0361,11.40835,23.16986,1,1,2157.75,2157.432,534.7619,294.9434,829.7053,2,0,0,29.70531,800,0,145.2779,205.2706,0.1026353,0.1521497,0.3172331,0,250,0.3172331,1622.671,22.91314,59.33793,5.352026,7.814514,0.2567163,38.83949,29.20807,9.631424,324.1969,0,604.3509,0,0,2.889355e-14,4.263256e-14
naive,2026-01-23 23:30:00,1822,23.5,23.54196,3114.578,127.4686,10.48787,16.63849,1,1,2180.204,2179.887,618.8848,318.9485,937.8332,2,109.958,1.512407,26.36286,800,0,20.95311,200,0.1,0.1292559,0.3172331,0,250,0.3172331,1561.002,20.34328,59.37948,0,8.975461,0,39.24368,28.09804,11.14564,347.0465,0,642.7738,0,-1.136868e-13,-1.221245e-15,4.263256e-14
naive,2026-01-23 23:45:00,1823,23.75,23.40839,3113.391,106.8766,13.41339,19.36462,1,1,2179.374,2179.056,1007.383,430.1664,1437.549,3,114.7624,0.613185,22.1736,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1171.674,17.13427,59.51996,0,12.8002,2.230347,39.22873,21.09013,18.1386,451.6496,0,858.4195,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-24 00:00:00,1824,0,23.34631,3124.383,125.5336,10.49712,24.54251,1,1,2187.068,2186.751,535.0322,295.0626,830.0949,2,0,0,30.09488,800,0,109.3935,297.569,0.1487845,0.2046279,0.3172331,0,250,0.3172331,1651.718,23.27025,59.58524,21.38357,5.25362,1.27226,39.36722,29.73093,9.636291,325.0175,0,628.9507,0,0,2.04281e-14,4.263256e-14
naive,2026-01-24 00:15:00,1825,0.25,23.08348,3097.782,111.1307,3.415226,17.84855,1,1,2168.447,2168.13,535.1747,295.1254,830.3001,2,0,0,30.30008,800,0,101.7813,272.0768,0.1360384,0.1873748,0.3172331,0,250,0.3172331,1632.955,23.49263,59.86167,10.97127,1.793366,0,39.03205,29.3932,9.638854,324.5186,0,603.7119,0,5.684342e-14,1.10717e-13,4.263256e-14
naive,2026-01-24 00:30:00,1826,0.5,22.74957,3063.925,107.7187,2.92981,16.07627,1,1,2144.748,2144.43,530.6872,293.1471,823.8344,2,0,0,23.83438,800,0,112.2967,243.9598,0.1219799,0.1713228,0.3172331,0,250,0.3172331,1613.743,18.54323,60.21286,0,0.8611395,0,38.60546,29.04738,9.55808,322.1945,0,578.135,0,5.684342e-14,-3.216871e-14,4.263256e-14
naive,2026-01-24 00:45:00,1827,0.75,22.71076,3072.806,66.79316,9.561552,17.39109,1,1,2150.964,2150.647,531.8077,293.6411,825.4488,2,0,0,25.44878,800,0,120.2278,213.8644,0.1069322,0.1536179,0.3172331,0,250,0.3172331,1618.839,19.80714,60.25368,0,7.611916,0,38.71736,29.13911,9.578249,322.7802,0,590.9056,0,5.684342e-14,-1.34337e-14,4.263256e-14
naive,2026-01-24 01:00:00,1828,1,22.34083,3102.896,77.83928,9.694312,19.10597,1,1,2172.027,2171.71,576.8503,307.0733,883.9236,2,54.00898,1.50765,28.40696,800,0,55.32312,200,0.1,0.1346673,0.3172331,0,250,0.3172331,1594.86,22.1936,60.64275,0,8.186662,0,39.09649,28.70748,10.38902,335.7807,0,617.4604,0,-5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-24 01:15:00,1829,1.25,22.0576,3102.241,102.9125,0,16.67731,1,1,2171.569,2171.252,1012.248,431.6883,1443.936,3,119.9995,1.425951,22.51101,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1159.003,17.63826,60.94064,0,0,0,39.08824,20.86206,18.22618,452.5504,0,836.5425,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 01:30:00,1830,1.5,21.95306,3042.541,104.5958,1.30969,16.99431,1,1,2129.779,2129.462,527.4324,291.7122,819.1446,2,0,0,19.14462,800,0,121.3527,294.5792,0.1472896,0.2046279,0.3172331,0,250,0.3172331,1602.029,15.01657,61.05059,0,0,1.977742,38.33602,28.83653,9.499493,320.8877,0,573.0935,0,-5.684342e-14,-7.904788e-14,4.263256e-14
naive,2026-01-24 01:45:00,1831,1.75,21.90285,3066.426,63.71696,3.684804,15.84187,1,1,2146.498,2146.181,529.8729,292.7882,822.6611,2,0,0,22.66111,800,0,107.7874,267.5859,0.133793,0.1854922,0.3172331,0,250,0.3172331,1616.308,17.78392,61.1034,0,3.396468,0,38.63697,29.09355,9.543423,321.8817,0,580.881,0,1.136868e-13,-1.172673e-13,4.263256e-14
naive,2026-01-24 02:00:00,1832,2,21.54819,3106.056,59.63683,0,27.3487,1,1,2174.239,2173.922,529.4773,292.6138,822.0911,2,0,0,22.09108,800,0,116.9385,238.3092,0.1191546,0.1684949,0.3172331,0,250,0.3172331,1644.445,17.39925,61.47641,0,0,9.949451,39.1363,29.6,9.536302,323.9059,0,578.6509,0,0,2.073341e-14,4.263256e-14
naive,2026-01-24 02:15:00,1833,2.25,21.33993,3112.332,78.51297,0,21.27295,1,1,2178.632,2178.315,526.3684,291.2432,817.6116,2,0,0,17.61163,800,0,98.98546,213.5253,0.1067627,0.1500598,0.3172331,0,250,0.3172331,1651.946,13.90051,61.69545,0,0,7.372439,39.21538,29.73504,9.480342,322.2272,0,575.0471,0,5.684342e-14,-2.858824e-14,4.263256e-14
naive,2026-01-24 02:30:00,1834,2.5,21.18102,3093.857,80.8178,0,21.95643,1,1,2165.7,2165.383,567.1536,302.8933,870.0468,2,53.21173,0.1095689,16.72555,800,0,53.96686,200,0.1,0.1344538,0.3172331,0,250,0.3172331,1598.229,13.22241,61.86259,0,0,8.734014,38.9826,28.76813,10.21447,333.1367,0,596.678,0,0,-2.942091e-15,4.263256e-14
naive,2026-01-24 02:45:00,1835,2.75,21.01175,3065.746,80.72609,2.113943,15.72901,1,1,2146.022,2145.705,1001.988,428.1114,1430.099,3,112.0446,0.5866519,17.46787,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1143.717,13.83291,62.04061,0,1.527291,1.896099,38.6284,20.58691,18.04149,449.0176,0,830.874,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 03:00:00,1836,3,20.75997,3037.438,83.24615,1.775405,16.45393,1,1,2126.207,2125.889,528.6813,292.2628,820.9441,2,0,0,20.94411,800,0,109.1804,297.6223,0.1488111,0.2046279,0.3172331,0,250,0.3172331,1597.208,16.62795,62.30542,0,1.712724,0,38.27172,28.74975,9.521973,321.0126,0,574.886,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 03:15:00,1837,3.25,20.72032,3078.105,74.99899,0,7.500893,1,1,2154.673,2154.356,528.132,292.0207,820.1527,2,0,0,20.15273,800,0,122.2723,267.0073,0.1335037,0.1874084,0.3172331,0,250,0.3172331,1626.224,16.00605,62.34711,0,0,0,38.78412,29.27203,9.512087,321.2927,0,572.4449,0,0,-5.334622e-14,4.263256e-14
naive,2026-01-24 03:30:00,1838,3.5,20.53633,3069.427,76.28199,0,5.351527,1,1,2148.599,2148.282,529.8336,292.7708,822.6044,2,0,0,22.60437,800,0,112.9812,238.72,0.11936,0.1681306,0.3172331,0,250,0.3172331,1618.448,17.98651,62.54063,0,0,0,38.67478,29.13207,9.542714,321.9029,0,573.4475,0,5.684342e-14,-5.448419e-14,4.263256e-14
naive,2026-01-24 03:45:00,1839,3.75,20.4031,3064.588,112.0158,0,11.16117,1,1,2145.211,2144.894,526.5297,291.3143,817.844,2,0,0,17.844,800,0,134.9142,204.9539,0.1024769,0.1503185,0.3172331,0,250,0.3172331,1618.364,14.21766,62.68075,0,0,0,38.6138,29.13056,9.483245,320.4449,0,570.3739,0,5.684342e-14,-1.14353e-14,4.263256e-14
naive,2026-01-24 04:00:00,1840,4,20.02366,3063.282,116.9854,0,14.4278,1,1,2144.298,2143.98,621.8814,319.2397,941.1211,2,118.6149,0.8558771,21.65031,800,0,19.68648,200,0.1,0.1290565,0.3172331,0,250,0.3172331,1522.099,17.31615,63.07983,0,0,0,38.59736,27.39778,11.19958,346.6375,0,622.3101,0,5.684342e-14,-1.94289e-16,4.263256e-14
naive,2026-01-24 04:15:00,1841,4.25,19.93925,3064.554,143.5809,0,16.51349,1,1,2145.188,2144.871,1059.533,445.8174,1505.351,4,176.4597,1.772525,27.11838,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1085.338,21.69471,63.16861,0,0,0,38.61338,19.53608,19.07731,465.3535,0,859.6423,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 04:30:00,1842,4.5,19.63212,3079.093,194.4949,0.8925878,9.784524,1,1,2155.365,2155.048,530.8091,293.2009,824.01,2,0,0,24.01003,800,0,192.3175,276.838,0.138419,0.2046279,0.3172331,0,250,0.3172331,1624.239,19.20802,63.49163,2.785276,0.284789,0,38.79657,29.23629,9.560275,322.4372,0,578.7421,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 04:45:00,1843,4.75,19.68562,3073.92,243.5606,0,14.75376,1,1,2151.744,2151.427,527.2252,291.6209,818.8461,2,0,0,18.84612,800,0,221.6486,221.3823,0.1106911,0.1743208,0.3172331,0,250,0.3172331,1624.202,15.07689,63.43537,23.92317,0,0,38.7314,29.23563,9.495764,320.8565,0,611.6158,0,0,1.781908e-14,4.263256e-14
naive,2026-01-24 05:00:00,1844,5,19.7246,3089.247,309.7379,4.312533,9.706056,1,1,2162.473,2162.156,681.4761,335.8677,1017.344,3,199.6871,1.88125,15.77548,800,0,85.38968,200,0.1,0.1394012,0.3172331,0,250,0.3172331,1480.68,12.62039,63.39436,24.66119,2.431282,0,38.92452,26.65224,12.27228,362.5199,0,700.4557,0,0,-3.63598e-15,4.263256e-14
naive,2026-01-24 05:15:00,1845,5.25,19.64772,3082.23,363.1726,6.904311,10.35564,1,1,2157.561,2157.244,1176.678,477.9887,1654.667,4,340.1456,1.596311,12.92486,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,980.5657,10.33989,63.47522,23.02697,5.308,0.01575087,38.8361,17.65018,21.18591,495.6415,0,968.7512,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 05:30:00,1846,5.5,19.67334,3072.991,450.9025,1.82121,11.43757,1,1,2151.094,2150.776,521.1503,288.9428,810.0931,2,0,0,10.0931,800,0,422.7718,219.2244,0.1096122,0.2046279,0.3172331,0,250,0.3172331,1629.626,8.074478,63.44828,29.66942,0.2825477,3.363091,38.71968,29.33327,9.386416,318.8287,0,617.9452,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 05:45:00,1847,5.75,19.70657,3043.911,541.7452,15.02812,19.35356,1,1,2130.738,2130.42,851.7418,384.5697,1236.311,3,421.2718,2.643611,12.39601,800,0,76.75961,200,0.1,0.1380424,0.3172331,0,250,0.3172331,1278.679,9.916811,63.41332,43.71379,12.38451,9.436746,38.35328,23.01621,15.33706,409.1374,0,843.7044,0,-5.684342e-14,-5.911938e-15,4.263256e-14
naive,2026-01-24 06:00:00,1848,6,19.72123,3068.203,602.7061,9.598528,17.84756,1,1,2147.742,2147.425,1364.241,531.2916,1895.533,4,587.1576,1.815309,6.560021,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,783.1835,5.248017,63.3979,15.54851,7.783219,12.59955,38.65936,14.0973,24.56205,547.4609,0,1063.846,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 06:15:00,1849,6.25,19.81675,3118.428,682.9266,0.1987076,10.43633,1,1,2182.9,2182.582,658.1788,328.2951,986.4739,2,177.0076,3.001919,6.464341,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1524.404,5.171473,63.29744,6.249539,0,5.26486,39.29219,27.43927,11.85293,356.6017,0,652.7741,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 06:30:00,1850,6.5,19.8633,3144.837,704.7213,3.602703,9.360058,1,1,2201.386,2201.068,1452.751,547.2488,2000,4,739.6374,1.291041,25.60988,733.4617,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,748.3173,20.4879,57.98793,0,2.311662,0,39.62494,13.46971,26.15523,560.7185,0,1060.188,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 06:45:00,1851,6.75,19.87875,3180.386,745.421,0,16.25957,1,1,2226.27,2225.953,754.2582,357.4329,1111.691,3,288.127,0.7193633,22.84481,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1471.694,18.27585,63.23223,0,0,0,40.07286,26.4905,13.58236,383.9234,0,696.7106,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 07:00:00,1852,7,19.86809,3176.293,769.9389,0,19.2805,1,1,2223.405,2223.088,1460.94,539.0604,2000,4,801.5677,1.245921,23.60993,673.5764,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.1483,18.88795,53.24912,0,0,0.392554,40.02129,13.71867,26.30262,552.8438,0,1045.782,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 07:15:00,1853,7.25,20.19197,3166.894,767.3991,1.401547,23.92607,1,1,2216.826,2216.509,755.2826,358.524,1113.807,3,282.7511,1.675289,29.38024,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1461.226,23.45907,62.90281,0,0,0.4669987,39.90286,26.30207,13.6008,384.9035,0,699.0414,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 07:30:00,1854,7.5,20.33428,3162.389,711.1629,5.987394,28.9212,1,1,2213.672,2213.355,1454.698,545.3022,2000,4,750.2143,2.202854,35.02324,712.5597,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,758.6574,27.92493,55.89419,0,3.78454,0.9962685,39.8461,13.65583,26.19027,559.1237,0,1061.895,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 07:45:00,1855,7.75,20.46137,3153.91,658.8023,6.487236,29.65105,1,1,2207.737,2207.42,681.3431,337.2688,1018.612,3,187.4162,1.631096,29.56458,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1526.077,23.54254,62.61947,0,4.85614,6.108505,39.73927,27.46938,12.26989,365.7564,0,669.4427,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 08:00:00,1856,8,20.69683,3196.675,594.1724,182.8451,29.27004,1,1,2237.673,2237.356,1456.619,543.3814,2000,4,623.8852,367.0501,37.00861,472.0561,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,780.737,29.40058,36.80375,0,0,0,40.27811,14.05327,26.22484,557.4347,0,1073.465,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 08:15:00,1857,8.25,20.79901,3245.208,524.0676,179.0687,22.67269,1,1,2271.645,2271.328,823.6129,419.1164,1242.729,3,26.62047,377.6871,38.4217,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1447.715,30.49176,62.26436,0,0,0,40.88962,26.05887,14.83074,445.1753,0,820.3032,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 08:30:00,1858,8.5,20.91392,3240.736,442.6243,187.6261,26.68906,1,1,2268.515,2268.198,1432.853,567.1468,2000,4,440.4596,379.722,39.87806,639.9404,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,835.3448,31.61088,49.71017,2.164712,0,0,40.83327,15.03621,25.79707,582.183,0,1112.176,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 08:45:00,1859,8.75,21.17554,3268.146,371.4516,190.8122,33.92926,1,1,2287.702,2287.385,719.9167,376.5688,1096.485,3,0,252.9469,43.53857,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1567.468,34.4214,61.86835,1.875541,0,0,41.17863,28.21442,12.96421,404.7832,0,743.1998,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 09:00:00,1860,9,21.49248,3249.585,306.9144,194.6018,40.39807,1,1,2274.709,2274.392,1414.19,585.8102,2000,4,296.7928,389.453,41.35952,772.3946,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,860.2022,32.59379,59.41163,10.1216,0,7.80428,40.94477,15.48364,25.46113,602.6198,0,1155.861,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 09:15:00,1861,9.25,21.7703,3279.743,250.4442,197.3938,46.2309,1,1,2295.82,2295.503,621.2685,333.0798,954.3483,2,0,108.0832,46.26512,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1674.235,36.35687,61.24281,36.40689,0,9.874033,41.32477,30.13622,11.18854,364.9024,0,723.7085,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 09:30:00,1862,9.5,21.77677,3318.881,211.6296,191.5547,47.60602,1,1,2323.217,2322.9,1361.58,577.6834,1939.264,4,187.3136,395.4567,56.49333,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,961.3196,44.39166,61.236,24.31599,0,3.214355,41.81791,17.30375,24.51415,595.5362,0,1164.127,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 09:45:00,1863,9.75,21.99253,3314.906,174.9036,189.3891,50.00954,1,1,2320.434,2320.117,590.5017,319.5163,910.0179,2,0,44.91207,65.10587,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1729.615,51.0469,61.00908,31.66846,0,0,41.76781,31.13307,10.63474,350.6493,0,687.2916,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 10:00:00,1864,10,22.20425,3365.068,132.2847,203.2714,56.08532,1,1,2355.548,2355.231,1319.801,567.6331,1887.434,4,116.9701,401.4015,69.06237,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1035.43,54.03205,60.7864,15.31462,0,2.053276,42.39986,18.63773,23.76213,586.6243,0,1131.282,0,2.273737e-13,1.24345e-13,4.263256e-14
