controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-19 17:45:00,1415,17.75,36.58667,3605.87,236.3614,266.6655,407.4296,1,1,2524.109,2523.791,942.0738,474.5065,1416.58,3,0,0,616.5803,800,0,323.4808,244.0472,0.1220236,0.2046279,0.3172331,0,250,0.3172331,1581.718,411.4481,45.65976,0,179.5461,0,597.3563,374.3298,223.0265,848.8363,0,1956.022,0,0,-7.993606e-15,4.263256e-14,236.3614,87.11936,407.4296,330.3304,0,0,4.018512,-2.842171e-14
naive,2026-01-19 18:00:00,1416,18,36.54545,3582.199,272.57,0,396.8029,1,1,2507.539,2507.222,987.8996,483.4074,1471.307,3,95.00199,3.326896,572.9782,800,0,176.035,200,0.1,0.1536729,0.3172331,0,250,0.3172331,1519.322,382.5411,45.70312,1.533007,0,14.26177,592.7987,359.1778,233.621,845.9568,0,1643.142,0,-1.136868e-13,2.775558e-17,4.263256e-14,271.037,0,382.5411,176.035,0,3.326896,0,2.575717e-14
naive,2026-01-19 18:15:00,1417,18.25,36.46927,3528.341,312.7227,3.40571,344.7205,1,1,2469.839,2469.522,1421.988,578.0116,2000,4,310.1292,3.044048,544.8527,641.9741,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.533,364.0955,36.73957,2.593569,0.3616616,0,582.7318,247.1541,335.5777,825.1657,0,1614.097,0,0,1.24345e-13,4.263256e-14,310.1292,3.044048,344.7205,0,500,0,19.37504,0
naive,2026-01-19 18:30:00,1418,18.5,36.52753,3506.348,349.1743,3.496853,327.7986,0,0,2454.443,2454.126,869.1199,442.3448,1311.465,3,0,0,511.4647,800,0,348.0999,237.8924,0.1189462,0.2046279,0.3172331,0,250,0.3172331,1585.006,341.5458,45.72196,4.571269,0,0,579.9763,374.5313,205.4449,0,816.8762,4449.267,0,-1.136868e-13,-6.483702e-14,4.263256e-14,344.603,3.496853,327.7986,349.0802,0,0,13.74717,1.332268e-15
naive,2026-01-19 18:45:00,1419,18.75,36.64224,3473.731,370.6754,4.866665,312.524,0,0,2431.612,2431.294,1003.646,476.9388,1480.585,3,207.7352,0.3439268,472.506,800,0,151.4197,200,0.1,0.1497973,0.3172331,0,250,0.3172331,1427.648,315.0964,45.60132,11.52048,4.522738,0,576.2995,338.357,237.9425,0,815.2958,4460.5,0,-1.136868e-13,3.053113e-15,4.263256e-14,359.1549,0.3439268,312.524,151.4197,0,0,2.572376,1.026956e-14
naive,2026-01-19 19:00:00,1420,19,36.60292,3474.695,391.5096,4.743244,290.1181,0,0,2432.287,2431.969,1426.874,573.1259,2000,4,387.2309,0.1033458,441.8727,670.7931,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1005.095,294.8071,38.27098,4.278744,4.639898,0,575.8693,237.9668,337.9025,0,811.0927,4433.34,0,2.273737e-13,1.24345e-13,4.263256e-14,387.2309,0.1033458,290.1181,0,500,0,4.689015,5.684342e-14
naive,2026-01-19 19:15:00,1421,19.25,36.45872,3413.246,396.3852,2.047634,261.7491,0,0,2389.272,2388.955,792.5481,408.5883,1201.136,3,0,0,401.1364,800,0,396.4927,225.7942,0.1128971,0.2046279,0.3172331,0,250,0.3172331,1596.407,268.0916,45.79434,0,1.940068,0,563.5685,376.5517,187.0168,0,785.14,4270.098,0,-1.136868e-13,-6.483702e-14,4.263256e-14,396.3852,0.1075657,261.7491,399.5403,0,0,6.342478,-1.847134e-14
naive,2026-01-19 19:30:00,1422,19.5,36.03626,3419.082,394.7279,0,226.3581,0,0,2393.358,2393.04,993.874,462.2948,1456.169,3,294.6208,0.6479614,360.9001,800,0,100.1071,200.7319,0.1003659,0.1421793,0.3172331,0,250,0.3172331,1399.166,242.4201,46.23865,0,0,0,558.4115,326.4496,231.9619,0,788.7444,4286.076,0,0,-5.173639e-14,4.263256e-14,394.7279,0,226.3581,103.0345,0,0.6479614,16.062,-2.775558e-14
naive,2026-01-19 19:45:00,1423,19.75,36.09645,3409.283,393.0969,2.163603,202.2376,0,0,2386.498,2386.181,1034.952,469.3789,1504.331,4,387.3,0.907468,316.1232,800,0,2.801017,200,0.1,0.1263979,0.3172331,0,250,0.3172331,1351.229,212.1909,46.17535,2.995918,1.256135,0,557.6724,315.7527,241.9197,0,785.1316,4273.611,0,0,1.94289e-16,4.263256e-14,390.101,0.907468,202.2376,2.801017,0,0,9.953319,-2.287059e-14
naive,2026-01-19 20:00:00,1424,20,35.90661,3356.821,380.3182,0,193.9595,0,0,2349.775,2349.457,1389.435,566.6123,1956.047,4,383.6066,1.576109,270.8644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,960.0226,182.2233,46.37501,0,0,11.73622,546.4245,223.2469,323.1776,0,792.5884,4307.064,0,0,1.24345e-13,4.263256e-14,380.3182,0,182.2233,0,500,4.864439,0,-5.062617e-14
naive,2026-01-19 20:15:00,1425,20.25,35.49979,3326.451,363.6151,1.909448,172.5578,0,0,2328.516,2328.199,708.8593,371.6941,1080.553,3,0,0,280.5535,800,0,363.96,233.9274,0.1169637,0.2046279,0.3172331,0,250,0.3172331,1619.339,189.6546,46.80288,0,1.564562,0,535.9041,372.6883,163.2158,0,744.3824,4044.149,0,0,-6.483702e-14,4.263256e-14,363.6151,0.3448862,172.5578,367.8059,0,0,17.09681,6.661338e-16
naive,2026-01-19 20:30:00,1426,20.5,35.34833,3339.447,332.5787,4.136296,152.4319,0,0,2337.613,2337.296,849.286,409.202,1258.488,3,205.1055,1.184071,252.1983,800,0,127.4732,202.0222,0.1010111,0.1473006,0.3172331,0,250,0.3172331,1488.01,170.7921,46.96218,0,2.952225,0,535.9428,341.1549,194.7879,0,750.3568,4079.223,0,0,-4.80449e-14,4.263256e-14,332.5787,1.184071,152.4319,135.5621,0,0,18.36015,-3.774758e-15
naive,2026-01-19 20:45:00,1427,20.75,35.35395,3366.55,291.4255,2.835397,140.0498,0,0,2356.585,2356.268,899.7305,420.5995,1320.33,3,296.2371,0.02779539,224.065,800,0,0,201.9904,0.1009952,0.1272104,0.3172331,0,250,0.3172331,1456.537,151.7297,46.95626,0,2.807602,0,540.3692,333.9866,206.3826,0,754.5861,4102.241,0,-5.684342e-14,-3.369527e-14,4.263256e-14,291.4255,0.02779539,140.0498,7.961737,0,4.811613,11.67994,2.04281e-14
naive,2026-01-19 21:00:00,1428,21,35.13637,3375.421,268.2869,0.6737096,122.0583,0,0,2362.795,2362.477,868.3381,410.2229,1278.561,3,267.1289,0.9709043,210.4612,800,0,1.158002,201.6691,0.1008346,0.1271904,0.3172331,0,250,0.3172331,1494.139,142.884,47.18511,0,0,0,538.8358,340.7387,198.097,0,750.9616,4077.206,0,1.136868e-13,-3.705369e-14,4.263256e-14,268.2869,0.6737096,122.0583,7.834547,0,0.2971948,20.8257,-8.770762e-15
naive,2026-01-19 21:15:00,1429,21.25,34.77357,3433.245,243.3171,0,110.4057,0,0,2403.271,2402.954,830.8444,397.2183,1228.063,3,237.5007,1.038624,189.5234,800,0,5.816438,200.1833,0.1000916,0.1269881,0.3172331,0,250,0.3172331,1572.11,129.2192,47.56668,0,0,0,543.1236,355.2865,187.8371,0,752.5048,4085.264,0,0,-5.220824e-14,4.263256e-14,243.3171,0,110.4057,6.549557,0,1.038624,18.81359,6.661338e-15
naive,2026-01-19 21:30:00,1430,21.5,34.85395,3407.975,209.3448,0,109.8044,0,0,2385.582,2385.265,787.7224,382.4482,1170.171,3,201.8565,1.820275,166.4938,800,0,0.607066,200,0.1,0.1260525,0.3172331,0,250,0.3172331,1597.543,113.4103,47.48214,6.881201,0,0,540.2054,361.757,178.4484,0,744.2053,4051.582,0,5.684342e-14,-2.775558e-17,4.263256e-14,202.4636,0,109.8044,0.607066,0,1.820275,3.605936,2.664535e-15
naive,2026-01-19 21:45:00,1431,21.75,34.7056,3350.694,184.6934,1.462467,67.0727,0,0,2345.486,2345.169,1145.246,483.847,1629.093,4,174.4145,3.750272,150.9278,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1199.923,102.9864,47.63817,10.27899,0,0,529.1702,270.7173,258.453,0,754.5642,4114.242,0,0,1.24345e-13,4.263256e-14,174.4145,1.462467,67.0727,0,500,2.287804,35.91368,-4.352074e-14
naive,2026-01-19 22:00:00,1432,22,34.51332,3334.941,149.2508,0.3063378,69.92395,0,0,2334.458,2334.141,623.959,334.2659,958.2249,2,0,0,158.2249,800,0,149.5571,287.5281,0.143764,0.2046279,0.3172331,0,250,0.3172331,1710.182,108.209,47.8404,0,0,0,524.181,384.0056,140.1754,0,718.2715,3896.673,0,-5.684342e-14,4.884981e-14,4.263256e-14,149.2508,0.3063378,69.92395,161.0549,0,0,38.28503,6.217249e-15
naive,2026-01-19 22:15:00,1433,22.25,34.4023,3301.702,134.5153,2.722946,80.96526,0,0,2311.191,2310.874,613.9961,329.8738,943.8699,2,0,0,143.8699,800,0,130.2918,254.9099,0.1274549,0.1810522,0.3172331,0,250,0.3172331,1696.878,98.51949,47.95716,6.946379,0,0,517.5375,379.9763,137.5612,0,709.8501,3862.206,0,-5.684342e-14,-6.342149e-14,4.263256e-14,127.5689,2.722946,80.96526,130.6377,0,0,17.55423,-4.440892e-16
naive,2026-01-19 22:30:00,1434,22.5,33.86485,3230.942,106.2121,9.449455,72.49714,0,0,2261.66,2261.342,603.6851,325.3282,929.0133,2,0,0,129.0133,800,0,107.4708,228.002,0.114001,0.160513,0.3172331,0,250,0.3172331,1657.657,88.90063,48.52242,0.2156873,7.975113,0,499.829,366.3439,133.4851,0,691.6721,3763.738,0,0,-4.166112e-14,4.263256e-14,105.9965,1.474342,72.49714,107.4708,0,0,16.40349,-5.77316e-15
naive,2026-01-19 22:45:00,1435,22.75,33.60367,3262.131,96.1683,3.912461,65.71972,0,0,2283.492,2283.175,597.5197,322.6102,920.1299,2,0,0,120.1299,800,0,95.72289,204.0354,0.1020177,0.1435695,0.3172331,0,250,0.3172331,1685.655,83.03028,48.79712,0.4454143,3.912461,0,501.4699,370.181,131.289,0,692.7911,3762.972,0,-5.684342e-14,-2.031708e-14,4.263256e-14,95.72289,0,65.71972,95.72289,0,0,17.31056,0
naive,2026-01-19 23:00:00,1436,23,33.32689,3233.854,84.72926,7.27885,58.9261,0,0,2263.698,2263.38,626.9672,328.4513,955.4184,2,60.02753,1.938999,93.45191,800,0,16.01321,200,0.1,0.1284781,0.3172331,0,250,0.3172331,1636.413,64.79814,49.08822,8.688516,5.33985,0,493.8213,356.9804,136.8409,0,685.4317,3738.849,0,0,-1.332268e-15,4.263256e-14,76.04074,1.938999,58.9261,16.01321,0,0,5.872041,9.992007e-15
naive,2026-01-19 23:15:00,1437,23.25,33.3682,3211.9,84.29886,4.590637,66.30325,0,0,2248.33,2248.013,1019.663,441.1376,1460.801,3,68.04443,0.2466713,92.50944,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1228.35,64.11407,49.04477,16.25443,4.343966,2.189171,490.9555,268.228,222.7275,0,709.8437,3884.497,0,-1.136868e-13,1.24345e-13,4.263256e-14,68.04443,0.2466713,64.11407,0,500,0,0,-5.684342e-14
naive,2026-01-19 23:30:00,1438,23.5,33.03166,3264.054,80.02013,5.876948,61.37555,1,1,2284.838,2284.521,576.6265,313.3994,890.0259,2,0,0,90.02591,800,0,54.26082,311.3522,0.1556761,0.2046279,0.3172331,0,250,0.3172331,1707.894,62.63523,49.39872,25.96372,5.672532,0,494.9268,369.953,124.9738,683.3524,0,1365.704,0,5.684342e-14,-9.325873e-14,4.263256e-14,54.05641,0.2044157,61.37555,54.26082,0,0,1.259683,-2.275957e-15
naive,2026-01-19 23:45:00,1439,23.75,32.69789,3242.095,78.26048,0,56.24964,1,1,2269.467,2269.15,585.8768,317.4774,903.3542,2,0,0,103.3542,800,0,57.80398,296.8521,0.1484261,0.1960539,0.3172331,0,250,0.3172331,1683.273,72.18431,49.74977,20.4565,0,0,487.7184,361.7427,125.9757,679.2201,0,1337.759,0,-5.684342e-14,-2.814415e-14,4.263256e-14,57.80398,0,56.24964,59.21203,0,0,15.93467,0
naive,2026-01-20 00:00:00,1440,0,32.25619,3218.768,71.59827,2.691944,52.73173,1,1,2253.138,2252.821,580.6982,315.1944,895.8927,2,0,0,95.89268,800,0,60.0352,281.7966,0.1408983,0.1869234,0.3172331,0,250,0.3172331,1672.122,67.31191,50.21432,12.31338,1.941643,0,479.2056,355.6331,123.5725,670.8275,0,1309.754,0,-5.684342e-14,1.382228e-14,4.263256e-14,59.2849,0.7503008,52.73173,60.0352,0,0,14.58018,-1.998401e-15
naive,2026-01-20 00:15:00,1441,0.25,31.89436,3243.312,77.77239,0,63.53294,1,1,2270.319,2270.001,578.2813,314.129,892.4103,2,0,0,92.4103,800,0,58.83107,267.0445,0.1335222,0.1774432,0.3172331,0,250,0.3172331,1691.72,65.13495,50.59488,18.94132,0,0,478.8065,356.781,122.0255,670.91,0,1317.574,0,0,7.752132e-14,4.263256e-14,58.83107,0,63.53294,59.09051,0,0,1.602007,0
naive,2026-01-20 00:30:00,1442,0.5,31.6187,3288.383,85.07042,0,42.86061,1,1,2301.868,2301.551,574.756,312.5748,887.3309,2,0,0,87.33086,800,0,56.59209,252.8544,0.1264272,0.168154,0.3172331,0,250,0.3172331,1726.795,61.74732,50.8848,28.47833,0,0,482.3753,361.864,120.5113,674.4388,0,1340.757,0,-5.684342e-14,-1.787459e-14,4.263256e-14,56.59209,0,42.86061,56.91635,0,0,18.88671,0
naive,2026-01-20 00:45:00,1443,0.75,31.40952,3228.257,70.99391,0,45.70829,1,1,2259.78,2259.463,567.2943,309.2853,876.5796,2,0,0,76.57964,800,0,57.5746,238.421,0.1192105,0.1592187,0.3172331,0,250,0.3172331,1692.168,54.27382,51.10481,13.41931,0,0,471.283,352.9062,118.3769,662.1915,0,1290.038,0,5.684342e-14,-2.403633e-14,4.263256e-14,57.5746,0,45.70829,57.66124,0,0,8.565527,0
naive,2026-01-20 01:00:00,1444,1,31.14464,3200.032,67.51033,3.68186,39.50755,1,1,2240.022,2239.705,572.8659,311.7416,884.6075,2,0,0,84.60748,800,0,60.05331,223.3701,0.1116851,0.1501302,0.3172331,0,250,0.3172331,1666.839,60.14263,51.38339,8.689091,2.449783,0,464.341,345.5241,118.8169,657.2657,0,1275.94,0,5.684342e-14,2.520206e-14,4.263256e-14,58.82124,1.232077,39.50755,60.05331,0,0,20.63508,2.88658e-15
naive,2026-01-20 01:15:00,1445,1.25,31.1768,3189.278,67.35503,5.747926,23.50032,1,1,2232.495,2232.177,563.9221,307.7987,871.7208,2,0,0,71.72082,800,0,53.50481,209.9587,0.1049794,0.1406529,0.3172331,0,250,0.3172331,1668.255,50.96378,51.34956,14.01114,5.587009,0,463.1202,346.0715,117.0487,653.8702,0,1283.779,0,0,-3.580469e-15,4.263256e-14,53.34389,0.1609168,23.50032,53.50481,0,0,27.46346,3.524958e-15
naive,2026-01-20 01:30:00,1446,1.5,31.01342,3216.888,66.05394,0,22.31938,1,1,2251.821,2251.504,573.6301,310.1177,883.7478,2,16.48259,0.09024085,67.17493,800,0,39.70277,200,0.1,0.1322079,0.3172331,0,250,0.3172331,1677.874,47.82134,51.5214,9.868576,0,0,465.3943,346.774,118.6203,656.8917,0,1272.845,0,-5.684342e-14,3.38618e-15,4.263256e-14,56.18536,0,22.31938,39.70277,0,0.09024085,25.50196,-1.429412e-15
naive,2026-01-20 01:45:00,1447,1.75,30.87693,3225.058,56.27318,4.11908,36.40188,1,1,2257.54,2257.223,991.7707,430.3905,1422.161,3,55.02184,0.1910104,66.94837,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1265.452,47.73316,51.66495,1.251334,3.92807,0,465.133,260.7279,204.4051,691.1184,0,1333.048,0,0,1.24345e-13,4.263256e-14,55.02184,0.1910104,36.40188,0,500,0,11.33128,5.684342e-14
naive,2026-01-20 02:00:00,1448,2,30.8448,3254.337,53.25847,8.532439,25.88119,1,1,2278.036,2277.719,558.7555,305.521,864.2766,2,0,0,64.27657,800,0,53.89891,311.4426,0.1557213,0.2046279,0.3172331,0,250,0.3172331,1718.963,45.84472,51.69874,0.2052503,7.686749,0,469.0142,353.9093,115.1049,659.4304,0,1274.313,0,5.684342e-14,9.85878e-14,4.263256e-14,53.05322,0.8456895,25.88119,53.89891,0,0,19.96353,-3.330669e-15
naive,2026-01-20 02:15:00,1449,2.25,30.72378,3213.609,48.74546,0,17.18093,1,1,2249.526,2249.209,553.3611,303.1429,856.504,2,0,0,56.50397,800,0,48.74546,299.2072,0.1496036,0.1961109,0.3172331,0,250,0.3172331,1695.848,40.35568,51.82603,0,0,0,461.8786,348.1959,113.6827,651.3388,0,1244.373,0,0,7.269185e-14,4.263256e-14,48.74546,0,17.18093,58.09531,0,0,23.17475,0
naive,2026-01-20 02:30:00,1450,2.5,30.46073,3216.287,43.77784,0,5.865765,1,1,2251.401,2251.084,550.7767,302.0036,852.7803,2,0,0,52.78026,800,0,43.77784,288.2157,0.1441078,0.1884064,0.3172331,0,250,0.3172331,1700.307,37.80725,52.10269,0,0,0,459.5334,347.0496,112.4838,649.0532,0,1239.491,0,0,9.298118e-14,4.263256e-14,43.77784,0,5.865765,56.39606,0,0,31.94149,0
naive,2026-01-20 02:45:00,1451,2.75,30.07609,3259.929,44.97723,0,40.34527,1,1,2281.951,2281.633,546.7377,300.223,846.9606,2,0,0,46.96064,800,0,44.97723,276.926,0.138463,0.1814852,0.3172331,0,250,0.3172331,1734.896,33.78307,52.50723,0,0,6.5622,461.7809,351.0776,110.7033,652.6285,0,1246.186,0,5.684342e-14,-1.032507e-13,4.263256e-14,44.97723,0,33.78307,59.45066,0,0,0,0
naive,2026-01-20 03:00:00,1452,3,29.95824,3210.367,51.83245,0,19.65896,1,1,2247.257,2246.94,539.4396,297.0056,836.4452,2,0,0,36.44522,800,0,47.73157,264.9495,0.1324748,0.1743762,0.3172331,0,250,0.3172331,1707.5,26.25273,52.63118,4.100883,0,0,453.5704,344.6297,108.9407,641.6353,0,1231.135,0,0,2.739475e-14,4.263256e-14,47.73157,0,19.65896,49.8288,0,0,6.593768,0
naive,2026-01-20 03:15:00,1453,3.25,29.69678,3246.899,50.51615,0,26.37762,1,1,2272.83,2272.512,546.9595,300.3208,847.2803,2,0,0,47.28032,800,0,50.51615,252.2788,0.1261394,0.1668348,0.3172331,0,250,0.3172331,1725.553,34.15652,52.90618,0,0,0,456.0842,346.2633,109.821,646.5841,0,1233.649,0,5.684342e-14,5.409562e-14,4.263256e-14,50.51615,0,26.37762,52.02299,0,0,7.778908,0
naive,2026-01-20 03:30:00,1454,3.5,29.73411,3227.582,45.75051,0,27.12219,1,1,2259.307,2258.99,540.9729,297.6816,838.6545,2,0,0,38.65452,800,0,45.75051,240.8014,0.1204007,0.1588562,0.3172331,0,250,0.3172331,1718.017,27.91347,52.86691,0,0,0,453.7447,345.0355,108.7092,642.717,0,1225.959,0,0,-3.466671e-14,4.263256e-14,45.75051,0,27.12219,54.11936,0,0,0.7912806,0
naive,2026-01-20 03:45:00,1455,3.75,29.509,3242.027,52.14852,0,48.57953,1,1,2269.419,2269.101,544.5497,299.2584,843.8081,2,0,0,43.80809,800,0,52.14852,227.7264,0.1138632,0.1516291,0.3172331,0,250,0.3172331,1724.552,31.7139,53.10367,0,0,16.86563,453.52,344.6339,108.8861,647.2627,0,1234.784,0,0,0,4.263256e-14,52.14852,0,31.7139,68.91135,0,0,0,0
naive,2026-01-20 04:00:00,1456,4,29.1084,3220.213,61.01237,0,53.81987,1,1,2254.149,2253.832,551.9405,302.5166,854.4571,2,0,0,54.45705,800,0,61.01237,212.4374,0.1062187,0.143396,0.3172331,0,250,0.3172331,1701.891,39.59751,53.525,0,0,14.22236,446.5362,337.1366,109.3996,642.4706,0,1224.725,0,5.684342e-14,-3.944067e-14,4.263256e-14,61.01237,0,39.59751,89.76631,0,0,0,0
naive,2026-01-20 04:15:00,1457,4.25,29.02703,3247.745,78.32637,0,52.87051,1,1,2273.421,2273.104,596.0486,316.824,912.8726,2,43.18826,1.45709,68.22725,800,0,35.13811,203.6195,0.1018097,0.1337687,0.3172331,0,250,0.3172331,1677.056,49.65468,53.61058,0,0,3.215822,449.557,331.6288,117.9282,649.0887,0,1237.866,0,0,-6.036838e-14,4.263256e-14,78.32637,0,49.65468,49.61601,0,1.45709,0,-1.998401e-15
naive,2026-01-20 04:30:00,1458,4.5,29.09761,3275.155,108.1052,0,50.54887,1,1,2292.608,2292.291,623.4302,323.0592,946.4894,2,92.24732,0.5713573,53.67069,800,0,14.34969,200,0.1,0.1282162,0.3172331,0,250,0.3172331,1668.861,39.03035,53.53634,1.508208,0,11.51851,454.0481,330.5158,123.5324,655.8561,0,1254.086,0,0,-3.885781e-16,4.263256e-14,106.597,0,39.03035,14.34969,0,0.5713573,0,2.88658e-15
naive,2026-01-20 04:45:00,1459,4.75,29.01389,3274.552,139.2977,0,42.19161,1,1,2292.187,2291.869,1035.303,440.9126,1476.215,3,127.8956,0.1485745,48.17102,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1256.567,35.06315,53.6244,11.40203,0,7.128458,453.1381,248.4083,204.7298,690.7301,0,1340.801,0,0,1.24345e-13,4.263256e-14,127.8956,0,35.06315,0,500,0.1485745,0,-6.730727e-14
naive,2026-01-20 05:00:00,1460,5,28.99869,3322.541,144.2266,0,50.80628,1,1,2325.779,2325.461,542.9649,298.5598,841.5247,2,0,0,41.52468,800,0,144.2266,288.8607,0.1444303,0.2046279,0.3172331,0,250,0.3172331,1782.496,30.2304,53.64038,0,0,20.57587,459.6269,352.262,107.365,654.888,0,1249.431,0,-5.684342e-14,4.884981e-14,4.263256e-14,144.2266,0,30.2304,155.697,0,0,0,0
naive,2026-01-20 05:15:00,1461,5.25,28.99635,3294.214,211.629,4.453556,42.94852,1,1,2305.95,2305.633,535.2305,295.15,830.3805,2,0,0,30.38053,800,0,187.9223,241.8347,0.1209173,0.1818913,0.3172331,0,250,0.3172331,1770.402,22.11791,53.64284,26.47999,1.680262,20.83061,455.6852,349.8541,105.8311,649.1206,0,1286.469,0,1.136868e-13,1.315614e-14,4.263256e-14,185.149,2.773294,22.11791,187.9223,0,0,0,7.105427e-15
naive,2026-01-20 05:30:00,1462,5.5,29.21747,3325.089,261.8925,7.266498,53.85101,1,1,2327.563,2327.245,589.1905,311.25,900.4405,2,64.62988,6.365732,29.44488,800,0,167.1863,200,0.1,0.1522797,0.3172331,0,250,0.3172331,1738.055,21.38464,53.41028,30.07632,0.900766,32.46637,462.1776,345.1207,117.0569,662.8174,0,1318.984,0,5.684342e-14,6.02296e-15,4.263256e-14,231.8162,6.365732,21.38464,167.1863,0,0,0,0
naive,2026-01-20 05:45:00,1463,5.75,29.26492,3297.037,291.2193,2.382223,29.50758,1,1,2307.926,2307.609,1135.309,467.7814,1603.09,4,272.6405,1.428385,29.0213,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1172.3,21.066,53.36037,18.57883,0.9538381,8.441584,458.7539,233.0218,225.732,702.4812,0,1378.626,0,5.684342e-14,1.24345e-13,4.263256e-14,272.6405,1.428385,21.066,0,500,0,0,0
naive,2026-01-20 06:00:00,1464,6,29.28366,3331.615,336.7166,1.627361,43.8318,1,1,2332.13,2331.813,529.0429,292.4223,821.4652,2,0,0,21.46521,800,0,327.3341,243.0838,0.1215419,0.2046279,0.3172331,0,250,0.3172331,1802.77,15.57796,53.34067,11.00986,0,28.25384,463.7551,358.4893,105.2658,656.53,0,1272.044,0,0,4.884981e-14,4.263256e-14,325.7067,1.627361,15.57796,327.7145,0,0,0,-2.353673e-14
naive,2026-01-20 06:15:00,1465,6.25,29.24361,3358.844,368.0738,0,49.14443,1,1,2351.191,2350.874,689.8105,340.3067,1030.117,3,193.2584,2.162754,34.69596,800,0,172.1823,200,0.1,0.1530663,0.3172331,0,250,0.3172331,1661.063,25.19104,53.38279,2.633048,0,23.95339,467.1361,330.0211,137.115,675.0868,0,1294.66,0,0,9.825474e-15,4.263256e-14,365.4407,0,25.19104,172.1823,0,2.162754,0,-1.287859e-14
naive,2026-01-20 06:30:00,1466,6.5,29.08621,3343.019,419.0625,0,50.74815,1,1,2340.114,2339.796,1232.362,495.266,1727.628,4,401.2673,1.218936,25.14197,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1107.434,18.28601,53.54833,17.79524,0,32.46213,463.3414,219.2715,244.07,720.965,0,1412.385,0,5.684342e-14,1.24345e-13,4.263256e-14,401.2673,0,18.28601,0,500,1.218936,0,8.21565e-14
naive,2026-01-20 06:45:00,1467,6.75,29.35084,3393.023,427.7284,1.743345,46.35268,1,1,2375.116,2374.799,542.0608,298.1611,840.2219,2,0,0,40.22191,800,0,421.7749,219.4736,0.1097368,0.2046279,0.3172331,0,250,0.3172331,1832.738,29.16866,53.27001,6.509896,1.186945,17.18402,472.9982,364.985,108.0131,666.5683,0,1286.485,0,-1.136868e-13,-6.483702e-14,4.263256e-14,421.2185,0.5564008,29.16866,421.7749,0,0,0,1.265654e-14
naive,2026-01-20 07:00:00,1468,7,29.59463,3394.182,442.1549,0,26.51339,1,1,2375.927,2375.61,821.2236,379.6038,1200.827,3,349.919,1.022108,49.88635,800,0,77.75637,200,0.1,0.1381993,0.3172331,0,250,0.3172331,1554.387,36.07995,53.01361,14.47961,0,0,475.7001,311.214,164.4861,690.8178,0,1346.973,0,-1.705303e-13,-5.939693e-15,4.263256e-14,427.6753,0,26.51339,77.75637,0,1.022108,9.566566,8.304468e-14
naive,2026-01-20 07:15:00,1469,7.25,29.57463,3363.986,431.5277,0,40.89716,1,1,2354.79,2354.473,1270.351,509.4114,1779.762,4,423.1389,0.3986654,56.22451,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.122,40.67297,53.03464,8.38881,0,0.224189,471.2605,216.9637,254.2968,726.42,0,1407.647,0,-5.684342e-14,1.24345e-13,4.263256e-14,423.1389,0,40.67297,0,500,0.3986654,0,5.012657e-14
naive,2026-01-20 07:30:00,1470,7.5,29.778,3370.603,413.3489,6.408842,46.37862,1,1,2359.422,2359.105,554.1074,303.4719,857.5793,2,0,0,57.57926,800,0,403.5572,224.0281,0.112014,0.2046279,0.3172331,0,250,0.3172331,1804.997,41.55933,52.82075,10.29512,5.905503,4.819289,474.3109,362.8558,111.4551,667.2965,0,1303.116,0,0,-7.993606e-15,4.263256e-14,403.0538,0.5033388,41.55933,403.5572,0,0,0,6.661338e-15
