controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-20 02:00:00,1448,2,24.63928,2698.72,76.60677,6.028121,13.3866,1,1,1889.104,1888.787,535.0202,295.0573,830.0775,2,0,0,30.07746,800,0,64.41989,261.5969,0.1307985,0.1748924,0.3172331,0,250,0.3172331,1353.766,22.94566,58.22538,12.24506,5.969944,0,34.00387,24.3678,9.636073,319.4251,0,604.7675,0,5.684342e-14,-2.994827e-14,4.263256e-14
naive,2026-01-20 02:15:00,1449,2.25,24.48464,2685.8,65.31896,0,0,1,1,1880.06,1879.743,533.0804,294.2022,827.2826,2,0,0,27.28262,800,0,60.73798,246.3713,0.1231856,0.1647238,0.3172331,0,250,0.3172331,1346.662,20.84728,58.38801,4.634848,0,0,33.84108,24.23992,9.601158,318.4421,0,579.1928,0,0,2.603473e-14,4.263256e-14
naive,2026-01-20 02:30:00,1450,2.5,24.57087,2650.192,100.4947,4.208442,7.581249,1,1,1855.135,1854.817,536.3784,295.6561,832.0345,2,0,0,32.03452,800,0,51.01017,233.5799,0.11679,0.1551364,0.3172331,0,250,0.3172331,1318.439,24.45621,58.29732,49.54762,4.145337,0,33.39242,23.7319,9.660522,319.388,0,665.8119,0,0,1.063039e-14,4.263256e-14
naive,2026-01-20 02:45:00,1451,2.75,24.54199,2649.882,104.6886,0.2306991,6.673517,1,1,1854.917,1854.6,538.7624,296.7071,835.4694,2,0,0,35.46942,800,0,56.58577,219.3967,0.1096984,0.1470819,0.3172331,0,250,0.3172331,1315.838,27.08672,58.3277,48.33135,0.002197363,0,33.38851,23.68508,9.703433,320.3921,0,658.541,0,0,-4.699019e-14,4.263256e-14
naive,2026-01-20 03:00:00,1452,3,24.58715,2668.531,86.97193,4.188102,8.645578,1,1,1867.972,1867.654,533.927,294.5754,828.5024,2,0,0,28.5024,800,0,75.43891,200.5025,0.1002512,0.1381509,0.3172331,0,250,0.3172331,1333.727,21.75596,58.2802,12.25445,3.466666,0,33.62349,24.00709,9.616396,318.5825,0,598.7187,0,0,-3.41116e-14,4.263256e-14
naive,2026-01-20 03:15:00,1453,3.25,24.30083,2672.642,86.95177,6.778042,3.153201,1,1,1870.849,1870.532,599.5157,313.6999,913.2156,2,82.29923,0.1082935,30.80808,800,0,1.883562,200,0.1,0.1262535,0.3172331,0,250,0.3172331,1271.016,23.58646,58.58133,2.768973,6.669748,0,33.67529,22.87829,10.79699,336.5782,0,623.5342,0,-5.684342e-14,-2.775558e-17,4.263256e-14
naive,2026-01-20 03:30:00,1454,3.5,24.27123,2682.07,88.65114,3.301828,11.01452,1,1,1877.449,1877.132,996.9111,428.4134,1425.325,3,90.6916,0.2199089,34.41302,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.2209,26.35453,58.61247,0,3.081919,0,33.79409,15.84398,17.95011,444.2574,0,827.8921,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 03:45:00,1455,3.75,24.05645,2689.993,105.7025,4.632713,11.05601,1,1,1882.995,1882.678,535.6435,295.3321,830.9756,2,0,0,30.97558,800,0,99.07732,300.148,0.150074,0.2046279,0.3172331,0,250,0.3172331,1347.034,23.77526,58.83836,7.144274,4.113622,0,33.89391,24.24662,9.647293,319.5787,0,592.3841,0,5.684342e-14,3.463896e-14,4.263256e-14
naive,2026-01-20 04:00:00,1456,4,24.04599,2662.311,107.1416,5.193514,18.83711,1,1,1863.618,1863.3,530.8067,293.1998,824.0064,2,0,0,24.00644,800,0,100.3586,275.0111,0.1375056,0.1889988,0.3172331,0,250,0.3172331,1332.494,18.42811,58.84936,7.414097,4.562424,0.4089951,33.54512,23.98489,9.56023,317.2576,0,588.9693,0,0,5.52336e-15,4.263256e-14
naive,2026-01-20 04:15:00,1457,4.25,24.02425,2676.285,104.8226,4.637996,11.85507,1,1,1873.4,1873.082,531.8282,293.6501,825.4783,2,0,0,25.47827,800,0,116.1481,245.9308,0.1229654,0.1731705,0.3172331,0,250,0.3172331,1341.254,19.56237,58.87223,0,4.071795,0,33.72119,24.14258,9.578617,317.7927,0,576.378,0,0,-3.114176e-14,4.263256e-14
naive,2026-01-20 04:30:00,1458,4.5,23.83953,2665.025,126.8745,3.656423,14.93593,1,1,1865.517,1865.2,531.1607,293.3559,824.5166,2,0,0,24.51661,800,0,146.5858,209.2457,0.1046228,0.154859,0.3172331,0,250,0.3172331,1334.039,18.86023,59.06651,0,3.40609,0,33.57931,24.01271,9.566603,317.3686,0,574.1629,0,5.684342e-14,5.803691e-14,4.263256e-14
naive,2026-01-20 04:45:00,1459,4.75,23.83526,2673.601,173.2685,4.115644,20.41339,1,1,1871.521,1871.203,631.7003,322.3009,954.0012,2,129.2697,1.608732,23.1228,800,0,36.85092,200,0.1,0.1317589,0.3172331,0,250,0.3172331,1239.503,17.78879,59.071,7.147889,2.506912,2.624606,33.68737,22.31106,11.37632,345.0783,0,640.3562,0,0,2.525757e-15,4.263256e-14
naive,2026-01-20 05:00:00,1460,5,23.96763,2711.985,220.3447,0,27.9816,1,1,1898.389,1898.072,1085.842,453.6212,1539.463,4,208.356,1.016357,30.09058,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,812.2302,23.11736,58.93178,11.98875,0,4.864243,34.17101,14.62014,19.55086,469.1078,0,892.598,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 05:15:00,1461,5.25,24.02188,2672.917,268.6511,0,32.46083,1,1,1871.042,1870.724,529.8339,292.771,822.6049,2,0,0,22.60491,800,0,263.3527,259.0792,0.1295396,0.2046279,0.3172331,0,250,0.3172331,1340.89,17.35662,58.87471,5.426207,0,15.10422,33.67875,24.13603,9.542721,319.6005,0,582.3272,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 05:30:00,1462,5.5,24.09647,2680.14,318.2918,0.5905641,32.5129,1,1,1876.098,1875.781,612.8488,317.6367,930.4855,2,98.6161,0.5031171,31.3663,800,0,236.1536,200,0.1,0.1631384,0.3172331,0,250,0.3172331,1262.932,24.06511,58.79627,0,0.08744701,8.447785,33.76977,22.73278,11.03699,341.8782,0,617.7614,0,0,-7.382983e-15,4.263256e-14
naive,2026-01-20 05:45:00,1463,5.75,23.99122,2700.769,403.269,0,31.59188,1,1,1890.538,1890.221,1242.086,498.6386,1740.725,4,408.9524,2.32642,29.44578,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,648.1349,22.61643,58.90696,0,0,8.975451,34.02969,11.66643,22.36326,511.9046,0,957.5389,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 06:00:00,1464,6,23.9211,2734.993,475.6019,0,23.36908,1,0,1914.495,1914.178,534.9123,295.0098,829.922,2,0,0,29.92204,800,0,464.7581,208.7278,0.1043639,0.2046279,0.3172331,0,250,0.3172331,1379.265,22.99902,58.98072,12.27056,0,0.370063,34.46091,24.82678,9.634131,319.9024,0,594.6182,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 06:15:00,1465,6.25,23.80578,2743.017,523.8432,0,15.58441,0,0,1920.112,1919.794,926.2127,408.3396,1334.552,3,497.4368,0.9512584,36.16423,800,0,34.77987,200,0.1,0.1314329,0.3172331,0,250,0.3172331,993.5818,27.83032,59.102,0,0,0,34.56201,17.88447,16.67754,0,426.2241,2277.743,0,-1.705303e-13,1.498801e-15,4.263256e-14
naive,2026-01-20 06:30:00,1466,6.5,23.86327,2732.611,567.2876,0,28.9229,0,0,1912.828,1912.51,1372.642,536.6951,1909.337,4,572.8671,0.7789044,35.69144,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,539.8682,27.45007,59.04154,0,0,1.472833,34.4309,9.717627,24.71327,0,546.6746,2940.288,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 06:45:00,1467,6.75,24.06671,2761.239,621.6514,0,37.26046,0,0,1932.868,1932.55,622.6478,321.1484,943.7962,2,105.4102,0.7490388,37.637,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1309.903,28.88513,58.82757,16.57185,0,8.37533,34.79162,23.57825,11.21337,0,346.2215,1866.624,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 07:00:00,1468,7,24.17925,2782.331,625.2897,0,33.18594,0,0,1947.631,1947.314,1406.903,546.4283,1953.332,4,618.0147,1.328634,33.9884,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,540.4108,26.05435,58.7092,7.275048,0,7.131589,35.05737,9.727395,25.32997,0,557.4314,3012.375,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 07:15:00,1469,7.25,24.2432,2751.996,627.4695,3.62609,23.92937,0,0,1926.397,1926.08,625.5612,322.3766,947.9378,2,105.882,0.5094673,41.54637,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1300.519,31.82678,58.64195,21.91811,3.116622,0,34.67515,23.40934,11.26581,0,345.786,1879.035,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 07:30:00,1470,7.5,24.17104,2769.78,588.9606,4.140168,33.45541,0,0,1938.846,1938.529,1386.752,541.2949,1928.047,4,586.4872,0.6031695,40.95615,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,551.7771,31.39829,58.71785,2.473412,3.536998,2.057126,34.89923,9.931988,24.96724,0,551.5948,2978.082,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 07:45:00,1471,7.75,24.31192,2749.07,535.8764,3.076282,39.95278,0,0,1924.349,1924.031,582.7113,310.8917,893.603,2,43.62965,0.2842591,49.68909,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1341.32,38.03723,58.56967,0,2.792023,1.915552,34.63828,24.14376,10.49451,0,335.3791,1783.51,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 08:00:00,1472,8,24.37153,2715.864,469.3041,219.5158,38.25268,0,0,1901.105,1900.788,1413.6,565.5753,1979.176,4,481.8786,148.0066,49.29052,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,487.1872,37.70861,58.50698,0,71.5092,0.5440698,34.21989,8.769369,25.45052,0,574.4424,3216.966,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 08:15:00,1473,8.25,24.2234,2727.494,410.8909,220.3151,39.89871,0,0,1909.246,1908.928,601.5927,324.4058,925.9985,2,0,68.3054,57.69309,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1307.336,44.20519,58.66278,0,71.23758,0,34.36642,23.53204,10.83438,0,347.9378,1970.547,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 08:30:00,1474,8.5,24.10899,2741.379,349.1135,220.7259,40.99011,0,0,1918.966,1918.648,1315.365,538.2532,1853.618,4,347.5048,146.3919,59.72125,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,603.2836,45.81385,58.78311,1.608699,74.33404,0,34.54138,10.85911,23.68228,0,549.1123,3084.988,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 08:45:00,1475,8.75,24.18454,2730.214,275.7889,224.0219,49.47062,0,0,1911.15,1910.833,560.763,306.406,867.1691,2,0,0,67.16905,800,0,429.9404,217.4323,0.1087161,0.2046279,0.3172331,0,250,0.3172331,1350.07,51.48667,58.70364,0,75.68884,0,34.4007,24.30125,10.09944,0,330.7073,1883.412,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:00:00,1476,9,24.19504,2810.31,242.7201,223.3296,50.62527,0,1,1967.217,1966.9,799.8125,392.1729,1191.985,3,164.9131,151.4301,75.64214,800,0,69.59213,200,0.1,0.1369139,0.3172331,0,250,0.3172331,1167.087,57.97513,58.6926,8.214874,71.89953,0,35.4099,21.00757,14.40234,0,413.1804,2344.661,0,0,6.994405e-15,4.263256e-14
naive,2026-01-20 09:15:00,1477,9.25,24.54273,2809.632,189.4671,221.0071,62.82843,1,1,1966.742,1966.425,1214.672,512.0813,1726.754,4,194.357,152.2029,80.19375,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,751.7529,61.24061,58.32691,0,68.80419,1.587827,35.40136,13.53155,21.86981,525.899,0,1104.867,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 09:30:00,1478,9.5,24.68304,2848.598,147.0956,221.3497,68.62393,1,1,1994.018,1993.701,568.1996,309.6844,877.8841,2,0,0,77.88408,800,0,316.3076,245.8404,0.1229202,0.2046279,0.3172331,0,250,0.3172331,1425.502,59.38939,58.17934,0,67.23733,9.234539,35.89233,25.65903,10.2333,337.0119,0,724.5564,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:45:00,1479,9.75,24.68905,2890.583,135.0335,223.4252,76.50333,1,1,2023.408,2023.091,645.8106,343.8992,989.7098,2,0,100.1703,89.5395,800,0,183.207,200,0.1,0.1548021,0.3172331,0,250,0.3172331,1377.28,68.27276,58.17303,11.37942,63.70204,8.23057,36.42135,24.79105,11.6303,370.1774,0,804.4257,0,0,-2.248202e-15,4.263256e-14
naive,2026-01-20 10:00:00,1480,10,24.77241,2958.695,105.148,231.0825,75.19875,1,1,2071.087,2070.77,1155.681,498.1111,1653.792,4,93.17888,160.8273,99.78597,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,915.0885,76.01902,58.08535,11.96915,70.25525,0,37.27956,16.47159,20.80797,514.5827,0,1105.656,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 10:15:00,1481,10.25,25.12966,2962.35,90.86777,235.4176,85.18687,1,1,2073.645,2073.327,591.6479,320.0216,911.6695,2,0,0,111.6695,800,0,250.3023,262.3418,0.1311709,0.2046279,0.3172331,0,250,0.3172331,1481.68,84.75297,57.70962,4.226806,71.7562,0.4338966,378.0065,270.0967,107.9098,590.1974,0,1246.542,0,0,7.727152e-14,4.263256e-14
naive,2026-01-20 10:30:00,1482,10.5,25.15781,3010.142,86.63129,229.1438,77.6941,1,1,2107.1,2106.782,600.2826,323.8282,924.1108,2,0,0,124.1108,800,0,242.2818,201.73,0.100865,0.1651928,0.3172331,0,250,0.3172331,1506.5,94.16754,57.68001,5.875537,67.61783,0,384.322,274.7763,109.5457,598.6045,0,1259.095,0,-5.684342e-14,4.563017e-14,4.263256e-14
naive,2026-01-20 10:45:00,1483,10.75,25.41264,2992.256,91.54084,227.6375,94.41746,1,1,2094.579,2094.262,776.7048,393.445,1170.15,3,68.58453,161.33,140.2353,800,0,6.793125,200,0.1,0.1270264,0.3172331,0,250,0.3172331,1317.557,106.1159,57.412,16.16318,66.30747,0,384.0016,241.5492,142.4524,634.9943,0,1347.662,0,0,-3.608225e-16,4.263256e-14
naive,2026-01-20 11:00:00,1484,11,25.62468,3004.275,67.57466,230.8133,93.58797,1,0,2102.993,2102.676,1187.698,513.4289,1701.127,4,83.0648,161.8732,156.1889,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,914.9775,117.923,57.18898,0,68.94009,0,387.1999,168.4643,218.7356,681.8932,0,1418.371,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 11:15:00,1485,11.25,25.97042,3008.464,58.45359,233.7584,109.2534,0,0,2105.925,2105.607,636.3163,339.7136,976.0299,2,0,0,176.0299,800,0,243.7696,263.975,0.1319875,0.2046279,0.3172331,0,250,0.3172331,1469.291,132.4162,56.82535,0,71.26883,0,390.4738,272.4313,118.0426,0,612.1449,3425.807,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-20 11:30:00,1486,11.5,26.19246,3001.107,36.24274,235.6736,121.8251,0,0,2100.775,2100.457,646.8204,344.3443,991.1647,2,0,0,191.1647,800,0,236.1973,204.8841,0.102442,0.1662212,0.3172331,0,250,0.3172331,1453.637,143.4615,56.59182,0,69.44581,0,391.291,270.7549,120.5361,0,615.0992,3439.174,0,-1.136868e-13,1.545986e-14,4.263256e-14
naive,2026-01-20 11:45:00,1487,11.75,26.29259,3025.854,53.35768,235.7653,138.6704,0,0,2118.098,2117.78,809.7134,410.5314,1220.245,3,47.27861,168.4731,204.4931,800,0,19.40728,200,0.1,0.1290125,0.3172331,0,250,0.3172331,1308.067,153.3002,56.48651,0,67.29219,0,395.3286,244.1419,151.1868,0,654.6732,3653.234,0,1.136868e-13,-1.110223e-16,4.263256e-14
naive,2026-01-20 12:00:00,1488,12,26.51315,3081.023,62.38687,240.4029,147.7259,0,0,2156.716,2156.399,1224.678,531.0528,1755.731,4,71.95923,167.3032,216.4687,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,931.7205,161.8958,56.25454,0,73.09978,0,404.3676,174.6904,229.6772,0,705.7432,3944.398,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 12:15:00,1489,12.25,26.67177,3130.925,72.06686,241.1641,166.2194,0,0,2191.647,2191.33,679.1851,358.6123,1037.797,3,0,0,237.7973,800,0,234.0072,266.4156,0.1332078,0.2046279,0.3172331,0,250,0.3172331,1512.145,177.5456,56.08771,6.437985,72.78576,0,412.2656,284.446,127.8196,0,643.0583,3610.383,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 12:30:00,1490,12.5,26.94583,3140.908,75.77105,238.0627,182.5429,0,0,2198.636,2198.318,686.5983,361.8804,1048.479,3,0,0,248.4787,800,0,241.1761,206.0796,0.1030398,0.167758,0.3172331,0,250,0.3172331,1511.72,184.9758,55.79947,0.3794973,72.27812,0,415.9388,285.9879,129.951,0,647.8682,3625.835,0,-1.136868e-13,1.249001e-15,4.263256e-14
naive,2026-01-20 12:45:00,1491,12.75,27.08139,3110.547,67.97005,238.9126,186.8833,0,0,2177.383,2177.066,857.3845,431.1637,1288.548,3,50.50162,168.2233,269.8233,800,0,24.18858,200,0.1,0.1297653,0.3172331,0,250,0.3172331,1319.681,200.5729,55.6569,0,70.68929,0,413.0836,250.3642,162.7194,0,681.5279,3807.728,0,0,1.249001e-15,4.263256e-14
naive,2026-01-20 13:00:00,1492,13,27.47808,3093.506,76.1025,241.5224,203.4273,0,0,2165.454,2165.137,1262.222,547.6119,1809.834,4,71.89131,164.3112,273.6314,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,902.9153,202.5352,55.23968,4.211193,77.21113,0.8920752,414.2499,172.727,241.5228,0,720.5096,4041.112,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 13:15:00,1493,13.25,27.5981,3110.236,63.57672,243.4835,214.2156,0,0,2177.165,2176.848,713.2155,373.6146,1086.83,3,0,0,286.83,800,0,237.7553,265.4785,0.1327393,0.2046279,0.3172331,0,250,0.3172331,1463.632,212.0291,55.11345,0,78.41827,2.18642,417.5446,280.7007,136.8439,0,654.7346,3674.309,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 13:30:00,1494,13.5,27.78421,3122.585,56.23977,241.3447,224.4161,0,0,2185.809,2185.492,729.2976,380.7043,1110.002,3,0,0,310.002,800,0,224.3569,209.3475,0.1046738,0.1671679,0.3172331,0,250,0.3172331,1456.195,228.6966,54.9177,0,78.02226,0,420.8549,280.3751,140.4798,0,661.0795,3708.743,0,-5.684342e-14,-1.679212e-14,4.263256e-14
naive,2026-01-20 13:45:00,1495,13.75,27.82287,3131.5,57.86122,237.7241,219.0934,0,0,2192.05,2191.733,870.3723,440.6041,1310.976,3,19.2742,166.3127,325.3895,800,0,37.25823,200,0.1,0.1318231,0.3172331,0,250,0.3172331,1321.361,239.9478,54.87704,1.328792,71.41146,0,422.4023,254.6227,167.7796,0,695.2269,3887.488,0,-1.136868e-13,3.13638e-15,4.263256e-14
naive,2026-01-20 14:00:00,1496,14,27.95885,3119.538,74.02811,243.378,228.5115,0,1,2183.677,2183.359,1293.491,563.1806,1856.672,4,56.89821,169.0276,330.7461,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,889.8681,243.538,54.73403,17.1299,74.35049,0,422.0051,171.9709,250.0342,0,735.1515,4139.561,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 14:15:00,1497,14.25,28.07604,3094.935,60.2428,240.1402,235.0286,1,1,2166.455,2166.137,752.5843,390.9703,1143.555,3,0,0,343.5546,800,0,228.4269,267.8106,0.1339053,0.2046279,0.3172331,0,250,0.3172331,1413.553,252.6472,54.61078,0,72.83508,0,419.7225,273.8576,145.8649,664.8279,0,1393.859,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-20 14:30:00,1498,14.5,28.2054,3102.922,98.56143,239.2406,238.1633,1,1,2172.045,2171.728,755.1191,392.0877,1147.207,3,0,0,347.2068,800,0,238.0901,208.2459,0.104123,0.1686364,0.3172331,0,250,0.3172331,1416.609,254.9737,54.47472,26.37199,73.33997,0,421.9689,275.2083,146.7606,667.296,0,1445.311,0,5.684342e-14,2.234324e-14,4.263256e-14
naive,2026-01-20 14:45:00,1499,14.75,28.42226,3097.06,85.32984,235.6762,237.3407,1,1,2167.942,2167.625,903.875,452.4834,1356.358,3,43.57129,161.2472,351.5399,800,0,32.85264,200,0.1,0.1311294,0.3172331,0,250,0.3172331,1263.75,257.5459,54.24665,8.905904,74.429,0,423.1326,246.655,176.4776,699.1384,0,1481.002,0,0,1.665335e-15,4.263256e-14
naive,2026-01-20 15:00:00,1500,15,28.44408,3121.202,68.40675,241.5124,243.7593,1,1,2184.841,2184.524,1310.178,569.2571,1879.435,4,67.65542,159.3603,352.4191,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.3461,258.1284,54.22369,0.7513276,82.15211,0,426.6309,170.7323,255.8985,739.9894,0,1561.986,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 15:15:00,1501,15.25,28.41936,3092.553,77.79258,242.3185,246.6607,1,1,2164.787,2164.47,759.9918,394.2358,1154.228,3,0,0,354.2276,800,0,234.4344,266.3088,0.1331544,0.2046279,0.3172331,0,250,0.3172331,1404.478,259.5231,54.24969,2.404681,83.27194,0,422.4906,274.1049,148.3857,668.3408,0,1423.443,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 15:30:00,1502,15.5,28.64135,3100.283,76.39398,236.1714,242.4569,1,1,2170.198,2169.881,756.6067,392.7435,1149.35,3,0,0,349.3503,800,0,235.3622,207.4263,0.1037131,0.1676907,0.3172331,0,250,0.3172331,1413.274,255.3294,54.01622,0,78.76738,0,425.5748,277.1424,148.4324,669.8859,0,1414.877,0,0,-6.605827e-15,4.263256e-14
naive,2026-01-20 15:45:00,1503,15.75,28.67244,3114.596,96.81401,235.1466,235.3613,1,1,2180.217,2179.9,901.714,449.7374,1351.451,3,58.64644,157.4278,335.3772,800,0,29.57453,200,0.1,0.1306133,0.3172331,0,250,0.3172331,1278.186,245.0335,53.98352,8.593045,77.71877,0,427.8264,250.8198,177.0066,700.5572,0,1489.271,0,0,1.026956e-15,4.263256e-14
naive,2026-01-20 16:00:00,1504,16,28.64594,3136.479,119.3713,230.8247,233.991,1,1,2195.535,2195.218,1325.349,570.6478,1895.997,4,112.1897,156.3596,327.448,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.8686,239.3097,54.01139,7.181684,74.46516,0,430.586,170.5977,259.9883,741.2455,0,1562.569,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 16:15:00,1505,16.25,28.84779,3150.487,122.2834,230.072,237.477,1,1,2205.341,2205.024,746.9707,388.4955,1135.466,3,0,0,335.4662,800,0,290.6838,252.2464,0.1261232,0.2046279,0.3172331,0,250,0.3172331,1458.053,244.6279,53.79909,0,74.10606,0,434.4008,287.2025,147.1983,675.698,0,1418.705,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-20 16:30:00,1506,16.5,28.98965,3093.907,150.9009,227.9917,234.188,1,1,2165.735,2165.418,819.2588,420.3637,1239.622,3,0,109.4679,330.1546,800,0,208.8268,200,0.1,0.1588359,0.3172331,0,250,0.3172331,1346.159,240.3799,53.64989,0,73.85538,0,427.9146,265.9795,161.9351,686.3431,0,1439.731,0,-1.136868e-13,-6.050715e-15,4.263256e-14
naive,2026-01-20 16:45:00,1507,16.75,28.67797,3042.09,171.1144,226.0865,216.0309,1,1,2129.463,2129.146,1369.984,581.8677,1951.852,4,183.2846,153.2986,315.2691,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,759.161,230.3281,53.9777,0,72.78797,0,417.9168,148.9888,268.928,730.8565,0,1526.547,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 17:00:00,1508,17,28.65535,3025.949,208.1757,227.6181,208.1767,1,1,2118.164,2117.847,724.2242,378.4677,1102.692,3,0,0,302.6919,800,0,355.0478,236.1554,0.1180777,0.2046279,0.3172331,0,250,0.3172331,1393.623,221.1943,54.00149,5.301529,75.44444,0,415.4965,273.3713,142.1251,651.8391,0,1382.213,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 17:15:00,1509,17.25,28.77443,2987.687,241.1564,219.8042,204.0885,0,1,2091.381,2091.064,895.028,442.6538,1337.682,3,93.4153,151.879,292.3875,800,0,144.4729,200,0.1,0.1487036,0.3172331,0,250,0.3172331,1196.036,213.3858,53.87625,3.268236,67.92522,0,411.2995,235.2173,176.0822,0,677.8711,3790.489,0,0,9.880985e-15,4.263256e-14
naive,2026-01-20 17:30:00,1510,17.5,28.88878,2921.098,284.712,217.8743,193.733,0,0,2044.769,2044.451,1412.299,587.7007,2000,4,285.3549,147.3769,276.4487,790.8195,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,632.1521,201.5006,53.13909,0,70.49737,0,403.1298,124.6299,278.4999,0,712.3306,3979.645,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 17:45:00,1511,17.75,28.81759,2947.821,337.0312,211.9138,180.2852,0,0,2063.475,2063.158,693.5649,364.9516,1058.517,3,0,0,258.5165,800,0,477.9362,205.4333,0.1027167,0.2046279,0.3172331,0,250,0.3172331,1369.593,188.5773,53.83085,7.200844,63.80806,0,406.1906,269.6014,136.5892,0,634.553,3551.972,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 18:00:00,1512,18,29.00654,2944.835,401.8501,0.9627256,181.0485,0,0,2061.385,2061.067,964.5907,442.212,1406.803,3,354.9214,1.008098,250.8732,800,0,21.60392,200,0.1,0.1293583,0.3172331,0,250,0.3172331,1096.477,182.6225,53.63213,25.32483,0,0,407.4462,216.7258,190.7204,0,658.9378,3607.507,0,-1.136868e-13,1.415534e-15,4.263256e-14
