controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-20 03:30:00,1454,3.5,31.93917,3261.46,61.37228,0,18.96327,1,1,2283.022,2282.705,0,0,0,0,0,0,0,0,0,58.10418,1842.5,0.9212502,1.169526,0.3172331,0,250,0.3172331,2282.705,0,0,3.798612,0,18.96327,481.9867,481.9198,0.06697357,485.9233,0,978.3991,0,0,-3.963496e-13,4.263256e-14
mpc,2026-01-20 03:45:00,1455,3.75,31.72442,3263.492,70.80843,0.8439614,0,1,1,2284.444,2284.127,0,0,0,0,0,0,0,0,0,64.56555,1826.069,0.9130345,1.160195,0.3172331,0,250,0.3172331,2284.127,0,0,6.871736,0.2150988,0,479.8936,479.8269,0.06664121,479.8269,0,971.8786,0,0,3.603784e-13,4.263256e-14
mpc,2026-01-20 04:00:00,1456,4,31.63346,3257.43,62.82724,2.929035,19.82338,1,1,2280.201,2279.884,0,0,0,0,0,0,0,0,0,77.30918,1806.454,0.9032271,1.149849,0.3172331,0,250,0.3172331,2279.884,0,0,0,1.58114,19.82338,477.9975,477.9311,0.06650143,482.0866,0,966.9007,0,0,-3.246292e-13,4.263256e-14
mpc,2026-01-20 04:15:00,1457,4.25,31.27858,3252.412,93.32669,0,14.25601,1,1,2276.688,2276.371,0,0,0,0,0,0,0,0,0,86.63087,1784.512,0.892256,1.137498,0.3172331,0,250,0.3172331,2276.371,0,0,7.131012,0,14.25601,473.3873,473.3214,0.06596165,476.2856,0,964.8722,0,0,3.455014e-13,4.263256e-14
mpc,2026-01-20 04:30:00,1458,4.5,31.32898,3243.727,107.6751,2.467358,39.53691,1,1,2270.609,2270.292,0,0,0,0,0,0,0,0,0,114.4981,1755.607,0.8778033,1.123681,0.3172331,0,250,0.3172331,2270.292,0,0,0,2.213286,39.53691,472.6682,472.6022,0.06603779,480.8325,0,965.4829,0,0,1.161293e-13,4.263256e-14
mpc,2026-01-20 04:45:00,1459,4.75,31.20865,3235.405,119.3918,3.924455,50.19258,1,1,2264.784,2264.466,0,0,0,0,0,0,0,0,0,137.2046,1721.029,0.8605145,1.10548,0.3172331,0,250,0.3172331,2264.466,0,0,0,3.887002,50.19258,470.16,470.0941,0.06585632,480.5139,0,967.7329,0,0,1.949552e-13,4.263256e-14
mpc,2026-01-20 05:00:00,1460,5,30.81245,3273.497,150.9735,0.4427416,41.25253,1,1,2291.448,2291.131,0,0,0,0,0,0,0,0,0,168.8388,1678.549,0.8392742,1.083707,0.3172331,0,250,0.3172331,2291.131,0,0,0,0,41.25253,471.4302,471.3649,0.06526583,479.852,0,959.704,0,0,-6.217249e-15,4.263256e-14
mpc,2026-01-20 05:15:00,1461,5.25,30.91312,3317.303,195.4624,0,29.15769,1,1,2322.113,2321.795,0,0,0,0,0,0,0,0,0,197.135,1629.001,0.8145002,1.056957,0.3172331,0,250,0.3172331,2321.795,0,0,0,0,29.15769,478.8298,478.7644,0.06541485,484.7768,0,969.5536,0,0,1.298961e-13,4.263256e-14
mpc,2026-01-20 05:30:00,1462,5.5,31.10896,3324.978,231.9139,2.559085,20.38227,1,1,2327.485,2327.168,0,0,0,0,0,0,0,0,0,232.9406,1570.509,0.7852545,1.025758,0.3172331,0,250,0.3172331,2327.168,0,0,3.182425,0,20.38227,482.0791,482.0134,0.06570674,486.2351,0,977.9598,0,0,1.347811e-13,4.263256e-14
mpc,2026-01-20 05:45:00,1463,5.75,30.987,3296.74,283.1753,0,39.45175,1,1,2307.718,2307.401,0,0,0,0,0,0,0,0,0,280.9446,1500.025,0.7500128,0.9889264,0.3172331,0,250,0.3172331,2307.401,0,0,4.927689,0,39.45175,476.6603,476.5948,0.06552466,484.7436,0,977.9875,0,0,-3.352874e-13,4.263256e-14
mpc,2026-01-20 06:00:00,1464,6,31.15563,3305.215,326.5507,0,45.63538,1,1,2313.65,2313.333,0,0,0,0,0,0,0,0,0,330.7691,1417.097,0.7085486,0.9445441,0.3172331,0,250,0.3172331,2313.333,0,0,0,0,45.63538,479.7237,479.6579,0.06577668,489.1202,0,978.2403,0,0,3.750333e-13,4.263256e-14
mpc,2026-01-20 06:15:00,1465,6.25,31.08398,3374.679,374.5272,0,41.3201,1,1,2362.275,2361.958,232.9791,67.02092,300,2,300,0,0,0,0,76.37057,1397.781,0.6988907,0.8923253,0.3172331,0,250,0.3172331,2128.979,0,0,0,0,41.3201,489.0067,440.7128,48.29389,516.2873,0,1032.574,0,-2.842171e-14,-3.970157e-13,4.263256e-14
mpc,2026-01-20 06:30:00,1466,6.5,30.83366,3382.995,405.2394,0,68.25478,1,1,2368.097,2367.78,0,0,0,0,0,0,0,0,0,400.846,1297.35,0.6486749,0.8801625,0.3172331,0,250,0.3172331,2367.78,0,0,5.124826,0,68.25478,487.4335,487.3682,0.06529717,501.4173,0,1011.675,0,0,-2.315925e-13,4.263256e-14
mpc,2026-01-20 06:45:00,1467,6.75,30.85266,3379.317,429.3473,0,52.41223,1,1,2365.522,2365.205,335.209,96.42934,431.6384,1,431.6384,0,0,0,0,0.2113677,1297.093,0.6485464,0.8169222,0.3172331,0,250,0.3172331,2029.996,0,0,0,0,52.41223,487.113,418.0208,69.09224,525.2429,0,1050.486,0,0,1.336709e-13,4.263256e-14
mpc,2026-01-20 07:00:00,1468,7,30.97765,3363.192,441.1195,6.222851,32.67223,1,1,2354.235,2353.917,388.2163,111.7837,500,1,429.4864,0.9955654,0,0,69.51801,0,1314.268,0.657134,0.8167603,0.3172331,0,250,0.3172331,1965.701,0,0,11.63303,5.227286,32.67223,486.1652,405.9304,80.23476,524.4612,0,1078.006,0,0,-1.74305e-13,4.263256e-14
mpc,2026-01-20 07:15:00,1469,7.25,31.09294,3389.05,432.4953,13.58686,51.61363,1,1,2372.335,2372.018,388.1854,111.8146,500,1,420.1458,1.369734,0,0,78.48444,0,1333.682,0.6668411,0.8275753,0.3172331,0,250,0.3172331,1983.833,0,0,12.34944,12.21712,51.61363,491.1895,410.7504,80.43905,533.2516,0,1108.88,0,2.842171e-14,-4.175549e-13,4.263256e-14
mpc,2026-01-20 07:30:00,1470,7.5,31.21959,3393.027,413.1876,16.8466,53.43122,1,1,2375.119,2374.801,519.216,149.6304,668.8464,2,392.9303,2.520308,0,0,273.3958,0,1401.821,0.7009106,0.8398002,0.3172331,0,250,0.3172331,1855.585,0,0,20.2573,14.32629,53.43122,493.1884,385.3084,107.88,546.0337,0,1151.724,0,-1.136868e-13,-2.431388e-14,4.263256e-14
mpc,2026-01-20 07:45:00,1471,7.75,31.3861,3439.819,376.534,10.4511,72.85692,1,1,2407.873,2407.556,673.5627,194.0788,867.6414,4,364.6739,2.967541,0,0,500,0,1526.601,0.7633003,0.8827063,0.3172331,0,250,0.3172331,1733.994,0,0,11.86007,7.483558,72.85692,501.8986,361.4347,140.464,570.6998,0,1174.767,0,-5.684342e-14,-2.515765e-13,4.263256e-14
mpc,2026-01-20 08:00:00,1472,8,31.55603,3475.816,335.3083,264.7426,73.46804,1,1,2433.071,2432.754,764.2081,239.0759,1003.284,3,322.3383,180.9457,0,0,500,0,1651.36,0.8256801,0.961278,0.3172331,0,250,0.3172331,1668.546,0,0,12.96996,83.79688,73.46804,509.1346,349.1531,159.9815,603.6027,0,1374.128,0,-2.842171e-14,3.467226e-13,4.263256e-14
mpc,2026-01-20 08:15:00,1473,8.25,31.68306,3493.427,298.682,273.9826,104.2829,1,1,2445.399,2445.081,220.0991,63.31574,283.4148,1,283.4148,0,0,0,0,184.6457,1604.939,0.8024695,1.039837,0.3172331,0,250,0.3172331,2224.982,0,0,15.26719,89.33688,104.2829,513.2148,466.9562,46.25869,552.1577,0,1284.757,0,-2.131628e-14,1.554312e-14,4.263256e-14
mpc,2026-01-20 08:30:00,1474,8.5,31.77346,3499.917,244.4381,271.2043,98.97527,1,1,2449.942,2449.625,183.136,52.68259,235.8186,1,235.8186,0,0,0,0,184.9875,1558.439,0.7792197,1.010606,0.3172331,0,250,0.3172331,2266.489,0,0,8.619564,86.21682,98.97527,515.2436,476.6618,38.58177,550.1598,0,1263.912,0,0,-2.136069e-13,4.263256e-14
mpc,2026-01-20 08:45:00,1475,8.75,31.92092,3521.252,203.3951,279.5461,104.2355,1,1,2464.876,2464.559,224.7278,75.27218,300,2,200.0595,0,99.94051,0,0,188.4946,1511.07,0.7555352,0.9813264,0.3172331,0,250,0.3172331,2239.831,70.42135,0,3.335646,91.05152,33.81413,520.1589,472.668,47.4909,555.0759,0,1272.97,0,-1.421086e-14,4.370948e-13,4.263256e-14
mpc,2026-01-20 09:00:00,1476,9,32.06916,3536.468,146.2054,279.0854,118.6418,1,1,2475.528,2475.21,221.3475,78.65254,300,2,159.1161,0,140.8839,0,0,193.4012,1462.482,0.7312411,0.9514989,0.3172331,0,250,0.3172331,2253.863,99.1043,0,0,85.68411,19.53753,524.2105,477.2715,46.93907,560.0612,0,1267.928,0,0,4.396483e-13,4.263256e-14
mpc,2026-01-20 09:15:00,1477,9.25,32.23499,3538.221,118.4806,280.0075,134.2012,1,1,2476.755,2476.438,0,0,0,0,0,0,0,0,0,318.4881,1382.63,0.691315,0.9209036,0.3172331,0,250,0.3172331,2476.438,0,0,0,84.95154,134.2012,526.5041,526.4366,0.06743683,554.9649,0,1256.471,0,0,-6.550316e-14,4.263256e-14
mpc,2026-01-20 09:30:00,1478,9.5,32.30702,3584.64,103.3758,282.4947,142.8588,1,1,2509.248,2508.931,372.1292,127.8708,500,1,102.5323,195.8449,0,0,201.6228,0,1432.818,0.716409,0.8706218,0.3172331,0,250,0.3172331,2136.801,0,0,0.8434942,86.64983,142.8588,534.3114,455.0038,79.30758,613.2946,0,1377.515,0,-5.684342e-14,3.780309e-13,4.263256e-14
mpc,2026-01-20 09:45:00,1479,9.75,32.46273,3588.339,89.18286,285.0811,135.1867,1,1,2511.837,2511.52,0,0,0,0,0,0,0,0,0,281.4239,1362.236,0.6811183,0.9022245,0.3172331,0,250,0.3172331,2511.52,0,0,4.986979,87.85316,135.1867,536.8206,536.7528,0.06779788,565.6444,0,1291.438,0,0,-3.553824e-13,4.263256e-14
mpc,2026-01-20 10:00:00,1480,10,32.70836,3583.504,69.17711,288.026,156.842,1,1,2508.452,2508.135,0,0,0,0,0,0,0,0,0,266.1372,1295.488,0.6477439,0.8577804,0.3172331,0,250,0.3172331,2508.135,0,0,0,91.42111,156.842,539.2109,539.1427,0.06819166,572.8571,0,1303.416,0,0,3.78142e-13,4.263256e-14
mpc,2026-01-20 10:15:00,1481,10.25,32.98997,3553.312,62.70366,282.1019,159.6029,1,1,2487.318,2487.001,0,0,0,0,0,0,0,0,0,258.1209,1230.754,0.6153768,0.8157496,0.3172331,0,250,0.3172331,2487.001,0,0,3.184683,83.49998,159.6029,538.2521,538.1835,0.06864878,572.7213,0,1294.974,0,0,3.830269e-13,4.263256e-14
mpc,2026-01-20 10:30:00,1482,10.5,33.22799,3571.07,56.44542,288.7813,186.2854,0,1,2499.749,2499.432,0,0,0,0,0,0,0,0,0,263.7388,1164.625,0.5823126,0.7749875,0.3172331,0,250,0.3172331,2499.432,0,0,0,87.25659,186.2854,544.0245,543.9554,0.06903995,0,584.497,3365.251,0,0,2.031708e-14,4.263256e-14
mpc,2026-01-20 10:45:00,1483,10.75,33.45508,3553.971,59.32053,290.2369,194.3295,0,1,2487.78,2487.462,0,0,0,0,0,0,0,0,0,265.041,1098.182,0.5490908,0.7333474,0.3172331,0,250,0.3172331,2487.462,0,0,0,87.07989,194.3295,544.379,544.3096,0.06941733,0,586.833,3377.794,0,0,4.13336e-13,4.263256e-14
mpc,2026-01-20 11:00:00,1484,11,33.77929,3603.655,60.8199,294,216.7954,0,0,2522.558,2522.241,228.0204,100.5226,328.5429,1,0,0,328.5429,0,0,263.8349,1032.05,0.516025,0.6915088,0.3172331,0,250,0.3172331,2294.22,226.6176,0,0,92.37514,0,556.3307,505.9726,50.35809,0,606.4952,3495.07,0,-1.421086e-14,2.775558e-14,4.263256e-14
mpc,2026-01-20 11:15:00,1485,11.25,34.14114,3605.039,51.63003,294.9949,232.1401,0,0,2523.527,2523.21,249.2513,109.8822,359.1335,1,0,0,359.1335,0,0,261.6508,966.4748,0.4832374,0.6498667,0.3172331,0,250,0.3172331,2273.959,246.6783,0,0,89.357,0,561.4733,505.9454,55.52786,0,615.8276,3541.193,0,-1.421086e-14,-1.449951e-13,4.263256e-14
mpc,2026-01-20 11:30:00,1486,11.5,34.48512,3605.807,68.64646,294.654,248.9666,0,0,2524.065,2523.748,272.5594,120.1576,392.717,1,0,0,392.717,0,0,259.1878,901.5257,0.4507628,0.608575,0.3172331,0,250,0.3172331,2251.189,268.6651,0,12.95216,91.16045,0,566.361,505.1317,61.22928,0,625.2893,3618.685,0,-2.842171e-14,-2.930989e-14,4.263256e-14
mpc,2026-01-20 11:45:00,1487,11.75,34.51197,3573.213,55.53312,299.2941,288.5073,0,0,2501.249,2500.932,312.445,137.7411,450.186,1,0,0,450.186,0,0,257.5239,837.0028,0.4185014,0.5676775,0.3172331,0,250,0.3172331,2188.487,307.8841,0,0,98.19488,0,561.6136,491.3881,70.22551,0,629.1292,3629.597,0,-2.842171e-14,5.528911e-14,4.263256e-14
mpc,2026-01-20 12:00:00,1488,12,34.7095,3615.689,61.78844,301.5053,302.3089,0,0,2530.982,2530.665,347.0176,152.9824,500,1,0,0,500,0,0,250.4002,774.271,0.3871355,0.5270484,0.3172331,0,250,0.3172331,2183.648,341.162,0,14.46724,98.42629,0,571.0759,492.7053,78.37058,0,645.6877,3746.024,0,0,-3.674838e-14,4.263256e-14
mpc,2026-01-20 12:15:00,1489,12.25,35.05669,3635.968,56.18552,303.0098,337.1002,0,0,2545.177,2544.86,389.0908,171.5303,560.6211,2,0,0,560.6211,0,0,254.4545,710.5355,0.3552677,0.4875471,0.3172331,0,250,0.3172331,2155.769,380.9681,0,7.793791,96.94705,0,579.2703,490.6428,88.62743,0,662.1732,3822.63,0,-2.842171e-14,2.197687e-13,4.263256e-14
mpc,2026-01-20 12:30:00,1490,12.5,35.37446,3679.632,62.02006,303.105,348.5989,0,0,2575.742,2575.425,347.0176,152.9824,500,1,0,0,500,0,0,260.4754,645.3048,0.3226524,0.4474138,0.3172331,0,250,0.3172331,2228.407,338.5022,0,9.581183,95.06847,10.09673,590.9279,511.2422,79.68571,0,666.541,3846.496,0,0,9.214851e-14,4.263256e-14
mpc,2026-01-20 12:45:00,1491,12.75,35.70823,3672.551,71.76227,299.0328,387.0129,0,0,2570.785,2570.468,437.2545,192.7632,630.0177,4,0,0,630.0177,0,0,263.1776,579.4088,0.2897044,0.4063389,0.3172331,0,250,0.3172331,2133.214,424.8425,0,12.03421,95.58322,0,594.8007,493.5601,101.2407,0,686.3233,3960.418,0,-2.842171e-14,1.299516e-13,4.263256e-14
mpc,2026-01-20 13:00:00,1492,13,35.98773,3718.414,73.8645,299.7642,426.3498,0,0,2602.89,2602.573,460.7606,203.1259,663.8864,2,0,0,663.8864,0,0,260.1447,514.2814,0.2571407,0.3648452,0.3172331,0,250,0.3172331,2141.812,446.1968,0,19.93255,93.55144,0,606.5435,499.0999,107.4435,0,702.2258,4058.002,0,-2.842171e-14,-1.920131e-13,4.263256e-14
mpc,2026-01-20 13:15:00,1493,13.25,36.10834,3747.553,69.03925,295.6268,442.4629,0,0,2623.287,2622.97,488.7278,215.4552,704.183,4,0,0,704.183,0,0,257.8417,449.74,0.22487,0.3238354,0.3172331,0,250,0.3172331,2134.242,472.6006,0,16.32668,90.49762,0,613.1921,498.8781,114.3141,0,714.3333,4113.105,0,-2.842171e-14,-1.308953e-13,4.263256e-14
mpc,2026-01-20 13:30:00,1494,13.5,36.49303,3794.017,66.60779,299.9734,468.973,1,0,2655.812,2655.495,519.7813,229.1451,748.9265,2,0,0,748.9265,0,0,271.3046,381.843,0.1909215,0.2831947,0.3172331,0,250,0.3172331,2135.714,500.3247,0,1.235316,94.0413,0,626.9968,504.2094,122.7873,733.3546,0,1631.061,0,0,5.967449e-14,4.263256e-14
mpc,2026-01-20 13:45:00,1495,13.75,36.53117,3775.31,59.8321,293.3166,494.5573,1,0,2642.717,2642.399,525.4877,231.6608,757.1485,4,0,0,757.1485,0,0,262.4409,316.1727,0.1580863,0.240441,0.3172331,0,250,0.3172331,2116.912,505.5864,0,4.123913,86.5839,0,624.5237,500.2661,124.2576,731.9269,0,1620.325,0,-5.684342e-14,3.666511e-14,4.263256e-14
mpc,2026-01-20 14:00:00,1496,14,36.86745,3800.633,55.21455,292.0898,518.4109,1,1,2660.443,2660.126,589.6706,253.8017,843.4723,3,51.73266,0,791.7396,0,0,209.4649,263.7567,0.1318784,0.1990893,0.3172331,0,250,0.3172331,2070.455,526.5547,0,3.48189,82.62491,0,634.2572,493.6024,140.6548,747.4041,0,1643.342,0,-8.526513e-14,1.920686e-14,4.263256e-14
mpc,2026-01-20 14:15:00,1497,14.25,37.06117,3768.158,63.17759,281.6031,542.7573,1,1,2637.71,2637.393,601.5521,259.6725,861.2245,4,46.41249,0,814.812,0,0,207.9722,211.7221,0.1058611,0.1660837,0.3172331,0,250,0.3172331,2035.841,540.6365,0,16.7651,73.63095,2.120854,632.0486,487.8286,144.22,748.0093,0,1651.952,0,5.684342e-14,1.332268e-14,4.263256e-14
mpc,2026-01-20 14:30:00,1498,14.5,37.05441,3764.332,59.27887,281.2426,536.5142,1,1,2635.032,2634.715,1146.182,440.5571,1586.739,4,44.18999,205.5109,837.0384,0,500,0,336.6888,0.1683444,0.1333183,0.3172331,0,250,0.3172331,1488.533,555.4291,0,15.08888,75.73176,0,631.2944,356.619,274.6755,797.176,0,1751.018,0,-5.684342e-14,2.789435e-14,4.263256e-14
mpc,2026-01-20 14:45:00,1499,14.75,37.17845,3749.936,62.25737,284.6444,558.4572,1,1,2624.955,2624.638,1161.693,446.3883,1608.082,4,52.65342,204.6393,850.7889,0,500,0,461.6358,0.2308179,0.212008,0.3172331,0,250,0.3172331,1462.944,563.7092,0,9.603953,80.00513,0,630.9426,351.638,279.3046,798.0263,0,1750.628,0,-5.684342e-14,-2.514655e-14,4.263256e-14
mpc,2026-01-20 15:00:00,1500,15,37.49843,3778.399,73.3637,284.6575,566.7253,1,1,2644.879,2644.562,658.583,282.4126,940.9956,3,66.60414,0,874.3914,0,0,204.2088,410.5109,0.2052555,0.2906853,0.3172331,0,250,0.3172331,1985.979,577.1093,0,6.759561,80.44872,0,641.156,481.4293,159.7267,763.8418,0,1678.118,0,0,-1.015854e-14,4.263256e-14
mpc,2026-01-20 15:15:00,1501,15.25,37.56953,3773.178,75.32031,283.8082,567.4353,1,1,2641.225,2640.907,1195.218,459.5804,1654.799,4,65.99832,199.8413,888.9592,0,500,0,535.4463,0.2677232,0.2584927,0.3172331,0,250,0.3172331,1445.689,586.2187,0,9.321994,83.96692,0,641.4862,351.121,290.3652,810.7014,0,1782.326,0,1.136868e-13,9.492407e-14,4.263256e-14
mpc,2026-01-20 15:30:00,1502,15.5,37.54672,3805.762,67.24501,290.0726,562.7158,1,1,2664.034,2663.716,1087.937,412.0634,1500,3,67.86306,197.7748,734.3621,0,500,0,660.362,0.330181,0.3371627,0.3172331,0,250,0.3172331,1575.78,484.4045,0,0,92.29772,78.31131,646.6318,382.4837,264.1482,813.5553,0,1786.324,0,0,-4.640732e-14,4.263256e-14
mpc,2026-01-20 15:45:00,1503,15.75,37.63132,3787.412,64.89598,287.4293,554.8066,1,1,2651.188,2650.871,1196.524,460.1024,1656.626,4,66.44687,192.997,897.1823,0,500,0,785.2581,0.392629,0.4158203,0.3172331,0,250,0.3172331,1454.347,591.1978,0,0,94.43235,0,644.971,353.8081,291.1629,813.9105,0,1790.717,0,5.684342e-14,-8.726353e-14,4.263256e-14
mpc,2026-01-20 16:00:00,1504,16,37.63234,3763.292,64.91401,282.3261,542.5533,1,1,2634.304,2633.987,1209.194,464.7352,1673.929,4,74.45793,196.1336,903.3378,0,500,0,910.1345,0.4550672,0.4944655,0.3172331,0,250,0.3172331,1424.793,595.2465,0,0,86.19242,0,640.881,346.6277,294.2533,811.3628,0,1771.408,0,1.136868e-13,-1.986744e-13,4.263256e-14
mpc,2026-01-20 16:15:00,1505,16.25,37.56291,3733.764,72.85256,278.7311,535.9412,1,1,2613.635,2613.318,1196.006,458.1541,1654.16,4,80.90586,194.2932,878.9609,0,500,0,1034.991,0.5174956,0.5730983,0.3172331,0,250,0.3172331,1417.312,579.6718,0,0,84.4379,0,634.6733,344.1682,290.5051,802.3223,0,1750.3,0,0,-1.766365e-13,4.263256e-14
mpc,2026-01-20 16:30:00,1506,16.5,37.69915,3715.14,86.63443,279.8494,507.1506,1,1,2600.598,2600.281,1090.081,409.9193,1500,3,93.83256,192.2249,713.9425,0,500,0,1159.828,0.5799141,0.6517188,0.3172331,0,250,0.3172331,1510.2,470.0646,0,0,87.62448,37.08601,633.814,368.0638,265.7502,787.0217,0,1725.196,0,5.684342e-14,3.310685e-13,4.263256e-14
mpc,2026-01-20 16:45:00,1507,16.75,37.86482,3670.214,114.5073,275.743,506.5906,1,1,2569.15,2568.832,1187.543,451.456,1638.999,4,105.8496,193.081,840.0684,0,500,0,1284.646,0.6423228,0.7303268,0.3172331,0,250,0.3172331,1381.29,551.9933,0,8.65776,82.66196,0,628.9429,338.1477,290.7951,789.6037,0,1736.734,0,0,5.218048e-15,4.263256e-14
mpc,2026-01-20 17:00:00,1508,17,37.83661,3621.037,132.9011,271.5561,474.6574,1,1,2534.726,2534.409,668.6668,278.6492,947.316,3,135.6092,0,811.7068,0,0,189.6617,1237.028,0.618514,0.8089226,0.3172331,0,250,0.3172331,1865.742,533.5407,0,0,81.89433,0,620.0447,456.3979,163.6469,735.0471,0,1611.362,0,-5.684342e-14,3.465006e-13,4.263256e-14
mpc,2026-01-20 17:15:00,1509,17.25,37.93227,3591.646,159.5589,272.2593,467.3478,1,1,2514.153,2513.835,671.6044,276.8043,948.4088,4,162.0045,0,786.4043,0,0,186.9451,1190.097,0.5950485,0.7789384,0.3172331,0,250,0.3172331,1842.231,516.3073,0,0,85.31423,0,616.5992,451.8096,164.7897,728.6139,0,1604.395,0,-5.684342e-14,-1.283418e-13,4.263256e-14
mpc,2026-01-20 17:30:00,1510,17.5,37.89141,3568.577,179.4393,269.3373,459.2112,1,1,2498.004,2497.686,1203.826,448.1004,1651.926,4,194.4003,186.985,770.5408,0,500,0,1314.91,0.6574548,0.7493866,0.3172331,0,250,0.3172331,1293.861,506.1442,0,0,82.35227,0,611.9641,316.9716,294.9925,765.072,0,1672.202,0,-5.684342e-14,1.265654e-14,4.263256e-14
mpc,2026-01-20 17:45:00,1511,17.75,37.87151,3542.113,211.5281,263.1461,439.5101,1,1,2479.479,2479.162,683.742,274.2503,957.9923,4,228.4543,0,729.538,0,0,183.5553,1268.814,0.6344069,0.8279793,0.3172331,0,250,0.3172331,1795.42,479.3268,0,0,79.59086,0,607.1004,439.6085,167.4919,713.8589,0,1565.012,0,-1.136868e-13,-2.672307e-13,4.263256e-14
mpc,2026-01-20 18:00:00,1512,18,37.8637,3587.777,250.9726,0,409.267,1,1,2511.444,2511.127,1073.585,382.6124,1456.197,4,262.2505,2.376856,691.57,0,500,0,1393.614,0.696807,0.7989535,0.3172331,0,250,0.3172331,1437.542,454.424,0,0,0,0,614.7976,351.908,262.8896,734.5204,0,1469.041,0,0,4.201084e-13,4.263256e-14
mpc,2026-01-20 18:15:00,1513,18.25,38.01672,3558.413,290.7989,0.9267014,385.5235,0,1,2490.889,2490.572,1073.96,378.8383,1452.798,4,295.367,4.604254,652.8271,0,500,0,1518.395,0.7591974,0.8775384,0.3172331,0,250,0.3172331,1416.612,428.1673,0,0,0,0,612.2888,348.2192,264.0695,0,727.0575,3998.816,0,5.684342e-14,-3.93352e-13,4.263256e-14
mpc,2026-01-20 18:30:00,1514,18.5,38.02186,3528.129,334.933,0.7258551,356.561,0,0,2469.69,2469.373,428.8991,189.0798,617.9788,3,0,0,617.9788,0,0,331.7597,1435.216,0.7176079,0.9561109,0.3172331,0,250,0.3172331,2040.474,405.286,0,6.253429,0,0,607.1622,501.6413,105.5209,0,690.7211,3809.753,0,-2.842171e-14,4.544143e-13,4.263256e-14
mpc,2026-01-20 18:45:00,1515,18.75,37.81362,3541.065,360.8313,3.730849,327.7137,0,0,2478.745,2478.428,390.2341,172.0343,562.2685,2,0,0,562.2685,0,0,360.9662,1344.748,0.6723741,0.9037343,0.3172331,0,250,0.3172331,2088.194,369.6865,0,1.796747,1.799212,0,605.9759,510.4983,95.47761,0,682.5326,3760.132,0,-2.842171e-14,2.057243e-13,4.263256e-14
mpc,2026-01-20 19:00:00,1516,19,37.78809,3538.573,393.7731,7.550884,299.4261,0,0,2477.001,2476.684,347.0176,152.9824,500,1,0,0,500,0,0,390.7293,1246.854,0.6234271,0.8467683,0.3172331,0,250,0.3172331,2129.666,328.8477,0,5.687012,4.907696,0,605.1338,520.2796,84.85426,0,673.262,3721.217,0,0,2.245981e-13,4.263256e-14
mpc,2026-01-20 19:15:00,1517,19.25,37.64991,3490.482,388.6425,7.870625,269.9033,0,0,2443.337,2443.02,348.8215,151.9559,500.7773,2,15.3139,0,485.4634,0,0,390.0491,1149.146,0.5745729,0.7851259,0.3172331,0,250,0.3172331,2094.199,319.8236,0,0,7.226983,0,594.7017,509.7223,84.9794,0,661.6781,3651.696,0,-2.842171e-14,-2.829958e-13,4.263256e-14
mpc,2026-01-20 19:30:00,1518,19.5,37.46496,3490.43,403.224,7.27098,256.6217,0,0,2443.301,2442.984,315.9195,139.2728,455.1923,1,0,0,455.1923,0,0,410.2298,1046.407,0.5232037,0.7236002,0.3172331,0,250,0.3172331,2127.064,300.5545,0,0,6.981968,0,591.7625,515.1707,76.59188,0,654.4434,3611.483,0,0,5.717649e-14,4.263256e-14
mpc,2026-01-20 19:45:00,1519,19.75,37.21756,3491.61,395.2813,3.788085,226.9335,0,0,2444.127,2443.81,284.7333,125.5244,410.2577,2,0,0,410.2577,0,0,410.4176,943.6382,0.4718191,0.6589074,0.3172331,0,250,0.3172331,2159.076,271.6971,0,0,3.49096,0,588.0862,519.4997,68.58658,0,645.0241,3553.654,0,-1.421086e-14,-1.953992e-14,4.263256e-14
mpc,2026-01-20 20:00:00,1520,20,37.0633,3441.338,390.2264,0,186.7435,0,0,2408.936,2408.619,261.9897,115.4979,377.4877,1,0,0,377.4877,0,0,395.6043,844.5886,0.4222943,0.5941952,0.3172331,0,250,0.3172331,2146.629,250.4606,0,0,0,0,577.2622,514.4046,62.85758,0,629.9026,3464.464,0,-4.263256e-14,-2.24154e-13,4.263256e-14
mpc,2026-01-20 20:15:00,1521,20.25,36.89108,3416.746,376.6015,5.500044,194.4835,0,0,2391.722,2391.405,240.8864,106.1946,347.081,2,0,0,347.081,0,0,369.813,752.0024,0.3760012,0.5318251,0.3172331,0,250,0.3172331,2150.518,230.7642,0,8.274032,4.014548,0,570.547,513.0077,57.53931,0,619.2023,3426.81,0,-1.421086e-14,1.115774e-13,4.263256e-14
