controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-20 08:30:00,1474,8.5,24.97166,2861.587,391.0625,212.6783,44.59365,0,0,2003.111,2002.793,1317.554,539.4892,1857.043,4,345.2287,150.9817,60.83302,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,685.2392,46.24689,57.8758,45.83387,61.6966,0,36.05599,12.33431,23.72169,0,551.8235,3155.409,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 08:45:00,1475,8.75,25.20549,2844.127,311.2924,219.8222,46.26729,0,0,1990.889,1990.571,556.9514,304.7257,861.6771,2,0,0,61.67706,800,0,454.0572,211.4031,0.1057015,0.2046279,0.3172331,0,250,0.3172331,1433.62,46.77317,57.62986,10.40275,66.65466,0,363.4736,261.7339,101.7397,0,566.4596,3183.618,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:00:00,1476,9,25.3681,2865.753,242.7671,223.1546,42.83935,0,1,2006.027,2005.71,822.4997,399.0878,1221.587,3,190.8611,152.9183,77.80799,800,0,45.47912,200,0.1,0.1331174,0.3172331,0,250,0.3172331,1183.21,58.90495,57.45884,6.426866,70.23631,0,367.4372,216.7246,150.7126,0,615.8124,3454.571,0,0,3.025358e-15,4.263256e-14
naive,2026-01-20 09:15:00,1477,9.25,25.46262,2877.419,188.9679,231.3169,51.45594,0,1,2014.193,2013.876,1216.701,512.9961,1729.697,4,194.1853,153.7528,81.75901,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,797.1747,61.83426,57.35943,0,77.56406,0,369.6369,146.2944,223.3425,0,659.2906,3695.367,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 09:30:00,1478,9.5,25.56715,2910.97,148.5371,230.6223,59.70007,0,1,2037.679,2037.362,574.7073,312.5534,887.2607,2,0,0,87.2607,800,0,316.3968,245.8182,0.1229091,0.2046279,0.3172331,0,250,0.3172331,1462.654,65.92221,57.24949,0,75.4731,0,374.7377,268.9883,105.7494,0,581.5417,3264.265,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:45:00,1479,9.75,25.88825,2934.344,119.9172,228.6275,70.88432,1,1,2054.041,2053.724,655.9986,348.3905,1004.389,3,0,102.0181,102.371,800,0,183.1178,200,0.1,0.1547881,0.3172331,0,250,0.3172331,1397.725,77.0745,56.91177,0,73.83158,0,380.2166,258.7282,121.4884,607.1187,0,1277.571,0,-5.684342e-14,-8.576473e-15,4.263256e-14
naive,2026-01-20 10:00:00,1480,10,25.97674,2934.482,107.475,225.7537,76.51995,1,1,2054.137,2053.82,1178.708,505.2524,1683.96,4,118.4814,157.3929,108.0859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,875.1122,81.30068,56.8187,0,68.3608,0,380.9207,162.2815,218.6393,667.5339,0,1389.069,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 10:15:00,1481,10.25,26.33774,2945.408,85.60184,225.2683,83.34284,1,1,2061.786,2061.469,594.3772,321.2248,915.6021,2,0,0,115.6021,800,0,261.7122,259.4893,0.1297447,0.2046279,0.3172331,0,250,0.3172331,1467.091,86.62039,56.43902,0,68.18143,0,385.1755,274.0768,111.0987,595.3016,0,1244.722,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-20 10:30:00,1482,10.5,26.73811,2983.114,86.02762,227.6444,92.69601,1,1,2088.18,2087.863,612.1258,329.0492,941.175,2,0,17.63379,123.5412,800,0,237.7938,200,0.1,0.1633966,0.3172331,0,250,0.3172331,1475.737,92.1735,56.01793,0,69.385,0.5225132,393.3425,277.979,115.3636,607.1266,0,1270.922,0,0,5.412337e-15,4.263256e-14
naive,2026-01-20 10:45:00,1483,10.75,26.82998,2993.776,77.47711,233.3597,101.9316,1,1,2095.643,2095.326,1166.558,504.1522,1670.71,4,82.70402,162.2004,125.8056,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.7678,93.7705,55.92132,0,71.15927,8.161133,395.5011,175.2821,220.219,680.9746,0,1421.787,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 11:00:00,1484,11,27.00947,2992.499,62.485,234.3682,110.8211,1,0,2094.749,2094.432,608.6228,327.505,936.1277,2,0,0,136.1277,800,0,238.3658,265.3259,0.132663,0.2046279,0.3172331,0,250,0.3172331,1485.809,101.2687,55.73254,0,72.75568,9.5524,396.811,281.4587,115.3523,610.7732,0,1284.351,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-20 11:15:00,1485,11.25,27.37136,3001.516,73.9551,236.1437,125.3794,1,0,2101.061,2100.744,619.7384,332.4053,952.1436,2,0,0,152.1436,800,0,235.8483,206.3221,0.103161,0.1670718,0.3172331,0,250,0.3172331,1481.005,112.7429,55.35192,0.1736542,74.0768,12.63653,401.0308,282.6804,118.3504,617.4976,0,1300.806,0,5.684342e-14,-5.914713e-14,4.263256e-14
naive,2026-01-20 11:30:00,1486,11.5,27.42314,3056.961,85.94854,236.6763,136.1984,1,0,2139.873,2139.555,786.1501,399.0752,1185.225,3,56.25905,162.6557,166.3106,800,0,25.15833,200,0.1,0.129918,0.3172331,0,250,0.3172331,1353.405,123.1721,55.29746,4.53116,74.02061,13.02634,408.8834,258.6065,150.2769,660.1708,0,1393.634,0,1.136868e-13,1.665335e-16,4.263256e-14
naive,2026-01-20 11:45:00,1487,11.75,27.62065,3112.231,97.11374,239.6398,156.0974,0,0,2178.562,2178.244,1212.794,524.4407,1737.234,4,83.49921,165.5007,188.2345,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,965.4507,139.1119,55.08973,13.61452,74.13908,16.98555,418.0113,185.2458,232.7656,0,712.9456,4010.6,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 12:00:00,1488,12,27.89665,3122.686,85.1178,241.5597,164.2914,0,0,2185.881,2185.563,654.7707,347.8492,1002.62,3,0,0,202.62,800,0,239.9234,264.9365,0.1324683,0.2046279,0.3172331,0,250,0.3172331,1530.793,149.2958,54.79945,8.720655,78.03344,14.99554,421.8732,295.4417,126.4314,0,646.1851,3642.019,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-20 12:15:00,1489,12.25,27.90286,3137.137,90.53352,238.9848,176.9842,0,0,2195.996,2195.679,660.6064,350.4219,1011.028,3,0,0,211.0283,800,0,233.2996,206.5699,0.103285,0.1668266,0.3172331,0,250,0.3172331,1535.072,155.4808,54.79292,18.39735,77.82131,21.5034,423.8813,296.3068,127.5746,0,650.8793,3684.172,0,0,-6.164513e-14,4.263256e-14
naive,2026-01-20 12:30:00,1490,12.5,28.08955,3144.01,86.5956,241.4369,189.1868,0,0,2200.807,2200.49,801.8345,409.4897,1211.324,3,26.83614,163.0314,221.4567,800,0,26.14953,200,0.1,0.130074,0.3172331,0,250,0.3172331,1398.655,162.8335,54.59657,33.60994,78.40551,26.35339,426.5006,271.0494,155.4512,0,685.6462,3902.86,0,-1.136868e-13,3.608225e-16,4.263256e-14
naive,2026-01-20 12:45:00,1491,12.75,28.24264,3146.201,86.88797,242.8537,203.2537,0,0,2202.341,2202.024,1219.482,531.7753,1751.258,4,46.62919,166.9729,237.6556,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,982.5414,174.4532,54.43556,40.25878,75.88081,28.80054,428.1953,191.0329,237.1624,0,728.4079,4145.344,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 13:00:00,1492,13,28.3088,3097.226,99.32975,243.9009,215.1563,0,0,2168.058,2167.741,683.3953,360.4684,1043.864,3,0,0,243.8637,800,0,219.661,270.0021,0.1350011,0.2046279,0.3172331,0,250,0.3172331,1484.346,178.8812,54.36597,44.1697,79.39994,36.27509,422.1271,289.0063,133.1208,0,656.5375,3762.952,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-20 13:15:00,1493,13.25,28.63692,3150.042,84.85963,240.7273,234.7802,0,0,2205.029,2204.712,696.7195,366.3423,1063.062,3,0,0,263.0618,800,0,224.4663,213.843,0.1069215,0.1700164,0.3172331,0,250,0.3172331,1507.992,192.2731,54.02088,22.91406,78.20663,42.5071,432.3638,295.6883,136.6755,0,670.3654,3800.67,0,0,-1.137979e-14,4.263256e-14
naive,2026-01-20 13:30:00,1494,13.5,28.74364,3138.952,84.98207,237.2235,247.0875,0,0,2197.266,2196.949,828.4796,423.3828,1251.862,3,8.791728,165.4874,277.5833,800,0,55.23752,200,0.1,0.1346538,0.3172331,0,250,0.3172331,1368.47,202.6499,53.90863,20.95283,71.73611,44.43759,431.8358,268.9497,162.8861,0,701.0659,3955.104,0,-1.136868e-13,-1.637579e-15,4.263256e-14
naive,2026-01-20 13:45:00,1495,13.75,29.1548,3142.878,82.12091,236.9773,259.2811,0,0,2200.015,2199.697,1266.424,550.8941,1817.318,4,59.87496,166.6171,290.8264,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,933.2731,211.3615,53.4762,22.24595,70.36015,47.91962,436.2536,185.0641,251.1895,0,745.4604,4199.617,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 14:00:00,1496,14,29.35666,3148.75,98.51461,238.0286,267.2278,0,1,2204.125,2203.808,720.3314,376.7516,1097.083,3,0,0,297.083,800,0,223.8555,268.9535,0.1344767,0.2046279,0.3172331,0,250,0.3172331,1483.476,215.4287,53.26389,39.88282,72.80485,51.79904,439.0016,295.4681,143.5336,0,682.5366,3888.416,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-20 14:15:00,1497,14.25,29.37028,3121.115,101.5959,237.4315,272.5367,0,1,2184.781,2184.464,732.7415,382.2226,1114.964,3,0,0,314.9641,800,0,220.0723,213.8931,0.1069465,0.1693561,0.3172331,0,250,0.3172331,1451.722,228.3608,53.24957,45.80175,73.15337,44.17587,435.2786,289.2298,146.0489,0,680.2536,3886.687,0,1.136868e-13,5.967449e-15,4.263256e-14
naive,2026-01-20 14:30:00,1498,14.5,29.50283,3084.468,97.72341,235.2747,275.6619,0,1,2159.127,2158.81,850.8033,433.0953,1283.899,3,9.874631,162.2611,311.7629,800,0,55.43756,200,0.1,0.1346853,0.3172331,0,250,0.3172331,1308.007,225.7093,53.11016,32.41122,73.01359,49.95256,431.4209,261.3563,170.0646,0,704.4328,3996.489,0,0,2.38698e-15,4.263256e-14
naive,2026-01-20 14:45:00,1499,14.75,29.49685,3096.921,90.81344,237.5133,275.2124,1,1,2167.845,2167.527,1292.898,561.2879,1854.186,4,70.60925,161.2826,322.2937,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.6295,233.3488,53.11645,20.20419,76.2307,41.8636,433.1057,174.739,258.3667,744.3907,0,1595.376,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 15:00:00,1500,15,29.6876,3098.676,100.0616,240.2444,271.4013,1,1,2169.073,2168.756,736.1333,383.7178,1119.851,3,0,0,319.8511,800,0,240.7265,264.7357,0.1323679,0.2046279,0.3172331,0,250,0.3172331,1432.622,231.0922,52.91583,18.81199,80.76758,40.30908,435.1755,287.4233,147.7521,679.2283,0,1470.701,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 15:15:00,1501,15.25,29.84906,3104.642,97.46359,240.7757,272.9447,1,1,2173.249,2172.932,740.3049,385.5569,1125.862,3,0,0,325.8618,800,0,250.0286,202.1869,0.1010935,0.1667002,0.3172331,0,250,0.3172331,1432.627,235.014,52.74601,5.56348,82.64721,37.9307,437.5726,288.4521,149.1205,681.6461,0,1456.116,0,-5.684342e-14,3.280709e-14,4.263256e-14
naive,2026-01-20 15:30:00,1502,15.5,29.76544,3127.91,112.6215,236.6003,268.8989,1,1,2189.537,2189.22,917.2766,453.5695,1370.846,3,84.10607,158.6819,328.0581,800,0,8.620338,200,0.1,0.1273141,0.3172331,0,250,0.3172331,1271.943,236.8174,52.83395,19.89507,77.91839,32.08149,440.0371,255.6259,184.4113,715.6429,0,1540.576,0,1.136868e-13,-5.551115e-17,4.263256e-14
naive,2026-01-20 15:45:00,1503,15.75,29.77483,3086.07,107.3047,232.3658,265.9783,1,1,2160.249,2159.932,1321.44,569.8111,1891.251,4,104.7333,157.6801,328.8373,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,838.4925,237.3552,52.82408,2.571394,74.68572,28.62312,434.2412,168.5491,265.6921,744.1138,0,1562.069,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 16:00:00,1504,16,29.88979,3056.739,115.2096,232.9212,254.0691,1,1,2139.717,2139.4,742.5087,386.5284,1129.037,3,0,0,329.0371,800,0,263.24,259.1073,0.1295537,0.2046279,0.3172331,0,250,0.3172331,1396.891,237.1968,52.70317,9.61574,75.27503,16.87224,431.21,281.5108,149.6992,671.4394,0,1430.024,0,0,1.056932e-13,4.263256e-14
naive,2026-01-20 16:15:00,1505,16.25,29.94212,3053.291,127.2649,229.4617,257.7777,1,1,2137.303,2136.986,761.1275,394.7365,1155.864,3,0,34.25662,321.6074,800,0,236.2662,200,0.1,0.1631561,0.3172331,0,250,0.3172331,1375.859,231.7063,52.64813,12.43997,73.76377,26.07148,431.2238,277.5942,153.6296,677.5909,0,1444.654,0,0,6.911138e-15,4.263256e-14
naive,2026-01-20 16:30:00,1506,16.5,29.85293,3063.121,146.3125,225.5788,254.8821,1,1,2144.185,2143.868,1352.464,577.7137,1930.178,4,153.2754,152.8873,324.0149,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,791.4038,233.672,52.74194,0,72.69147,21.21012,431.7576,159.3587,272.3989,741.3433,0,1548.745,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 16:45:00,1507,16.75,30.02013,3071.028,175.3208,226.7439,261.3558,1,1,2149.72,2149.402,739.3326,385.1283,1124.461,3,0,0,324.4608,800,0,338.2488,240.3552,0.1201776,0.2046279,0.3172331,0,250,0.3172331,1410.07,233.5596,52.56609,0,76.91062,27.79626,434.4811,284.9901,149.4911,675.7362,0,1425.006,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 17:00:00,1508,17,30.2105,3029.453,220.0462,229.5733,247.6119,1,1,2120.617,2120.3,874.8228,437.9868,1312.81,3,57.7693,146.1933,308.8471,800,0,161.2693,200,0.1,0.1513481,0.3172331,0,250,0.3172331,1245.477,221.8498,52.36587,1.007538,83.38003,25.76212,430.4208,252.794,177.6269,696.0097,0,1478.676,0,0,3.747003e-15,4.263256e-14
naive,2026-01-20 17:15:00,1509,17.25,30.02554,3004.194,274.8759,229.8395,230.5082,1,1,2102.936,2102.619,1404.422,588.8247,1993.247,4,252.424,144.3879,296.4348,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,698.1966,213.3725,52.5604,22.45186,85.4516,17.13571,425.0767,141.1299,283.9468,733.4184,0,1593.84,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 17:30:00,1510,17.5,30.21068,2975.646,307.0496,225.2773,212.7382,1,0,2082.953,2082.635,705.8905,370.3853,1076.276,3,0,0,276.2759,800,0,433.347,216.5806,0.1082903,0.2046279,0.3172331,0,250,0.3172331,1376.745,198.453,52.36567,18.57308,80.40684,14.28522,422.7779,279.4386,143.3393,652.7234,0,1417.276,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 17:45:00,1511,17.75,29.93491,2941.511,347.6617,224.928,204.4407,1,0,2059.058,2058.74,1018.367,475.1205,1493.487,3,277.5714,146.8287,269.087,800,0,66.1861,200,0.1,0.1363776,0.3172331,0,250,0.3172331,1040.374,193.8827,52.65571,3.90425,78.09934,10.55797,415.3705,209.873,205.4975,687.1233,0,1456.465,0,0,4.274359e-15,4.263256e-14
naive,2026-01-20 18:00:00,1512,18,29.89578,2938.6,392.2967,8.465306,198.8297,1,0,2057.02,2056.703,1380.52,561.5562,1942.077,4,393.0731,0.5314697,248.4721,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,676.1825,179.1071,52.69688,0,7.933836,19.72265,414.5994,136.2869,278.3125,701.8183,0,1358.038,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 18:15:00,1513,18.25,29.77968,2897.379,435.2812,6.309986,188.7422,0,0,2028.165,2027.848,678.1726,358.1659,1036.339,3,0,0,236.3385,800,0,446.6641,213.2513,0.1066257,0.2046279,0.3172331,0,250,0.3172331,1349.675,170.5803,52.81898,0,4.398427,18.16195,407.7341,271.3332,136.4008,0,633.1504,3430.493,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 18:30:00,1514,18.5,29.66945,2901.533,496.1098,2.891395,167.543,0,0,2031.073,2030.756,1003.012,450.5264,1453.538,3,427.4119,2.097932,224.0283,800,0,52.87102,200,0.1,0.1342812,0.3172331,0,250,0.3172331,1027.744,161.8928,52.93492,15.82692,0.7934633,5.650247,407.3258,206.1111,201.2147,0,657.7707,3586.857,0,-1.136868e-13,2.609024e-15,4.263256e-14
naive,2026-01-20 18:45:00,1515,18.75,29.6444,2870.906,535.3134,3.29026,151.598,0,0,2009.634,2009.317,1432.547,567.4534,2000,4,518.4649,1.621714,208.5932,771.3202,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,576.7705,150.7805,51.06261,16.84849,1.668547,0.8174529,402.8037,115.6058,287.1979,0,683.223,3732.223,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 19:00:00,1516,19,29.43822,2902.055,543.9765,4.700667,144.4089,0,0,2031.438,2031.121,679.0992,353.3938,1032.493,3,43.5497,3.355086,185.5883,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1352.022,134.4576,53.17811,0.7573938,1.345582,9.951312,405.3314,269.768,135.5635,0,625.1474,3382.113,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 19:15:00,1517,19.25,29.36049,2872.084,561.7701,3.967786,138.7077,0,0,2010.459,2010.141,1437.067,562.9325,2000,4,565.4966,2.252987,173.351,758.8994,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,573.0738,125.6996,50.5236,0,1.714799,13.00804,400.4621,114.1503,286.3119,0,679.6738,3684.325,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 19:30:00,1518,19.5,29.50174,2877.125,553.6854,1.155887,127.2367,0,0,2013.987,2013.67,679.5383,349.9429,1029.481,3,74.18616,1.140582,154.1544,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1334.132,111.6056,53.1113,0,0.01530539,15.63106,402.4105,266.57,135.8405,0,619.6361,3348.275,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 19:45:00,1519,19.75,29.47489,2882.598,571.6981,0,113.2373,0,0,2017.819,2017.502,1438.797,561.2026,2000,4,589.2179,0.2242772,147.2072,763.3507,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,578.7043,106.6076,50.70513,0,0,6.629761,402.9383,115.5615,287.3768,0,678.088,3672.441,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 20:00:00,1520,20,29.57093,2851.494,546.9132,0,100.2211,0,0,1996.046,1995.728,647.3517,338.1096,985.4613,2,54.37967,0.06126445,131.0204,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1348.377,94.78442,53.03854,0,0,5.436689,399.433,269.8265,129.6064,0,609.0241,3289.964,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:15:00,1521,20.25,29.57715,2844.843,503.4464,2.411007,95.1151,0,0,1991.39,1991.073,1395.699,552.031,1947.73,4,529.395,0.6956237,117.6394,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,595.3739,85.09834,53.032,0,1.715383,10.01676,398.5559,119.1579,279.3981,0,673.1936,3645.863,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 20:30:00,1522,20.5,29.25767,2835.063,465.7052,0,91.09308,0,0,1984.544,1984.227,590.3248,319.4383,909.7632,2,0,0,109.7632,800,0,490.7856,202.221,0.1011105,0.2046279,0.3172331,0,250,0.3172331,1393.902,79.68132,53.368,0,0,11.41176,394.4118,277.0265,117.3852,0,598.7329,3232.992,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:45:00,1523,20.75,29.36761,2801.373,421.6794,0,84.15303,0,0,1960.961,1960.644,919.2357,412.9509,1332.187,3,432.8169,0.7667556,98.60299,800,0,8.756518,200,0.1,0.1273356,0.3172331,0,250,0.3172331,1041.408,71.49299,53.25237,0,0,12.66004,390.6638,207.47,183.1938,0,622.943,3366.278,0,-5.684342e-14,-6.938894e-16,4.263256e-14
naive,2026-01-20 21:00:00,1524,21,29.3506,2783.819,382.9545,0,83.28776,0,0,1948.673,1948.356,1264.872,510.9181,1775.79,4,390.1701,0.1441426,85.4759,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,683.4839,61.98671,53.27026,0,0,21.30105,388.0711,136.1133,251.9578,0,651.2734,3522.075,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 21:15:00,1525,21.25,29.30127,2819.445,327.3188,0,67.68415,0,0,1973.611,1973.294,570.2208,310.5755,880.7963,2,0,0,80.79628,800,0,335.9076,240.9405,0.1204702,0.2046279,0.3172331,0,250,0.3172331,1403.073,58.62495,53.32214,0,0,9.059199,392.6132,279.1153,113.4979,0,591.4929,3193.223,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 21:30:00,1526,21.5,29.11393,2809.45,268.2013,0,55.31473,0,0,1966.615,1966.298,671.4916,339.9738,1011.465,3,128.1688,2.550942,80.74567,800,0,163.6101,200,0.1,0.1517167,0.3172331,0,250,0.3172331,1294.806,58.70925,53.51918,0,0,0,389.6241,256.5259,133.0982,0,596.4997,3220.539,0,0,1.69309e-15,4.263256e-14
naive,2026-01-20 21:45:00,1527,21.75,28.90421,2804.115,252.9248,0,57.69863,0,0,1962.881,1962.563,1161.097,480.2793,1641.376,4,263.1489,0.2445759,77.98284,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.4663,56.83127,53.73975,0,0,0.8673604,387.1149,158.0634,229.0515,0,638.5138,3451.368,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 22:00:00,1528,22,28.62435,2747.217,207.7599,0,60.12204,0,0,1923.052,1922.735,564.0265,307.8447,871.8713,2,0,0,71.87128,800,0,214.9403,271.1823,0.1355911,0.2046279,0.3172331,0,250,0.3172331,1358.708,52.53828,54.03409,0,0,7.583766,376.9713,266.3444,110.627,0,575.6757,3105.428,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-20 22:15:00,1529,22.25,28.4573,2697.046,170.2358,0,46.76214,0,0,1887.932,1887.615,560.8077,306.4257,867.2334,2,0,0,67.23345,800,0,181.3225,225.809,0.1129045,0.1707595,0.3172331,0,250,0.3172331,1326.807,49.23785,54.20979,0,0,0,368.7585,259.1573,109.6012,0,565.5831,3049.721,0,5.684342e-14,-6.52256e-14,4.263256e-14
naive,2026-01-20 22:30:00,1530,22.5,28.32138,2707.99,135.1366,0,38.09403,0,0,1895.593,1895.276,599.3574,317.4987,916.8561,2,49.77905,0.937507,66.1395,800,0,103.0937,200,0.1,0.1421886,0.3172331,0,250,0.3172331,1295.918,48.50863,54.35274,0,0,0,369.1768,252.387,116.7898,0,569.8857,3073.224,0,-5.684342e-14,-6.494805e-15,4.263256e-14
naive,2026-01-20 22:45:00,1531,22.75,28.14842,2697.535,123.4273,0,30.2733,0,0,1888.274,1887.957,1044.492,444.6033,1489.095,3,130.9258,0.4007332,57.76891,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,843.4651,42.44932,54.53465,0,0,0,366.3939,163.6629,202.731,0,608.2662,3284.112,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 23:00:00,1532,23,27.9745,2666.559,119.0651,0,22.22917,0,0,1866.591,1866.274,545.4476,299.6542,845.1018,2,0,0,45.10182,800,0,118.8245,295.2112,0.1476056,0.2046279,0.3172331,0,250,0.3172331,1320.827,33.20414,54.71757,0.8190909,0,0,360.8471,255.3405,105.5066,0,554.9947,2992.327,0,5.684342e-14,1.199041e-13,4.263256e-14
naive,2026-01-20 23:15:00,1533,23.25,27.5718,2652.061,114.1576,0,27.35469,0,0,1856.443,1856.126,541.3037,297.8274,839.1311,2,0,0,39.13106,800,0,106.2009,268.6145,0.1343073,0.1858902,0.3172331,0,250,0.3172331,1314.822,28.93451,55.14111,8.060517,0,0,355.8379,252.0215,103.8164,0,549.8489,2976.04,0,-5.684342e-14,-6.02296e-14,4.263256e-14
naive,2026-01-20 23:30:00,1534,23.5,27.32344,2643,98.82532,0,31.37613,0,1,1850.1,1849.783,538.3172,296.5108,834.828,2,0,0,34.82803,800,0,92.27651,245.5031,0.1227516,0.1691426,0.3172331,0,250,0.3172331,1311.466,25.82194,55.40232,6.929712,0,5.554193,352.7749,250.0687,102.7062,0,547.6386,2961.638,0,5.684342e-14,2.220446e-15,4.263256e-14
naive,2026-01-20 23:45:00,1535,23.75,27.07191,2609.057,105.9191,0,36.39744,0,1,1826.34,1826.023,534.9617,295.0315,829.9933,2,0,0,29.99328,800,0,81.38821,225.1174,0.1125587,0.1545897,0.3172331,0,250,0.3172331,1291.061,22.29774,55.66686,25.63348,0,14.0997,346.4167,244.886,101.5307,0,542.592,2965.848,0,0,1.124101e-14,4.263256e-14
naive,2026-01-21 00:00:00,1536,0,26.96086,2639.389,73.45097,0,31.31614,1,1,1847.572,1847.255,542.8707,298.5182,841.389,2,0,0,41.38895,800,0,73.62857,206.6748,0.1033374,0.1417531,0.3172331,0,250,0.3172331,1304.384,30.80634,55.78366,1.212996,0,0.509805,349.6338,246.8412,102.7927,545.4558,0,1030.247,0,-5.684342e-14,-5.959122e-14,4.263256e-14
naive,2026-01-21 00:15:00,1537,0.25,26.75487,2601.062,68.39014,0,28.37394,1,1,1820.744,1820.426,578.6184,308.4447,887.0631,2,49.03299,2.251523,35.7786,800,0,26.56924,200,0.1,0.1301401,0.3172331,0,250,0.3172331,1241.808,26.68944,56.00031,0,0,1.684497,343.0857,233.9959,109.0898,542.758,0,1022.516,0,0,-1.026956e-15,4.263256e-14
naive,2026-01-21 00:30:00,1538,0.5,26.55158,2658.486,55.0711,0,26.8729,1,1,1860.94,1860.623,985.1277,424.5799,1409.708,3,79.2495,1.026667,29.43142,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,875.495,22.00256,56.21412,0,0,4.87034,349.1886,164.2787,184.9098,589.7725,0,1116.304,0,0,1.24345e-13,4.263256e-14
