controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-18 09:45:00,1287,9.75,32.79978,3484.101,75.20938,3.824852,131.3802,1,1,2438.871,2438.554,1233.925,533.9452,1767.87,4,81.91297,207.0972,178.8602,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1204.628,124.7732,49.64261,0,0,6.607069,525.3895,259.505,265.8845,794.8735,0,1533.899,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 10:00:00,1288,10,32.84903,3512.359,48.55647,1.962898,122.533,1,1,2458.651,2458.334,653.3903,347.2407,1000.631,3,0,0,200.6309,800,0,280.6216,254.762,0.127381,0.2046279,0.3172331,0,250,0.3172331,1804.944,139.8814,49.5908,0,0,0,530.2695,389.2812,140.9884,736.5218,0,1417.254,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 10:15:00,1289,10.25,33.18578,3540.629,61.39415,8.670446,167.3092,1,1,2478.44,2478.123,712.155,373.147,1085.302,3,0,51.09103,234.211,800,0,218.8874,200,0.1,0.1604199,0.3172331,0,250,0.3172331,1765.968,162.6628,49.23664,0,0,4.646479,538.8424,383.9425,154.8999,758.0997,0,1460.808,0,1.136868e-13,-1.776357e-15,4.263256e-14
naive,2026-01-18 10:30:00,1290,10.5,33.3429,3567.314,57.66771,5.067137,177.6881,1,1,2497.12,2496.802,1285.367,558.7703,1844.138,4,63.86628,211.6612,268.6103,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1211.435,186.2159,49.07138,0,0,0,544.9512,264.3737,280.5774,823.144,0,1591.083,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 10:45:00,1291,10.75,33.55607,3644.971,57.80228,0,189.3291,1,1,2551.479,2551.162,725.8315,379.1763,1105.008,3,0,0,305.0078,800,0,276.1489,255.8801,0.1279401,0.2046279,0.3172331,0,250,0.3172331,1825.331,210.9286,48.84718,0,0,0,559.6783,400.3943,159.2839,779.5706,0,1504.188,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 11:00:00,1292,11,33.95338,3641.955,56.67827,0.032634,213.8204,1,0,2549.369,2549.052,784.2891,404.9473,1189.236,3,0,50.12391,339.1124,800,0,223.3594,200,0.1,0.161124,0.3172331,0,250,0.3172331,1764.763,233.4358,48.42931,0,0,0,564.6283,390.8555,173.7728,795.8028,0,1537.123,0,0,4.413137e-15,4.263256e-14
naive,2026-01-18 11:15:00,1293,11.25,34.1255,3691.558,53.13523,0,241.9448,1,0,2584.091,2583.774,1357.06,591.1821,1948.242,4,57.08724,214.2737,376.8808,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1226.714,258.9156,48.24829,0,0,0,574.7284,272.8338,301.8946,864.0159,0,1673.753,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 11:30:00,1294,11.5,34.26992,3721.868,45.2044,0,266.5123,1,0,2605.308,2604.99,794.2532,409.34,1203.593,3,0,0,403.5932,800,0,269.7336,257.484,0.128742,0.2046279,0.3172331,0,250,0.3172331,1810.737,276.8006,48.0964,0,0,0,581.5017,404.1545,177.3472,813.4945,0,1572.88,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 11:45:00,1295,11.75,34.57496,3763.125,48.04944,0,298.75,0,0,2634.188,2633.871,846.8483,432.5264,1279.375,3,0,40.33414,439.0406,800,0,229.7737,200,0.1,0.1621339,0.3172331,0,250,0.3172331,1787.022,300.0405,47.77557,0,0,0,592.3843,401.8711,190.5132,0,834.3975,4535.439,0,-1.136868e-13,9.40914e-15,4.263256e-14
naive,2026-01-18 12:00:00,1296,12,34.99476,3758.023,41.17993,1.595726,337.0835,0,0,2630.616,2630.299,1396.615,603.3853,2000,4,65.51825,216.1464,475.5265,742.8089,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1233.684,323.3779,43.95019,0,0,13.70555,597.7889,280.3459,317.4429,0,886.8457,4828.207,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 12:15:00,1297,12.25,35.31966,3749.785,48.36508,3.052016,389.5018,0,0,2624.85,2624.532,868.6891,442.1549,1310.844,3,0,0,510.844,800,0,277.2269,255.6106,0.1278053,0.2046279,0.3172331,0,250,0.3172331,1755.843,346.0676,46.99234,0,0,43.43426,601.3625,402.27,199.0925,0,854.3759,4646.201,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 12:30:00,1298,12.5,35.3695,3747.379,60.55549,3.727986,387.3328,0,0,2623.166,2622.848,941.5894,474.293,1415.882,3,0,53.39748,562.4849,800,0,222.2816,200,0.1,0.1609543,0.3172331,0,250,0.3172331,1681.259,380.827,46.93991,0.1588591,0,6.505761,601.7325,385.6669,216.0656,0,861.4523,4685.454,0,0,8.187895e-15,4.263256e-14
naive,2026-01-18 12:45:00,1299,12.75,35.53533,3759.523,74.3969,6.708398,418.3213,0,0,2631.666,2631.349,1402.132,597.8678,2000,4,58.06516,216.7925,601.7565,623.3859,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1229.217,406.6173,36.4412,16.33175,0,11.704,606.219,283.1569,323.0621,0,883.7208,4847.641,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 13:00:00,1300,13,35.76178,3786.417,60.0628,6.744933,416.8451,0,0,2650.492,2650.175,955.1654,480.2779,1435.443,3,0,0,635.4433,800,0,271.1854,257.121,0.1285605,0.2046279,0.3172331,0,250,0.3172331,1695.009,428.2289,46.52734,2.18772,0,0,614.0793,392.7083,221.371,0,872.9862,4752.855,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-18 13:15:00,1301,13.25,36.25266,3825.708,53.84534,0.9022939,460.9374,0,0,2677.995,2677.678,1015.967,507.0822,1523.049,4,0,39.83418,683.2149,800,0,228.3221,200,0.1,0.1619053,0.3172331,0,250,0.3172331,1661.711,457.7395,46.01105,0,0,3.197983,628.3119,389.8711,238.4408,0,897.7036,4885.608,0,0,8.409939e-15,4.263256e-14
naive,2026-01-18 13:30:00,1302,13.5,36.59738,3768.316,45.75984,0,494.553,0,0,2637.821,2637.504,1407.63,592.3703,2000,4,53.98609,214.092,722.1471,509.7748,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1229.874,481.8317,29.08807,0,0,12.72131,624.4416,291.1435,333.2981,0,886.5252,4843.165,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 13:45:00,1303,13.75,36.92639,3794.893,34.10112,0,528.0039,0,0,2656.425,2656.108,1034.846,515.405,1550.251,4,0,0,750.251,800,0,265.1409,258.6321,0.1293161,0.2046279,0.3172331,0,250,0.3172331,1621.262,498.6085,45.30247,0,0,29.39539,634.2796,387.1117,247.1679,0,909.5356,4951.48,0,0,4.884981e-14,4.263256e-14
naive,2026-01-18 14:00:00,1304,14,37.28997,3796.945,29.94622,9.469172,539.8238,0,1,2657.861,2657.544,1092.774,540.9425,1633.716,4,0,33.18059,800.5356,800,0,234.3657,200,0.1,0.1628569,0.3172331,0,250,0.3172331,1564.77,529.6986,44.92007,0,0,10.12517,640.7413,377.2254,263.5158,0,920.6088,5012.813,0,-2.273737e-13,-9.90874e-15,4.263256e-14
naive,2026-01-18 14:15:00,1305,14.25,37.4443,3788.537,35.1093,10.7845,550.5241,0,1,2651.976,2651.658,1412.99,587.0104,2000,4,49.61951,213.006,838.9927,398.3819,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1238.669,554.109,22.28835,0,0,0,641.9496,299.8379,342.1117,0,886.8483,4852.591,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 14:30:00,1306,14.5,37.69059,3751.772,47.73827,9.132808,577.344,0,1,2626.24,2625.923,1117.612,551.8923,1669.504,4,0,0,869.504,800,0,264.3154,258.8385,0.1294193,0.2046279,0.3172331,0,250,0.3172331,1508.311,572.5468,44.49871,0,0,4.797121,639.9167,367.5192,272.3975,0,920.5803,5013.131,0,0,4.884981e-14,4.263256e-14
naive,2026-01-18 14:45:00,1307,14.75,37.92534,3755.691,59.0931,2.687845,558.5989,1,1,2628.984,2628.666,1141.665,562.4963,1704.162,4,0,23.65743,880.5042,800,0,235.1911,200,0.1,0.1629868,0.3172331,0,250,0.3172331,1487.001,578.1367,44.25182,11.15655,0,0,644.6411,364.6208,280.0203,927.117,0,1823.696,0,0,1.182388e-14,4.263256e-14
naive,2026-01-18 15:00:00,1308,15,37.95562,3700.279,52.09962,2.941279,562.1777,1,1,2590.195,2589.878,1417.409,582.5908,2000,4,49.93767,209.4972,927.7323,312.8328,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1172.469,608.9217,17.29182,2.161956,0,0,635.6492,287.7308,347.9184,870.3216,0,1724.919,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 15:15:00,1309,15.25,38.09918,3732.196,60.56913,9.134771,570.3166,1,1,2612.537,2612.22,1161.098,571.0631,1732.161,4,0,0,932.1611,800,0,266.3042,258.3413,0.1291707,0.2046279,0.3172331,0,250,0.3172331,1451.122,610.7581,44.06899,3.244873,0,0,643.6263,357.4993,286.127,928.5624,0,1813.145,0,-2.273737e-13,-1.216804e-13,4.263256e-14
naive,2026-01-18 15:30:00,1310,15.5,38.30414,3698.173,62.2314,6.801486,563.8553,1,1,2588.721,2588.404,1193.552,585.3706,1778.923,4,0,37.19176,941.7311,800,0,233.2026,200,0.1,0.1626737,0.3172331,0,250,0.3172331,1394.851,615.4842,43.85342,0.01057061,0,0,641.321,345.5558,295.7652,930.9264,0,1812.536,0,0,-9.65894e-15,4.263256e-14
naive,2026-01-18 15:45:00,1311,15.75,38.27957,3688.531,69.91143,2.518809,570.3496,1,1,2581.972,2581.655,1419.188,580.8118,2000,4,63.5323,206.4868,929.9355,300.0454,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1162.466,607.9578,16.45722,6.379127,0,0,639.221,287.7928,351.4282,868.6046,0,1729.699,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 16:00:00,1312,16,38.48728,3675.946,85.5337,5.179723,567.5023,1,1,2573.162,2572.845,1141.638,562.4843,1704.123,4,0,0,904.1226,800,0,279.0484,255.1553,0.1275776,0.2046279,0.3172331,0,250,0.3172331,1431.207,589.5799,43.66081,11.35558,0,0,640.664,356.3408,284.3232,918.8251,0,1808.12,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 16:15:00,1313,16.25,38.67124,3681.299,101.6332,1.352189,579.1917,1,1,2576.909,2576.592,1166.382,573.3927,1739.775,4,0,63.82413,875.9508,800,0,220.4604,200,0.1,0.1606675,0.3172331,0,250,0.3172331,1410.209,569.9199,43.46732,19.83061,0,9.271807,644.8457,352.8908,291.9549,928.6037,0,1842.514,0,0,-8.631984e-15,4.263256e-14
naive,2026-01-18 16:30:00,1314,16.5,38.87336,3632.29,119.4792,2.517496,575.3819,1,1,2542.603,2542.286,1420.461,579.5393,2000,4,101.5704,200.4362,861.5729,336.4204,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1121.825,559.1721,18.18973,17.90878,0,16.20973,639.8207,282.2961,357.5246,865.9144,0,1742.258,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 16:45:00,1315,16.75,38.82192,3645.055,135.5038,1.919055,555.5062,1,1,2551.538,2551.221,1105.053,546.3556,1651.408,4,0,0,851.4082,800,0,324.1109,243.8896,0.1219448,0.2046279,0.3172331,0,250,0.3172331,1446.169,552.9254,43.30885,11.68928,0,2.580728,641.1563,363.3965,277.7598,910.4006,0,1792.243,0,2.273737e-13,4.884981e-14,4.263256e-14
naive,2026-01-18 17:00:00,1316,17,38.87002,3640.357,156.1155,0,542.2911,1,1,2548.25,2547.933,1199.435,587.9638,1787.399,4,0,165.5298,821.8687,800,0,175.405,200,0.1,0.1535737,0.3172331,0,250,0.3172331,1348.498,533.4255,43.25826,14.34394,0,8.865606,641.1825,339.3048,301.8777,929.4994,0,1835.076,0,0,-2.969847e-15,4.263256e-14
naive,2026-01-18 17:15:00,1317,17.25,39.07603,3661.968,181.1907,6.335757,525.9663,1,1,2563.378,2563.061,1424.242,575.7578,2000,4,169.7903,196.9982,760.7487,372.4627,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1138.818,492.5025,20.03923,11.40033,0,33.46378,648.6876,288.1891,360.4986,872.4152,0,1741.952,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 17:30:00,1318,17.5,39.17635,3642.844,212.7479,0,493.4377,1,1,2549.991,2549.673,1007.993,503.5668,1511.559,4,0,0,711.5594,800,0,396.4218,225.8119,0.1129059,0.2046279,0.3172331,0,250,0.3172331,1541.681,460.0866,42.93607,12.23747,0,33.35109,647.1071,391.2299,255.8772,903.2601,0,1779.327,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 17:45:00,1319,17.75,39.05264,3612.365,241.2876,2.124663,442.3797,1,1,2528.656,2528.338,1214.635,579.2215,1793.857,4,129.8229,193.2212,670.8129,800,0,103.1054,200,0.1,0.1421904,0.3172331,0,250,0.3172331,1313.703,434.4043,43.06619,8.359349,0,7.975413,639.4845,332.229,307.2555,913.4674,0,1792.905,0,0,4.274359e-15,4.263256e-14
naive,2026-01-18 18:00:00,1320,18,39.0453,3538.352,276.4284,2.598835,431.4531,1,1,2476.847,2476.529,1422.539,577.4605,2000,4,272.292,3.042318,654.2526,570.4131,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1053.99,423.7186,30.7124,4.136319,0,7.734527,626.2543,266.4944,359.7599,845.9106,0,1664.405,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 18:15:00,1321,18.25,39.17607,3514.708,308.4983,3.050003,415.2656,1,1,2460.295,2459.978,942.9195,474.8793,1417.799,3,0,0,617.7988,800,0,304.5902,248.7698,0.1243849,0.2046279,0.3172331,0,250,0.3172331,1517.059,399.4634,42.93637,5.519334,1.438791,15.80217,624.3403,384.9785,239.3618,863.8679,0,1691.435,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-18 18:30:00,1322,18.5,39.09286,3544.256,347.9874,1.563019,379.9053,1,0,2480.979,2480.662,1026.678,495.7229,1522.401,4,135.183,0.1415981,587.0762,800,0,194.9226,200,0.1,0.1566467,0.3172331,0,250,0.3172331,1453.984,379.9893,43.02389,17.88179,1.421421,0,628.13,368.1171,260.0129,863.8401,0,1712.576,0,-1.136868e-13,-3.080869e-15,4.263256e-14
naive,2026-01-18 18:45:00,1323,18.75,39.05287,3509.756,363.127,6.677977,355.1274,1,0,2456.829,2456.512,1428.663,571.3373,2000,4,360.2484,5.256109,541.9114,592.5841,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1027.849,350.9294,31.90024,2.878641,1.421869,4.198032,621.3239,259.9396,361.3843,832.3386,0,1636.208,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 19:00:00,1324,19,39.28049,3477.663,379.9773,5.500408,328.2213,0,0,2434.364,2434.047,857.033,437.0164,1294.049,3,0,0,494.0493,800,0,379.4221,230.0618,0.1150309,0.2046279,0.3172331,0,250,0.3172331,1577.014,319.0353,42.82655,6.395904,0,9.185989,619.5658,401.3631,218.2027,0,840.7174,4586.799,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 19:15:00,1325,19.25,39.14875,3457.804,393.9892,0,304.425,0,0,2420.463,2420.146,1039.889,485.7168,1525.606,4,268.2576,2.628399,454.7201,800,0,120.1024,200,0.1,0.1448666,0.3172331,0,250,0.3172331,1380.256,294.1175,42.96511,5.629204,0,10.30746,613.764,349.9957,263.7683,0,838.3262,4572.169,0,-1.136868e-13,-8.049117e-16,4.263256e-14
naive,2026-01-18 19:30:00,1326,19.5,38.99273,3464.536,397.797,0,280.6386,0,0,2425.175,2424.858,1426.869,573.1312,2000,4,399.5019,1.494926,408.3787,690.6244,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.9891,264.6532,37.2326,0,0,15.98546,612.2943,251.9665,360.3277,0,829.1336,4518.348,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 19:45:00,1327,19.75,38.70559,3399.194,376.6086,0,252.3321,0,0,2379.436,2379.118,754.6487,391.8803,1146.529,3,0,0,346.529,800,0,403.4942,224.0438,0.1120219,0.2046279,0.3172331,0,250,0.3172331,1624.47,225.367,43.4312,0,0,26.96508,595.9935,406.892,189.1015,0,805.5265,4381.536,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-18 20:00:00,1328,20,38.4515,3436.645,376.7434,0,218.7409,0,0,2405.652,2405.334,957.871,446.9226,1404.794,3,290.4202,6.875465,307.498,800,0,96.03416,200,0.1,0.1410771,0.3172331,0,250,0.3172331,1447.463,200.608,43.69844,0,0,18.13289,598.3709,360.0355,238.3354,0,811.4684,4413.915,0,0,-4.773959e-15,4.263256e-14
naive,2026-01-18 20:15:00,1329,20.25,38.46401,3432.489,368.2761,0.8959127,206.1559,0,0,2402.742,2402.425,1401.785,573.311,1975.096,4,373.0647,4.503794,297.5278,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1000.64,194.0738,43.68527,0,0,12.08215,597.8519,248.9798,348.8721,0,825.2971,4489.988,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 20:30:00,1330,20.5,38.24969,3430.122,326.1658,0,173.8256,0,0,2401.085,2400.768,696.5682,366.2756,1062.844,3,0,0,262.8437,800,0,350.9875,237.1705,0.1185852,0.2046279,0.3172331,0,250,0.3172331,1704.2,171.9005,43.91068,0,0,1.925175,593.9556,421.5673,172.3883,0,788.3191,4286.356,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 20:45:00,1331,20.75,37.88756,3407.12,286.7001,0,149.8137,0,0,2384.984,2384.667,814.2487,399.1396,1213.388,3,159.8483,2.921231,250.6188,800,0,148.5326,200,0.1,0.1493428,0.3172331,0,250,0.3172331,1570.418,164.6314,44.29156,0,0,0,584.2157,384.6831,199.5327,0,783.8226,4261.197,0,0,-5.07927e-15,4.263256e-14
naive,2026-01-18 21:00:00,1332,21,37.54977,3437.948,267.5561,0,146.7042,0,0,2406.563,2406.246,1262.817,523.5162,1786.334,4,276.6527,4.353405,205.3275,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1143.429,135.4344,44.64683,0,0,11.26978,584.1846,277.5632,306.6214,0,803.8151,4370.756,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 21:15:00,1333,21.25,37.32536,3398.441,222.4622,0,137.0271,0,0,2378.909,2378.592,648.2946,344.9942,993.2888,2,0,0,193.2888,800,0,236.016,265.9134,0.1329567,0.2046279,0.3172331,0,250,0.3172331,1730.297,127.8406,44.88284,0,0,9.186496,574.0319,417.5216,156.5104,0,764.7325,4155.536,0,0,4.884981e-14,4.263256e-14
naive,2026-01-18 21:30:00,1334,21.5,37.19025,3397.589,194.1826,0,134.5022,0,0,2378.312,2377.995,631.0293,337.3828,968.4121,2,0,0,168.4121,800,0,197.4294,216.5141,0.1082571,0.1674417,0.3172331,0,250,0.3172331,1746.966,111.5693,45.02495,0,0,22.9329,571.8372,420.0373,151.7998,0,762.9341,4145.485,0,-1.136868e-13,-4.335421e-14,4.263256e-14
naive,2026-01-18 21:45:00,1335,21.75,36.84895,3376.973,165.6081,4.473298,136.7035,0,0,2363.881,2363.564,692.4192,351.9676,1044.387,3,104.9009,0.2745679,139.2113,800,0,65.92025,200,0.1,0.1363358,0.3172331,0,250,0.3172331,1671.145,92.60455,45.38391,0,4.19873,44.09893,563.2827,398.2124,165.0702,0,760.6882,4139.971,0,-5.684342e-14,3.608225e-15,4.263256e-14
naive,2026-01-18 22:00:00,1336,22,36.6911,3323.743,137.6576,2.57478,130.0275,0,0,2326.62,2326.303,1103.481,469.7706,1573.252,4,137.9692,0.438386,134.8441,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1222.822,89.8697,45.54993,0,2.136394,40.15782,552.1195,290.1822,261.9373,0,769.4825,4184.595,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 22:15:00,1337,22.25,36.36913,3309.083,119.8588,0,127.1131,0,0,2316.358,2316.041,601.4247,324.3317,925.7564,2,0,0,125.7564,800,0,122.4529,294.3041,0.1471521,0.2046279,0.3172331,0,250,0.3172331,1714.616,84.13692,45.88855,0,0,42.97616,545.103,403.4965,141.6065,0,737.9417,4007.055,0,5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-18 22:30:00,1338,22.5,36.15243,3318.34,93.73349,0,119.1041,0,0,2322.838,2322.521,595.7629,321.8357,917.5986,2,0,0,117.5986,800,0,103.6736,268.3394,0.1341697,0.185319,0.3172331,0,250,0.3172331,1726.758,78.88287,46.11648,0,0,40.22121,543.5787,404.0871,139.4916,0,735.3351,3992.462,0,5.684342e-14,-7.69107e-14,4.263256e-14
naive,2026-01-18 22:45:00,1339,22.75,35.95188,3299.026,69.62363,0,108.068,0,0,2309.318,2309.001,602.5057,324.8082,927.3139,2,0,0,127.3139,800,0,98.39573,243.6982,0.1218491,0.1689694,0.3172331,0,250,0.3172331,1706.495,85.60399,46.3274,0,0,22.46402,537.6393,397.2943,140.345,0,727.3324,3948.21,0,0,-3.488876e-14,4.263256e-14
naive,2026-01-18 23:00:00,1340,23,35.75844,3279.413,59.36383,0.9360776,95.82823,0,0,2295.589,2295.272,594.3737,321.2232,915.5969,2,0,0,115.5969,800,0,81.73195,223.2269,0.1116134,0.1534532,0.3172331,0,250,0.3172331,1700.898,77.90452,46.53085,0,0,17.92371,531.8084,394.0392,137.7693,0,719.4147,3904.434,0,0,-5.540013e-14,4.263256e-14
naive,2026-01-18 23:15:00,1341,23.25,35.42653,3273.036,54.71204,0,96.03894,0,0,2291.125,2290.808,582.5398,316.0063,898.5461,2,0,0,98.54611,800,0,75.83536,204.2329,0.1021164,0.1405627,0.3172331,0,250,0.3172331,1708.268,66.67509,46.87994,0,0,29.36385,526.3225,392.4272,133.8953,0,715.1791,3880.745,0,0,-1.229572e-14,4.263256e-14
naive,2026-01-18 23:30:00,1342,23.5,35.12853,3245.261,54.20095,0.2912368,96.12059,0,1,2271.683,2271.365,624.7939,329.1168,953.9107,2,46.37834,1.351514,106.1808,800,0,16.80297,200,0.1,0.1286025,0.3172331,0,250,0.3172331,1646.571,72.0938,47.19336,0,0,24.02678,517.9558,375.4271,142.5287,0,710.0222,3852.029,0,0,-1.026956e-15,4.263256e-14
naive,2026-01-18 23:45:00,1343,23.75,34.91868,3216.247,58.39845,0,73.14509,0,1,2251.373,2251.056,1006.609,436.5481,1443.157,3,58.2482,2.675911,82.23293,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1244.447,55.97189,47.41406,0.1502438,0,17.1732,510.6376,282.255,228.3825,0,722.6983,3921.759,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 00:00:00,1344,0,34.47496,3223.126,66.49859,0,71.01331,1,1,2256.188,2255.871,564.9645,308.2582,873.2227,2,0,0,73.22268,800,0,61.48582,309.5459,0.154773,0.2046279,0.3172331,0,250,0.3172331,1690.907,50.09898,47.88074,6.760929,0,20.91433,506.1267,379.318,126.8086,692.2679,0,1342.333,0,-5.684342e-14,9.85878e-14,4.263256e-14
naive,2026-01-19 00:15:00,1345,0.25,34.22659,3202.059,65.00725,0,75.09708,1,1,2241.441,2241.124,558.9156,305.5916,864.5073,2,0,0,64.50726,800,0,60.10624,294.4706,0.1472353,0.1949165,0.3172331,0,250,0.3172331,1682.209,44.26406,48.14197,4.998433,0,30.83302,499.7556,375.0681,124.6875,687.5343,0,1329.531,0,5.684342e-14,-9.001133e-14,4.263256e-14
naive,2026-01-19 00:30:00,1346,0.5,34.02557,3223.922,59.66275,0,68.29589,1,1,2256.746,2256.428,554.4954,303.643,858.1384,2,0,0,58.13838,800,0,52.86205,281.2087,0.1406044,0.1854238,0.3172331,0,250,0.3172331,1701.933,39.98731,48.35338,6.923817,0,28.30858,500.6994,377.6043,123.0951,687.528,0,1332.602,0,-5.684342e-14,8.942846e-14,4.263256e-14
naive,2026-01-19 00:45:00,1347,0.75,33.89688,3244.819,60.05192,2.141835,42.50499,1,1,2271.374,2271.056,561.0841,306.5476,867.6317,2,0,0,67.63166,800,0,60.51333,266.0361,0.1330181,0.177073,0.3172331,0,250,0.3172331,1709.972,46.58638,48.48873,0.8762164,0.8042092,0,502.367,378.2001,124.1669,684.7476,0,1317.844,0,-5.684342e-14,4.243828e-14,4.263256e-14
naive,2026-01-19 01:00:00,1348,1,33.63112,3276.216,47.73455,2.121123,43.20423,1,1,2293.351,2293.034,562.2109,307.0443,869.2552,2,0,0,69.25524,800,0,60.16455,250.9531,0.1254766,0.1675191,0.3172331,0,250,0.3172331,1730.823,47.85198,48.76824,0,1.893009,0,503.9694,380.3525,123.6169,687.3968,0,1323.195,0,0,-2.267631e-14,4.263256e-14
naive,2026-01-19 01:15:00,1349,1.25,33.35292,3292.981,42.78864,0,21.86569,1,1,2305.086,2304.769,569.3485,310.1909,879.5395,2,0,0,79.53946,800,0,55.23577,237.1047,0.1185523,0.1580215,0.3172331,0,250,0.3172331,1735.421,55.1349,49.06085,0,0,0,503.1644,378.8153,124.3492,689.0062,0,1322.819,0,0,3.183565e-14,4.263256e-14
naive,2026-01-19 01:30:00,1350,1.5,33.12506,3273.822,39.00018,0,31.92538,1,1,2291.676,2291.358,569.9538,310.4578,880.4116,2,0,0,80.41157,800,0,48.9351,224.8336,0.1124168,0.1493013,0.3172331,0,250,0.3172331,1721.405,55.886,49.30049,0,0,0,497.5151,373.7112,123.8039,684.169,0,1312.875,0,5.684342e-14,4.343748e-14,4.263256e-14
naive,2026-01-19 01:45:00,1351,1.75,32.79188,3276.296,30.36519,0,23.82153,1,1,2293.407,2293.09,566.2757,308.8363,875.112,2,0,0,75.11198,800,0,49.58863,212.401,0.1062005,0.1415744,0.3172331,0,250,0.3172331,1726.814,52.403,49.65091,0,0,0,493.9608,371.9263,122.0345,680.7626,0,1305.668,0,5.684342e-14,5.384582e-14,4.263256e-14
naive,2026-01-19 02:00:00,1352,2,32.53782,3237.653,42.02624,0,36.77017,1,1,2266.357,2266.04,556.5038,304.5283,861.0321,2,0,0,61.03213,800,0,47.63303,200.4593,0.1002297,0.1337458,0.3172331,0,250,0.3172331,1709.536,42.70403,49.91812,0,0,0,485.2141,366.0019,119.2122,670.5302,0,1284.903,0,-5.684342e-14,-9.853229e-15,4.263256e-14
