controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-16 07:15:00,1085,7.25,22.74079,2708.659,609.788,1.957298,0.6795705,0,0,1896.061,1895.744,635.3977,324.6842,960.0818,2,122.9371,2.50081,34.64394,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1260.346,26.95554,60.2221,0,0,0,34.1291,22.68623,11.44287,0,347.3704,1842.787,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 07:30:00,1086,7.5,22.88581,2753.452,576.9858,3.978732,5.663432,0,0,1927.417,1927.099,1383.27,539.2949,1922.565,4,590.3959,2.302556,29.86608,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,543.8297,23.20336,60.06958,0,1.676176,0,34.6935,9.788934,24.90456,0,549.0839,2955.274,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 07:45:00,1087,7.75,23.13992,2752.281,535.247,2.044638,15.40091,0,0,1926.597,1926.28,561.1711,302.5752,863.7463,2,33.71531,1.906751,28.12422,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1365.109,21.79292,59.80232,1.862302,0.1378869,0,34.67875,24.57196,10.10679,0,327.1471,1735.482,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 08:00:00,1088,8,23.20431,2787.834,459.6869,207.9644,20.15794,0,0,1951.484,1951.167,1427.8,572.1997,2000,4,473.0895,205.009,31.10788,790.7937,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,523.3664,24.08887,59.04717,0,2.955459,0,35.12671,9.420595,25.70612,0,581.6203,3137.582,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 08:15:00,1089,8.25,23.45643,2841.006,391.8128,215.8344,30.1203,0,0,1988.704,1988.387,630.6142,337.1999,967.8141,2,0,128.2622,39.55186,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1357.772,30.54782,59.46943,0,7.179677,0,35.79667,24.4399,11.35677,0,361.6398,1934.501,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 08:30:00,1090,8.5,23.80105,2834.153,318.7304,217.636,34.11165,1,0,1983.907,1983.59,1354.01,554.4653,1908.475,4,354.4354,209.7844,44.25521,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,629.5805,34.05843,59.10697,0,7.851617,0.05321698,35.71033,11.33245,24.37788,565.8072,0,1078.663,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 08:45:00,1091,8.75,24.1314,2849.363,244.2785,220.3693,34.82943,1,0,1994.554,1994.237,557.3279,304.8916,862.2195,2,0,5.251501,56.96802,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1436.909,43.69156,58.75953,0,9.266089,0,35.90197,25.86436,10.03761,330.756,0,611.3915,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 09:00:00,1092,9,24.33468,2908.825,200.6583,224.6966,39.81273,1,1,2036.178,2035.86,1273.713,533.8055,1807.519,4,230.5379,215.1787,61.80238,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.1469,47.29876,58.54573,0,9.517894,0,36.6512,13.71864,22.93255,547.5242,0,1045.603,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 09:15:00,1093,9.25,24.52469,2912.463,134.3607,223.1431,50.36592,1,1,2038.724,2038.407,559.2601,305.7435,865.0036,2,0,0,65.0036,800,0,392.4398,226.8074,0.1134037,0.2046279,0.3172331,0,250,0.3172331,1479.147,49.64991,58.34589,0,8.084949,0.716014,36.69704,26.62465,10.07239,332.4971,0,613.3016,0,0,4.884981e-14,4.263256e-14
naive,2026-01-16 09:30:00,1094,9.5,25.03103,2918.903,98.51788,230.0076,64.48561,1,1,2043.232,2042.915,737.3184,379.9166,1117.235,3,36.34644,218.8931,61.99546,800,0,107.0868,200,0.1,0.1428173,0.3172331,0,250,0.3172331,1305.596,47.10116,57.81335,0,11.1145,17.38444,371.7274,237.5286,134.1989,620.6079,0,1195.348,0,1.136868e-13,3.691492e-15,4.263256e-14
naive,2026-01-16 09:45:00,1095,9.75,25.45622,2926.094,80.81031,227.1761,59.03907,1,1,2048.265,2047.948,1203.683,515.6633,1719.346,4,123.5197,220.7373,75.08906,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,844.2655,56.79363,57.36616,0,6.438787,2.245438,375.8413,154.9163,220.9249,670.9917,0,1288.553,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 10:00:00,1096,10,25.4914,2925.478,56.81308,231.872,62.50552,1,1,2047.834,2047.517,574.9071,312.6414,887.5485,2,0,0,87.54853,800,0,326.7899,243.2199,0.1216099,0.2046279,0.3172331,0,250,0.3172331,1472.61,66.19271,57.32915,0,9.11437,0,376.0292,270.4049,105.6243,583.0463,0,1117.32,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-16 10:15:00,1097,10.25,25.75149,2927.077,58.6111,230.9963,77.65829,1,1,2048.954,2048.636,676.9659,357.634,1034.6,3,0,138.2603,96.33963,800,0,172.7264,200,0.1,0.153152,0.3172331,0,250,0.3172331,1371.67,72.63894,57.05562,0,6.600197,5.01935,378.2216,253.2001,125.0214,611.7606,0,1170.719,0,-5.684342e-14,-6.855627e-15,4.263256e-14
naive,2026-01-16 10:30:00,1098,10.5,25.97102,2971.173,71.87989,231.8061,92.05288,1,1,2079.821,2079.504,1186.748,513.5441,1700.292,4,78.57725,222.8907,98.82451,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,892.7555,74.33894,56.82473,0,8.915393,17.71394,385.6385,165.5339,220.1046,682.3625,0,1316.176,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 10:45:00,1099,10.75,26.123,3013.412,68.8714,229.7991,101.3662,1,1,2109.389,2109.071,592.2256,320.2763,912.5019,2,0,0,112.5019,800,0,310.0081,247.4153,0.1237077,0.2046279,0.3172331,0,250,0.3172331,1516.846,84.49073,56.66488,0,4.58442,16.87544,392.3371,282.1267,110.2104,605.5417,0,1155.244,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 11:00:00,1100,11,26.28727,3003.273,55.99499,231.5384,109.3779,1,0,2102.291,2101.974,665.452,352.558,1018.01,3,0,102.8336,115.1765,800,0,189.5056,200,0.1,0.1557938,0.3172331,0,250,0.3172331,1436.522,86.348,56.49211,0,6.965816,23.02991,392.3356,268.0878,124.2478,624.9438,0,1198.35,0,-1.136868e-13,-5.828671e-16,4.263256e-14
naive,2026-01-16 11:15:00,1101,11.25,26.49599,3060.604,71.31737,236.6746,124.0392,1,0,2142.423,2142.106,1200.135,521.2934,1721.429,4,63.04546,227.8321,130.5511,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,941.9703,97.65644,56.27258,8.271904,8.842532,26.38275,401.5456,176.5497,224.996,702.7879,0,1371.792,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 11:30:00,1102,11.5,26.76286,3100.77,78.31314,234.7825,133.1542,1,0,2170.539,2170.222,616.9795,331.189,948.1686,2,0,0,148.1686,800,0,278.5389,255.2826,0.1276413,0.2046279,0.3172331,0,250,0.3172331,1553.242,110.5185,55.99191,25.15446,9.402244,22.63572,409.066,292.7284,116.3375,628.1835,0,1252.986,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 11:45:00,1103,11.75,26.93452,3092.265,62.7161,237.3333,140.8053,0,0,2164.585,2164.268,668.2165,353.7768,1021.993,3,0,57.95248,164.0408,800,0,220.9698,200,0.1,0.1607477,0.3172331,0,250,0.3172331,1496.052,122.1323,55.81137,10.15395,10.97321,18.67301,409.4008,282.9571,126.4437,0,640.2656,3495.117,0,0,-8.576473e-15,4.263256e-14
naive,2026-01-16 12:00:00,1104,12,27.12091,3057.789,74.63834,238.4026,154.761,0,0,2140.452,2140.135,1227.182,534.2089,1761.391,4,54.70565,230.281,176.4042,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,912.9533,131.0741,55.61533,19.93268,8.12157,23.68694,406.4124,173.3445,233.068,0,712.0509,3902.106,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 12:15:00,1105,12.25,27.44224,3045.188,74.41857,235.3405,176.6082,0,0,2131.632,2131.315,650.0113,345.751,995.7623,2,0,0,195.7623,800,0,292.8366,251.7082,0.1258541,0.2046279,0.3172331,0,250,0.3172331,1481.303,144.9545,55.27737,17.50182,0,31.65361,407.4724,283.1587,124.3136,0,634.9605,3460.286,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-16 12:30:00,1106,12.5,27.61939,3053.806,74.89863,234.3853,195.2236,0,0,2137.664,2137.347,727.5645,379.9403,1107.505,3,0,95.00534,212.4995,800,0,206.6743,200,0.1,0.158497,0.3172331,0,250,0.3172331,1409.782,157.0467,55.09106,9.562608,0,38.17687,410.1532,270.4947,139.6585,0,657.76,3572.198,0,0,-2.109424e-14,4.263256e-14
naive,2026-01-16 12:45:00,1107,12.75,27.82308,3060.448,70.70851,236.8404,211.821,0,0,2142.313,2141.996,1256.465,547.2028,1803.668,4,53.99785,234.6558,215.0145,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,885.5308,158.555,54.87682,16.71066,2.184545,53.26606,412.82,170.6402,242.1798,0,728.1073,3975.448,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 13:00:00,1108,13,28.08061,3108.562,65.35499,235.1164,221.433,0,0,2175.993,2175.676,677.1659,357.7221,1034.888,3,0,0,234.8881,800,0,293.6424,251.5068,0.1257534,0.2046279,0.3172331,0,250,0.3172331,1498.51,172.7261,54.60597,4.499061,2.329905,48.70688,421.6116,290.3452,131.2664,0,657.5046,3566.624,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 13:15:00,1109,13.25,28.41625,3081.954,58.64029,232.7426,219.1916,0,0,2157.368,2157.051,747.7149,388.8236,1136.539,3,0,85.14775,251.3908,800,0,205.8686,200,0.1,0.1583701,0.3172331,0,250,0.3172331,1409.336,184.1865,54.25296,1.888809,0,35.00512,421.0146,275.0346,145.9799,0,670.6895,3631.016,0,-1.136868e-13,-1.287859e-14,4.263256e-14
naive,2026-01-16 13:30:00,1110,13.5,28.6918,3085.504,63.41806,239.465,232.3618,0,0,2159.853,2159.535,1299.619,563.3667,1862.985,4,78.04083,235.2335,249.711,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,859.9168,182.4053,53.96315,0,4.231471,49.95655,424.0075,168.813,255.1945,0,741.9868,4027.518,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 13:45:00,1111,13.75,28.84987,3085.901,59.76333,233.118,245.2333,0,0,2160.131,2159.814,699.4515,367.5467,1066.998,3,0,0,266.9981,800,0,291.7637,251.9764,0.1259882,0.2046279,0.3172331,0,250,0.3172331,1460.362,194.6953,53.7969,0,1.685519,50.53796,425.5146,287.6703,137.8443,0,665.1722,3600.833,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 14:00:00,1112,14,28.98007,3107.173,59.47984,234.1764,244.3176,0,1,2175.021,2174.704,760.55,394.4819,1155.032,3,0,83.88958,271.1424,800,0,207.747,200,0.1,0.1586659,0.3172331,0,250,0.3172331,1414.154,197.4349,53.65997,1.431623,0.5879703,46.88274,429.6599,279.356,150.3039,0,683.0993,3700.163,0,-1.136868e-13,-1.304512e-14,4.263256e-14
naive,2026-01-16 14:15:00,1113,14.25,28.91816,3099.895,70.35198,232.2179,242.9621,0,1,2169.926,2169.609,1301.655,566.7577,1868.413,4,57.08219,233.9811,277.3497,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.9538,202.0921,53.72508,13.26979,0,40.86994,428.0776,171.2277,256.8499,0,746.0482,4065.715,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 14:30:00,1114,14.5,29.04957,3091.383,69.797,233.117,259.2109,0,1,2163.968,2163.651,709.4897,371.972,1081.462,3,0,0,281.4617,800,0,298.5043,250.2913,0.1251456,0.2046279,0.3172331,0,250,0.3172331,1454.161,204.7925,53.58687,4.386423,0.02333143,54.4184,428.1231,287.6937,140.4294,0,670.432,3634.697,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 14:45:00,1115,14.75,29.00101,3088.283,58.51696,238.1411,257.935,1,1,2161.798,2161.481,778.1001,402.2189,1180.319,3,0,97.22485,283.0941,800,0,201.0075,200,0.1,0.1576048,0.3172331,0,250,0.3172331,1383.381,206.0902,53.63794,0,6.913433,51.84477,427.2423,273.4015,153.8408,685.8666,0,1323.316,0,-1.136868e-13,1.976197e-14,4.263256e-14
naive,2026-01-16 15:00:00,1116,15,28.94915,3073.951,56.70769,236.2451,262.0012,1,1,2151.766,2151.449,1321.724,572.9494,1894.673,4,79.40458,228.4876,286.7807,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,829.7252,208.893,53.69249,0,7.757461,53.10823,424.7806,163.7963,260.9844,747.2297,0,1447.437,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 15:15:00,1117,15.25,29.10952,3082.004,78.50627,234.8976,269.8848,1,1,2157.403,2157.085,723.2578,378.0417,1101.299,3,0,0,301.2994,800,0,324.574,243.7739,0.1218869,0.2046279,0.3172331,0,250,0.3172331,1433.828,219.082,53.52382,0,5.737736,50.80279,427.3817,284.0414,143.3403,672.1471,0,1293.978,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 15:30:00,1118,15.5,29.16311,3085.788,105.0407,234.9387,265.7944,1,1,2160.051,2159.734,828.0126,424.2228,1252.235,3,0,149.1587,303.0767,800,0,174.9419,200,0.1,0.1535008,0.3172331,0,250,0.3172331,1331.722,220.2443,53.46745,7.73533,8.143453,45.55008,428.4067,264.1226,164.2841,697.3794,0,1361.999,0,5.684342e-14,7.521761e-15,4.263256e-14
naive,2026-01-16 15:45:00,1119,15.75,29.28319,3055.107,109.3745,232.0766,271.59,1,1,2138.575,2138.257,1338.552,578.4473,1917,4,95.5532,225.1778,296.2685,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,799.7052,215.0123,53.34116,13.82132,6.898775,56.57772,425.2612,159.0235,266.2377,748.7214,0,1473.176,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 16:00:00,1120,16,29.25097,3064.923,114.8805,233.6843,260.7717,1,1,2145.446,2145.129,725.6994,379.1181,1104.817,3,0,0,304.8174,800,0,334.1879,241.3704,0.1206852,0.2046279,0.3172331,0,250,0.3172331,1419.429,221.2951,53.37505,3.110529,11.26634,39.47666,426.3272,282.0585,144.2686,669.0211,0,1302.795,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 16:15:00,1121,16.25,29.44891,3058.276,126.5062,231.7323,254.7047,1,1,2140.793,2140.476,852.5649,435.0466,1287.612,3,0,185.3021,302.3095,800,0,165.3295,200,0.1,0.1519874,0.3172331,0,250,0.3172331,1287.911,218.9956,53.16687,0,10.10886,35.70907,427.2511,257.0362,170.2149,699.2095,0,1356.044,0,0,-8.826273e-15,4.263256e-14
naive,2026-01-16 16:30:00,1122,16.5,29.49806,3040.037,152.2526,229.7026,241.9302,1,1,2128.026,2127.709,1376.581,589.056,1965.637,4,147.3029,220.3369,297.9968,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,751.128,215.7543,53.11517,4.949652,9.365671,26.17587,425.1619,150.0691,275.0927,744.3548,0,1453.649,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 16:45:00,1123,16.75,29.67353,3045.889,179.1434,221.5944,238.1527,1,1,2132.122,2131.805,711.2889,372.7652,1084.054,3,0,0,284.0541,800,0,391.5973,227.018,0.113509,0.2046279,0.3172331,0,250,0.3172331,1420.516,205.2608,52.93062,5.709791,3.430694,32.89191,427.6294,284.906,142.7234,664.2682,0,1284.757,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 17:00:00,1124,17,29.77056,3053.872,238.8746,222.2194,231.2366,1,1,2137.71,2137.393,930.2251,457.0439,1387.269,3,102.8855,213.521,270.8625,800,0,107.9291,200,0.1,0.1429499,0.3172331,0,250,0.3172331,1207.168,195.5182,52.82857,28.05994,8.698443,35.71846,429.67,242.6352,187.0347,706.8584,0,1417.693,0,0,-5.995204e-15,4.263256e-14
naive,2026-01-16 17:15:00,1125,17.25,29.79088,3012.364,267.2481,216.8305,222.7167,1,1,2108.655,2108.338,1410.091,589.9091,2000,4,252.3999,207.9063,258.8526,780.8412,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,698.2469,186.8069,51.54255,14.84821,8.924285,35.90975,424.0204,140.4075,283.6129,737.5375,0,1458.097,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 17:30:00,1126,17.5,29.7178,2984.586,303.8427,213.1275,214.4252,0,0,2089.21,2088.893,695.2563,365.6973,1060.954,3,0,14.6741,246.2795,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1393.637,177.8772,52.88406,1.208116,1.418575,36.548,419.4324,279.7882,139.6442,0,652.8229,3535.562,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 17:45:00,1127,17.75,29.70256,2969.172,353.7837,210.4502,201.6418,0,0,2078.42,2078.103,1421.787,578.2135,2000,4,350.9697,210.1037,227.3606,711.566,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,656.3164,164.2406,47.05238,2.814057,0.3465227,37.40116,417.1258,131.7185,285.4072,0,717.4382,3898.428,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 18:00:00,1128,18,29.78141,2987.301,410.9056,1.485999,197.8639,0,0,2091.111,2090.794,657.7548,349.1647,1006.919,3,0,0,206.9195,800,0,393.5776,226.523,0.1132615,0.2046279,0.3172331,0,250,0.3172331,1433.039,149.3439,52.81716,17.72459,1.089404,48.51999,420.4045,288.1033,132.3012,0,647.0227,3531.66,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 18:15:00,1129,18.25,29.83236,2971.204,448.0097,2.740409,183.9085,0,0,2079.843,2079.526,908.4557,420.89,1329.346,3,326.1293,2.192533,201.0239,800,0,105.9492,200,0.1,0.1426382,0.3172331,0,250,0.3172331,1171.07,145.0068,52.76357,15.93121,0.5478765,38.90174,418.6108,235.7017,182.9091,0,664.4215,3623.386,0,0,1.915135e-15,4.263256e-14
naive,2026-01-16 18:30:00,1130,18.5,29.62662,2951.668,481.4723,3.92681,160.7411,0,0,2066.168,2065.85,1413.363,564.9113,1978.274,4,486.5802,1.506977,190.1869,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,652.4875,137.5026,52.97996,0,2.419833,23.23846,413.9727,130.7309,283.2418,0,700.2982,3796.212,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 18:45:00,1131,18.75,29.70292,2971.412,520.9987,3.385772,159.2839,0,0,2079.988,2079.671,647.2181,342.8857,990.1038,2,13.73504,2.018643,174.3501,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1432.453,125.9465,52.89972,7.594191,1.367129,33.33743,417.4437,287.4865,129.9573,0,637.0629,3459.792,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 19:00:00,1132,19,29.60716,2935.679,553.1962,5.69192,152.1816,0,0,2054.975,2054.658,1434.959,565.0407,2000,4,552.289,2.311075,166.6814,778.7185,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,619.6987,120.5344,51.59052,0.9071873,3.380846,31.64718,411.5537,124.1082,287.4455,0,695.487,3774.536,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 19:15:00,1133,19.25,29.63695,2930.741,570.8818,3.625318,132.9911,0,0,2051.519,2051.202,688.4406,352.7146,1041.155,3,83.87722,1.753778,155.5242,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1362.761,112.4291,52.96909,0,1.87154,20.56199,411.1314,273.1019,138.0294,0,629.9372,3408.293,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 19:30:00,1134,19.5,29.46009,2888.282,597.7871,4.624203,115.3402,0,0,2021.798,2021.48,1438.167,561.8331,2000,4,586.7353,0.6113739,141.017,771.6364,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,583.3135,102.1413,51.27052,11.05183,4.012829,13.1989,403.6015,116.444,287.1575,0,680.9119,3713.323,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 19:45:00,1135,19.75,29.45009,2868.649,591.8916,4.669204,117.1835,0,0,2008.054,2007.737,674.0968,346.653,1020.75,3,81.67611,1.268485,137.8052,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1333.64,99.82598,53.16563,10.54602,3.400719,17.35755,400.77,266.1696,134.6004,0,616.2868,3353.824,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 20:00:00,1136,20,29.24458,2868.396,581.094,4.4497,106.8472,0,0,2007.877,2007.56,1436.961,563.039,2000,4,581.4493,1.773248,130.157,786.6204,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,570.5986,94.49964,52.48899,0,2.676452,12.34757,398.9347,113.3693,285.5654,0,678.8616,3679.305,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 20:15:00,1137,20.25,29.1536,2830.651,555.0781,4.149113,93.25668,0,0,1981.455,1981.138,628.7455,331.5722,960.3177,2,40.38268,0.1389592,119.796,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1352.393,87.06432,53.47746,15.02594,4.010153,6.19237,392.9039,268.1667,124.7372,0,600.9667,3277.992,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 20:30:00,1138,20.5,28.99977,2799.732,488.9982,4.053405,77.63078,0,0,1959.813,1959.495,1367.686,542.9221,1910.608,4,502.1533,0.593695,107.861,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,591.8096,78.523,53.63924,0,3.45971,0,387.3129,116.9578,270.355,0,659.8799,3574.963,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 20:45:00,1139,20.75,28.84156,2784.596,434.4678,4.991237,72.7133,0,0,1949.217,1948.9,579.1807,314.5255,893.7062,2,0,0,93.7062,800,0,456.6966,210.7432,0.1053716,0.2046279,0.3172331,0,250,0.3172331,1369.719,68.33689,53.80565,0,3.959961,4.376406,383.8984,269.7663,114.1322,0,585.1537,3164.645,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 21:00:00,1140,21,28.64121,2806.202,384.8796,2.93902,65.72807,0,0,1964.342,1964.024,849.5489,391.6317,1241.181,3,353.7801,0.8720871,86.52837,800,0,42.84017,200,0.1,0.1327019,0.3172331,0,250,0.3172331,1114.475,63.24102,54.01636,0,2.066933,2.487058,385.2053,218.5475,166.6578,0,610.6668,3301.465,0,-1.136868e-13,2.498002e-15,4.263256e-14
naive,2026-01-16 21:15:00,1141,21.25,28.49,2753.585,338.0312,0,65.37106,0,0,1927.509,1927.192,1233.684,501.4775,1735.162,4,353.951,0.7519998,80.45858,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,693.5081,58.90212,54.1754,0,0,6.468936,376.7536,135.554,241.1996,0,638.296,3449.681,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 21:30:00,1142,21.5,28.12758,2733.036,294.233,0,57.88074,0,0,1913.125,1912.808,569.8008,310.3903,880.1911,2,0,0,80.19107,800,0,305.9215,248.437,0.1242185,0.2046279,0.3172331,0,250,0.3172331,1343.007,58.93878,54.55657,0,0,0,371.0507,260.4763,110.5744,0,570.8666,3078.39,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-16 21:45:00,1143,21.75,28.10415,2749.738,240.6648,0,52.1539,0,0,1924.816,1924.499,618.9259,324.2123,943.1382,2,65.86138,1.980814,75.29601,800,0,193.5915,200,0.1,0.1564371,0.3172331,0,250,0.3172331,1305.573,55.35513,54.58121,0,0,0,373.1317,253.0895,120.0422,0,577.3018,3113.756,0,-5.684342e-14,2.63678e-15,4.263256e-14
naive,2026-01-16 22:00:00,1144,22,28.08592,2692.814,210.487,0.3102202,40.95063,0,0,1884.97,1884.652,1132.287,471.5767,1603.863,4,229.5369,0.7376112,73.58889,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,752.3657,54.11084,54.60038,0,0,0,365.2654,145.7918,219.4735,0,617.3685,3334.102,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 22:15:00,1145,22.25,27.87969,2734.955,167.1041,0.5109887,29.35988,0,0,1914.468,1914.151,559.1002,305.673,864.7732,2,0,0,64.77317,800,0,187.5153,278.0385,0.1390193,0.2046279,0.3172331,0,250,0.3172331,1355.051,47.7354,54.81729,0,0.2997838,0,369.3579,261.4296,107.9283,0,567.1026,3057.912,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 22:30:00,1146,22.5,27.54958,2730.279,150.5785,2.199329,32.52298,0,0,1911.195,1910.878,552.3177,302.6829,855.0007,2,0,0,55.00065,800,0,159.9021,238.0192,0.1190096,0.1750768,0.3172331,0,250,0.3172331,1358.561,40.67867,55.16448,0,1.866223,0,366.1612,260.2833,105.878,0,562.9662,3037.473,0,0,1.532108e-14,4.263256e-14
naive,2026-01-16 22:45:00,1147,22.75,27.31511,2765.685,144.7006,0,30.17343,0,0,1935.979,1935.662,547.4217,300.5245,847.9462,2,0,0,47.94616,800,0,137.5847,203.5856,0.1017928,0.1498772,0.3172331,0,250,0.3172331,1388.241,35.55107,55.41108,8.12316,0,0,369.0857,264.6618,104.4239,0,565.1863,3060.2,0,0,-2.414735e-14,4.263256e-14
naive,2026-01-16 23:00:00,1148,23,27.28739,2729.233,126.8747,0,39.27282,0,0,1910.463,1910.146,632.0119,324.787,956.7989,2,109.5251,1.732493,45.5413,800,0,14.21418,200,0.1,0.1281949,0.3172331,0,250,0.3172331,1278.134,33.77802,55.44024,3.13535,0,5.494801,364.0095,243.5289,120.4806,0,569.3628,3074.534,0,-1.136868e-13,6.106227e-16,4.263256e-14
naive,2026-01-16 23:15:00,1149,23.25,27.21477,2737.984,114.0074,0.9106648,36.62727,0,0,1916.589,1916.272,1025.353,438.0643,1463.417,3,114.9658,0.09106099,48.36037,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,890.9188,35.89703,55.51661,0,0.8196038,0.730245,364.6218,169.493,195.1288,0,607.6963,3281.287,0,-5.684342e-14,1.24345e-13,4.263256e-14
