controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-18 16:45:00,1315,16.75,28.91569,3465.141,248.4359,1.87607,215.5486,1,1,2425.598,2425.281,701.6371,368.5102,1070.147,3,0,20.44696,249.7003,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1723.644,181.9502,53.72768,6.92503,0,33.59835,478.4902,340.0179,138.4723,715.1559,0,1381.814,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 17:00:00,1316,17,28.99792,3446.656,269.0784,4.219881,200.252,1,1,2412.659,2412.342,1415.268,584.7317,2000,4,272.1182,274.9827,241.1744,711.7247,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.0737,175.579,47.7222,0,0,24.67298,476.7886,197.0412,279.7473,786.6488,0,1519.61,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 17:15:00,1317,17.25,28.98335,3442.207,316.7728,3.958684,195.9576,1,1,2409.545,2409.228,736.6913,383.9638,1120.655,3,0,85.75055,234.9046,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1672.536,171.0418,53.65652,3.885346,0,24.91573,476.0223,330.4212,145.6012,719.3073,0,1384.953,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 17:30:00,1318,17.5,28.97128,3391.438,375.0252,10.00592,191.3636,1,1,2374.007,2373.69,1427.774,572.2255,2000,4,372.8123,268.976,228.1315,630.0802,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,945.9151,166.1321,42.26988,2.212854,0,25.23143,468.8785,186.8231,282.0554,764.032,0,1484.327,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 17:45:00,1319,17.75,28.89758,3364.273,427.8924,9.975893,178.2074,1,1,2354.991,2354.674,807.1121,415.0088,1222.121,3,0,202.0356,220.0852,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1547.562,160.4024,53.74673,0,0,17.805,464.3792,305.1627,159.2165,723.6825,0,1386.9,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 18:00:00,1320,18,28.90916,3333.237,480.5979,0,164.2888,1,1,2333.266,2332.949,1429.91,570.0903,2000,4,497.4931,4.606482,208.9486,788.9518,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,903.0389,152.2664,52.99246,0,0,12.02238,460.2109,178.1144,282.0964,750.576,0,1441.536,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 18:15:00,1321,18.25,28.89058,3326.451,540.7233,4.769849,157.8195,1,1,2328.516,2328.199,702.6199,361.4061,1064.026,3,63.36091,2.679621,197.9855,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1625.579,144.3067,53.75408,0,2.090227,13.51274,459.089,320.4983,138.5907,684.5686,0,1312.27,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 18:30:00,1322,18.5,28.76989,3312.55,593.7323,0,143.0266,1,1,2318.785,2318.468,1445.165,554.835,2000,4,621.6552,2.063904,184.7757,691.5053,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,873.3028,134.8568,46.57376,0,0,8.169733,455.977,171.7304,284.2465,728.172,0,1403.949,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 18:45:00,1323,18.75,28.34849,3274.363,634.6844,3.088659,131.4465,0,1,2292.054,2291.737,768.4438,377.2908,1145.735,3,173.7663,1.788062,170.1803,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1523.293,124.7783,54.32423,0,1.300597,6.66823,446.649,296.8417,149.8073,0,675.432,3656.005,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 19:00:00,1324,19,28.24773,3265.748,675.0819,0,124.7937,0,0,2286.024,2285.707,1455.235,544.765,2000,4,704.5995,1.265092,165.3726,628.7628,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,830.4716,121.3865,42.77961,0,0,3.407249,444.5139,161.484,283.03,0,706.9115,3839.886,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 19:15:00,1325,19.25,28.19998,3250.307,702.2085,0,121.8871,0,0,2275.215,2274.897,792.3693,381.8327,1174.202,3,224.2519,1.313719,148.6364,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1482.528,109.1586,54.48042,0,0,12.72852,441.9607,287.9813,153.9795,0,672.2864,3636.285,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 19:30:00,1326,19.5,28.1445,3193.706,683.2148,0.3072788,102.2335,0,0,2235.594,2235.277,1453.717,546.2832,2000,4,703.7719,1.957207,137.2746,656.9963,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,781.5598,100.8754,44.78971,0,0,1.358148,433.7502,151.6383,282.1119,0,698.185,3789.629,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 19:45:00,1327,19.75,27.98691,3183.373,689.2148,0,92.88244,0,0,2228.361,2228.044,757.8573,369.2939,1127.151,3,201.7585,1.631878,123.7608,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1470.186,91.10093,54.70452,0,0,1.781516,430.8976,284.2896,146.608,0,653.9279,3535.061,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 20:00:00,1328,20,27.89628,3202.431,670.7216,0,79.50767,0,0,2241.702,2241.385,1448.627,551.3733,2000,4,674.5528,7.915656,108.3913,709.1403,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,792.758,79.86591,48.57597,0,0,0,432.6433,153.0005,279.6428,0,704.3738,3819.408,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 20:15:00,1329,20.25,27.86787,3164.475,640.3508,1.41333,74.82172,0,0,2215.132,2214.815,694.4534,348.7533,1043.207,3,139.4598,4.6535,99.09348,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1520.362,73.03754,54.82972,1.221573,0,1.784181,427.2577,293.2494,134.0083,0,642.3469,3473.332,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 20:30:00,1330,20.5,27.63163,3180.473,568.1473,0,64.21431,0,0,2226.331,2226.014,1438.383,561.6173,2000,4,601.8564,9.638168,96.76151,791.7439,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,787.6309,71.50163,54.50977,0,0,0,427.2761,151.1616,276.1144,0,712.7789,3858.96,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 20:45:00,1331,20.75,27.63773,3181.613,550.0163,9.096016,54.56449,0,0,2227.129,2226.812,621.0492,326.944,947.9931,2,50.76675,9.888074,87.33831,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1605.763,64.53411,55.07177,0,0,0,427.4843,308.2167,119.2676,0,635.1607,3431.428,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 21:00:00,1332,21,27.18656,3167.821,489.0199,6.923812,48.34476,0,0,2217.475,2217.157,1348.75,535.6028,1884.353,4,493.5078,10.07656,80.76871,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.4071,59.97137,55.54628,0,0,0,421.615,165.1128,256.5022,0,700.7156,3791.446,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 21:15:00,1333,21.25,26.82062,3161.827,404.92,1.443117,48.03647,0,0,2213.279,2212.962,565.4756,308.4835,873.9591,2,0,0,73.95909,800,0,425.6673,218.5005,0.1092503,0.2046279,0.3172331,0,250,0.3172331,1647.486,55.1317,55.93116,0,0,0,417.6209,310.8622,106.7588,0,619.3457,3343.479,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-18 21:30:00,1334,21.5,26.49531,3124.909,367.1384,0,40.53808,0,0,2187.437,2187.119,779.6005,369.3379,1148.938,3,281.966,0.9667869,66.00567,800,0,73.86458,200,0.1,0.1375866,0.3172331,0,250,0.3172331,1407.519,49.37472,56.2733,11.30784,0,0,409.9766,263.8018,146.1748,0,633.1398,3438.467,0,-1.705303e-13,-3.663736e-15,4.263256e-14
naive,2026-01-18 21:45:00,1335,21.75,25.96436,3131.017,321.495,0,35.44772,0,0,2191.712,2191.395,1184.577,485.4055,1669.983,4,307.0715,0.663966,62.24719,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1006.818,46.82763,56.83172,14.42351,0,0,406.3301,186.6579,219.6722,0,672.0634,3657.294,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 22:00:00,1336,22,25.61953,3082.544,263.242,0,32.09097,0,0,2157.781,2157.463,555.6932,304.171,859.8642,2,0,0,59.86422,800,0,254.8015,261.217,0.1306085,0.2046279,0.3172331,0,250,0.3172331,1601.77,45.20011,57.1944,8.476973,0,0,397.2459,294.8847,102.3611,0,599.0557,3245.086,0,5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-18 22:15:00,1337,22.25,25.56326,3049.98,239.6447,1.4103,41.41883,0,0,2134.986,2134.669,553.2918,303.1123,856.4041,2,0,0,56.40409,800,0,212.2094,208.1235,0.1040618,0.1644845,0.3172331,0,250,0.3172331,1581.377,42.61294,57.25358,28.64277,0.202824,0,392.602,290.799,101.803,0,593.9113,3251.861,0,0,-4.274359e-14,4.263256e-14
naive,2026-01-18 22:30:00,1338,22.5,25.49892,3063.664,208.7178,0.9398592,42.64525,0,0,2144.565,2144.247,668.037,334.7812,1002.818,3,159.0169,0.1938316,43.60746,800,0,32.36301,200,0.1,0.1310523,0.3172331,0,250,0.3172331,1476.21,32.96762,57.32125,17.33794,0.7460275,9.677631,393.8508,271.1071,122.7437,0,607.6655,3308.869,0,0,-2.38698e-15,4.263256e-14
naive,2026-01-18 22:45:00,1339,22.75,25.27963,3033.522,162.3267,7.209008,29.83727,1,0,2123.465,2123.148,1061.528,447.711,1509.239,4,167.9359,4.615747,36.68765,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.62,27.80054,57.55189,0,2.593261,2.036732,388.2559,194.1073,194.1486,642.1907,0,1224.109,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 23:00:00,1340,23,25.26843,3084.885,132.6068,4.702961,26.96131,1,1,2159.419,2159.102,538.2426,296.4779,834.7206,2,0,0,34.72057,800,0,143.7997,288.9674,0.1444837,0.2046279,0.3172331,0,250,0.3172331,1620.86,26.31307,57.56367,0,3.57447,0.6482388,394.7409,296.2924,98.44851,592.8888,0,1127.185,0,1.136868e-13,-9.325873e-14,4.263256e-14
naive,2026-01-18 23:15:00,1341,23.25,25.05946,3084.391,125.8093,0,28.45798,1,1,2159.073,2158.756,538.6791,296.6704,835.3495,2,0,0,35.34948,800,0,124.3576,257.8325,0.1289163,0.1819585,0.3172331,0,250,0.3172331,1620.077,26.84879,57.78345,3.481182,0,1.609187,393.0262,294.9102,98.11601,591.8734,0,1124.746,0,0,1.507128e-14,4.263256e-14
naive,2026-01-18 23:30:00,1342,23.5,24.75337,3097.363,137.639,1.65685,31.03607,1,1,2168.154,2167.837,535.051,295.0709,830.1219,2,0,0,30.12186,800,0,112.3633,229.7011,0.1148506,0.1623534,0.3172331,0,250,0.3172331,1632.786,22.95205,58.10537,26.16186,0.7706329,8.084023,39.02677,29.39014,9.636628,325.9236,0,632.9373,0,0,1.923461e-14,4.263256e-14
naive,2026-01-18 23:45:00,1343,23.75,24.54457,3108.818,117.0576,0,35.12418,1,1,2176.173,2175.855,532.648,294.0116,826.6596,2,0,0,26.65959,800,0,118.5094,200.0376,0.1000188,0.1446394,0.3172331,0,250,0.3172331,1643.207,20.35842,58.32498,1.002343,0,14.76576,39.17111,29.57773,9.593375,326.2497,0,588.6129,0,0,-4.42979e-14,4.263256e-14
naive,2026-01-19 00:00:00,1344,0,24.28721,3084.183,128.3339,4.978461,36.1188,1,1,2158.928,2158.611,618.6991,318.4369,937.136,2,113.5698,0,23.5662,800,0,0.02439883,200,0.1,0.1259607,0.3172331,0,250,0.3172331,1539.912,18.0447,58.59566,14.73966,4.978461,18.0741,38.8607,27.71841,11.14229,349.3954,0,666.8844,0,-1.136868e-13,0,4.263256e-14
naive,2026-01-19 00:15:00,1345,0.25,24.14575,3074.373,119.3942,4.436488,28.53064,1,1,2152.061,2151.744,1000.075,427.7919,1427.866,3,107.6403,0.698738,19.52743,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1151.669,14.9743,58.74444,11.7539,3.73775,13.55634,38.7371,20.73005,18.00705,450.9453,0,862.5262,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 00:30:00,1346,0.5,23.71487,3077.232,100.9687,0.0659709,23.7937,1,1,2154.063,2153.745,527.0834,291.5584,818.6418,2,0,0,18.64177,800,0,99.33492,300.0836,0.1500418,0.2046279,0.3172331,0,250,0.3172331,1626.662,14.3594,59.19761,1.876895,0,9.434305,38.77313,29.27992,9.493211,322.5106,0,581.6616,0,0,-2.220446e-14,4.263256e-14
naive,2026-01-19 00:45:00,1347,0.75,23.61631,3067.792,116.6461,2.171114,29.66163,1,1,2147.454,2147.137,529.496,292.622,822.1179,2,0,0,22.11794,800,0,89.53879,277.6517,0.1388258,0.1889583,0.3172331,0,250,0.3172331,1617.641,17.05447,59.30127,28.34542,0.9330353,12.60716,38.65418,29.11754,9.536638,323.97,0,631.7314,0,0,1.082467e-15,4.263256e-14
naive,2026-01-19 01:00:00,1348,1,23.3311,3098.497,96.91151,0,22.1726,1,1,2168.948,2168.631,529.6969,292.7106,822.4075,2,0,0,22.40748,800,0,95.71494,253.6793,0.1268396,0.1748332,0.3172331,0,250,0.3172331,1638.934,17.32885,59.60124,5.67814,0,4.843747,39.04106,29.50081,9.540255,323.0636,0,588.8706,0,0,3.275158e-15,4.263256e-14
naive,2026-01-19 01:15:00,1349,1.25,23.22362,3109.625,92.99845,0,15.13251,1,1,2176.738,2176.42,527.6703,291.8171,819.4874,2,0,0,19.4874,800,0,93.36117,230.299,0.1151495,0.1597381,0.3172331,0,250,0.3172331,1648.75,15.08736,59.71429,3.636352,0,0.04514967,39.18128,29.6775,9.503775,321.5026,0,582.0992,0,0,4.618528e-14,4.263256e-14
naive,2026-01-19 01:30:00,1350,1.5,22.80972,3098.439,63.63464,0,15.2558,1,1,2168.907,2168.59,531.4102,293.4659,824.8761,2,0,0,24.8761,800,0,89.59664,207.8636,0.1039318,0.1450159,0.3172331,0,250,0.3172331,1637.18,19.34172,60.1496,0,0,0,39.04033,29.46924,9.571094,322.9351,0,578.2019,0,0,-1.84297e-14,4.263256e-14
naive,2026-01-19 01:45:00,1351,1.75,22.55232,3115.054,67.8586,6.734405,12.26837,1,1,2180.538,2180.221,575.5351,305.8468,881.3819,2,59.44512,0.04958307,21.88717,800,0,31.32356,200,0.1,0.1308887,0.3172331,0,250,0.3172331,1604.686,17.06283,60.42032,0,6.684822,0,39.24968,28.88434,10.36534,334.7311,0,613.0207,0,0,-5.551115e-16,4.263256e-14
naive,2026-01-19 02:00:00,1352,2,22.36885,3098.97,86.86054,2.897666,11.02451,1,1,2169.279,2168.962,1008.591,431.1137,1439.704,3,111.2752,6.353645,22.07537,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1160.371,17.24195,60.61329,0,0,0,39.04702,20.88668,18.16034,452.0004,0,835.8108,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 02:15:00,1353,2.25,22.3015,3106.141,71.68615,0,10.77741,1,1,2174.299,2173.981,529.8095,292.7602,822.5697,2,0,0,22.5697,800,0,115.9281,295.9353,0.1479677,0.2046279,0.3172331,0,250,0.3172331,1644.172,17.64021,60.68412,0,0,0,39.13737,29.59509,9.542281,322.3553,0,576.4409,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-19 02:30:00,1354,2.5,21.96692,3097.349,57.59183,0,14.13992,1,1,2168.144,2167.827,536.7712,295.8293,832.6005,2,0,0,32.60046,800,0,109.9308,268.406,0.134203,0.1863461,0.3172331,0,250,0.3172331,1631.056,25.56739,61.03601,0,0,0,39.0266,29.35901,9.667592,325.1883,0,581.711,0,-5.684342e-14,9.811596e-14,4.263256e-14
naive,2026-01-19 02:45:00,1355,2.75,22.0205,3080.384,91.27538,0,21.18708,1,1,2156.269,2155.951,535.4027,295.2259,830.6286,2,0,0,30.62858,800,0,107.7664,241.4222,0.1207111,0.1690114,0.3172331,0,250,0.3172331,1620.549,24.00779,60.97967,0,0,0,38.81283,29.16988,9.642958,324.3958,0,580.1895,0,0,-4.321543e-14,4.263256e-14
naive,2026-01-19 03:00:00,1356,3,21.92817,3051.037,103.4729,6.942913,16.57927,1,1,2135.726,2135.409,535.7104,295.3616,831.072,2,0,0,31.07202,800,0,93.7582,217.9446,0.1089723,0.15202,0.3172331,0,250,0.3172331,1599.698,24.37832,61.07677,9.848297,6.809354,0,38.44306,28.79457,9.648498,324.1562,0,608.3354,0,5.684342e-14,5.218048e-15,4.263256e-14
naive,2026-01-19 03:15:00,1357,3.25,21.71583,3033.709,94.89543,6.031205,14.30761,1,1,2123.597,2123.279,560.2797,302.7136,862.9933,2,29.24814,0.2484162,33.49673,800,0,71.64131,200,0.1,0.1372365,0.3172331,0,250,0.3172331,1563,26.33758,61.30009,0,5.782789,0,38.22474,28.134,10.09074,330.8476,0,602.7079,0,-5.684342e-14,-4.302114e-15,4.263256e-14
naive,2026-01-19 03:30:00,1358,3.5,21.74375,3039.529,101.7091,0.03303262,12.49759,1,1,2127.67,2127.353,1003.764,430.3083,1434.072,3,100.1577,4.059572,29.85473,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.589,23.46731,61.27073,1.551452,0,0,38.29806,20.22461,18.07346,450.5329,0,834.8125,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 03:45:00,1359,3.75,21.63751,3054.354,139.7535,0.9563118,10.38655,1,1,2138.048,2137.73,530.718,293.1607,823.8786,2,0,0,23.87863,800,0,119.1157,295.1384,0.1475692,0.2046279,0.3172331,0,250,0.3172331,1607.012,18.79009,61.38247,23.83786,0,0,38.48486,28.92622,9.558633,322.0869,0,616.2388,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-19 04:00:00,1360,4,21.68192,3004.526,131.5964,0,14.50786,1,1,2103.168,2102.851,530.927,293.2528,824.1798,2,0,0,24.17978,800,0,138.1961,260.5429,0.1302715,0.1858443,0.3172331,0,250,0.3172331,1571.924,19.01847,61.33576,0,0,0,37.85703,28.29463,9.562395,321.5475,0,574.0922,0,-5.684342e-14,-3.33622e-14,4.263256e-14
naive,2026-01-19 04:15:00,1361,4.25,21.88952,3008.002,167.8022,0,11.64931,1,1,2105.601,2105.284,533.3608,294.3258,827.6865,2,0,0,27.68653,800,0,167.1388,218.7172,0.1093586,0.1640601,0.3172331,0,250,0.3172331,1571.923,21.73071,61.11742,3.948428,0,0,37.90082,28.29462,9.606204,322.6204,0,583.2947,0,-5.684342e-14,6.156187e-14,4.263256e-14
naive,2026-01-19 04:30:00,1362,4.5,21.90489,3036.381,203.2415,0,20.62063,1,1,2125.467,2125.149,618.6046,319.4414,938.046,2,104.7761,4.100415,29.16956,800,0,74.73114,200,0.1,0.137723,0.3172331,0,250,0.3172331,1506.545,22.89113,61.10126,23.73431,0,0,38.2584,27.11781,11.14059,346.5592,0,665.3212,0,5.684342e-14,8.326673e-16,4.263256e-14
naive,2026-01-19 04:45:00,1363,4.75,21.76512,3042.383,246.1629,2.488501,13.57338,1,1,2129.668,2129.351,1085.599,452.2024,1537.802,4,219.3838,1.748372,16.66941,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1043.752,13.10014,61.24825,26.77908,0.7401285,0.4732445,38.33402,18.78753,19.5465,471.0707,0,920.7078,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 05:00:00,1364,5,21.65451,3025.643,294.9819,0,18.32901,1,1,2117.95,2117.633,528.9441,292.3787,821.3227,2,0,0,21.32275,800,0,268.2149,257.8636,0.1289318,0.2046279,0.3172331,0,250,0.3172331,1588.689,16.77597,61.36459,27.72251,0,1.553039,38.1231,28.5964,9.526704,321.2397,0,621.2656,0,0,4.884981e-14,4.263256e-14
naive,2026-01-19 05:15:00,1365,5.25,21.69092,3016.234,369.4305,3.308733,27.48934,1,1,2111.364,2111.047,614.0305,316.9611,930.9915,2,108.6751,0.6112663,21.70518,800,0,231.2922,200,0.1,0.162373,0.3172331,0,250,0.3172331,1497.016,17.07053,61.3263,29.46324,2.697467,10.41881,38.00455,26.94629,11.05826,345.6841,0,677.8533,0,-5.684342e-14,1.149081e-14,4.263256e-14
naive,2026-01-19 05:30:00,1366,5.5,21.7031,3076.697,427.6101,0,28.4942,1,1,2153.688,2153.371,1244.176,498.5248,1742.701,4,417.6545,0.06345937,24.98297,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,909.1944,19.64599,61.31348,9.955595,0,8.848212,38.76638,16.3655,22.40088,516.3996,0,980.9949,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 05:45:00,1367,5.75,21.58426,3046.867,511.1159,0,23.60463,1,1,2132.807,2132.49,544.6712,297.9532,842.6244,2,11.42184,0.3486466,30.85393,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1587.819,24.2921,61.43848,0.02458711,0,0,38.39053,28.58073,9.809792,326.534,0,583.992,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 06:00:00,1368,6,21.5037,3056.157,611.8581,0,18.30459,1,1,2139.31,2138.993,1393.251,541.5611,1934.812,4,608.3367,0.5457342,25.92987,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,745.7414,20.43197,61.5232,3.52139,0,0,38.50758,13.42334,25.08423,554.9844,0,1046.83,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 06:15:00,1369,6.25,21.61295,3094.422,678.5409,0,12.95103,1,1,2166.095,2165.778,670.2811,333.802,1004.083,3,175.565,2.851629,25.66648,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1495.497,20.20199,61.4083,3.306438,0,0,38.98971,26.91894,12.07077,360.7209,0,658.0611,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 06:30:00,1370,6.5,21.95435,3058.473,737.4975,0,14.24028,1,1,2140.931,2140.614,1453.346,546.6544,2000,4,741.0787,2.716201,32.00081,724.2043,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,687.2681,25.10032,55.26515,0,0,0,38.53676,12.37083,26.16593,559.0253,0,1055.877,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 06:45:00,1371,6.75,21.65886,3097.901,786.0688,1.851189,15.44317,1,1,2168.531,2168.214,760.3214,360.6073,1120.929,3,283.912,1.163721,35.85295,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1407.892,28.20656,61.36002,2.487359,0.6874683,0,39.03355,25.34206,13.6915,385.9493,0,708.3452,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 07:00:00,1372,7,21.81905,3077.785,770.8518,3.865216,14.91354,1,1,2154.449,2154.132,1458.254,541.7458,2000,4,778.515,1.121241,31.55782,688.8059,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,695.8781,24.78702,52.68637,0,2.743975,0,38.78009,12.52581,26.25429,554.2716,0,1054.004,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 07:15:00,1373,7.25,21.87035,3127.583,730.8041,9.500196,22.75699,1,1,2189.308,2188.991,738.4111,354.0052,1092.416,3,258.2138,0.4831662,33.71931,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1450.58,26.47092,61.13759,0,9.01703,0,39.40754,26.11043,13.29711,380.1156,0,707.0058,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 07:30:00,1374,7.5,22.06449,3211.236,721.6854,1.043038,22.54634,1,1,2247.865,2247.548,1450.544,549.4562,2000,4,719.7642,6.520131,29.2211,744.4946,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,797.0041,22.89427,56.70573,1.921227,0,0,40.46157,14.34607,26.1155,563.8022,0,1067.125,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 07:45:00,1375,7.75,22.2818,3185.57,667.5315,5.025579,25.21037,1,1,2229.899,2229.582,655.3373,329.6162,984.9536,2,155.371,4.222579,25.36,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1574.244,19.82507,60.70484,12.49108,0.8030002,5.385304,40.13818,28.3364,11.80178,358.8813,0,672.402,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 08:00:00,1376,8,22.4042,3197.519,599.3955,383.0498,25.96372,1,1,2238.263,2237.946,1436.653,563.3471,2000,4,571.1268,120.0954,32.75425,776.0236,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.2933,25.57342,58.76061,28.26872,262.9544,0.3902976,40.28874,14.42328,25.86546,577.8378,0,1591.93,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 08:15:00,1377,8.25,22.39971,3221.318,509.043,380.2654,30.49217,1,1,2254.923,2254.605,617.2306,331.2997,948.5303,2,0,117.758,30.77234,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1637.375,24.02712,60.58083,10.17067,261.7103,6.46505,40.58861,29.47275,11.11586,361.8898,0,1124.621,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 08:30:00,1378,8.5,22.35919,3221.043,428.051,375.4637,33.53267,1,1,2254.73,2254.413,1332.323,538.1858,1870.509,4,410.9159,123.2995,36.2932,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,922.0898,28.34958,60.62345,17.13509,252.1642,5.183088,40.58514,16.59762,23.98752,555.6785,0,1507.697,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 08:45:00,1379,8.75,22.2702,3251.887,362.5941,379.5802,29.55644,1,1,2276.321,2276.004,542.6316,298.4128,841.0444,2,0,0,41.04439,800,0,454.2286,211.3602,0.1056801,0.2046279,0.3172331,0,250,0.3172331,1733.372,32.09008,60.71704,30.89145,257.0543,0,40.97378,31.2007,9.773079,329.6135,0,1087.627,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-19 09:00:00,1380,9,22.59748,3249.449,291.2843,386.3793,29.72876,1,1,2274.614,2274.297,807.8569,388.4228,1196.28,3,226.2494,120.9305,49.09985,800,0,45.30776,200,0.1,0.1330904,0.3172331,0,250,0.3172331,1466.44,38.25959,60.37283,19.72719,265.4488,0,40.94306,26.39592,14.54714,414.8187,0,1253.647,0,1.136868e-13,-9.436896e-16,4.263256e-14
