controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-17 20:45:00,1235,20.75,25.69651,3115.352,533.4995,5.385468,64.81354,0,0,2180.746,2180.429,613.1991,324.5003,937.6994,2,42.21762,8.041524,87.44027,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1567.23,65.96738,57.11344,0,0,0,402.1006,288.9764,113.1243,0,613.4766,3309.869,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 21:00:00,1236,21,25.57086,3125.607,491.3565,0,54.82048,0,0,2187.925,2187.608,1328,528.7271,1856.727,4,474.408,3.007813,79.31102,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,859.6081,59.91417,57.24559,16.94848,0,0,402.3988,158.0974,244.3014,0,686.8245,3742.369,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 21:15:00,1237,21.25,25.57754,3127.2,438.7421,0,50.86634,0,0,2189.04,2188.723,563.8659,307.7739,871.6399,2,0,0,71.63987,800,0,425.097,218.6431,0.1093216,0.2046279,0.3172331,0,250,0.3172331,1624.857,54.1153,57.23856,21.2096,0,0,402.6583,298.8808,103.7775,0,606.6548,3308.794,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 21:30:00,1238,21.5,25.49544,3107.769,384.9014,0,50.22949,0,0,2175.439,2175.121,786.9518,372.4375,1159.389,3,283.1531,5.280255,70.95594,800,0,74.43481,200,0.1,0.1376764,0.3172331,0,250,0.3172331,1388.17,53.64528,57.32491,27.31344,0,0,399.4928,254.9204,144.5724,0,627.358,3433.094,0,-5.684342e-14,-1.332268e-15,4.263256e-14
naive,2026-01-17 21:45:00,1239,21.75,25.34882,3079.779,346.5704,0,48.43515,0,0,2155.845,2155.528,1184.758,486.2637,1671.022,4,300.5286,4.747522,65.74596,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,970.7697,49.78346,57.47912,46.04175,0,0,394.7256,177.7436,216.982,0,664.0073,3666.798,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 22:00:00,1240,22,25.2796,3110.259,320.9549,0,51.98541,0,0,2177.181,2176.864,555.5255,304.097,859.6225,2,0,0,59.6225,800,0,257.7146,260.4887,0.1302444,0.2046279,0.3172331,0,250,0.3172331,1621.339,45.17973,57.55192,69.81253,0,6.805674,398.0772,296.4466,101.6306,0,601.788,3365.514,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-17 22:15:00,1241,22.25,25.24686,3062.962,270.6484,2.401781,47.19086,0,0,2144.073,2143.756,549.6504,301.5071,851.1575,2,0,0,51.1575,800,0,219.4651,205.5814,0.1027907,0.1640259,0.3172331,0,250,0.3172331,1594.106,38.77867,57.58635,56.54516,0,8.41219,391.7657,291.2755,100.4903,0,594.3196,3301.514,0,5.684342e-14,-1.984524e-14,4.263256e-14
naive,2026-01-17 22:30:00,1242,22.5,24.8608,3072.67,235.947,2.028075,42.44,0,0,2150.869,2150.551,675.8639,338.2346,1014.098,3,158.9926,7.464951,47.6409,800,0,22.19622,200,0.1,0.1294516,0.3172331,0,250,0.3172331,1474.688,36.26013,57.99239,54.75819,0,6.179865,38.71564,26.54438,12.17126,0,365.8994,2041.663,0,0,1.748601e-15,4.263256e-14
naive,2026-01-17 22:45:00,1243,22.75,24.63612,3048.317,204.5849,0,28.7971,0,0,2133.822,2133.505,1061.637,449.2232,1510.86,4,155.627,7.674181,47.55931,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1071.868,36.28352,58.22869,48.95794,0,0,38.4088,19.29362,19.11518,0,468.5169,2595.788,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 23:00:00,1244,23,24.57786,3064.945,176.3597,3.669457,16.18745,0,1,2145.462,2145.145,541.8684,298.0763,839.9447,2,0,0,39.94475,800,0,130.0665,292.4007,0.1462004,0.2046279,0.3172331,0,250,0.3172331,1603.276,30.49291,58.28997,50.83428,0,0,38.61831,28.85897,9.759341,0,326.9353,1820.257,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-17 23:15:00,1245,23.25,24.26499,3053.925,167.1789,0,11.48877,0,1,2137.748,2137.43,539.0485,296.8332,835.8816,2,0,0,35.88163,800,0,114.9579,263.6152,0.1318076,0.1841205,0.3172331,0,250,0.3172331,1598.382,27.48103,58.61903,54.31768,0,0,38.47946,28.77088,9.708582,0,325.6041,1818.574,0,5.684342e-14,-7.768786e-14,4.263256e-14
naive,2026-01-17 23:30:00,1246,23.5,23.9771,3093.079,149.9359,0,15.75386,1,1,2165.155,2164.838,542.0045,298.1363,840.1408,2,0,0,40.14079,800,0,105.995,237.075,0.1185375,0.1659946,0.3172331,0,250,0.3172331,1622.834,30.83548,58.92181,51.48391,0,0,38.9728,29.21101,9.761791,327.3473,0,677.2174,0,0,3.289036e-14,4.263256e-14
naive,2026-01-17 23:45:00,1247,23.75,23.83521,3090.862,141.8298,0,12.15387,1,1,2163.603,2163.286,539.8827,297.2009,837.0836,2,0,0,37.08364,800,0,109.567,209.6459,0.1048229,0.1492826,0.3172331,0,250,0.3172331,1623.403,28.52912,59.07105,33.30899,0,0,38.94486,29.22126,9.723599,326.4222,0,643.8475,0,-5.684342e-14,2.520206e-14,4.263256e-14
naive,2026-01-18 00:00:00,1248,0,23.58134,3069.578,154.087,0,22.05457,1,1,2148.704,2148.387,594.6665,312.7698,907.4362,2,72.14719,0.3399343,34.94909,800,0,38.45155,200,0.1,0.1320109,0.3172331,0,250,0.3172331,1553.721,26.95796,59.33806,43.48827,0,0,38.67668,27.96697,10.70971,340.7367,0,689.7354,0,0,-2.914335e-15,4.263256e-14
naive,2026-01-18 00:15:00,1249,0.25,23.52114,3042.389,164.1182,0,16.44783,1,1,2129.672,2129.355,1014.361,432.9861,1447.347,3,116.9199,0.1250566,30.30204,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.994,23.38805,59.40137,47.19822,0,0,38.3341,20.0699,18.26421,453.056,0,920.7024,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 00:30:00,1250,0.5,23.25837,3053.215,115.5898,0,20.88127,1,1,2137.251,2136.933,532.7316,294.0484,826.78,2,0,0,26.78002,800,0,92.38283,301.8217,0.1509108,0.2046279,0.3172331,0,250,0.3172331,1604.202,20.72594,59.67774,23.24978,0,0.1553236,38.47051,28.87563,9.594879,322.9513,0,618.8711,0,0,6.306067e-14,4.263256e-14
naive,2026-01-18 00:45:00,1251,0.75,23.12185,3044.807,132.0097,0,19.70599,1,1,2131.365,2131.048,533.3212,294.3083,827.6295,2,0,0,27.62953,800,0,108.69,274.6016,0.1373008,0.1900527,0.3172331,0,250,0.3172331,1597.727,21.41358,59.82133,23.35042,0,0,38.36457,28.75908,9.605492,323.0674,0,619.1153,0,0,8.93452e-14,4.263256e-14
naive,2026-01-18 01:00:00,1252,1,23.24513,2997.749,123.3155,0,19.10786,1,1,2098.425,2098.107,532.5816,293.9823,826.5638,2,0,0,26.56382,800,0,89.3271,252.2266,0.1261133,0.1729126,0.3172331,0,250,0.3172331,1565.526,20.56143,59.69167,34.04826,0,0,37.77164,28.17946,9.592178,322.1617,0,635.9036,0,0,-3.452794e-14,4.263256e-14
naive,2026-01-18 01:15:00,1253,1.25,23.18696,2970.67,104.6983,1.176615,16.94156,1,1,2079.469,2079.152,530.7734,293.1851,823.9585,2,0,0,23.95849,800,0,108.6637,225.021,0.1125105,0.1588234,0.3172331,0,250,0.3172331,1548.379,18.55595,59.75285,0,0.9994141,0,37.43045,27.87082,9.559631,321.0559,0,576.6139,0,0,1.534883e-14,4.263256e-14
naive,2026-01-18 01:30:00,1254,1.5,22.79839,2935.562,100.487,1.234696,16.13018,1,1,2054.893,2054.576,528.9596,292.3855,821.3451,2,0,0,21.34507,800,0,97.26513,200.6693,0.1003347,0.1416924,0.3172331,0,250,0.3172331,1525.617,16.5982,60.16152,3.332775,1.123775,0,36.98808,27.4611,9.526982,319.8466,0,579.699,0,5.684342e-14,-5.420664e-14,4.263256e-14
naive,2026-01-18 01:45:00,1255,1.75,22.46206,2990.548,63.54984,9.141449,14.59444,1,1,2093.384,2093.067,592.4088,309.7971,902.2058,2,88.76975,0.04938919,13.38671,800,0,2.550847,200,0.1,0.1263585,0.3172331,0,250,0.3172331,1500.658,10.44569,60.51525,0,9.09206,4.148749,37.68091,27.01184,10.66907,337.5268,0,622.6577,0,-5.684342e-14,-1.110223e-16,4.263256e-14
naive,2026-01-18 02:00:00,1256,2,22.1407,3029.104,62.51919,5.02162,7.213605,1,1,2120.373,2120.056,979.3154,420.9055,1400.221,3,88.59779,0.02990873,11.59319,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1140.74,9.076008,60.85324,0,4.991712,0,38.16671,20.53332,17.63339,441.4388,0,823.0284,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 02:15:00,1257,2.25,21.95848,3025.339,101.7277,3.584157,9.03425,1,1,2117.737,2117.42,524.3911,290.3715,814.7626,2,0,0,14.76257,800,0,106.2878,298.3454,0.1491727,0.2046279,0.3172331,0,250,0.3172331,1593.029,11.57875,61.04489,0,0,0,38.11927,28.67452,9.44475,319.046,0,569.4165,0,5.684342e-14,3.463896e-14,4.263256e-14
naive,2026-01-18 02:30:00,1258,2.5,21.60547,3053.716,110.0557,0,6.886016,1,1,2137.601,2137.284,522.4825,289.5301,812.0126,2,0,0,12.01257,800,0,96.92662,274.0668,0.1370334,0.1878637,0.3172331,0,250,0.3172331,1614.802,9.455768,61.41617,17.02166,0,0,38.47683,29.06643,9.410395,318.5965,0,597.4622,0,0,-2.087219e-14,4.263256e-14
naive,2026-01-18 02:45:00,1259,2.75,21.5276,3044.365,104.514,0,5.584495,1,1,2131.055,2130.738,526.8894,291.4728,818.3622,2,0,0,18.3622,800,0,111.8992,246.0488,0.1230244,0.1725758,0.3172331,0,250,0.3172331,1603.849,14.46536,61.49806,0,0,0,38.359,28.86928,9.489719,320.3421,0,571.4989,0,0,5.023759e-14,4.263256e-14
naive,2026-01-18 03:00:00,1260,3,21.61549,3037.39,126.7308,3.656616,0.6767607,1,1,2126.173,2125.856,527.9483,291.9397,819.888,2,0,0,19.88802,800,0,118.244,216.4491,0.1082245,0.1549333,0.3172331,0,250,0.3172331,1597.908,15.65338,61.40563,10.6057,1.537731,0,38.27112,28.76234,9.50878,320.702,0,593.2702,0,5.684342e-14,5.351275e-14,4.263256e-14
naive,2026-01-18 03:15:00,1261,3.25,21.69032,3034.117,104.3276,3.41325,3.542214,1,1,2123.882,2123.565,561.9753,301.9748,863.9501,2,41.74232,1.015445,21.19232,800,0,65.66008,200,0.1,0.1362948,0.3172331,0,250,0.3172331,1561.589,16.66728,61.32693,0,2.397805,0,38.22988,28.10861,10.12126,330.0834,0,595.3103,0,-5.684342e-14,6.827872e-15,4.263256e-14
naive,2026-01-18 03:30:00,1262,3.5,21.46378,3051.475,115.9449,2.693335,2.477093,1,1,2136.032,2135.715,1012.167,431.6425,1443.81,3,120.0844,0.1212566,23.60406,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.548,18.60684,61.56519,0,2.572078,0,38.44858,20.22386,18.22472,451.8664,0,838.9088,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 03:45:00,1263,3.75,21.31584,3036.232,106.8077,1.832463,8.72394,1,1,2125.363,2125.045,527.9371,291.9348,819.8719,2,0,0,19.87189,800,0,133.434,291.5589,0.1457794,0.2046279,0.3172331,0,250,0.3172331,1597.108,15.68832,61.72079,0,0,0,38.25653,28.74795,9.508578,320.6827,0,571.9295,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-18 04:00:00,1264,4,21.17891,3049.129,134.6479,0,1.751395,1,1,2134.39,2134.073,527.1204,291.5747,818.6951,2,0,0,18.69512,800,0,149.2667,254.1963,0.1270981,0.1835903,0.3172331,0,250,0.3172331,1606.952,14.77978,61.8648,0,0,0,38.41902,28.92514,9.493878,320.4999,0,571.4018,0,0,-5.451195e-14,4.263256e-14
naive,2026-01-18 04:15:00,1265,4.25,20.98601,3050.46,157.2909,1.628313,4.903667,1,1,2135.322,2135.005,522.2437,289.4248,811.6685,2,0,0,11.66845,800,0,173.6695,210.7389,0.1053694,0.1600637,0.3172331,0,250,0.3172331,1612.761,9.24272,62.06768,0,0.4764487,0,38.43579,29.0297,9.406096,318.4545,0,567.9047,0,5.684342e-14,-6.408762e-14,4.263256e-14
naive,2026-01-18 04:30:00,1266,4.5,21.14586,3007.407,204.3126,0,9.578149,1,1,2105.185,2104.868,645.2756,325.0998,970.3754,2,156.0496,0.5860361,13.73984,800,0,42.82284,200,0.1,0.1326992,0.3172331,0,250,0.3172331,1459.592,10.86592,61.89956,5.440191,0,0,37.89333,26.27266,11.62067,351.3725,0,642.4923,0,-1.136868e-13,-2.692291e-15,4.263256e-14
naive,2026-01-18 04:45:00,1267,4.75,20.99816,2985.941,230.0697,0,3.670751,1,1,2090.159,2089.841,1096.83,455.4551,1552.286,4,233.6621,0.416739,18.2067,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,993.0111,14.41998,62.0549,0,0,0,37.62286,17.8742,19.74866,473.3293,0,876.8469,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 05:00:00,1268,5,20.80932,3024.043,288.4139,0.3415096,1.415206,1,1,2116.83,2116.513,526.69,291.3849,818.0749,2,0,0,18.07491,800,0,280.8278,254.7104,0.1273552,0.2046279,0.3172331,0,250,0.3172331,1589.823,14.3429,62.25351,7.700088,0.2275074,0,38.10294,28.61681,9.486129,320.0018,0,583.6434,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 05:15:00,1269,5.25,20.8344,3032.052,371.9135,0.3456051,4.253557,1,1,2122.436,2122.119,619.8324,318.0874,937.9198,2,120.7079,1.45039,15.76149,800,0,218.6812,200,0.1,0.1603874,0.3172331,0,250,0.3172331,1502.287,12.50398,62.22714,32.52439,0,0,38.20385,27.04116,11.16269,345.1286,0,676.3562,0,5.684342e-14,-1.04361e-14,4.263256e-14
naive,2026-01-18 05:30:00,1270,5.5,20.87003,3033.405,456.8553,0,0,1,1,2123.383,2123.066,1241.287,497.5316,1738.819,4,415.2966,3.406738,20.11519,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.7791,15.95215,62.18967,41.55869,0,0,38.2209,15.87202,22.34887,513.4036,0,1028.533,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 05:45:00,1271,5.75,21.07886,3046.373,514.4434,0,5.138161,1,1,2132.461,2132.144,543.4595,297.6668,841.1264,2,9.339225,5.795263,25.99186,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1588.685,20.56916,61.97002,5.434717,0,0,38.3843,28.59632,9.787982,326.2631,0,592.1849,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 06:00:00,1272,6,21.30077,3053.076,598.2633,0,8.117752,1,1,2137.153,2136.836,1386.872,539.2115,1926.084,4,604.4484,2.576256,19.05908,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,749.9636,15.04894,61.73664,0,0,0,38.46876,13.49934,24.96941,552.7108,0,1035.968,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 06:15:00,1273,6.25,21.30495,3067.683,672.7692,0,15.46193,1,1,2147.378,2147.061,668.1788,332.7401,1000.919,3,176.7005,0.4218567,23.79655,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1478.882,18.78881,61.73224,0,0,0,38.65281,26.61988,12.03293,359.3599,0,649.2711,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 06:30:00,1274,6.5,21.0691,3104.905,723.3421,0,17.75667,1,1,2173.433,2173.116,1453.627,546.3726,2000,4,747.7546,1.952875,20.84445,729.4481,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,719.4885,16.49728,56.51426,0,0,1.259388,39.1218,12.95079,26.171,559.5356,0,1055.493,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 06:45:00,1275,6.75,21.22149,3103.834,763.9087,0,12.30709,1,1,2172.684,2172.367,738.3776,353.0392,1091.417,3,266.2099,0.4559307,24.751,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1433.989,19.55894,61.82002,0,0,0,39.10831,25.8118,13.29651,378.851,0,688.1545,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 07:00:00,1276,7,21.40406,3125.824,765.416,0,19.14156,1,1,2188.077,2187.759,1458.444,541.556,2000,4,785.0112,0.7370954,18.69823,695.5535,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,729.3154,14.74856,53.58197,0,0,4.392998,39.38538,13.12768,26.2577,555.4288,0,1050.578,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 07:15:00,1277,7.25,21.73049,3163.541,745.8419,0,25.32267,1,1,2214.478,2214.161,737.8572,352.6976,1090.555,3,267.1524,0.9697592,22.43261,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1476.304,17.63553,61.28468,0,0,7.687143,39.86061,26.57347,13.28714,380.583,0,692.2207,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 07:30:00,1278,7.5,21.6175,3177.614,712.4466,0,26.57295,1,1,2224.33,2224.013,1451.086,548.9136,2000,4,725.8035,0.909267,29.64914,743.6381,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,772.9262,23.33565,57.07749,0,0,3.237301,40.03794,13.91267,26.12527,563.3776,0,1062.543,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 07:45:00,1279,7.75,21.57484,3134.611,659.23,0.288018,27.43536,1,1,2194.227,2193.91,673.261,335.5368,1008.798,3,172.0249,0,36.77291,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1520.649,28.95504,61.44838,0,0.288018,0,39.49609,27.37168,12.12441,362.9085,0,657.1843,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 08:00:00,1280,8,21.90957,3187.13,579.5496,0,32.29869,1,1,2230.991,2230.674,1448.954,551.0458,2000,4,604.0397,263.2374,43.32567,589.3972,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,781.7199,33.99867,45.01251,0,0,0,40.15784,14.07096,26.08689,565.1167,0,1079.594,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 08:15:00,1281,8.25,22.26229,3174.175,507.3155,2.79671,36.35932,1,1,2221.922,2221.605,742.4197,384.1077,1126.527,3,20.01986,270.8456,35.66198,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1479.185,27.88416,60.72536,0,0,8.475161,39.9946,26.62534,13.36927,412.194,0,756.0719,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 08:30:00,1282,8.5,22.57929,3182.492,421.416,0,36.40513,1,1,2227.744,2227.427,1426.397,573.6032,2000,4,435.4447,269.1467,37.80582,757.6028,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.0302,29.46456,57.1914,0,0,6.940573,40.0994,14.41854,25.68085,589.2254,0,1114.111,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 08:45:00,1283,8.75,22.72811,3219.871,370.4566,0,39.32867,1,1,2253.91,2253.592,658.483,349.4858,1007.969,3,0,162.0378,45.93109,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1595.109,35.74243,60.23544,0,0,3.586242,40.57037,28.71197,11.85841,378.8215,0,689.8781,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 09:00:00,1284,9,23.06166,3285.277,278.9616,2.893684,46.09453,1,1,2299.694,2299.377,1372.19,568.012,1940.202,4,307.9323,283.579,48.69061,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,927.1871,37.75989,59.88463,0,0,8.334637,41.3945,16.68937,24.70513,586.1602,0,1104.95,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 09:15:00,1285,9.25,23.15598,3311.997,242.726,2.439592,52.63592,1,1,2318.398,2318.081,575.77,313.0218,888.7919,2,0,38.19493,50.59695,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1742.311,39.2001,59.78543,0,0,13.43583,41.73116,31.36159,10.36957,346.7394,0,626.2203,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 09:30:00,1286,9.5,23.16765,3323.181,202.4475,0,62.31275,1,1,2326.227,2325.909,1300.402,549.0037,1849.405,4,201.6822,291.2469,56.47623,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1025.508,43.74981,59.77315,0.7652602,0,18.56294,41.87208,18.45914,23.41294,570.7186,0,1075.512,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 09:45:00,1287,9.75,23.3468,3324.008,138.4743,0,66.23656,1,1,2326.806,2326.489,561.3338,306.6577,867.9915,2,0,0,67.99146,800,0,456.23,210.8599,0.1054299,0.2046279,0.3172331,0,250,0.3172331,1765.155,52.57273,59.58473,0,0,13.66383,41.8825,31.77279,10.10972,340.8353,0,614.6377,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-18 10:00:00,1288,10,23.55466,3323.146,129.0323,0,74.07028,1,1,2326.202,2325.885,841.347,418.1906,1259.538,3,100.1234,288.7425,70.67167,800,0,43.30671,200,0.1,0.1327754,0.3172331,0,250,0.3172331,1484.538,54.52762,59.36611,0,0,19.54266,41.87164,26.72169,15.14996,448.3657,0,829.9445,0,-1.136868e-13,-1.387779e-16,4.263256e-14
naive,2026-01-18 10:15:00,1289,10.25,23.86157,3315.335,117.9948,0,91.4064,1,1,2320.734,2320.417,1254.376,538.4699,1792.846,4,119.6667,293.8086,79.37096,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1066.041,61.0448,59.04332,0,0,30.3616,41.77322,19.18874,22.58448,563.056,0,1059.688,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 10:30:00,1290,10.5,24.20989,3357.045,107.3773,0,86.97805,1,1,2349.931,2349.614,578.8395,314.375,893.2145,2,0,0,93.21446,800,0,407.3588,223.0777,0.1115388,0.2046279,0.3172331,0,250,0.3172331,1770.775,71.43219,58.67698,0,0,15.54586,42.29876,31.87394,10.42482,349.0315,0,632.0514,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-18 10:45:00,1291,10.75,24.1796,3370.807,92.88901,2.727764,82.52235,1,1,2359.565,2359.247,811.9517,415.2097,1227.161,3,16.24563,305.8656,105.0502,800,0,92.17021,200,0.1,0.1404687,0.3172331,0,250,0.3172331,1547.296,80.52762,58.70884,0,0,1.994724,42.47216,27.85132,14.62084,443.4179,0,820.7883,0,1.136868e-13,-5.218048e-15,4.263256e-14
naive,2026-01-18 11:00:00,1292,11,24.42804,3389.66,84.97606,0,83.03454,1,1,2372.762,2372.445,1279.212,550.6557,1829.868,4,109.2693,303.7915,116.8072,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.233,89.30794,58.44754,0,0,0,42.70972,19.67819,23.03153,570.3339,0,1074.914,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 11:15:00,1293,11.25,24.70502,3371.115,96.26933,0.1071549,87.71458,1,1,2359.78,2359.463,602.317,324.725,927.042,2,0,0,127.042,800,0,394.81,226.2149,0.1131074,0.2046279,0.3172331,0,250,0.3172331,1757.146,96.85173,58.15623,1.029413,0,0,42.47604,31.62863,10.84742,356.3537,0,649.0573,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 11:30:00,1294,11.5,24.7488,3396.765,112.7938,1.158301,100.718,1,1,2377.735,2377.418,814.7949,418.3957,1233.191,3,0,296.385,136.8055,800,0,104.717,200,0.1,0.1424442,0.3172331,0,250,0.3172331,1562.623,104.2471,58.11019,12.56516,0,0,42.79923,28.12722,14.67202,446.5229,0,849.3468,0,0,5.77316e-15,4.263256e-14
naive,2026-01-18 11:45:00,1295,11.75,24.92815,3374.108,115.1072,0.04488993,114.79,1,1,2361.875,2361.558,1286.219,555.4253,1841.644,4,95.13933,302.2194,144.2853,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1075.339,109.7398,57.92156,19.96789,0,5.050222,42.51376,19.35611,23.15765,575.6984,0,1120.68,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 12:00:00,1296,12,25.14976,3410.413,93.57988,0,121.6394,1,1,2387.289,2386.972,619.0039,332.0815,951.0853,2,0,0,151.0853,800,0,399.947,224.9306,0.1124653,0.2046279,0.3172331,0,250,0.3172331,1767.968,114.6438,57.68848,0,0,6.995594,435.3566,322.4144,112.9421,655.7716,0,1246.644,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 12:15:00,1297,12.25,25.42116,3473.789,90.82872,0.03885193,131.9796,1,1,2431.652,2431.335,832.8898,426.3729,1259.263,3,0,299.096,160.1666,800,0,99.5808,200,0.1,0.1416355,0.3172331,0,250,0.3172331,1598.445,121.187,57.40303,0,0,10.79256,445.8743,293.0952,152.7791,721.447,0,1378.316,0,0,-6.966649e-15,4.263256e-14
naive,2026-01-18 12:30:00,1298,12.5,25.51505,3457.206,61.37224,0,146.3121,1,1,2420.044,2419.727,1300.332,563.0378,1863.37,4,83.44985,304.8447,175.0752,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.395,132.3358,57.30428,0,0,13.97635,444.5877,205.6447,238.9431,771.25,0,1478.033,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 12:45:00,1299,12.75,25.64125,3438.505,71.58212,7.078724,163.9414,1,1,2406.954,2406.637,643.6832,342.9613,986.6446,2,0,0,186.6446,800,0,376.4595,230.8025,0.1154012,0.2046279,0.3172331,0,250,0.3172331,1762.953,140.8924,57.17155,3.435509,0,23.049,443.3135,324.7013,118.6122,671.9078,0,1285.424,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-18 13:00:00,1300,13,25.69715,3484.58,85.65555,8.248535,173.1857,1,1,2439.206,2438.889,834.2114,426.9555,1261.167,3,0,263.5151,197.6518,800,0,123.0646,200,0.1,0.1453329,0.3172331,0,250,0.3172331,1604.678,149.113,57.11276,3.899254,0,24.0727,449.7631,295.8851,153.878,727.2794,0,1397.033,0,5.684342e-14,4.996004e-15,4.263256e-14
