controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-23 14:30:00,1786,14.5,25.58175,3460.916,119.1433,414.6925,194.2129,1,1,2422.641,2422.324,1404.309,595.6907,2000,4,129.3077,404.3992,270.7647,695.5283,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1018.015,204.5211,49.75995,0,10.2933,0,445.6655,187.2725,258.393,782.9632,0,1527.702,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 14:45:00,1787,14.75,25.92255,3418.604,114.6138,409.4549,202.9509,1,1,2393.023,2392.705,718.9793,376.1555,1095.135,3,0,24.64524,270.4896,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1673.726,203.5758,56.8757,0,6.857202,0,443.2738,310.0342,133.2396,686.1898,0,1320.223,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 15:00:00,1788,15,26.05773,3418.004,132.8114,404.1201,208.4205,1,1,2392.603,2392.286,1401.975,598.0245,2000,4,112.2527,403.3219,270.8704,713.555,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,990.3101,203.5694,50.60311,20.55872,0.7982103,4.851063,444.4202,183.9477,260.4725,782.8733,0,1545.659,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 15:15:00,1789,15.25,26.06802,3419.807,124.9789,409.6224,205.0131,1,1,2393.865,2393.548,721.9056,377.4456,1099.351,3,0,22.31287,277.0383,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1671.642,208.1821,56.7227,1.46736,11.15164,0,444.7482,310.5688,134.1794,688.0144,0,1333.984,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 15:30:00,1790,15.5,26.00513,3470.49,105.1031,400.8152,197.975,1,1,2429.343,2429.026,1403.711,596.2894,2000,4,126.2884,398.8884,272.4906,702.3326,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1025.315,204.9017,49.85582,0,1.926834,0,450.7602,190.2454,260.5148,786.5347,0,1520.305,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 15:45:00,1791,15.75,25.83812,3498.766,94.365,395.7139,193.9696,1,1,2449.136,2448.819,712.1538,373.1465,1085.3,3,0,15.63322,269.6671,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1736.665,203.1389,56.96449,0,0.3645932,0,452.8891,321.1405,131.7486,694.287,0,1325.118,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 16:00:00,1792,16,25.79929,3509.199,104.179,393.6307,183.0297,1,1,2456.439,2456.122,1404.093,595.9066,2000,4,135.1853,386.5295,269.1036,709.1816,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.028,202.798,50.53392,0,7.101219,0,453.8809,194.3853,259.4956,790.2918,0,1535.983,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 16:15:00,1793,16.25,25.79068,3502.688,150.0069,393.7071,177.0803,1,1,2451.882,2451.565,727.221,379.7889,1107.01,3,0,44.65008,262.3598,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1724.344,197.7339,57.0144,0,8.242484,0,452.9596,318.5545,134.4051,698.3434,0,1346.764,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-23 16:30:00,1794,16.5,25.87319,3474.272,160.2931,393.4112,174.335,1,1,2431.991,2431.673,1407.742,592.2581,2000,4,172.7051,377.7227,251.1162,698.456,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1023.931,189.0942,49.70179,0,15.68843,0,450.0395,189.4783,260.5611,781.7364,0,1534.621,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 16:45:00,1795,16.75,25.70334,3407.141,202.752,388.3907,171.676,1,1,2384.998,2384.681,738.8344,384.9086,1123.743,3,0,80.0983,243.6447,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1645.847,183.7991,57.10625,0,15.73337,0,439.823,303.5143,136.3086,688.423,0,1339.741,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 17:00:00,1796,17,25.95245,3382.874,240.3609,382.0352,175.4716,1,1,2368.012,2367.695,1417.188,582.8122,2000,4,251.9355,368.0268,238.14,641.8978,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,950.5069,179.1719,45.61025,0,14.00849,0,438.9084,176.1754,262.733,758.9876,0,1490.828,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 17:15:00,1797,17.25,26.13592,3357.765,315.1426,383.2278,170.9945,1,1,2350.435,2350.118,785.8111,405.6183,1191.429,3,0,160.8273,230.6021,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1564.307,173.162,56.65129,21.49006,16.38367,0,437.2864,291.0312,146.2551,696.6495,0,1394.898,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-23 17:30:00,1798,17.5,26.32564,3326.077,370.0379,380.6859,168.3473,1,1,2328.254,2327.937,1430.365,569.6352,2000,4,356.1268,365.9929,225.0666,552.8137,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,897.5722,168.6637,39.00913,13.91108,14.69296,0,434.848,167.6395,267.2084,737.2747,0,1480.006,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 17:45:00,1799,17.75,26.26908,3336.878,415.0606,371.6584,152.1002,1,1,2335.814,2335.497,858.7342,437.7663,1296.5,3,0,280.8537,215.6468,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1476.763,161.7022,56.51123,0,6.456427,0,435.7537,275.4949,160.2588,713.2612,0,1374.085,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-23 18:00:00,1800,18,26.29671,3313.596,482.1411,7.263004,140.5342,1,1,2319.517,2319.2,1423.356,569.2684,1992.624,4,486.9853,0.2875368,205.3512,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,895.8443,153.9367,56.48218,0,6.975467,0,432.9588,167.2174,265.7414,736.4858,0,1421.462,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 18:15:00,1801,18.25,26.15384,3278.297,562.9241,12.44749,128.6673,1,1,2294.808,2294.491,675.6941,352.811,1028.505,3,35.83003,0.6943831,191.9806,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1618.797,144.1331,56.63244,27.4246,11.7531,0,427.0938,301.2793,125.8145,654.0902,0,1312.05,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-23 18:30:00,1802,18.5,26.32249,3225.582,620.5811,7.699046,123.9431,1,1,2257.907,2257.59,1441.484,558.516,2000,4,594.7403,1.01245,184.3344,719.9128,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,816.1062,138.1439,50.80341,25.84074,6.686596,0,421.682,152.4143,269.2678,710.9303,0,1420.816,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 18:45:00,1803,18.75,26.11419,3253.977,668.9033,0.344625,112.8402,1,1,2277.784,2277.467,757.6005,374.5363,1132.137,3,156.7375,2.845055,172.5543,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1519.866,129.6032,56.67415,12.49637,0,0,423.5815,282.6375,140.944,657.1738,0,1272.145,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 19:00:00,1804,19,25.98474,3263.581,680.8442,7.396267,100.1298,1,0,2284.507,2284.19,1453.561,546.439,2000,4,693.9595,6.535771,155.2504,644.2544,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,830.6286,116.7672,45.75035,0,0.8604964,0,423.7098,154.0575,269.6522,700.4965,0,1351.008,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 19:15:00,1805,19.25,26.09399,3243.153,722.2085,11.92972,77.84003,0,0,2270.207,2269.89,792.2356,381.5938,1173.829,3,225.7647,5.411661,142.6529,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1477.654,107.1677,56.69539,0,6.518054,0,421.9981,274.6742,147.3239,0,656.268,3556.935,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 19:30:00,1806,19.5,26.32538,3235.626,731.0994,8.473108,78.36324,0,0,2264.938,2264.621,1459.912,540.0879,2000,4,751.3404,3.850292,131.9762,612.8331,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,804.7091,98.90259,43.24459,0,4.622816,0,423.0202,150.2947,272.7255,0,690.3826,3756.428,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 19:45:00,1807,19.75,26.20309,3213.718,734.5758,2.307279,71.48953,0,0,2249.602,2249.285,786.3845,377.4519,1163.836,3,238.8985,0.8296016,124.1084,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1462.901,93.12784,56.58064,0,1.477677,0,419.103,272.5398,146.5633,0,649.9917,3513.85,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 20:00:00,1808,20,26.02644,3214.317,701.5559,8.782903,73.69285,0,0,2250.022,2249.705,1452.176,547.8239,2000,4,703.9993,0.01707068,108.6193,687.3644,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,797.5285,81.65874,48.77403,0,8.765832,0,417.6691,148.0444,269.6248,0,695.8683,3787.526,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 20:15:00,1809,20.25,25.56647,3202.368,653.1817,1.138193,69.69851,0,0,2241.657,2241.34,710.0648,353.285,1063.35,3,159.2189,1.063495,103.0674,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.275,77.86413,57.2502,0,0.07469804,0,412.2445,281.6041,130.6404,0,634.8891,3427.613,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 20:30:00,1810,20.5,25.64824,3171.692,624.7577,7.379338,70.77939,0,0,2220.185,2219.867,1427.41,558.4134,1985.823,4,593.2597,0.4590239,92.10439,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,792.4577,69.52169,57.1642,31.49797,6.920314,1.257705,408.9722,145.9758,262.9964,0,704.6208,3877.376,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-23 20:45:00,1811,20.75,25.53354,3140.805,546.5048,2.609052,52.3703,0,0,2198.564,2198.246,608.633,322.3771,931.0102,2,43.14367,0.0948111,87.77168,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1589.613,66.33184,57.28484,3.691647,2.514241,0,404.0504,292.1379,111.9124,0,614.5151,3326.093,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-23 21:00:00,1812,21,25.12319,3098.186,475.4241,0.1932124,49.64103,0,0,2168.73,2168.413,1340.62,532.2454,1872.866,4,491.6017,0.535221,80.72859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,827.7925,61.27417,57.71642,0,0,0,395.2885,150.8795,244.409,0,683.1249,3692.256,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 21:15:00,1813,21.25,25.06541,3084.966,420.843,1.221262,46.53702,0,0,2159.476,2159.159,561.8713,306.8946,868.766,2,0,0,68.76597,800,0,434.841,216.2071,0.1081036,0.2046279,0.3172331,0,250,0.3172331,1597.288,52.22615,57.77719,0,0,0,393.1464,290.7964,102.35,0,597.691,3222.301,0,0,4.884981e-14,4.263256e-14
naive,2026-01-23 21:30:00,1814,21.5,24.96391,3109.331,331.6218,2.907355,42.82542,0,0,2176.532,2176.215,791.7901,372.4686,1164.259,3,300.8225,3.217359,60.21891,800,0,64.69229,200,0.1,0.1361424,0.3172331,0,250,0.3172331,1384.424,45.78376,57.88395,0,0,0,39.17757,24.91964,14.25793,0,397.3882,2120.516,0,-1.136868e-13,4.773959e-15,4.263256e-14
naive,2026-01-23 21:45:00,1815,21.75,24.72764,3055.828,286.6518,0,40.72042,0,0,2139.08,2138.762,1188.658,486.3296,1674.988,4,314.4267,5.367995,55.19284,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,950.1044,42.06682,58.13244,0,0,0,38.50343,17.10188,21.40155,0,503.4314,2703.474,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-23 22:00:00,1816,22,24.45881,3066.502,265.2452,0,38.19026,0,0,2146.551,2146.234,548.4256,300.9671,849.3927,2,0,0,49.39269,800,0,265.0174,258.663,0.1293315,0.2046279,0.3172331,0,250,0.3172331,1597.808,37.75229,58.41518,4.552128,0,0.4379746,38.63792,28.76055,9.877371,0,329.8064,1756.071,0,0,1.056932e-13,4.263256e-14
naive,2026-01-23 22:15:00,1817,22.25,24.35258,3073.732,208.3074,0,31.86235,0,0,2151.612,2151.295,546.0444,299.9173,845.9617,2,0,0,45.96171,800,0,224.7669,202.4306,0.1012153,0.1628763,0.3172331,0,250,0.3172331,1605.251,35.16896,58.52691,0,0,0,38.72902,28.89452,9.834509,0,328.8118,1742.622,0,0,2.603473e-14,4.263256e-14
naive,2026-01-23 22:30:00,1818,22.5,24.17541,3052.357,157.5632,0,27.59769,0,0,2136.65,2136.332,684.1446,339.3996,1023.544,3,179.8857,1.697579,41.96091,800,0,9.594747,200,0.1,0.1274676,0.3172331,0,250,0.3172331,1452.188,32.1671,58.71325,0,0,0,38.45969,26.13938,12.32031,0,365.539,1944.412,0,0,-3.885781e-16,4.263256e-14
naive,2026-01-23 22:45:00,1819,22.75,24.0266,3010.671,134.5662,0,19.72714,0,0,2107.47,2107.152,1058.743,447.1643,1505.908,4,162.2102,5.470839,38.22653,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1048.409,29.34984,58.86975,0,0,0,37.93445,18.87136,19.06309,0,466.0357,2496.968,0,0,1.24345e-13,4.263256e-14
naive,2026-01-23 23:00:00,1820,23,23.96991,3000.309,139.7558,0,21.39565,0,1,2100.216,2099.899,536.9663,295.9153,832.8816,2,0,0,32.88156,800,0,148.9182,287.6878,0.1438439,0.2046279,0.3172331,0,250,0.3172331,1562.933,25.26095,58.92937,0,0,0,37.80389,28.13279,9.671104,0,324.048,1715.969,0,5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-23 23:15:00,1821,23.25,23.9044,2991.451,117.4422,0,19.40763,1,1,2094.015,2093.698,528.8267,292.3269,821.1536,2,0,0,21.15363,800,0,130.2719,255.0745,0.1275373,0.1811528,0.3172331,0,250,0.3172331,1564.872,16.26217,58.99828,0,0,3.145467,37.69228,28.16769,9.524591,321.0543,0,575.7354,0,0,-5.001555e-14,4.263256e-14
naive,2026-01-23 23:30:00,1822,23.5,23.77923,3012.324,85.71495,0,19.78762,1,1,2108.627,2108.31,528.58,292.2182,820.7982,2,0,0,20.79818,800,0,123.5689,224.1421,0.1120711,0.1606167,0.3172331,0,250,0.3172331,1579.73,16.00973,59.12993,0,0,3.777881,37.95528,28.43513,9.52015,321.3238,0,576.1265,0,0,-1.262879e-14,4.263256e-14
naive,2026-01-23 23:45:00,1823,23.75,23.62971,3026.901,99.88594,0,21.4814,1,1,2118.83,2118.513,534.6516,294.0959,828.7475,2,6.715498,0.1036665,21.92832,800,0,96.42746,200,0.1,0.141139,0.3172331,0,250,0.3172331,1583.862,16.90591,59.28718,0,0,4.575487,38.13895,28.50951,9.629438,323.4152,0,580.1322,0,0,8.604228e-16,4.263256e-14
naive,2026-01-24 00:00:00,1824,0,23.23774,3018.979,94.54408,0,10.79161,1,1,2113.286,2112.968,993.1874,425.6524,1418.84,3,100.1025,0.2742106,18.46313,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.781,14.29227,59.69944,0,0,0,38.03914,20.15606,17.88308,445.8084,0,824.455,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-24 00:15:00,1825,0.25,22.87134,3033.45,96.05677,3.428931,11.55626,1,1,2123.415,2123.098,524.7083,290.5113,815.2196,2,0,0,15.21961,800,0,103.9481,298.9303,0.1494652,0.2046279,0.3172331,0,250,0.3172331,1598.39,11.82608,60.0848,0,3.005507,0,38.22147,28.77101,9.450459,319.2823,0,576.1538,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-24 00:30:00,1826,0.5,22.76138,3010.296,133.1974,0.08728228,10.81237,1,1,2107.207,2106.89,522.9228,289.7242,812.647,2,0,0,12.64698,800,0,105.1329,272.6,0.1363,0.188232,0.3172331,0,250,0.3172331,1583.967,9.838201,60.20044,28.19535,0,0.9741641,37.92972,28.5114,9.41832,318.4051,0,617.7217,0,0,-1.598721e-14,4.263256e-14
naive,2026-01-24 00:45:00,1827,0.75,22.63134,3012.511,117.0331,0,6.455683,1,1,2108.758,2108.441,528.1544,292.0305,820.1849,2,0,0,20.1849,800,0,89.19015,250.2596,0.1251298,0.1716522,0.3172331,0,250,0.3172331,1580.286,15.72301,60.33722,29.19477,0,0,37.95764,28.44515,9.512489,320.4757,0,623.433,0,5.684342e-14,-5.853651e-14,4.263256e-14
naive,2026-01-24 01:00:00,1828,1,22.488,3040.414,84.70228,8.354846,5.539335,1,1,2128.29,2127.972,519.9377,288.4082,808.346,2,0,0,8.345957,800,0,78.111,230.6924,0.1153462,0.1575848,0.3172331,0,250,0.3172331,1608.035,6.510648,60.48797,6.843755,8.102369,0,38.30921,28.94462,9.364589,317.3529,0,592.4388,0,0,4.535261e-14,4.263256e-14
naive,2026-01-24 01:15:00,1829,1.25,22.39122,3027.351,99.5068,1.850133,14.48739,1,1,2119.146,2118.829,523.4325,289.9489,813.3814,2,0,0,13.38139,800,0,79.99929,210.6563,0.1053282,0.1452636,0.3172331,0,250,0.3172331,1595.396,10.44913,60.58976,19.5587,1.798939,4.038263,38.14463,28.71713,9.427495,319.3638,0,607.4061,0,-5.684342e-14,-3.841372e-14,4.263256e-14
naive,2026-01-24 01:30:00,1830,1.5,22.11812,3022.716,116.8126,0,7.890492,1,1,2115.901,2115.584,563.4223,302.6917,866.114,2,41.07843,2.668418,22.36711,800,0,42.49255,200,0.1,0.1326472,0.3172331,0,250,0.3172331,1552.162,17.51467,60.87699,33.24164,0,0,38.08622,27.93891,10.14731,330.6306,0,650.1164,0,5.684342e-14,-1.165734e-15,4.263256e-14
naive,2026-01-24 01:45:00,1831,1.75,21.99904,2987.632,111.4201,0,3.391867,1,1,2091.343,2091.025,971.5875,419.6108,1391.198,3,70.8418,0.3211095,20.0354,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.438,15.70791,61.00223,40.57834,0,0,37.64417,20.14988,17.49428,439.7607,0,880.8916,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 02:00:00,1832,2,21.68516,2987.941,114.588,0,3.966771,1,1,2091.559,2091.242,529.4831,292.6163,822.0994,2,0,0,22.09943,800,0,80.08768,304.8954,0.1524477,0.2046279,0.3172331,0,250,0.3172331,1561.758,17.38161,61.33235,34.92948,0,0,37.64806,28.11165,9.536406,320.728,0,632.7104,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-24 02:15:00,1833,2.25,21.51899,3007.354,114.3838,0,3.361568,1,1,2105.148,2104.83,523.6386,290.0397,813.6783,2,0,0,13.67833,800,0,87.44077,282.9873,0.1414936,0.1919882,0.3172331,0,250,0.3172331,1581.192,10.77645,61.50712,26.96931,0,0,37.89266,28.46145,9.431205,318.5012,0,614.3289,0,-5.684342e-14,4.42979e-14,4.263256e-14
naive,2026-01-24 02:30:00,1834,2.5,21.47524,2999.965,117.2897,0,3.591803,1,1,2099.976,2099.658,524.4944,290.417,814.9114,2,0,0,14.91144,800,0,89.44083,260.5825,0.1302912,0.1781929,0.3172331,0,250,0.3172331,1575.164,11.75317,61.55314,32.12882,0,0,37.79956,28.35295,9.446609,318.77,0,623.7149,0,-5.684342e-14,6.486478e-14,4.263256e-14
naive,2026-01-24 02:45:00,1835,2.75,21.23143,3042.06,137.3055,1.282306,7.348213,1,1,2129.442,2129.125,522.3233,289.4599,811.7833,2,0,0,11.78326,800,0,81.47439,240.1729,0.1200864,0.164085,0.3172331,0,250,0.3172331,1606.802,9.310526,61.80956,55.96548,1.147909,0,38.32996,28.92243,9.40753,318.3824,0,665.7495,0,5.684342e-14,-4.496403e-14,4.263256e-14
naive,2026-01-24 03:00:00,1836,3,21.34207,3056.688,103.683,8.970748,11.83156,1,1,2139.682,2139.364,523.4495,289.9564,813.4059,2,0,0,13.40593,800,0,90.05597,217.6211,0.1088105,0.1512333,0.3172331,0,250,0.3172331,1615.915,10.58081,61.6932,14.59468,8.00305,1.250754,38.51427,29.08647,9.427802,319.2548,0,608.0858,0,0,4.22995e-14,4.263256e-14
naive,2026-01-24 03:15:00,1837,3.25,21.35431,3055.109,102.7209,25.71656,6.571161,1,1,2138.576,2138.259,538.33,294.5351,832.8652,2,16.65567,0.2077468,16.00174,800,0,70.34727,200,0.1,0.1370328,0.3172331,0,250,0.3172331,1599.929,12.62802,61.68032,15.71798,25.50881,0,38.49437,28.79872,9.695651,323.3338,0,648.3935,0,-5.684342e-14,2.942091e-15,4.263256e-14
naive,2026-01-24 03:30:00,1838,3.5,21.40777,3076.063,115.0858,25.30463,0,1,1,2153.244,2152.927,994.7073,426.305,1421.012,3,100.2484,0.3776015,20.38622,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1158.22,16.07938,61.6241,14.83734,24.92702,0,38.75839,20.84795,17.91044,447.153,0,893.5723,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 03:45:00,1839,3.75,21.26577,3100.771,138.4618,20.69897,0,1,1,2170.54,2170.223,526.2229,291.179,817.4019,2,0,0,17.4019,800,0,120.6378,294.7579,0.147379,0.2046279,0.3172331,0,250,0.3172331,1644,13.7453,61.77344,18.18521,20.33781,0,39.06972,29.59199,9.477722,320.771,0,638.4991,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-24 04:00:00,1840,4,20.98461,3122.052,124.2936,15.55645,6.798235,1,1,2185.436,2185.119,525.1503,290.7062,815.8564,2,0,0,15.85642,800,0,134.6516,261.0486,0.1305243,0.1856047,0.3172331,0,250,0.3172331,1659.969,12.56023,62.06915,0,12.35818,0,39.33786,29.87944,9.458415,320.5856,0,592.6613,0,5.684342e-14,-5.148659e-14,4.263256e-14
naive,2026-01-24 04:15:00,1841,4.25,20.80985,3085.575,150.622,20.37999,10.27744,1,1,2159.903,2159.586,526.1945,291.1665,817.361,2,0,0,17.36102,800,0,158.4039,221.4065,0.1107033,0.1643785,0.3172331,0,250,0.3172331,1633.391,13.77633,62.25296,0,15.2308,0,38.87825,29.40104,9.477211,320.5676,0,597.3737,0,0,2.906009e-14,4.263256e-14
naive,2026-01-24 04:30:00,1842,4.5,20.81322,3064.891,179.549,11.34566,18.10191,1,1,2145.424,2145.107,588.9411,309.8876,898.8287,2,75.15821,7.348958,16.32148,800,0,85.48675,200,0.1,0.1394165,0.3172331,0,250,0.3172331,1556.166,12.951,62.24942,18.90406,3.996703,5.150908,38.61763,28.01098,10.60665,338.7627,0,646.9986,0,-5.684342e-14,-4.107825e-15,4.263256e-14
naive,2026-01-24 04:45:00,1843,4.75,20.72203,3067.517,210.8939,8.211916,21.92508,1,1,2147.262,2146.944,1075.526,449.7492,1525.275,4,202.6758,4.613367,17.98587,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1071.419,14.2848,62.34532,8.21803,3.598549,7.640274,38.65071,19.28553,19.36518,470.3144,0,890.8738,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 05:00:00,1844,5,20.77618,3052.747,290.9411,9.701421,16.83929,1,1,2136.923,2136.605,523.2469,289.8671,813.1139,2,0,0,13.11394,800,0,270.483,257.2966,0.1286483,0.2046279,0.3172331,0,250,0.3172331,1613.359,10.40972,62.28837,21.71994,8.439659,6.429568,38.46461,29.04045,9.424154,319.9855,0,621.9218,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 05:15:00,1845,5.25,20.76959,3108.94,365.971,0,20.13979,1,1,2176.258,2175.941,608.0896,314.2591,922.3488,2,109.3721,1.326324,11.65034,800,0,229.0245,200,0.1,0.1620159,0.3172331,0,250,0.3172331,1567.851,9.248548,62.2953,27.57447,0,10.89125,39.17265,28.22133,10.95132,344.3062,0,666.0961,0,1.136868e-13,-4.57967e-15,4.263256e-14
naive,2026-01-24 05:30:00,1846,5.5,20.6815,3061.635,455.5644,0,12.28513,1,1,2143.144,2142.827,1228.239,492.7921,1721.031,4,406.7826,1.136355,13.11188,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,914.5885,10.41802,62.38795,48.78176,0,1.867112,38.5766,16.46259,22.11401,509.5672,0,1033.097,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-24 05:45:00,1847,5.75,20.80772,3076.887,544.4798,0,15.12112,1,1,2153.821,2153.504,521.9564,289.2982,811.2546,2,0,0,11.25456,800,0,489.4075,202.5655,0.1012827,0.2046279,0.3172331,0,250,0.3172331,1631.547,8.930926,62.2552,56.71941,0,6.190198,38.76878,29.36785,9.400925,319.7044,0,667.2128,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-24 06:00:00,1848,6,21.00139,3050.441,620.4647,0,11.14546,1,1,2135.308,2134.991,958.1674,415.2225,1373.39,3,557.9978,2.835452,12.55671,800,0,10.13442,200,0.1,0.1275525,0.3172331,0,250,0.3172331,1176.824,9.944771,62.05151,52.33249,0,1.200685,38.43555,21.18283,17.25272,436.6075,0,893.6806,0,-1.136868e-13,5.273559e-16,4.263256e-14
naive,2026-01-24 06:15:00,1849,6.25,20.93645,3041.293,672.1818,0,16.46809,1,1,2128.905,2128.588,1407.001,544.6268,1951.628,4,633.5198,1.254869,16.85292,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,721.5867,13.35608,62.11981,38.662,0,3.112009,38.32029,12.98856,25.33172,558.1387,0,1113.084,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 06:30:00,1850,6.5,21.04947,3094.804,708.7176,8.221849,15.69901,1,1,2166.363,2166.045,675.2988,333.9301,1009.229,3,193.0826,2.607345,13.53908,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1490.746,10.71759,62.00094,15.9656,5.614504,4.981421,38.99453,26.83344,12.16109,361.603,0,690.6805,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 06:45:00,1851,6.75,21.12986,3105.865,756.3407,9.044117,10.83915,1,1,2174.105,2173.788,1451.125,548.8754,2000,4,730.665,2.149378,16.47426,750.7114,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,722.6634,13.0305,58.10168,25.67577,6.89474,0,39.13389,13.00794,26.12595,561.8834,0,1114.587,0,0,1.24345e-13,4.263256e-14
