controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-16 17:45:00,1127,17.75,38.33891,3554.915,238.1894,261.6396,451.9395,1,1,2488.44,2488.123,1427.709,572.2915,2000,4,230.0281,261.6729,606.4911,401.8079,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1060.414,396.2138,22.00745,8.161289,0,55.72575,617.0625,262.9527,354.1098,849.0625,0,1687.445,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 18:00:00,1128,18,38.3541,3559.122,278.1106,0.8201753,427.4099,1,1,2491.386,2491.068,916.2789,463.1349,1379.414,3,0,0,579.4138,800,0,267.211,258.1146,0.1290573,0.2046279,0.3172331,0,250,0.3172331,1574.789,378.4541,43.80087,14.04706,0,48.95584,618.049,390.6649,227.384,865.9445,0,1706.844,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 18:15:00,1129,18.25,38.34841,3500.392,294.6523,3.177169,376.8191,1,1,2450.274,2449.957,934.1425,463.36,1397.503,3,64.30802,2.705787,530.4887,800,0,232.2959,200,0.1,0.162531,0.3172331,0,250,0.3172331,1515.815,346.522,43.80686,0,0.4713818,30.29711,607.756,375.9765,231.7796,846.8512,0,1645.233,0,0,6.356027e-15,4.263256e-14
naive,2026-01-16 18:30:00,1130,18.5,38.33513,3504.308,326.5627,1.956463,353.3319,0,0,2453.016,2452.699,1422.186,577.8145,2000,4,329.799,1.620239,498.821,669.7597,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1030.513,325.8893,36.68679,0,0.3362237,27.44263,608.2155,255.5116,352.7039,0,840.1304,4580.024,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 18:45:00,1131,18.75,38.34591,3519.568,358.4034,0,318.7035,0,0,2463.697,2463.38,839.6485,429.3524,1269.001,3,0,0,469.0009,800,0,358.5537,235.2789,0.1176395,0.2046279,0.3172331,0,250,0.3172331,1623.732,306.3668,43.80949,0.06008763,0,12.33672,611.0436,402.7162,208.3274,0,835.1284,4544.024,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-16 19:00:00,1132,19,38.2112,3484.722,383.0321,0,306.2216,0,0,2439.305,2438.988,1010.873,476.8456,1487.718,3,235.2975,0.9697903,451.4509,800,0,140.9676,200,0.1,0.1481517,0.3172331,0,250,0.3172331,1428.116,295.389,43.95117,6.766957,0,10.83267,602.7787,352.9028,249.8759,0,832.4253,4540.567,0,0,8.382184e-15,4.263256e-14
naive,2026-01-16 19:15:00,1133,19.25,37.8349,3451.948,400.0658,0,276.3953,0,0,2416.363,2416.046,1425.234,574.7661,2000,4,387.798,0.6529058,407.9048,703.6444,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,990.8121,268.1243,39.0056,12.26786,0,8.271034,591.0636,242.3613,348.7023,0,819.1506,4482.609,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 19:30:00,1134,19.5,37.89367,3406.51,406.0907,1.387233,248.4176,0,0,2384.557,2384.239,777.1904,401.8178,1179.008,3,0,0,379.0083,800,0,400.1546,224.8787,0.1124394,0.2046279,0.3172331,0,250,0.3172331,1607.049,248.9518,44.28513,6.471789,0.8515637,0,584.2073,393.7209,190.4864,0,795.5388,4338.275,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-16 19:45:00,1135,19.75,37.61301,3411.973,406.8056,3.593088,230.7444,0,0,2388.381,2388.064,991.43,460.3251,1451.755,3,302.1212,0.1665472,349.4674,800,0,99.37323,200,0.1,0.1416028,0.3172331,0,250,0.3172331,1396.634,230.3325,44.58031,5.311107,3.426541,0.4118687,580.7516,339.6013,241.1503,0,800.0266,4365.066,0,-1.136868e-13,-4.440892e-15,4.263256e-14
naive,2026-01-16 20:00:00,1136,20,37.71003,3394.194,395.431,0.06436826,226.4233,0,0,2375.936,2375.619,1420.958,579.0416,2000,4,386.646,0.6450614,327.6592,785.0497,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,954.6602,215.7045,43.64707,8.785032,0,10.71871,579.2286,232.7363,346.4923,0,814.391,4445.202,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 20:15:00,1137,20.25,37.58063,3381.5,387.5105,0.4381066,217.2598,0,0,2367.05,2366.732,726.9047,379.6494,1106.554,3,0,0,306.5542,800,0,356.0297,235.9099,0.117955,0.2046279,0.3172331,0,250,0.3172331,1639.828,202.128,44.61437,32.10555,0,15.13177,575.0668,398.3906,176.6761,0,781.7163,4304.63,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 20:30:00,1138,20.5,37.82663,3351.228,343.0689,3.501488,211.9714,0,0,2345.859,2345.542,835.5768,405.5394,1241.116,3,185.0893,0.4011938,255.6257,800,0,143.4912,200,0.1,0.148549,0.3172331,0,250,0.3172331,1509.965,168.045,44.35564,14.48842,3.100295,43.9264,573.6901,369.2685,204.4215,0,785.5503,4300.967,0,2.273737e-13,1.024181e-14,4.263256e-14
naive,2026-01-16 20:45:00,1139,20.75,37.7853,3356.424,301.9351,8.358556,183.0361,0,0,2349.497,2349.18,1291.716,534.1272,1825.843,4,294.5496,2.550561,228.7432,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1057.464,150.4484,44.39911,7.385542,5.807994,32.58769,573.9416,258.3202,315.6215,0,800.408,4375.054,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 21:00:00,1140,21,37.62883,3346.098,262.5686,1.457927,166.1865,0,0,2342.268,2341.951,657.7138,349.1467,1006.861,3,0,0,206.8605,800,0,263.2324,259.1093,0.1295546,0.2046279,0.3172331,0,250,0.3172331,1684.237,136.3148,44.56368,2.314158,0,29.87178,569.7801,409.7075,160.0726,0,766.1208,4167.522,0,-1.136868e-13,-1.216804e-13,4.263256e-14
naive,2026-01-16 21:15:00,1141,21.25,37.52809,3330.402,227.7827,8.11139,149.4853,0,0,2331.282,2330.965,644.0504,343.1232,987.1736,2,0,0,187.1736,800,0,235.0194,200.3136,0.1001568,0.1631573,0.3172331,0,250,0.3172331,1686.914,123.4925,44.66963,0,6.086798,25.9928,565.5829,409.2554,156.3274,0,758.6846,4133.012,0,5.684342e-14,2.46192e-14,4.263256e-14
naive,2026-01-16 21:30:00,1142,21.5,37.10438,3310.626,192.037,6.596629,151.2948,0,0,2317.438,2317.121,795.9995,386.0453,1182.045,3,202.2929,0.3374859,179.4143,800,0,1.128412,200,0.1,0.1261346,0.3172331,0,250,0.3172331,1521.121,118.9813,45.11526,0,6.259143,32.31348,555.9381,364.9069,191.0311,0,758.704,4132.914,0,0,0,4.263256e-14
naive,2026-01-16 21:45:00,1143,21.75,36.88646,3313.127,158.4404,5.374576,142.4829,0,0,2319.189,2318.872,1150.691,486.2104,1636.901,4,174.7259,1.040421,161.1348,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1168.181,107.1399,45.34446,0,4.334155,35.34299,553.177,278.6366,274.5404,0,773.2771,4209.488,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 22:00:00,1144,22,36.58787,3293.017,130.4011,5.465801,128.4208,0,0,2305.112,2304.794,616.764,331.094,947.858,2,0,0,147.858,800,0,152.1587,286.8777,0.1434388,0.2046279,0.3172331,0,250,0.3172331,1688.03,98.66523,45.6585,0,1.708872,29.7556,545.5453,399.5022,146.0432,0,737.6384,4008.593,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-16 22:15:00,1145,22.25,36.33467,3268.77,115.6066,6.784583,108.9009,0,0,2288.139,2287.822,603.3565,325.1833,928.5398,2,0,0,128.5398,800,0,121.0844,256.5614,0.1282807,0.1806427,0.3172331,0,250,0.3172331,1684.465,86.03459,45.9248,0,6.579547,22.86634,537.9824,396.0479,141.9345,0,726.6075,3956.026,0,0,2.237099e-14,4.263256e-14
naive,2026-01-16 22:30:00,1146,22.5,35.79759,3252.617,97.71854,7.267889,102.1668,0,0,2276.832,2276.515,596.5761,322.1942,918.7703,2,0,0,118.7703,800,0,105.4846,230.1499,0.1150749,0.161553,0.3172331,0,250,0.3172331,1679.939,80.00596,46.48968,0,4.298868,22.1608,527.9897,389.5722,138.4176,0,716.9054,3898.094,0,0,4.723999e-14,4.263256e-14
naive,2026-01-16 22:45:00,1147,22.75,35.23991,3238.451,80.14207,7.140635,90.69867,0,0,2266.916,2266.599,610.1757,328.1896,938.3653,2,0,0,138.3653,800,0,96.10073,206.0885,0.1030442,0.144922,0.3172331,0,250,0.3172331,1656.423,93.82281,47.07621,0,3.730024,0,518.317,378.7314,139.5856,0,706.9209,3841.539,0,0,3.672063e-14,4.263256e-14
naive,2026-01-16 23:00:00,1148,23,35.0756,3209.045,60.24931,5.802512,82.01333,0,0,2246.332,2246.015,630.8575,330.6776,961.5351,2,55.7296,0.1045224,105.701,800,0,24.22408,200,0.1,0.1297709,0.3172331,0,250,0.3172331,1615.157,71.81274,47.24902,0,5.69799,10.20059,511.4967,367.7763,143.7204,0,700.7765,3810.945,0,-1.136868e-13,-1.748601e-15,4.263256e-14
naive,2026-01-16 23:15:00,1149,23.25,34.81667,3262.651,57.89795,2.379778,76.20307,0,0,2283.856,2283.538,1017.499,440.2693,1457.768,3,67.32366,0.3882558,90.05613,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1266.04,61.37025,47.52135,0,1.991522,14.83282,516.6899,286.4235,230.2664,0,730.0485,3965.241,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-16 23:30:00,1150,23.5,34.49002,3299.575,43.50212,8.294125,95.86134,1,1,2309.702,2309.385,571.1273,310.9751,882.1024,2,0,0,82.10245,800,0,69.07781,307.6479,0.153824,0.2046279,0.3172331,0,250,0.3172331,1738.258,56.16463,47.8649,0,6.556507,39.69672,518.324,390.0852,128.2388,709.9687,0,1377.399,0,-5.684342e-14,1.199041e-13,4.263256e-14
naive,2026-01-16 23:45:00,1151,23.75,34.21109,3243.462,53.89128,0,92.10315,1,1,2270.424,2270.106,562.5201,307.1806,869.7008,2,0,0,69.70076,800,0,68.68938,290.4271,0.1452136,0.1937214,0.3172331,0,250,0.3172331,1707.586,47.83642,48.15827,0,0,44.26673,506.0252,380.5817,125.4435,697.6283,0,1341.079,0,-5.684342e-14,1.301736e-14,4.263256e-14
naive,2026-01-17 00:00:00,1152,0,33.85794,3222.574,54.58712,0,84.93377,1,1,2255.802,2255.485,562.0415,306.9697,869.0112,2,0,0,69.0112,800,0,69.37459,273.0378,0.1365189,0.1828777,0.3172331,0,250,0.3172331,1693.443,47.55813,48.52969,0,0,37.37564,498.4508,374.1898,124.261,689.4182,0,1324.24,0,-5.684342e-14,-8.970602e-14,4.263256e-14
naive,2026-01-17 00:15:00,1153,0.25,33.5312,3198.916,68.22902,0,72.26307,1,1,2239.241,2238.924,557.2194,304.8438,862.0632,2,0,0,62.06315,800,0,59.97357,258.0014,0.1290007,0.1719279,0.3172331,0,250,0.3172331,1681.705,42.93221,48.87334,8.469835,0,29.33086,490.8929,368.6681,122.2248,679.9419,0,1319.512,0,-1.136868e-13,-1.07192e-13,4.263256e-14
naive,2026-01-17 00:30:00,1154,0.5,33.36551,3246.576,52.94759,0,51.83752,1,1,2272.603,2272.286,566.033,308.7293,874.7623,2,0,0,74.76232,800,0,48.39041,245.8632,0.1229316,0.1624597,0.3172331,0,250,0.3172331,1706.253,51.81596,49.04761,4.630536,0,0.02155455,496.2239,372.5611,123.6628,681.2951,0,1315.399,0,5.684342e-14,-5.89806e-14,4.263256e-14
naive,2026-01-17 00:45:00,1155,0.75,33.07881,3229.906,63.72662,0,48.64193,1,1,2260.935,2260.617,572.8944,311.7541,884.6486,2,0,0,84.64858,800,0,55.04053,232.0643,0.1160322,0.1548164,0.3172331,0,250,0.3172331,1687.723,58.86204,49.34914,8.740962,0,0,490.2998,365.9947,124.305,677.7489,0,1315.058,0,0,-5.809242e-14,4.263256e-14
naive,2026-01-17 01:00:00,1156,1,32.92383,3241.036,48.50894,0,57.61135,1,1,2268.725,2268.408,557.6095,305.0158,862.6253,2,0,0,62.62532,800,0,49.99339,219.5295,0.1097647,0.1461275,0.3172331,0,250,0.3172331,1710.798,43.62539,49.51214,0,0,13.98597,490.177,369.6323,120.5447,677.6699,0,1299.639,0,-5.684342e-14,2.398082e-14,4.263256e-14
naive,2026-01-17 01:15:00,1157,1.25,32.58415,3215.892,65.06809,0,46.41761,1,1,2251.125,2250.807,559.7543,305.9613,865.7156,2,0,0,65.71557,800,0,53.1545,206.2063,0.1031031,0.1382345,0.3172331,0,250,0.3172331,1691.053,45.95666,49.86939,12.17426,0,0.4609436,482.4793,362.4402,120.0391,668.5003,0,1301.898,0,5.684342e-14,3.191891e-14,4.263256e-14
naive,2026-01-17 01:30:00,1158,1.5,32.10454,3210.685,54.4326,0,38.82966,1,1,2247.479,2247.162,578.7445,311.063,889.8075,2,27.48934,0.1584578,62.1597,800,0,24.69525,200,0.1,0.1298451,0.3172331,0,250,0.3172331,1668.418,43.70844,50.37382,2.248012,0,0,476.3122,353.5906,122.7216,664.6537,0,1276.515,0,-5.684342e-14,6.383782e-16,4.263256e-14
naive,2026-01-17 01:45:00,1159,1.75,31.79229,3236.366,52.0915,0,21.79092,1,1,2265.456,2265.139,968.6813,421.06,1389.741,3,47.8897,0.07055598,41.78109,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1296.457,29.48332,50.70222,4.2018,0,0,476.6523,272.7749,203.8775,693.8349,0,1337.878,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 02:00:00,1160,2,31.56018,3291.157,50.90756,0,15.44146,1,1,2303.81,2303.493,542.7332,298.4576,841.1907,2,0,0,41.19072,800,0,45.88534,313.446,0.156723,0.2046279,0.3172331,0,250,0.3172331,1760.76,29.1432,50.94635,5.064946,0,0,482.1321,368.4847,113.6474,666.9422,0,1285.307,0,-5.684342e-14,5.595524e-14,4.263256e-14
naive,2026-01-17 02:15:00,1161,2.25,31.20672,3285.684,64.48478,5.4316,22.67845,1,1,2299.979,2299.662,547.454,300.5388,847.9927,2,0,0,47.99274,800,0,45.86675,301.93,0.150965,0.1973724,0.3172331,0,250,0.3172331,1752.208,34.09147,51.3181,18.6251,5.424528,0,477.4453,363.7353,113.7101,664.274,0,1312.301,0,0,7.219225e-14,4.263256e-14
naive,2026-01-17 02:30:00,1162,2.5,30.9652,3315.402,51.47797,4.818113,6.777955,1,1,2320.781,2320.464,554.3109,303.5616,857.8724,2,0,0,57.87244,800,0,51.02011,289.1274,0.1445637,0.1901209,0.3172331,0,250,0.3172331,1766.153,41.22129,51.57211,0.8073454,4.468625,0,479.1213,364.6193,114.502,668.1809,0,1287.444,0,5.684342e-14,-3.144707e-14,4.263256e-14
naive,2026-01-17 02:45:00,1163,2.75,30.72068,3345.123,64.30035,2.754429,28.77955,1,1,2341.586,2341.269,555.4835,304.0785,859.562,2,0,0,59.562,800,0,56.22261,275.0263,0.1375131,0.1820593,0.3172331,0,250,0.3172331,1785.786,42.54124,51.82929,11.47675,0,0,480.7469,366.6365,114.1104,670.715,0,1302.919,0,-5.684342e-14,-5.098699e-14,4.263256e-14
naive,2026-01-17 03:00:00,1164,3,30.68293,3362.327,68.81025,0,34.6903,1,1,2353.629,2353.312,555.2028,303.9548,859.1576,2,0,0,59.15758,800,0,61.36731,259.6411,0.1298206,0.17318,0.3172331,0,250,0.3172331,1798.109,42.27025,51.86899,10.85122,0,0,482.8079,368.8522,113.9557,672.807,0,1305.98,0,5.684342e-14,1.509903e-14,4.263256e-14
naive,2026-01-17 03:15:00,1165,3.25,30.64516,3376.226,64.76969,0,43.5679,1,1,2363.358,2363.041,550.0285,301.6737,851.7022,2,0,0,51.70217,800,0,54.14249,246.0647,0.1230323,0.1634922,0.3172331,0,250,0.3172331,1813.012,36.95871,51.90872,12.24979,0,6.609181,484.3907,371.5926,112.7981,674.6209,0,1311.975,0,0,2.137179e-15,4.263256e-14
naive,2026-01-17 03:30:00,1166,3.5,30.654,3335.238,73.11371,0,52.10649,1,1,2334.667,2334.35,549.7182,301.5369,851.2551,2,0,0,51.25513,800,0,58.04403,231.5149,0.1157575,0.1549433,0.3172331,0,250,0.3172331,1784.631,36.63552,51.89942,15.27976,0,15.47097,478.6056,365.8486,112.757,670.5571,0,1309.085,0,-5.684342e-14,4.019007e-14,4.263256e-14
naive,2026-01-17 03:45:00,1167,3.75,30.42415,3350.791,77.42496,5.760811,29.05746,1,1,2345.554,2345.237,560.7883,306.4172,867.2055,2,0,0,67.20553,800,0,63.68629,215.5569,0.1077784,0.1457815,0.3172331,0,250,0.3172331,1784.448,48.15994,52.14117,14.44969,5.049795,0,478.358,363.9248,114.4332,670.342,0,1315.662,0,5.684342e-14,4.857226e-14,4.263256e-14
naive,2026-01-17 04:00:00,1168,4,30.3603,3341.523,87.97402,1.618095,32.50273,1,1,2339.066,2338.749,560.8577,305.1373,865.995,2,11.01602,0.8955078,54.08349,800,0,62.09183,200,0.1,0.135733,0.3172331,0,250,0.3172331,1777.891,38.78422,52.20832,14.86616,0.7225873,0,476.3526,362.0689,114.2837,667.2062,0,1302.569,0,5.684342e-14,2.498002e-16,4.263256e-14
naive,2026-01-17 04:15:00,1169,4.25,30.43962,3278.472,97.62345,1.463893,17.06051,1,1,2294.93,2294.613,999.1738,429.3028,1428.477,3,91.60048,0.05268245,36.8235,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1295.439,26.38341,52.12489,6.022973,1.411211,0,468.1962,264.2868,203.9094,693.5896,0,1341.363,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 04:30:00,1170,4.5,30.3827,3297.264,113.8811,0,25.92472,1,1,2308.085,2307.768,537.7157,296.2456,833.9613,2,0,0,33.96131,800,0,105.5008,298.5422,0.1492711,0.2046279,0.3172331,0,250,0.3172331,1770.052,24.34817,52.18476,9.424293,0,1.576548,470.2792,360.6534,109.6258,657.2202,0,1271.99,0,0,2.04281e-14,4.263256e-14
naive,2026-01-17 04:45:00,1171,4.75,30.30846,3300.07,127.6048,0,43.85203,1,1,2310.049,2309.732,536.0123,295.4947,831.5069,2,0,0,31.50694,800,0,131.0279,265.7382,0.1328691,0.1879876,0.3172331,0,250,0.3172331,1773.719,22.60725,52.26284,0,0,21.24479,469.8975,360.8003,109.0972,660.6165,0,1262.437,0,0,-3.830269e-15,4.263256e-14
naive,2026-01-17 05:00:00,1172,5,30.15726,3281.11,151.1011,0,34.22948,1,1,2296.777,2296.46,546.5228,300.1282,846.651,2,0,0,46.65097,800,0,159.34,225.8614,0.1129307,0.1673314,0.3172331,0,250,0.3172331,1749.937,33.53001,52.42186,0,0,0.6994694,465.6227,354.7625,110.8602,655.0325,0,1251.09,0,-5.684342e-14,3.275158e-14,4.263256e-14
naive,2026-01-17 05:15:00,1173,5.25,30.24075,3306.995,183.535,0,33.8165,1,1,2314.897,2314.58,606.8916,316.2668,923.1584,2,88.05548,2.312341,32.79054,800,0,103.3032,200,0.1,0.1422216,0.3172331,0,250,0.3172331,1707.688,23.54603,52.33405,0,0,10.27047,470.1714,346.8431,123.3283,665.1959,0,1271.516,0,-5.684342e-14,6.328271e-15,4.263256e-14
naive,2026-01-17 05:30:00,1174,5.5,30.25083,3290.279,221.0566,2.253102,50.62804,1,1,2303.195,2302.878,1110.846,461.0506,1571.897,4,238.5674,2.643156,30.68653,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1192.031,22.03272,52.32345,0,0,28.59531,467.9,242.1642,225.7358,709.024,0,1359.184,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 05:45:00,1175,5.75,30.38897,3289.349,277.7875,7.268835,57.06446,1,1,2302.544,2302.227,552.6427,302.8262,855.4689,2,0,0,55.46886,800,0,284.3575,253.828,0.126914,0.2046279,0.3172331,0,250,0.3172331,1749.584,39.76497,52.17816,0,6.929474,17.29949,469.2163,356.5332,112.6831,662.8847,0,1279.022,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 06:00:00,1176,6,30.38691,3288.205,336.9131,2.769719,27.11584,1,1,2301.744,2301.426,646.5965,330.7138,977.3104,2,113.7517,0.7770974,62.78154,800,0,215.1521,200,0.1,0.1598318,0.3172331,0,250,0.3172331,1654.83,45.00838,52.18033,8.00927,1.992622,0,469.0314,337.2084,131.823,667.9222,0,1294.395,0,-1.136868e-13,-1.360023e-14,4.263256e-14
naive,2026-01-17 06:15:00,1177,6.25,30.70088,3340.972,373.0215,0,30.98162,1,1,2338.68,2338.363,1251.308,507.01,1758.318,4,372.7542,0.7372789,84.82621,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1087.055,60.59925,51.85011,0.2672582,0,0,479.9357,223.0817,256.854,730.0917,0,1402.313,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 06:30:00,1178,6.5,30.74581,3332.979,413.829,1.953874,13.12519,1,1,2333.085,2332.768,580.9636,315.3114,896.2751,2,0,0,96.27507,800,0,410.8509,222.2046,0.1111023,0.2046279,0.3172331,0,250,0.3172331,1751.804,68.74362,51.80285,3.745993,1.185987,0,479.2736,359.8641,119.4095,675.1755,0,1300.581,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 06:45:00,1179,6.75,30.6453,3392.914,418.8455,0,33.20704,1,1,2375.04,2374.722,836.7783,387.9533,1224.732,3,337.3756,0.7587767,86.59718,800,0,88.67863,200,0.1,0.139919,0.3172331,0,250,0.3172331,1537.944,61.90293,51.90857,0,0,0,486.7865,315.2159,171.5705,703.1692,0,1347.941,0,-1.136868e-13,-9.992007e-16,4.263256e-14
naive,2026-01-17 07:00:00,1180,7,30.75691,3411.206,425.7955,0.5947937,24.73713,1,1,2387.844,2387.527,1289.335,515.6507,1804.985,4,441.042,0.4134207,63.52992,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.192,45.35685,51.79118,0,0.1813731,0,490.6455,225.6525,264.993,741.3032,0,1424.654,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 07:15:00,1181,7.25,30.92163,3450.393,421.0858,0,33.13487,1,1,2415.275,2414.958,564.1326,307.8915,872.0242,2,0,0,72.02416,800,0,425.8734,218.449,0.1092245,0.2046279,0.3172331,0,250,0.3172331,1850.825,51.32635,51.61794,0,0,0,498.1366,381.722,116.4145,689.6135,0,1321.157,0,0,4.884981e-14,4.263256e-14
naive,2026-01-17 07:30:00,1182,7.5,31.20896,3454.694,398.9412,0,54.36175,1,1,2418.286,2417.969,825.6834,384.1664,1209.85,3,328.092,1.403643,80.35415,800,0,73.65849,200,0.1,0.1375541,0.3172331,0,250,0.3172331,1592.285,57.07783,51.31574,0,0,0,502.0301,330.5544,171.4757,714.7209,0,1371.712,0,-1.136868e-13,-6.439294e-15,4.263256e-14
naive,2026-01-17 07:45:00,1183,7.75,31.2712,3460.362,372.7495,0,70.92846,1,1,2422.254,2421.936,1253.564,508.65,1762.214,4,367.33,0,94.88386,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1168.372,67.35145,51.25028,5.419557,0,3.577006,503.5694,242.8964,260.673,752.29,0,1456.272,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 08:00:00,1184,8,31.33985,3471.439,336.4019,129.0852,88.98032,1,1,2430.008,2429.69,647.0409,344.4416,991.4825,2,0,86.95047,104.532,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1782.649,74.14261,51.17808,7.305836,0,14.83771,505.9757,371.1829,134.7928,718.714,0,1392.455,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 08:15:00,1185,8.25,31.46015,3501.184,295.5164,134.5176,57.67403,1,1,2450.829,2450.511,1375.939,573.485,1949.424,4,275.8172,262.8257,110.7808,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1074.573,78.4681,51.05156,19.69922,0,0,511.7211,224.3656,287.3555,797.8506,0,1572.249,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 08:30:00,1186,8.5,31.57732,3517.023,243.7684,131.8098,68.87533,1,1,2461.916,2461.599,587.1033,318.0181,905.1214,2,0,0,105.1214,800,0,499.2945,200.0937,0.1000469,0.2046279,0.3172331,0,250,0.3172331,1874.496,74.36094,50.92833,7.891775,0,0,515.4232,392.4417,122.9815,710.4598,0,1377.239,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 08:45:00,1187,8.75,31.47481,3546.052,218.7951,141.8191,95.03644,1,1,2482.236,2481.919,933.4378,447.059,1380.497,3,198.7269,270.488,111.2819,800,0,0.2489534,200,0.1,0.1259961,0.3172331,0,250,0.3172331,1548.481,78.80998,51.03613,19.81924,0,16.22646,518.4535,323.4243,195.0292,773.8724,0,1524.517,0,0,0,4.263256e-14
naive,2026-01-17 09:00:00,1188,9,31.77048,3522.79,174.6153,144.0134,104.746,1,1,2465.953,2465.636,1295.79,551.4067,1847.196,4,164.3895,271.4186,111.3882,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1169.846,78.62181,50.72516,10.22588,0,26.12415,518.5752,246.0117,272.5635,802.9121,0,1566.398,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 09:15:00,1189,9.25,32.1471,3565.082,142.9487,148.5537,99.77452,1,1,2495.557,2495.24,605.6032,326.1738,931.7769,2,0,0,131.7769,800,0,404.7946,223.7187,0.1118594,0.2046279,0.3172331,0,250,0.3172331,1889.637,92.61589,50.32905,10.74414,0,7.158636,529.4131,400.8718,128.5413,728.5642,0,1419.042,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 09:30:00,1190,9.5,32.25939,3613.886,114.39,147.352,111.4866,1,1,2529.72,2529.403,821.3952,419.7413,1241.137,3,13.14923,279.4902,148.4971,800,0,94.734,200,0.1,0.1408724,0.3172331,0,250,0.3172331,1708.008,104.2338,50.21096,6.506794,0,7.252768,538.0704,363.2925,174.7779,784.5764,0,1523.89,0,-1.136868e-13,-8.049117e-16,4.263256e-14
naive,2026-01-17 09:45:00,1191,9.75,32.35168,3636.252,100.6206,136.7086,133.516,1,1,2545.376,2545.059,1292.776,559.1831,1851.959,4,87.85178,281.8583,182.2492,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1252.283,127.7907,50.1139,12.76881,0,5.725315,542.572,266.9364,275.6356,827.3399,0,1620.328,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 10:00:00,1192,10,32.56743,3655.372,84.12398,137.9404,144.7663,1,1,2558.76,2558.443,638.9769,340.8866,979.8635,2,0,0,179.8635,800,0,360.0407,234.9072,0.1174536,0.2046279,0.3172331,0,250,0.3172331,1919.466,125.8074,49.88698,10.92815,0,18.95892,548.1981,411.2334,136.9647,756.1818,0,1475.092,0,-5.684342e-14,-7.993606e-15,4.263256e-14
