controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-23 10:45:00,1771,10.75,25.99881,2941.831,87.49529,227.5599,95.26888,1,1,2059.282,2058.964,608.0623,327.2579,935.3202,2,0,0,135.3202,800,0,306.0702,248.3998,0.1241999,0.2046279,0.3172331,0,250,0.3172331,1450.902,101.762,56.79549,8.985028,0,0,382.0467,269.1775,112.8692,596.4354,0,1144.475,0,0,-6.483702e-14,4.263256e-14,78.51027,227.5599,95.26888,308.2732,0,0,6.493158,0
naive,2026-01-23 11:00:00,1772,11,26.15544,2985.243,72.09503,225.6889,99.5334,0,0,2089.67,2089.353,677.3682,357.8113,1035.18,3,0,92.03552,143.144,800,0,189.8271,200.9039,0.100452,0.1564137,0.3172331,0,250,0.3172331,1411.984,107.4663,56.63076,15.92137,0,0,388.9276,262.7974,126.1303,0,620.6087,3377.103,0,-5.684342e-14,-4.968248e-14,4.263256e-14,56.17366,225.6889,99.5334,193.4428,0,0,7.932923,-2.842171e-14
naive,2026-01-23 11:15:00,1773,11.25,26.49978,2951.252,58.09068,233.3762,114.3629,0,0,2065.877,2065.559,826.2943,416.2735,1242.568,3,60.45568,228.7956,153.3166,800,0,0,200.8723,0.1004362,0.1265063,0.3172331,0,250,0.3172331,1239.265,114.6811,56.2686,0,4.580591,0,387.2291,232.2886,154.9406,0,648.5621,3511.691,0,-1.136868e-13,-3.663736e-15,4.263256e-14,58.09068,228.7956,114.3629,3.489225,0,2.364996,0.3181779,4.263256e-14
naive,2026-01-23 11:30:00,1774,11.5,26.81817,2986.489,71.54103,236.5136,123.9336,0,0,2090.542,2090.225,842.5873,423.0257,1265.613,3,64.07549,233.1718,168.3657,800,0,3.362739,200,0.1,0.1264863,0.3172331,0,250,0.3172331,1247.638,125.509,55.93373,4.1028,3.34184,0,394.4419,235.4033,159.0386,0,658.4289,3571.276,0,0,1.94289e-16,4.263256e-14,67.43823,233.1718,123.9336,3.362739,0,0,1.575382,0
naive,2026-01-23 11:45:00,1775,11.75,26.90062,2974.613,68.82751,242.6559,135.0222,0,0,2082.229,2081.912,1247.578,540.69,1788.268,4,75.8098,233.1338,179.3245,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,834.3338,133.56,55.84702,0,9.522106,1.462171,393.5468,157.6913,235.8555,0,698.6577,3796.215,0,0,1.24345e-13,4.263256e-14,68.82751,233.1338,133.56,0,500,6.982289,0,7.105427e-14
naive,2026-01-23 12:00:00,1776,12,27.00096,2983.738,66.62483,240.3953,144.6248,0,0,2088.617,2088.299,652.5425,346.8669,999.4094,2,0,0,199.4094,800,0,301.5056,249.541,0.1247705,0.2046279,0.3172331,0,250,0.3172331,1435.757,148.359,55.74149,0,5.514526,0,395.5792,271.9291,123.6501,0,618.796,3350.181,0,5.684342e-14,4.884981e-14,4.263256e-14,66.62483,234.8808,144.6248,308.5895,0,0,3.734261,-2.842171e-14
naive,2026-01-23 12:15:00,1777,12.25,27.33676,3006.442,80.80498,239.7885,160.1392,0,0,2104.509,2104.192,731.6833,381.7561,1113.439,3,0,101.2715,212.1679,800,0,198.0067,200,0.1,0.1571323,0.3172331,0,250,0.3172331,1372.509,157.2814,55.38832,15.27607,6.039306,2.857844,401.3974,261.7814,139.616,0,644.0826,3516.911,0,-5.684342e-14,-6.467049e-15,4.263256e-14,65.52891,233.7492,157.2814,198.0067,0,0,0,2.842171e-14
naive,2026-01-23 12:30:00,1778,12.5,27.4751,3062.06,100.4062,245.1025,166.5122,0,0,2143.442,2143.125,1275.202,553.6265,1828.829,4,69.43438,233.5465,225.8478,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.923,167.1723,55.24281,30.97185,11.55598,0,410.0132,166.0226,243.9906,0,719.6491,3969.283,0,-2.273737e-13,1.24345e-13,4.263256e-14,69.43438,233.5465,166.5122,0,500,0,0.6601268,1.136868e-13
naive,2026-01-23 12:45:00,1779,12.75,27.49821,3052.427,96.22644,244.8667,174.4739,0,0,2136.699,2136.382,677.1129,357.6988,1034.812,3,0,0,234.8117,800,0,295.4719,251.0494,0.1255247,0.2046279,0.3172331,0,250,0.3172331,1459.269,173.764,55.2185,32.62231,12.99892,0.709882,408.9223,279.2754,129.6468,0,637.1101,3520.681,0,1.136868e-13,-7.993606e-15,4.263256e-14,63.60413,231.8678,173.764,295.4719,0,0,0,-2.842171e-14
naive,2026-01-23 13:00:00,1780,13,27.78966,3033.333,77.05469,243.6378,194.3234,0,0,2123.333,2123.016,754.7824,391.9393,1146.722,3,0,90.75616,255.9655,800,0,204.0394,200,0.1,0.1580821,0.3172331,0,250,0.3172331,1368.233,188.8213,54.91197,14.58215,11.31481,5.502083,408.8729,263.4696,145.4034,0,656.4683,3593.472,0,0,1.326717e-14,4.263256e-14,62.47255,232.323,188.8213,204.0394,0,0,0,0
naive,2026-01-23 13:15:00,1781,13.25,28.25338,3070.605,63.48803,242.8411,203.3631,0,0,2149.424,2149.107,1301.845,565.7783,1867.623,4,66.01712,233.2551,268.3506,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,847.262,196.9621,54.42426,0,9.585978,6.401014,418.0027,164.7687,253.234,0,731.7919,3980.164,0,0,1.24345e-13,4.263256e-14,63.48803,233.2551,196.9621,0,500,2.529096,0,6.394885e-14
naive,2026-01-23 13:30:00,1782,13.5,28.3688,3077.024,64.96482,240.0859,219.3824,0,0,2153.917,2153.599,710.1105,372.2457,1082.356,3,0,0,282.3562,800,0,297.5421,250.5318,0.1252659,0.2046279,0.3172331,0,250,0.3172331,1443.489,206.9811,54.30287,0,7.508596,12.4013,419.9133,281.413,138.5003,0,656.0764,3560.282,0,5.684342e-14,-6.483702e-14,4.263256e-14,64.96482,232.5773,206.9811,307.0403,0,0,0,-2.842171e-14
naive,2026-01-23 13:45:00,1783,13.75,28.66707,3083.509,78.57725,236.7114,234.0812,0,0,2158.456,2158.139,779.1285,402.6723,1181.801,3,0,93.07573,288.7251,800,0,201.9696,200,0.1,0.1577562,0.3172331,0,250,0.3172331,1379.011,210.9608,53.98916,14.34933,5.894005,23.12033,423.5072,270.5734,152.9338,0,677.7821,3701.983,0,5.684342e-14,-5.52336e-15,4.263256e-14,64.22792,230.8174,210.9608,201.9696,0,0,0,2.842171e-14
naive,2026-01-23 14:00:00,1784,14,28.75481,3099.545,81.78262,236.7404,236.678,1,1,2169.681,2169.364,1316.767,573.5587,1890.326,4,55.91544,230.9968,303.4138,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,852.5968,221.4804,53.89688,25.86718,5.743646,15.19765,426.5174,167.604,258.9133,744.1503,0,1482.195,0,0,1.24345e-13,4.263256e-14,55.91544,230.9968,221.4804,0,500,0,0,0
naive,2026-01-23 14:15:00,1785,14.25,29.0349,3120.597,82.89366,234.914,242.8718,1,1,2184.418,2184.101,726.5342,379.4861,1106.02,3,0,0,306.0203,800,0,285.9725,253.4242,0.1267121,0.2046279,0.3172331,0,250,0.3172331,1457.566,222.6973,53.6023,25.52765,6.307538,20.17451,432.0309,288.2753,143.7556,671.7515,0,1338.116,0,5.684342e-14,-7.993606e-15,4.263256e-14,57.36602,228.6065,222.6973,285.9725,0,0,0,2.842171e-14
naive,2026-01-23 14:30:00,1786,14.5,29.0991,3117.432,93.68663,231.5505,245.4659,1,1,2182.203,2181.885,786.0188,405.7098,1191.729,3,0,77.01919,314.7094,800,0,213.5373,200,0.1,0.1595775,0.3172331,0,250,0.3172331,1395.867,228.8589,53.53478,26.98426,7.696324,16.60703,432.1964,276.4585,155.7379,685.4575,0,1370.512,0,0,-1.112999e-14,4.263256e-14,66.70236,223.8542,228.8589,213.5373,0,0,0,0
naive,2026-01-23 14:45:00,1787,14.75,29.3619,3063.615,65.0581,230.3537,254.5206,1,1,2144.53,2144.213,1336.84,580.7284,1917.568,4,70.03125,226.0716,321.4653,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,807.3734,233.0961,53.25838,0,4.282094,21.42449,427.181,160.8252,266.3558,745.8213,0,1439.114,0,0,1.24345e-13,4.263256e-14,65.0581,226.0716,233.0961,0,500,4.973147,0,2.842171e-14
naive,2026-01-23 15:00:00,1788,15,29.51287,3059.722,81.2172,229.2361,257.3679,1,1,2141.806,2141.488,741.3629,386.0233,1127.386,3,0,0,327.3862,800,0,308.3302,247.8348,0.1239174,0.2046279,0.3172331,0,250,0.3172331,1400.125,236.9939,53.09959,0,2.123151,20.374,428.0543,279.8245,148.2298,669.9197,0,1283.765,0,-5.684342e-14,-7.993606e-15,4.263256e-14,81.2172,227.113,236.9939,310.576,0,0,0,0
naive,2026-01-23 15:15:00,1789,15.25,29.56113,3059.082,85.71377,225.4737,266.4796,1,1,2141.357,2141.04,828.5698,424.4684,1253.038,3,0,121.5253,331.5129,800,0,188.6483,200.6337,0.1003169,0.1560579,0.3172331,0,250,0.3172331,1312.47,239.8532,53.04884,1.013933,0,26.62633,428.4191,262.5845,165.8346,692.38,0,1326.829,0,0,4.568568e-14,4.263256e-14,84.69983,225.4737,239.8532,191.1832,0,0,0,0
naive,2026-01-23 15:30:00,1790,15.5,29.65689,3030.269,91.46973,226.2517,262.5867,1,1,2121.188,2120.871,975.0029,477.9222,1452.925,3,93.31858,227.6113,331.9952,800,0,0,200.6021,0.1003011,0.1263361,0.3172331,0,250,0.3172331,1145.868,239.9479,52.94813,0,0,22.63878,425.2802,229.7368,195.5434,712.1979,0,1364.829,0,5.684342e-14,3.780309e-14,4.263256e-14,91.46973,226.2517,239.9479,2.408554,0,3.208454,0,-2.842171e-14
naive,2026-01-23 15:45:00,1791,15.75,29.64307,3007.274,104.6126,228.6407,263.0767,1,1,2105.092,2104.774,975.9915,477.4992,1453.491,3,100.5385,223.1985,329.7537,800,0,2.282237,200,0.1,0.1263162,0.3172331,0,250,0.3172331,1128.783,238.3642,52.96266,1.79179,5.442243,24.71245,421.9244,226.2424,195.682,708.6947,0,1370.285,0,-1.705303e-13,1.94289e-16,4.263256e-14,102.8208,223.1985,238.3642,2.282237,0,0,0,-2.842171e-14
naive,2026-01-23 16:00:00,1792,16,29.54623,3021.974,111.9266,224.4973,254.4592,1,1,2115.382,2115.065,1370.515,589.8573,1960.372,4,118.0873,219.5944,322.6904,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,744.5499,233.5085,53.06451,0,4.902882,20.95066,423.0836,148.9125,274.1711,742.96,0,1434.68,0,0,1.24345e-13,4.263256e-14,111.9266,219.5944,233.5085,0,500,6.16072,0,2.842171e-14
naive,2026-01-23 16:15:00,1793,16.25,29.4522,3022.053,116.1474,224.5878,251.6186,1,1,2115.437,2115.12,728.9673,380.5587,1109.526,3,0,0,309.5261,800,0,331.1496,242.13,0.121065,0.2046279,0.3172331,0,250,0.3172331,1386.152,224.2152,53.16341,0,9.585622,27.40334,422.2211,276.6628,145.5583,662.691,0,1282.108,0,-1.136868e-13,4.884981e-14,4.263256e-14,116.1474,215.0021,224.2152,351.899,0,0,0,0
naive,2026-01-23 16:30:00,1794,16.5,29.48149,2993.863,118.655,221.6918,249.5953,1,1,2095.704,2095.387,860.6933,438.63,1299.323,3,0,198.5628,300.7605,800,0,133.4856,208.7205,0.1043602,0.1524657,0.3172331,0,250,0.3172331,1234.694,217.7951,53.1326,0,8.298476,31.80017,418.5519,246.5918,171.9601,691.5729,0,1337.686,0,5.684342e-14,7.024936e-14,4.263256e-14,118.655,213.3934,217.7951,168.3674,0,0,0,0
naive,2026-01-23 16:45:00,1795,16.75,29.37185,2999.91,158.4941,218.1612,233.0191,1,1,2099.937,2099.62,978.6429,473.7507,1452.394,3,141.875,212.4952,298.0233,800,0,16.61911,204.5328,0.1022664,0.1314282,0.3172331,0,250,0.3172331,1120.977,216.0744,53.24791,0,5.666007,16.94469,418.3895,223.3424,195.0471,700.4691,0,1350.808,0,-1.136868e-13,-4.435341e-14,4.263256e-14,158.4941,212.4952,216.0744,34.75041,0,0,0,2.842171e-14
naive,2026-01-23 17:00:00,1796,17,29.45001,2992.077,182.85,217.6264,223.9976,1,1,2094.454,2094.136,1008.89,480.8244,1489.715,3,194.505,214.8783,280.3316,800,0,0,204.5006,0.1022503,0.1287913,0.3172331,0,250,0.3172331,1085.246,203.0722,53.16571,0,2.748123,20.92541,418.013,216.5944,201.4186,701.5952,0,1348.119,0,-5.684342e-14,2.7367e-14,4.263256e-14,182.85,214.8783,203.0722,18.00251,0,11.65493,0,-2.842171e-14
naive,2026-01-23 17:15:00,1797,17.25,29.53,2951.411,227.949,211.6103,218.271,1,1,2065.987,2065.67,1039.148,488.1211,1527.269,4,245.2977,214.2857,267.6852,800,0,0,204.4684,0.1022342,0.128771,0.3172331,0,250,0.3172331,1026.523,193.7399,53.08158,0,0,24.53115,413.057,205.2347,207.8223,698.2603,0,1336.804,0,1.136868e-13,-6.328271e-15,4.263256e-14,227.949,211.6103,193.7399,17.87374,0,20.02412,0,0
naive,2026-01-23 17:30:00,1798,17.5,29.59178,2937.634,257.9608,212.5529,215.3256,1,0,2056.344,2056.027,1056.492,491.5891,1548.081,4,280.4201,210.0371,257.6237,800,0,0,204.4362,0.1022181,0.1287508,0.3172331,0,250,0.3172331,999.5347,186.3304,53.01661,0,2.515833,28.99514,411.6883,200.1109,211.5774,697.5049,0,1339.706,0,-1.136868e-13,-4.518608e-14,4.263256e-14,257.9608,210.0371,186.3304,17.74498,0,22.45934,0,0
naive,2026-01-23 17:45:00,1799,17.75,29.51753,2900.676,314.3339,209.8265,203.4543,0,0,2030.473,2030.156,1085.982,498.2181,1584.2,4,333.9829,207.3599,242.8573,800,0,0,204.4041,0.102202,0.1287305,0.3172331,0,250,0.3172331,944.1738,175.7946,53.09469,0,2.466597,27.6597,405.8453,188.7188,217.1265,0,692.4654,3753.083,0,-5.684342e-14,-2.317591e-14,4.263256e-14,314.3339,207.3599,175.7946,17.61625,0,19.649,0,0
naive,2026-01-23 18:00:00,1800,18,29.5069,2877.607,375.5787,0,195.6089,0,0,2014.325,2014.008,977.6524,445.2451,1422.898,3,377.8296,0.2402228,244.8277,800,0,0,204.3719,0.1021859,0.1287102,0.3172331,0,250,0.3172331,1036.355,177.2417,53.10588,0,0,18.36724,402.5236,207.0954,195.4282,0,656.0108,3548.315,0,1.136868e-13,1.207368e-14,4.263256e-14,375.5787,0,177.2417,17.48754,0,2.491156,0,-6.661338e-15
naive,2026-01-23 18:15:00,1801,18.25,29.47616,2881.278,422.974,0,181.0455,0,0,2016.895,2016.577,1009.122,452.891,1462.013,3,430.1798,0.1982431,231.635,800,0,0,204.3397,0.1021699,0.12869,0.3172331,0,250,0.3172331,1007.455,167.7479,53.13821,0,0,13.29754,402.7649,201.1843,201.5805,0,656.7308,3552.239,0,-5.684342e-14,1.304512e-14,4.263256e-14,422.974,0,167.7479,17.35885,0,7.404051,0,2.220446e-14
naive,2026-01-23 18:30:00,1802,18.5,29.61154,2847.932,476.1722,3.069927,169.7256,0,0,1993.552,1993.235,1034.16,459.2268,1493.387,3,469.7077,0.4037764,223.2755,800,0,6.464515,202.6914,0.1013457,0.1286697,0.3172331,0,250,0.3172331,959.0751,161.4522,52.99582,0,2.666151,8.273383,399.291,192.0943,207.1967,0,652.9781,3536.359,0,0,4.596323e-14,4.263256e-14,476.1722,0.4037764,161.4522,17.23018,0,0,0,-8.326673e-15
naive,2026-01-23 18:45:00,1803,18.75,29.45828,2817.777,507.957,1.312212,149.8525,0,0,1972.444,1972.127,1055.666,463.9371,1519.603,4,509.8101,0.5157705,209.2775,800,0,0,202.6595,0.1013298,0.1276318,0.3172331,0,250,0.3172331,916.4604,151.5867,53.15701,0,0.7964413,0,393.7337,182.9412,210.7924,0,646.8784,3499.403,0,0,1.079692e-14,4.263256e-14,507.957,0.5157705,149.8525,10.63804,0,1.853092,1.73427,-2.442491e-14
naive,2026-01-23 19:00:00,1804,19,29.35258,2826.077,535.8124,2.346038,128.827,0,0,1978.254,1977.937,1058.675,462.929,1521.604,4,529.4339,2.230668,189.9391,800,0,6.378518,201.033,0.1005165,0.1276117,0.3172331,0,250,0.3172331,919.2619,137.7399,53.26818,0,0.1153707,0,393.979,183.0755,210.9035,0,646.0045,3493.297,0,-2.273737e-13,-1.457168e-14,4.263256e-14,535.8124,2.230668,128.827,10.51043,0,0,8.912863,-1.065814e-14
naive,2026-01-23 19:15:00,1805,19.25,29.2585,2799.856,560.9159,0,116.6878,0,0,1959.899,1959.582,1076.799,466.6771,1543.476,4,565.0923,1.231632,177.152,800,0,0,201.0013,0.1005007,0.1265875,0.3172331,0,250,0.3172331,882.783,128.6003,53.36713,0,0,0,389.5208,175.449,214.0718,0,642.1261,3471.656,0,-1.136868e-13,4.857226e-15,4.263256e-14,560.9159,0,116.6878,4.005319,0,5.408028,11.91248,4.618528e-14
naive,2026-01-23 19:30:00,1806,19.5,29.16817,2792.264,569.6545,0,114.1541,0,0,1954.585,1954.268,1078.845,466.2911,1545.137,4,575.9218,3.889444,165.3253,800,0,0,200.9697,0.1004848,0.1265676,0.3172331,0,250,0.3172331,875.4221,120.1344,53.46213,0,0,0,387.699,173.6431,214.0558,0,639.9342,3459.493,0,-1.136868e-13,4.632406e-14,4.263256e-14,569.6545,0,114.1541,3.878752,0,10.15673,5.980302,-2.4869e-14
naive,2026-01-23 19:45:00,1807,19.75,28.99101,2784.202,570.0441,0,108.1649,0,0,1948.941,1948.624,1072.321,463.8109,1536.132,4,572.592,4.672344,158.8676,800,0,0,200.9381,0.100469,0.1265477,0.3172331,0,250,0.3172331,876.3032,115.6671,53.64846,0,0,0,385.091,173.1486,211.9424,0,636.9595,3442.923,0,1.136868e-13,3.883005e-14,4.263256e-14,570.0441,0,108.1649,3.752204,0,7.220189,7.502189,3.019807e-14
naive,2026-01-23 20:00:00,1808,20,28.82307,2777.422,552.0279,0.09659072,96.71606,0,0,1944.195,1943.878,1036.77,452.0465,1488.816,3,539.7369,4.82954,144.2497,800,0,3.625676,200,0.1,0.1265277,0.3172331,0,250,0.3172331,907.1082,105.218,53.82509,8.665262,0,0,382.7561,178.5835,204.1726,0,630.63,3422.86,0,0,1.110223e-16,4.263256e-14,543.3626,0.09659072,96.71606,3.625676,0,4.732949,8.501893,4.884981e-14
naive,2026-01-23 20:15:00,1809,20.25,28.86266,2781.654,532.2941,1.088579,96.37145,0,0,1947.158,1946.841,1403.005,556.4761,1959.482,4,519.1049,4.963908,135.4127,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,543.8351,98.72925,53.78346,13.18922,0,0,383.6683,107.1574,276.5109,0,663.6335,3612.229,0,2.273737e-13,1.24345e-13,4.263256e-14,519.1049,1.088579,96.37145,0,500,3.875329,2.3578,1.021405e-13
naive,2026-01-23 20:30:00,1810,20.5,28.67794,2765.362,508.1069,0,89.89693,0,0,1935.753,1935.436,594.9175,321.463,916.3805,2,0,0,116.3805,800,0,485.0622,203.6518,0.1018259,0.2046279,0.3172331,0,250,0.3172331,1340.518,85.02486,53.97773,23.04471,0,4.872072,379.9001,263.0827,116.8174,0,585.5018,3199.287,0,0,-7.993606e-15,4.263256e-14,485.0622,0,85.02486,488.0766,0,0,0,0
naive,2026-01-23 20:45:00,1811,20.75,28.69001,2743.056,462.2167,3.942653,72.76139,0,0,1920.139,1919.822,920.0264,413.7004,1333.727,3,429.4468,0.5978646,103.6821,800,0,14.47899,200,0.1,0.1282366,0.3172331,0,250,0.3172331,999.7955,75.73768,53.96503,18.29089,3.344788,0,376.934,196.2654,180.6686,0,609.9658,3331.423,0,1.136868e-13,8.326673e-17,4.263256e-14,443.9258,0.5978646,72.76139,14.47899,0,0,2.976282,-8.881784e-15
naive,2026-01-23 21:00:00,1812,21,28.83937,2730.34,416.8693,2.55454,73.77584,0,0,1911.238,1910.921,1291.227,520.6995,1811.927,4,405.6137,3.218375,103.0945,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,619.6938,75.1853,53.80795,11.25565,0,0,376.4006,122.043,254.3577,0,642.7425,3493.966,0,0,1.24345e-13,4.263256e-14,405.6137,2.55454,73.77584,0,500,0.6638342,1.409454,9.370282e-14
naive,2026-01-23 21:15:00,1813,21.25,28.88054,2754.001,363.4688,6.15523,68.19293,0,0,1927.8,1927.483,576.7741,313.4645,890.2386,2,0,0,90.23856,800,0,355.2385,236.1077,0.1180539,0.2046279,0.3172331,0,250,0.3172331,1350.709,65.77991,53.76464,9.019962,5.365603,2.413017,380.0014,266.2471,113.7543,0,580.1873,3155.36,0,0,-6.483702e-14,4.263256e-14,354.4488,0.789627,65.77991,355.2385,0,0,0,2.620126e-14
naive,2026-01-23 21:30:00,1814,21.5,28.51262,2766.489,297.4834,1.767639,58.99501,0,0,1936.542,1936.225,691.4638,345.2038,1036.668,3,158.2188,0.05700264,78.39191,800,0,139.2647,201.2544,0.1006272,0.1486736,0.3172331,0,250,0.3172331,1244.761,57.37496,54.15161,0,1.710636,1.620046,378.7034,243.4211,135.2823,0,588.9417,3181.21,0,1.136868e-13,7.030487e-14,4.263256e-14,297.4834,0.05700264,57.37496,144.2823,0,0,0,2.753353e-14
naive,2026-01-23 21:45:00,1815,21.75,28.47926,2753.797,262.2317,0.9848458,51.15412,0,0,1927.658,1927.341,751.3034,361.4372,1112.741,3,243.5158,2.037094,67.18763,800,0,4.890891,200,0.1,0.1267269,0.3172331,0,250,0.3172331,1176.037,49.1925,54.18669,13.82505,0,1.961626,376.6957,229.8168,146.8789,0,591.6373,3216.893,0,-2.273737e-13,2.498002e-16,4.263256e-14,248.4067,0.9848458,49.1925,4.890891,0,1.052248,0,4.440892e-16
naive,2026-01-23 22:00:00,1816,22,28.40183,2770.445,229.7256,0,49.92443,0,0,1939.312,1938.994,1106.193,463.215,1569.408,4,203.1258,1.388752,64.893,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,832.8019,47.55264,54.26812,26.5998,0,2.37179,378.3433,162.4726,215.8707,0,626.1503,3428.66,0,0,1.24345e-13,4.263256e-14,203.1258,0,47.55264,0,500,1.388752,0,2.398082e-14
naive,2026-01-23 22:15:00,1817,22.25,28.32845,2771.433,179.1,0,50.70194,0,0,1940.003,1939.686,559.0134,305.6347,864.6481,2,0,0,64.64807,800,0,174.4254,281.311,0.1406555,0.2046279,0.3172331,0,250,0.3172331,1380.672,47.41111,54.3453,4.674623,0,3.290831,377.8831,268.934,108.9491,0,575.2097,3110.579,0,0,7.727152e-14,4.263256e-14,174.4254,0,47.41111,176.2232,0,0,0,0
naive,2026-01-23 22:30:00,1818,22.5,27.96869,2732.558,150.1013,0.8615788,42.03571,0,0,1912.791,1912.473,558.3903,305.36,863.7503,2,0,0,63.75033,800,0,143.855,245.303,0.1226515,0.1771374,0.3172331,0,250,0.3172331,1354.083,46.93621,54.72368,7.107879,0,0,369.7326,261.7373,107.9953,0,567.0973,3069.732,0,5.684342e-14,-5.720424e-14,4.263256e-14,142.9934,0.8615788,42.03571,146.1135,0,0,4.900506,-3.330669e-15
naive,2026-01-23 22:45:00,1819,22.75,27.91994,2756.885,111.8302,1.529432,41.77967,0,0,1929.819,1929.502,554.2771,303.5467,857.8239,2,0,0,57.82386,800,0,112.9886,217.0172,0.1085086,0.1544637,0.3172331,0,250,0.3172331,1375.225,42.5954,54.77496,0,0.3710973,0,372.6378,265.5486,107.0892,0,569.0953,3069.043,0,0,2.14273e-14,4.263256e-14,111.8302,1.158335,41.77967,135.0033,0,0,0.8157343,6.661338e-15
naive,2026-01-23 23:00:00,1820,23,27.62747,2803.678,104.4033,0,30.17257,0,0,1962.575,1962.257,582.0666,310.6376,892.7042,2,43.37701,1.291128,48.0361,800,0,61.02626,201.7265,0.1008632,0.1366526,0.3172331,0,250,0.3172331,1380.191,35.49773,55.08256,0,0,0,376.6231,264.8621,111.7609,0,575.4997,3103.281,0,-5.684342e-14,-5.087597e-14,4.263256e-14,104.4033,0,30.17257,67.93219,0,1.291128,5.325162,-2.664535e-15
naive,2026-01-23 23:15:00,1821,23.25,27.64583,2787.479,111.5138,0,27.99635,0,0,1951.235,1950.918,620.3203,321.1742,941.4945,2,96.5677,1.183971,43.74286,800,0,6.778905,200,0.1,0.1270242,0.3172331,0,250,0.3172331,1330.598,32.31868,55.06325,8.16721,0,0,374.5922,255.4441,119.1481,0,576.6183,3123.543,0,-5.684342e-14,3.330669e-16,4.263256e-14,103.3466,0,27.99635,6.778905,0,1.183971,4.322332,2.88658e-15
naive,2026-01-23 23:30:00,1822,23.5,27.63208,2730.85,101.2773,0,33.20836,0,1,1911.595,1911.278,1000.123,430.1918,1430.314,3,87.64359,1.174151,41.49657,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,911.1552,30.66362,55.07771,13.63373,0,2.544739,366.8756,174.87,192.0056,0,605.5502,3292.082,0,1.705303e-13,1.24345e-13,4.263256e-14,87.64359,0,30.66362,0,500,1.174151,0,4.107825e-14
naive,2026-01-23 23:45:00,1823,23.75,27.80836,2752.957,84.47967,0,38.31101,1,1,1927.07,1926.753,536.6704,295.7848,832.4552,2,0,0,32.4552,800,0,79.46226,305.0518,0.1525259,0.2046279,0.3172331,0,250,0.3172331,1390.082,23.93679,54.89231,5.017402,0,14.37422,371.2271,267.7828,103.4443,566.3367,0,1079.574,0,-5.684342e-14,2.04281e-14,4.263256e-14,79.46226,0,23.93679,80.82964,0,0,0,0
naive,2026-01-24 00:00:00,1824,0,27.59849,2750.862,92.84183,0,32.42964,1,1,1925.603,1925.286,537.5555,296.175,833.7305,2,0,0,33.73047,800,0,75.12491,286.2225,0.1431113,0.1920866,0.3172331,0,250,0.3172331,1387.731,24.93397,55.11303,17.71692,0,7.495671,369.3023,266.1463,103.156,563.7588,0,1096.077,0,0,2.425837e-14,4.263256e-14,75.12491,0,24.93397,77.4752,0,0,0,0
naive,2026-01-24 00:15:00,1825,0.25,27.2427,2733.252,92.60218,0,35.39517,1,1,1913.277,1912.959,537.2737,296.0508,833.3245,2,0,0,33.32449,800,0,60.39114,271.0797,0.1355399,0.1802301,0.3172331,0,250,0.3172331,1375.686,24.72872,55.48724,32.21104,0,10.66645,364.2045,261.8706,102.3339,559.9518,0,1113.045,0,0,3.247402e-14,4.263256e-14,60.39114,0,24.72872,62.2947,0,0,0,0
naive,2026-01-24 00:30:00,1826,0.5,27.22644,2676.971,88.94979,0,31.1385,1,1,1873.88,1873.563,535.4624,295.2523,830.7146,2,0,0,30.71464,800,0,66.034,254.5285,0.1272643,0.1706949,0.3172331,0,250,0.3172331,1338.1,22.79605,55.50433,22.91579,0,8.342454,356.5837,254.6293,101.9544,551.4691,0,1080.025,0,0,2.406408e-14,4.263256e-14,66.034,0,22.79605,66.03476,0,0,0,0
