controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-16 02:30:00,1066,2.5,30.35334,3244.962,55.40647,4.539517,22.40237,1,1,2271.473,2271.156,560.3918,306.2424,866.6342,2,0,0,66.63417,800,0,57.20241,203.7978,0.1018989,0.137355,0.3172331,0,250,0.3172331,1710.764,47.78825,52.21564,3.609706,0,0,462.5151,348.3441,114.171,654.5865,0,1256.657,0,1.136868e-13,-3.577694e-14,4.263256e-14
naive,2026-01-16 02:45:00,1067,2.75,30.3012,3230.374,56.36956,5.228654,32.44014,1,1,2261.262,2260.945,576.3062,309.5424,885.8487,2,31.23597,3.01054,51.60217,800,0,15.06277,200,0.1,0.1283285,0.3172331,0,250,0.3172331,1684.639,37.02922,52.27047,10.07082,2.218115,0,459.8989,342.6243,117.2746,652.1668,0,1266.728,0,-5.684342e-14,5.828671e-16,4.263256e-14
naive,2026-01-16 03:00:00,1068,3,30.0667,3202.566,52.56797,0,25.22713,1,1,2241.796,2241.479,980.7372,426.8352,1407.572,3,44.02037,1.420573,62.13145,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1260.742,44.70149,52.51711,8.547594,0,0,453.5604,255.0734,198.487,681.9085,0,1319.48,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-16 03:15:00,1069,3.25,29.86304,3195.954,57.12001,0,33.73413,1,1,2237.168,2236.851,559.3804,305.7965,865.177,2,0,0,65.17697,800,0,58.61207,310.2643,0.1551322,0.2046279,0.3172331,0,250,0.3172331,1677.47,46.99883,52.7313,0.7865087,0,0,450.5818,337.8546,112.7272,643.6512,0,1229.336,0,1.136868e-13,9.85878e-14,4.263256e-14
naive,2026-01-16 03:30:00,1070,3.5,29.88901,3195.672,46.43037,0,28.02826,1,1,2236.97,2236.653,549.2316,301.3224,850.554,2,0,0,50.55397,800,0,57.64629,295.8039,0.147902,0.1953689,0.3172331,0,250,0.3172331,1687.421,36.44374,52.70399,0,0,0,450.8013,340.0545,110.7468,641.3769,0,1223.462,0,-5.684342e-14,1.795786e-14,4.263256e-14
naive,2026-01-16 03:45:00,1071,3.75,29.77553,3193.768,60.12926,5.671473,25.58116,1,1,2235.638,2235.321,547.8328,300.7057,848.5385,2,0,0,48.53852,800,0,73.61877,277.3527,0.1386763,0.1862634,0.3172331,0,250,0.3172331,1687.488,35.0349,52.82334,0,5.040224,0,449.4023,339.2146,110.1877,639.9203,0,1229.109,0,0,-1.074141e-14,4.263256e-14
naive,2026-01-16 04:00:00,1072,4,29.66051,3204.311,65.51951,4.086447,36.20583,1,1,2243.018,2242.701,554.5655,303.6738,858.2393,2,0,0,58.23929,800,0,77.18599,258.0125,0.1290063,0.1746449,0.3172331,0,250,0.3172331,1688.135,42.09046,52.94432,0,3.685515,0,449.742,338.4838,111.2582,642.1576,0,1231.11,0,0,-1.102729e-13,4.263256e-14
naive,2026-01-16 04:15:00,1073,4.25,29.3946,3207.236,87.70367,6.438242,33.4806,1,1,2245.065,2244.748,558.8251,305.5517,864.3769,2,0,0,64.37686,800,0,91.69888,235.0472,0.1175236,0.1624667,0.3172331,0,250,0.3172331,1685.923,46.66313,53.22399,0,5.333294,0,447.5277,336.0691,111.4586,641.6208,0,1232.565,0,-5.684342e-14,-1.038059e-14,4.263256e-14
naive,2026-01-16 04:30:00,1074,4.5,29.35046,3251.621,111.5589,3.488735,32.66387,1,1,2276.135,2275.818,560.6038,306.3359,866.9397,2,0,0,66.9397,800,0,112.0262,207.0036,0.1035018,0.1480058,0.3172331,0,250,0.3172331,1715.214,48.54443,53.27042,1.100596,1.920814,0,453.2824,341.5774,111.705,647.9132,0,1241.109,0,-5.684342e-14,1.398881e-14,4.263256e-14
naive,2026-01-16 04:45:00,1075,4.75,29.38677,3283.515,126.9059,3.156813,20.60334,1,1,2298.461,2298.144,633.4205,325.7492,959.1697,2,106.6573,1.020857,51.49152,800,0,27.88413,200,0.1,0.1303471,0.3172331,0,250,0.3172331,1664.723,37.32651,53.23223,0,2.135956,0,458.0929,331.7863,126.3066,657.5355,0,1258.869,0,0,-1.026956e-15,4.263256e-14
naive,2026-01-16 05:00:00,1076,5,29.25124,3266.851,168.5948,4.081317,28.75256,1,1,2286.796,2286.479,1064.134,449.8474,1513.982,4,159.6338,1.614771,52.73299,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1222.344,38.28363,53.37477,8.960954,2.466545,0,454.4178,242.8967,211.5212,692.7441,0,1345.154,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 05:15:00,1077,5.25,29.17141,3301.391,199.8935,0,33.43358,1,1,2310.974,2310.657,559.2299,305.7302,864.9601,2,0,0,64.96012,800,0,196.9123,275.6893,0.1378446,0.2046279,0.3172331,0,250,0.3172331,1751.427,47.20189,53.45873,3.824858,0,0,458.4224,347.4264,110.996,653.1565,0,1252.77,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-16 05:30:00,1078,5.5,29.38086,3342.101,238.3359,0,43.63811,1,1,2339.471,2339.153,557.0053,304.7494,861.7547,2,0,0,61.75471,800,0,235.694,216.7224,0.1083612,0.1735975,0.3172331,0,250,0.3172331,1782.148,44.76927,53.23844,3.499586,0,0,466.2059,355.1436,111.0623,659.893,0,1265.93,0,0,2.350897e-14,4.263256e-14
naive,2026-01-16 05:45:00,1079,5.75,29.42188,3340.352,291.2836,0.003998041,48.50282,1,1,2338.246,2337.929,728.2097,354.6704,1082.88,3,214.8161,3.470944,64.59307,800,0,66.75309,200,0.1,0.1364669,0.3172331,0,250,0.3172331,1609.719,46.80575,53.19529,9.714341,0,1.697078,466.3814,321.071,145.3104,676.08,0,1309.072,0,-5.684342e-14,2.026157e-15,4.263256e-14
naive,2026-01-16 06:00:00,1080,6,29.41882,3319.185,341.1533,1.665343,51.18139,1,1,2323.429,2323.112,1207.082,493.2634,1700.346,4,324.4179,2.54228,73.3855,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1116.03,53.17876,53.19851,16.7354,0,0,463.3949,222.5859,240.809,715.8493,0,1400.719,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-16 06:15:00,1081,6.25,29.32289,3338.544,373.5415,5.056757,55.37015,1,1,2336.981,2336.663,565.5352,308.5098,874.045,2,0,0,74.04504,800,0,366.5537,233.2789,0.1166395,0.2046279,0.3172331,0,250,0.3172331,1771.128,53.71352,53.29941,9.014486,3.030077,1.656625,465.1187,352.4996,112.619,661.3392,0,1283.493,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-16 06:30:00,1082,6.5,29.31309,3343.361,406.7185,1.367383,51.43056,1,1,2340.353,2340.035,771.685,367.2994,1138.984,3,269.7687,1.634717,67.58093,800,0,132.9688,200,0.1,0.1468923,0.3172331,0,250,0.3172331,1568.35,49.02965,53.30972,3.980967,0,2.400913,465.6899,312.0747,153.6151,679.8518,0,1306.597,0,-5.684342e-14,1.107447e-14,4.263256e-14
naive,2026-01-16 06:45:00,1083,6.75,29.36892,3361.186,422.3737,3.904284,40.33034,1,1,2352.83,2352.513,1271.923,510.0134,1781.937,4,423.906,1.5281,56.50244,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1080.59,40.96702,53.251,0,2.376184,0,468.7455,215.2818,253.4637,725.2952,0,1394.782,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-16 07:00:00,1084,7,29.65176,3341.931,423.1551,6.227292,37.15183,1,1,2339.351,2339.034,563.9235,307.7993,871.7228,2,0,0,71.72282,800,0,426.6726,218.2492,0.1091246,0.2046279,0.3172331,0,250,0.3172331,1775.111,51.84025,52.95352,0,5.55715,0,468.9671,355.8544,113.1127,663.6537,0,1277.321,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-16 07:15:00,1085,7.25,29.69021,3412.821,412.8589,2.654641,36.71332,1,1,2388.974,2388.657,839.3555,387.7381,1227.094,3,348.7352,0.3320228,78.02636,800,0,72.85944,200,0.1,0.1374283,0.3172331,0,250,0.3172331,1549.302,56.37235,52.91308,0,2.322618,0,479.3214,310.8503,168.4711,698.5884,0,1341.656,0,0,1.859624e-15,4.263256e-14
naive,2026-01-16 07:30:00,1086,7.5,30.0577,3412.818,397.4098,0,37.74517,1,1,2388.972,2388.655,1271.042,512.0996,1783.142,4,403.1051,1.231519,78.80542,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1117.613,56.70353,52.52658,0,0,0,483.2403,226.0702,257.1701,738.1698,0,1417.247,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 07:45:00,1087,7.75,30.08237,3435.562,351.7327,0,33.53011,1,1,2404.894,2404.576,567.0126,309.1612,876.1738,2,0,0,76.1738,800,0,365.3327,233.5842,0.1167921,0.2046279,0.3172331,0,250,0.3172331,1837.564,54.79494,52.50063,0,0,0,486.728,371.9057,114.8223,681.0669,0,1303.071,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-16 08:00:00,1088,8,30.19722,3427.979,317.2791,263.2345,49.63723,1,1,2399.585,2399.268,901.3643,433.3732,1334.738,3,194.9122,254.2335,85.59186,800,0,134.1896,200,0.1,0.1470845,0.3172331,0,250,0.3172331,1497.904,61.4911,52.37983,0,9.001034,0,486.8986,303.9389,182.9597,737.3121,0,1431.224,0,1.705303e-13,-1.360023e-14,4.263256e-14
naive,2026-01-16 08:15:00,1089,8.25,30.48238,3445.516,268.8857,258.8814,34.72011,1,1,2411.861,2411.544,1363.706,566.9109,1930.617,4,285.7479,257.7658,87.10312,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.838,62.37811,52.07992,0,1.115672,0,492.5243,213.9781,278.5461,780.889,0,1505.113,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 08:30:00,1090,8.5,30.63774,3399.206,225.3288,269.5459,58.30542,1,1,2379.444,2379.127,589.6352,319.1343,908.7695,2,0,0,108.7695,800,0,491.4384,202.0577,0.1010289,0.2046279,0.3172331,0,250,0.3172331,1789.492,77.75914,51.91652,0,7.421019,0,487.6061,366.7105,120.8956,685.8448,0,1326.085,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-16 08:45:00,1091,8.75,30.72885,3392.201,195.8942,264.6555,62.61323,1,1,2374.541,2374.224,917.3468,442.3077,1359.655,3,179.0357,263.742,116.8768,800,0,8.103756,200,0.1,0.1272328,0.3172331,0,250,0.3172331,1456.877,83.46983,51.82069,8.754757,0.9135147,0,487.6028,299.164,188.4388,741.4718,0,1441.323,0,-5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-16 09:00:00,1092,9,30.92356,3359.897,161.9568,266.9288,79.97058,1,1,2351.928,2351.611,1295.999,551.9142,1847.913,4,160.8984,263.303,123.7114,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1055.612,88.15815,51.61591,1.058366,3.625705,0,485.0928,217.7235,267.3694,769.6376,0,1489.287,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 09:15:00,1093,9.25,31.20428,3428.962,127.4609,270.7343,88.35622,1,1,2400.274,2399.956,606.7641,326.6855,933.4496,2,0,0,133.4496,800,0,394.627,226.2606,0.1131303,0.2046279,0.3172331,0,250,0.3172331,1793.192,94.79804,51.32067,1.789177,1.778976,0,498.2374,372.2224,126.0151,698.9079,0,1346.235,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 09:30:00,1094,9.5,31.21211,3425.812,117.2654,275.5226,93.90075,1,1,2398.069,2397.751,813.5445,417.8445,1231.389,3,0,262.6958,168.6932,800,0,104.9,200,0.1,0.142473,0.3172331,0,250,0.3172331,1584.207,119.8233,51.31242,16.79163,8.400659,0,497.8688,328.901,168.9678,746.7455,0,1479.221,0,-5.684342e-14,-5.134781e-15,4.263256e-14
naive,2026-01-16 09:45:00,1095,9.75,31.42247,3422.775,83.49138,276.93,83.84693,1,1,2395.942,2395.625,1288.721,557.521,1846.242,4,86.79476,271.3886,188.0585,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.904,133.2621,51.09119,0,5.541348,0,499.8286,230.9164,268.9122,788.4375,0,1528.956,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 10:00:00,1096,10,31.6588,3494.729,72.12608,276.0616,93.46285,1,1,2446.31,2445.993,654.2257,347.609,1001.835,3,0,0,201.8346,800,0,347.8796,237.9475,0.1189737,0.2046279,0.3172331,0,250,0.3172331,1791.767,142.6425,50.84262,1.954308,0,0,513.1188,375.827,137.2918,723.436,0,1393.045,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 10:15:00,1097,10.25,31.86345,3513.504,71.37869,279.8568,114.3374,1,1,2459.453,2459.136,800.2609,411.9884,1212.249,3,0,190.3458,221.9035,800,0,151.64,200,0.1,0.149832,0.3172331,0,250,0.3172331,1658.875,156.4625,50.62739,9.228325,0.02136562,0,518.3229,349.6033,168.7196,761.5917,0,1482.183,0,1.136868e-13,1.207368e-14,4.263256e-14
naive,2026-01-16 10:30:00,1098,10.5,32.22229,3540.595,53.99356,290.4136,137.6917,1,1,2478.417,2478.099,1314.926,572.4282,1887.354,4,58.59569,282.9994,245.7591,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1163.173,172.5774,50.24998,0,7.414184,0,526.7009,247.1919,279.509,819.62,0,1595.498,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 10:45:00,1099,10.75,32.41443,3598.202,55.99208,291.2467,164.7068,1,1,2518.741,2518.424,704.0102,369.5564,1073.567,3,0,0,273.5667,800,0,336.1254,240.886,0.120443,0.2046279,0.3172331,0,250,0.3172331,1814.414,191.6839,50.0479,2.965356,8.147995,0,537.6856,387.33,150.3555,756.8865,0,1476.64,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 11:00:00,1100,11,32.63737,3632.094,52.23574,296.4912,183.5566,1,0,2542.465,2542.148,843.1742,430.9067,1274.081,3,0,178.274,295.8069,800,0,163.3924,200,0.1,0.1516824,0.3172331,0,250,0.3172331,1698.974,206.7398,49.81341,0,10.48907,0,545.6065,364.5954,181.0111,795.5021,0,1553.058,0,-5.684342e-14,-4.57967e-15,4.263256e-14
naive,2026-01-16 11:15:00,1101,11.25,32.91537,3657.392,64.24747,293.1609,218.4289,1,0,2560.174,2559.857,1372.875,600.1351,1973.01,4,40.43541,290.2752,342.2992,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1186.982,238.472,49.52104,23.81205,2.885633,0,553.0359,256.4059,296.63,856.541,0,1703.424,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 11:30:00,1102,11.5,33.28408,3689.171,67.02024,296.8186,258.8535,1,0,2582.42,2582.102,762.6642,395.414,1158.078,3,0,0,358.0781,800,0,325.9247,243.4362,0.1217181,0.2046279,0.3172331,0,250,0.3172331,1819.438,248.4086,49.13325,32.10568,5.808413,10.44496,562.7717,396.4996,166.2721,794.1898,0,1598.506,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-16 11:45:00,1103,11.75,33.52768,3648.47,66.64256,303.5927,268.5557,0,0,2553.929,2553.612,895.6534,454.0421,1349.696,3,0,157.3657,392.3298,800,0,173.5914,200,0.1,0.1532882,0.3172331,0,250,0.3172331,1657.959,271.4054,48.87704,22.88848,16.38963,0,559.8321,363.4316,196.4006,0,817.4737,4508.873,0,-1.136868e-13,1.110223e-14,4.263256e-14
naive,2026-01-16 12:00:00,1104,12,33.99634,3702.919,50.73912,303.0661,279.8233,0,0,2592.043,2591.726,1394.569,605.4314,2000,4,44.13511,286.4559,421.1345,748.2745,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1197.157,289.7529,45.25577,6.604009,16.61025,0,574.6811,265.4214,309.2597,0,870.8528,4778.822,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 12:15:00,1105,12.25,34.14447,3748.939,49.02034,298.3078,297.5014,0,0,2624.257,2623.94,829.0161,424.6651,1253.681,3,0,0,453.6812,800,0,348.4757,237.7984,0.1188992,0.2046279,0.3172331,0,250,0.3172331,1794.924,311.6083,48.22833,0,5.824808,0,583.9329,399.395,184.5379,0,824.0601,4488.122,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-16 12:30:00,1106,12.5,34.57617,3800.547,62.57361,303.133,339.869,0,0,2660.383,2660.065,1004.415,501.9897,1506.405,4,0,204.1702,502.2348,800,0,151.044,200,0.1,0.1497382,0.3172331,0,250,0.3172331,1655.65,343.2226,47.77429,2.148283,8.344126,0,598.2931,372.3389,225.9542,0,874.3287,4773.161,0,1.136868e-13,6.938894e-15,4.263256e-14
naive,2026-01-16 12:45:00,1107,12.75,34.72203,3738.989,65.53925,306.8134,375.4935,0,0,2617.292,2616.975,1403.368,596.6316,2000,4,59.92992,292.6138,545.1448,602.3114,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1213.607,371.9108,35.85326,5.609321,14.19956,3.582754,590.7339,273.9161,316.8178,0,871.3564,4786.296,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 13:00:00,1108,13,34.95426,3722.793,56.10097,308.3911,394.4269,0,0,2605.955,2605.638,916.0648,463.0405,1379.105,3,0,0,579.1053,800,0,351.1602,237.1273,0.1185637,0.2046279,0.3172331,0,250,0.3172331,1689.573,394.0035,47.37664,0,18.79692,0.4234407,591.586,383.5553,208.0308,0,846.6919,4635.931,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-16 13:15:00,1109,13.25,35.24865,3717.325,53.33484,304.1349,424.9657,0,0,2602.128,2601.81,1071.649,531.6296,1603.278,4,0,206.0599,597.2186,800,0,148.36,200,0.1,0.1493156,0.3172331,0,250,0.3172331,1530.161,404.9206,47.06701,0,12.18081,20.04506,595.0919,349.9393,245.1526,0,886.1531,4841.903,0,-1.136868e-13,-2.692291e-15,4.263256e-14
naive,2026-01-16 13:30:00,1110,13.5,35.75444,3772.063,39.39619,301.7964,452.1613,0,0,2640.444,2640.127,1405.959,594.0414,2000,4,52.87019,290.1808,616.426,540.523,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1234.168,415.4493,31.44159,0,11.61562,36.71202,611.637,285.8849,325.7521,0,888.4303,4871.032,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 13:45:00,1111,13.75,36.09686,3785.041,44.31738,299.0722,448.9977,0,0,2649.528,2649.211,956.6894,480.9498,1437.639,3,0,0,637.6392,800,0,338.7635,240.2265,0.1201132,0.2046279,0.3172331,0,250,0.3172331,1692.522,427.9995,46.17492,0,9.898791,20.99829,619.1434,395.5095,223.6339,0,881.3662,4812.643,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 14:00:00,1112,14,36.25874,3825.893,39.35641,296.381,460.0025,0,1,2678.125,2677.808,1119.198,552.5918,1671.79,4,0,182.0334,689.7568,800,0,160.7546,200,0.1,0.1512671,0.3172331,0,250,0.3172331,1558.61,462.0888,46.00466,0,6.660858,0,628.4409,365.7387,262.7022,0,918.3305,5010.552,0,1.136868e-13,8.770762e-15,4.263256e-14
naive,2026-01-16 14:15:00,1113,14.25,36.63261,3822.203,32.85313,287.3788,488.5223,0,1,2675.542,2675.225,1411.098,588.9023,2000,4,54.27935,290.9078,712.097,442.7159,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1264.127,474.9253,25.24114,0,0,13.59696,633.9526,299.5268,334.4258,0,891.6509,4875.684,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 14:30:00,1114,14.5,36.79594,3788.549,32.06868,291.7954,526.1781,0,1,2651.984,2651.667,1028.733,512.7102,1541.443,4,0,0,741.4432,800,0,343.0351,239.1586,0.1195793,0.2046279,0.3172331,0,250,0.3172331,1622.934,493.5287,45.43966,0,0,32.64946,631.0572,386.1879,244.8694,0,906.6672,4935.55,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 14:45:00,1115,14.75,36.87247,3741.987,45.74972,291.4607,521.7484,1,1,2619.391,2619.073,1174.275,576.8724,1751.148,4,0,190.0821,761.0659,800,0,156.4837,200,0.1,0.1505946,0.3172331,0,250,0.3172331,1444.798,506.1242,45.35917,0,1.632603,15.62421,624.5525,344.4894,280.0632,925.0871,0,1801.961,0,1.136868e-13,1.021405e-14,4.263256e-14
naive,2026-01-16 15:00:00,1116,15,37.09888,3721.193,38.66109,285.015,532.1691,1,1,2604.835,2604.518,1414.473,585.5266,2000,4,59.11265,284.7567,771.3788,384.7519,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1190.045,511.5853,21.70051,0,0.258324,20.58377,624.7921,285.4425,339.3497,875.9063,0,1727.845,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 15:15:00,1117,15.25,37.26474,3753.325,25.49431,288.3194,540.4972,1,1,2627.328,2627.01,1067.594,529.842,1597.436,4,0,0,797.436,800,0,338.4656,240.301,0.1201505,0.2046279,0.3172331,0,250,0.3172331,1559.416,527.8085,44.9466,0,7.89156,12.6887,632.9571,375.6835,257.2736,908.5824,0,1780.213,0,2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 15:30:00,1118,15.5,37.52786,3716.69,56.45492,281.3831,546.7096,1,1,2601.683,2601.366,1195.294,586.1386,1781.433,4,0,186.0564,795.3767,800,0,161.0526,200,0.1,0.151314,0.3172331,0,250,0.3172331,1406.072,524.7713,44.66987,0,0,21.93821,631.18,341.1193,290.0608,932.5802,0,1814.907,0,-1.136868e-13,2.997602e-15,4.263256e-14
naive,2026-01-16 15:45:00,1119,15.75,37.57883,3659.554,61.4625,283.668,545.1214,1,1,2561.688,2561.37,1417.56,582.4398,2000,4,72.76381,278.6752,801.9708,346.5901,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1143.81,528.795,19.32945,0,4.992823,16.32638,622.3234,277.8714,344.4519,864.2775,0,1715.422,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 16:00:00,1120,16,37.73658,3664.35,69.15681,285.2051,564.3043,1,1,2565.045,2564.727,1068.089,530.06,1598.149,4,0,0,798.1486,800,0,356.0143,235.9138,0.1179569,0.2046279,0.3172331,0,250,0.3172331,1496.639,525.2675,44.45035,0,7.66658,39.03679,625.7769,365.1251,260.6519,904.7086,0,1772.635,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-16 16:15:00,1121,16.25,37.91066,3693.022,74.63791,287.8582,539.1282,1,1,2585.115,2584.798,1199.261,587.8872,1787.148,4,0,219.4023,767.7457,800,0,143.5066,200,0.1,0.1485514,0.3172331,0,250,0.3172331,1385.537,504.1899,44.26726,0,12.3265,34.93833,633.6335,339.6068,294.0267,936.0577,0,1843.578,0,-1.136868e-13,6.02296e-15,4.263256e-14
naive,2026-01-16 16:30:00,1122,16.5,38.02094,3739.992,103.0197,277.9691,538.8054,1,1,2617.994,2617.677,1418.827,581.1729,2000,4,102.6834,268.0107,759.2843,370.0216,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1198.85,497.9633,20.42115,0.336287,9.958394,40.84208,643.6061,294.7245,348.8816,885.938,0,1766.661,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 16:45:00,1123,16.75,38.07426,3742.439,127.5315,275.4676,526.1315,1,1,2619.708,2619.39,1045.694,520.1872,1565.881,4,0,0,765.8808,800,0,392.4709,226.7996,0.1133998,0.2046279,0.3172331,0,250,0.3172331,1573.697,501.9629,44.0952,1.560938,8.967397,24.16861,644.9572,387.4352,257.5219,913.5726,0,1795.7,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-16 17:00:00,1124,17,38.02394,3732.959,154.8346,275.0617,502.6021,1,1,2613.071,2612.754,1226.841,596.05,1822.891,4,33.59151,262.3611,726.9387,800,0,107.0558,200,0.1,0.1428124,0.3172331,0,250,0.3172331,1385.912,476.7326,44.14812,14.18733,12.7006,25.86953,642.4478,340.7395,301.7083,943.1497,0,1883.015,0,2.273737e-13,4.302114e-15,4.263256e-14
naive,2026-01-16 17:15:00,1125,17.25,38.16621,3648.879,182.5168,268.9738,478.7838,1,1,2554.216,2553.898,1423.019,576.9805,2000,4,158.5793,266.4672,696.7052,378.2483,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1130.879,456.1122,20.80294,23.93754,2.506575,22.67162,630.4032,279.111,351.2922,861.6871,0,1745.587,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 17:30:00,1126,17.5,38.18999,3614.545,216.6176,270.0762,452.1885,1,1,2530.182,2529.864,976.5708,489.7145,1466.285,3,0,0,666.2854,800,0,450.4397,212.3074,0.1061537,0.2046279,0.3172331,0,250,0.3172331,1553.293,436.0705,43.97348,27.56035,8.693807,16.11796,624.8749,383.6144,241.2605,877.3095,0,1767.687,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 17:45:00,1127,17.75,38.2431,3583.021,248.43,264.9911,451.3953,1,1,2508.115,2507.798,1279.176,602.1391,1881.315,4,176.3519,258.2585,646.7049,800,0,49.09607,200,0.1,0.1336869,0.3172331,0,250,0.3172331,1228.622,422.9807,43.91762,22.98207,6.732677,28.41452,620.32,303.8691,316.451,913.0358,0,1827.922,0,0,1.498801e-15,4.263256e-14
naive,2026-01-16 18:00:00,1128,18,38.16806,3567.33,277.1605,2.764135,438.3933,1,1,2497.131,2496.814,1419.35,580.6505,2000,4,267.4282,2.17512,605.6865,624.7102,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.464,396.516,34.35636,9.732279,0.5890143,41.87727,616.3453,265.9412,350.4041,856.9278,0,1693.009,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 18:15:00,1129,18.25,38.12408,3522.857,316.1999,2.211749,401.1195,1,1,2466,2465.683,918.6055,464.1606,1382.766,3,0,0,582.7661,800,0,297.5189,250.5376,0.1252688,0.2046279,0.3172331,0,250,0.3172331,1547.077,381.7161,44.0428,20.10565,0.7871653,19.40341,607.9356,381.3963,226.5393,850.3403,0,1687.173,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 18:30:00,1130,18.5,37.92679,3528.79,345.3394,4.963166,361.8282,1,0,2470.153,2469.836,999.5101,484.2122,1483.722,3,131.2638,1.170914,551.2876,800,0,201.9928,200,0.1,0.1577599,0.3172331,0,250,0.3172331,1470.326,361.9675,44.2503,12.08282,3.792252,0,605.7187,360.546,245.1727,844.7582,0,1667.119,0,0,6.938894e-15,4.263256e-14
