controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-16 01:30:00,1062,1.5,30.97651,3205.828,76.73921,2.274771,42.12592,1,1,2244.079,2243.762,562.5931,307.2128,869.806,2,0,0,69.80598,800,0,49.88593,231.2962,0.1156481,0.1535211,0.3172331,0,250,0.3172331,1681.169,49.71498,51.56022,27.95903,1.169023,0,463.4054,347.1636,116.2417,654.3765,0,1300.994,0,0,-3.26128e-14,4.263256e-14,48.78018,1.105749,42.12592,49.88593,0,0,7.589058,2.220446e-16
naive,2026-01-16 01:45:00,1063,1.75,30.55814,3220.167,68.01608,0,35.86931,1,1,2254.117,2253.8,550.4314,301.8513,852.2827,2,0,0,52.28267,800,0,54.31985,217.6798,0.1088399,0.1456438,0.3172331,0,250,0.3172331,1703.368,37.41007,52.00024,13.69623,0,0,461.0961,348.4365,112.6597,650.2878,0,1265.701,0,1.136868e-13,3.225198e-14,4.263256e-14,54.31985,0,35.86931,56.46522,0,0,1.540765,0
naive,2026-01-16 02:00:00,1064,2,30.61399,3233.354,54.62103,0,39.81273,1,1,2263.348,2263.03,551.202,302.1911,853.3931,2,0,0,53.39308,800,0,49.3644,205.3044,0.1026522,0.1370698,0.3172331,0,250,0.3172331,1711.828,38.18075,51.9415,5.256632,0,1.631977,463.567,350.6077,112.9593,653.133,0,1256.899,0,5.684342e-14,2.609024e-15,4.263256e-14,49.3644,0,38.18075,49.68737,0,0,0,0
naive,2026-01-16 02:15:00,1065,2.25,30.24255,3211.474,42.50296,0,42.6976,1,1,2248.032,2247.715,579.6887,310.8917,890.5804,2,32.42905,0.1667688,57.98453,800,0,10.07391,202.7536,0.1013768,0.1292772,0.3172331,0,250,0.3172331,1668.026,41.63635,52.33216,0,0,1.061252,456.609,338.8011,117.8079,649.9083,0,1240.943,0,5.684342e-14,-2.41196e-14,4.263256e-14,42.50296,0,41.63635,21.0884,0,0.1667688,0,-1.110223e-15
naive,2026-01-16 02:30:00,1066,2.5,30.00027,3187.485,49.63981,2.222825,33.07645,1,1,2231.24,2230.922,590.8397,314.9007,905.7404,2,40.05272,0.606626,65.08108,800,0,9.587097,200.3249,0.1001625,0.127671,0.3172331,0,250,0.3172331,1640.083,46.85824,52.58698,0,1.616199,0,450.7581,331.3318,119.4264,646.2325,0,1236.093,0,5.684342e-14,1.226796e-14,4.263256e-14,49.63981,0.606626,33.07645,10.88682,0,0,13.78178,-1.887379e-15
naive,2026-01-16 02:45:00,1067,2.75,29.79045,3214.595,55.01415,4.193423,17.34904,1,1,2250.217,2249.899,601.9114,317.6297,919.5411,2,58.1418,1.623473,59.77585,800,0,0,200.2934,0.1001467,0.1261417,0.3172331,0,250,0.3172331,1647.988,43.13882,52.80765,0,2.56995,0,452.4822,331.3837,121.0984,649.0135,0,1243.051,0,5.684342e-14,-1.537659e-14,4.263256e-14,55.01415,1.623473,17.34904,1.17358,0,3.127645,25.78979,8.881784e-16
naive,2026-01-16 03:00:00,1068,3,29.65324,3210.441,73.39104,0,7.817395,1,1,2247.309,2246.992,596.3003,314.7011,911.0013,2,61.96694,2.606049,46.42834,800,0,1.047459,200,0.1,0.1261218,0.3172331,0,250,0.3172331,1650.692,33.5572,52.95197,10.37663,0,0,450.5301,330.923,119.6071,645.6241,0,1249.577,0,5.684342e-14,-2.775558e-17,4.263256e-14,63.0144,0,7.817395,1.047459,0,2.606049,25.7398,-3.552714e-15
naive,2026-01-16 03:15:00,1069,3.25,29.47034,3241.898,67.92911,0,31.99674,1,1,2269.329,2269.011,974.5833,422.6994,1397.283,3,55.98128,1.465146,39.83627,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1294.428,28.85091,53.14433,11.94782,0,3.145829,453.1169,258.4585,194.6584,681.786,0,1324.395,0,5.684342e-14,1.24345e-13,4.263256e-14,55.98128,0,28.85091,0,500,1.465146,0,1.554312e-14
naive,2026-01-16 03:30:00,1070,3.5,29.33965,3272.29,75.03687,4.780649,54.02616,1,1,2290.603,2290.286,542.9871,298.5695,841.5566,2,0,0,41.55662,800,0,53.0278,311.6604,0.1558302,0.2046279,0.3172331,0,250,0.3172331,1747.299,30.14031,53.28178,22.48322,4.306506,23.88585,456.0557,347.8846,108.1711,651.2098,0,1288.69,0,-5.684342e-14,6.217249e-15,4.263256e-14,52.55366,0.4741424,30.14031,53.0278,0,0,0,1.665335e-15
naive,2026-01-16 03:45:00,1071,3.75,29.24167,3280.974,93.56394,5.193706,51.96991,1,1,2296.682,2296.365,540.7797,297.5964,838.3761,2,0,0,38.3761,800,0,56.77042,297.4187,0.1487094,0.196248,0.3172331,0,250,0.3172331,1755.585,27.86361,53.38483,36.82005,5.167168,24.1063,456.2869,348.786,107.5009,651.1716,0,1314.713,0,-1.136868e-13,4.05509e-14,4.263256e-14,56.74388,0.02653823,27.86361,56.77042,0,0,0,1.103284e-15
naive,2026-01-16 04:00:00,1072,4,29.13994,3241.6,100.0563,2.7868,64.0104,1,1,2269.12,2268.803,535.7106,295.3617,831.0723,2,0,0,31.07232,800,0,58.66268,282.7063,0.1413531,0.1872802,0.3172331,0,250,0.3172331,1733.092,22.58586,53.49182,42.62059,1.55985,41.42454,449.8111,343.5535,106.2576,647.1269,0,1310.287,0,5.684342e-14,9.145462e-14,4.263256e-14,57.43573,1.22695,22.58586,58.66268,0,0,0,1.998401e-15
naive,2026-01-16 04:15:00,1073,4.25,29.07733,3225.7,122.6058,3.12098,46.27601,1,1,2257.99,2257.672,534.7315,294.9301,829.6616,2,0,0,29.66157,800,0,67.59667,265.7626,0.1328813,0.178016,0.3172331,0,250,0.3172331,1722.941,21.57527,53.55767,55.89658,2.233557,24.70074,446.9945,341.0756,105.9189,640.8954,0,1321.813,0,0,5.287437e-14,4.263256e-14,66.70925,0.8874229,21.57527,67.59667,0,0,0,2.220446e-15
naive,2026-01-16 04:30:00,1074,4.5,28.70911,3189.808,138.8972,0,32.87356,1,1,2232.865,2232.548,531.9342,293.6968,825.631,2,0,0,25.63099,800,0,91.17612,242.9267,0.1214634,0.1673468,0.3172331,0,250,0.3172331,1700.614,18.71901,53.94494,47.72111,0,14.15455,438.5048,333.9778,104.527,630.4544,0,1282.54,0,0,-4.884981e-14,4.263256e-14,91.17612,0,18.71901,92.77648,0,0,0,0
naive,2026-01-16 04:45:00,1075,4.75,28.72842,3197.385,146.5563,0,38.76775,1,1,2238.17,2237.852,539.51,297.0366,836.5466,2,0,0,36.54661,800,0,113.6585,214.4739,0.1072369,0.1529674,0.3172331,0,250,0.3172331,1698.342,26.68533,53.92464,32.89779,0,12.08242,439.7299,333.6708,106.0591,633.0813,0,1262.246,0,0,-3.164136e-14,4.263256e-14,113.6585,0,26.68533,115.318,0,0,0,0
naive,2026-01-16 05:00:00,1076,5,28.52343,3195.249,161.4104,0,28.86391,1,1,2236.674,2236.357,604.9621,315.6614,920.6235,2,85.99374,0.4579941,34.17173,800,0,57.76037,200,0.1,0.135051,0.3172331,0,250,0.3172331,1631.395,25.0073,54.14023,17.65633,0,3.856603,437.4979,319.1041,118.3938,635.5198,0,1240.589,0,1.136868e-13,-1.94289e-16,4.263256e-14,143.7541,0,25.0073,57.76037,0,0.4579941,0,4.996004e-16
naive,2026-01-16 05:15:00,1077,5.25,28.23877,3259.896,198.3076,0,17.60814,1,1,2281.927,2281.61,1055.279,443.7753,1499.055,3,177.8627,0.6781056,20.514,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1226.33,15.05912,54.43962,20.44492,0,2.54902,443.6323,238.4124,205.2199,682.6833,0,1339.39,0,5.684342e-14,1.24345e-13,4.263256e-14,177.8627,0,15.05912,0,500,0.6781056,0,2.287059e-14
naive,2026-01-16 05:30:00,1078,5.5,28.43633,3289.626,246.6389,2.950589,11.72154,1,1,2302.738,2302.421,528.3948,292.1365,820.5313,2,0,0,20.53132,800,0,220.9373,269.683,0.1348415,0.2046279,0.3172331,0,250,0.3172331,1774.026,15.03938,54.23184,26.99139,1.660807,0,449.5776,346.354,103.2237,638.4905,0,1265.395,0,5.684342e-14,-1.216804e-13,4.263256e-14,219.6475,1.289783,11.72154,220.9373,0,0,3.317838,2.88658e-15
naive,2026-01-16 05:45:00,1079,5.75,28.30123,3292.256,286.3031,0,10.30426,1,1,2304.579,2304.262,527.165,291.5944,818.7593,2,0,0,18.75932,800,0,269.0006,202.3904,0.1011952,0.1698154,0.3172331,0,250,0.3172331,1777.097,13.76165,54.37393,17.30253,0,0,448.6354,345.9498,102.6856,637.5441,0,1243.764,0,0,1.279532e-14,4.263256e-14,269.0006,0,10.30426,269.4482,0,0,3.457396,0
naive,2026-01-16 06:00:00,1080,6,28.37588,3271.333,339.8798,3.65138,10.31347,1,1,2289.933,2289.616,771.726,362.878,1134.604,3,307.0877,0.1043251,27.412,800,0,9.434235,200,0.1,0.1274423,0.3172331,0,250,0.3172331,1517.89,20.0928,54.29542,23.35785,3.547054,0,446.498,295.9627,150.5353,658.8407,0,1303.01,0,-5.684342e-14,-2.775558e-16,4.263256e-14,316.522,0.1043251,10.31347,9.434235,0,0,9.779337,1.504352e-14
naive,2026-01-16 06:15:00,1081,6.25,28.34296,3336.683,380.2407,5.174194,25.78153,1,1,2335.678,2335.361,1208.356,488.4859,1696.842,4,369.2996,0.3055419,27.23682,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1127.004,19.97157,54.33004,10.9411,4.868653,5.809965,455.0961,219.5916,235.5044,709.2095,0,1384.57,0,0,1.24345e-13,4.263256e-14,369.2996,0.3055419,19.97157,0,500,0,0,0
naive,2026-01-16 06:30:00,1082,6.5,28.34021,3321.38,408.8674,7.694253,5.825407,1,1,2324.966,2324.649,532.1428,293.7888,825.9317,2,0,0,25.93169,800,0,405.3853,223.571,0.1117855,0.2046279,0.3172331,0,250,0.3172331,1792.506,19.01514,54.33294,4.737394,6.439009,0,452.9822,349.241,103.7413,643.0298,0,1244.214,0,1.136868e-13,-7.993606e-15,4.263256e-14,404.13,1.255244,5.825407,405.3853,0,0,13.18974,-2.398082e-14
naive,2026-01-16 06:45:00,1083,6.75,28.50601,3282.26,427.3731,0.2490967,0,1,1,2297.582,2297.265,791.2611,368.5393,1159.8,3,331.8928,1.731842,26.17581,800,0,94.14337,200,0.1,0.1407794,0.3172331,0,250,0.3172331,1506.004,19.15944,54.15856,1.337014,0,0,449.2432,294.4669,154.7763,663.0062,0,1267.39,0,-1.136868e-13,-5.162537e-15,4.263256e-14,426.0361,0.2490967,0,94.14337,0,1.482745,19.15944,-1.709743e-14
naive,2026-01-16 07:00:00,1084,7,28.48754,3287.305,431.5977,0.3239337,0,1,1,2301.114,2300.796,1278.872,511.6415,1790.513,4,435.9702,1.928196,52.6146,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1021.925,38.51913,54.17799,0,0,0,449.755,199.7362,250.0188,711.3777,0,1361.805,0,5.684342e-14,1.24345e-13,4.263256e-14,431.5977,0.3239337,0,0,500,5.97675,38.51913,4.618528e-14
naive,2026-01-16 07:15:00,1085,7.25,28.67126,3276.603,422.9175,2.446623,0,1,1,2293.622,2293.305,554.3576,303.5822,857.9398,2,0,0,57.93984,800,0,425.3641,218.5763,0.1092882,0.2046279,0.3172331,0,250,0.3172331,1738.947,42.33258,53.98475,0,0,0,450.0687,341.2269,108.8417,644.8092,0,1228.885,0,5.684342e-14,-6.483702e-14,4.263256e-14,422.9175,2.446623,0,434.9338,0,0,42.33258,1.465494e-14
naive,2026-01-16 07:30:00,1086,7.5,28.87026,3330.789,400.1676,4.973415,0,1,1,2331.552,2331.235,809.4341,376.1455,1185.58,3,335.3005,2.878195,47.40096,800,0,64.86713,202.3251,0.1011626,0.1376343,0.3172331,0,250,0.3172331,1521.801,34.55709,53.77546,0,2.09522,0,459.4851,299.9053,159.5798,676.0508,0,1295.218,0,-2.273737e-13,-3.910761e-14,4.263256e-14,400.1676,2.878195,0,74.16766,0,0,34.55709,-5.329071e-15
naive,2026-01-16 07:45:00,1087,7.75,29.18485,3329.373,371.2197,2.555798,18.71199,1,1,2330.561,2330.244,826.0436,380.4397,1206.483,3,360.755,2.383439,43.34483,800,0,9.173132,200,0.1,0.1274012,0.3172331,0,250,0.3172331,1504.2,31.49094,53.44459,1.291596,0.1723587,0,462.4434,298.4721,163.9713,678.9118,0,1300.224,0,-1.136868e-13,-5.828671e-16,4.263256e-14,369.9281,2.383439,18.71199,9.173132,0,0,12.77895,5.329071e-15
naive,2026-01-16 08:00:00,1088,8,29.31594,3372.38,318.8151,259.9555,27.96787,1,1,2360.666,2360.349,1369.376,564.3712,1933.747,4,328.1104,256.2612,49.37552,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,990.9728,35.82058,53.30671,0,3.694324,0,469.7613,197.1989,272.5624,761.57,0,1469.543,0,0,1.24345e-13,4.263256e-14,318.8151,256.2612,27.96787,0,500,9.295318,7.852707,0
naive,2026-01-16 08:15:00,1089,8.25,29.64071,3436.7,271.7412,269.793,47.66642,1,1,2405.69,2405.373,596.7837,322.2857,919.0694,2,0,51.93783,67.13161,800,0,480.6217,204.7619,0.102381,0.2046279,0.3172331,0,250,0.3172331,1808.589,48.52772,52.96514,0,8.974597,0,482.1485,362.4775,119.671,684.7632,0,1325.422,0,0,-7.993606e-15,4.263256e-14,271.7412,260.8184,47.66642,499.6694,0,0,0.8612971,5.684342e-14
naive,2026-01-16 08:30:00,1090,8.5,30.06362,3428.411,221.0549,272.045,55.47426,1,1,2399.888,2399.571,925.7928,440.3374,1366.13,3,226.8993,262.2305,77.00039,800,0,0,204.7297,0.1023648,0.1289356,0.3172331,0,250,0.3172331,1473.778,55.40109,52.52035,0,9.814522,0.07316652,485.5122,298.1544,187.3578,738.5066,0,1434.858,0,-1.136868e-13,5.503931e-14,4.263256e-14,221.0549,262.2305,55.40109,18.91875,0,5.844369,0,-2.842171e-14
naive,2026-01-16 08:45:00,1091,8.75,30.47755,3446.81,169.419,275.4617,56.80955,1,1,2412.767,2412.45,913.2087,439.7755,1352.984,3,184.9869,263.8791,104.1182,800,0,0,204.6975,0.1023487,0.1289153,0.3172331,0,250,0.3172331,1499.241,74.56731,52.085,0,11.58261,0,492.6558,306.1256,186.5302,745.9011,0,1453.187,0,1.136868e-13,-2.278733e-14,4.263256e-14,169.419,263.8791,56.80955,18.78983,0,15.56796,17.75776,5.684342e-14
naive,2026-01-16 09:00:00,1092,9,30.76935,3518.74,139.1662,280.8707,66.77759,1,1,2463.118,2462.801,890.0202,434.7584,1324.779,3,141.2282,268.9734,114.5769,800,0,0,204.6652,0.1023326,0.128895,0.3172331,0,250,0.3172331,1572.781,81.79018,51.7781,0,11.89737,0,506.2549,323.2601,182.9947,758.0185,0,1478.31,0,-5.684342e-14,-5.512257e-14,4.263256e-14,139.1662,268.9734,66.77759,18.66094,0,2.062025,15.01259,0
naive,2026-01-16 09:15:00,1093,9.25,31.05244,3523.141,93.18563,278.9289,88.01772,1,1,2466.199,2465.882,866.3464,428.6921,1295.038,3,104.4907,268.8227,121.7251,800,0,0,204.633,0.1023165,0.1288747,0.3172331,0,250,0.3172331,1599.535,86.61721,51.48036,0,10.10619,1.400519,510.1532,330.8768,179.2764,759.8586,0,1479.235,0,0,2.350897e-14,4.263256e-14,93.18563,268.8227,86.61721,18.53207,0,11.30503,0,-2.842171e-14
naive,2026-01-16 09:30:00,1094,9.5,31.65603,3530.931,68.32692,287.5094,116.5566,1,1,2471.652,2471.335,847.3793,423.116,1270.495,3,81.07471,273.6163,115.8043,800,0,0,204.6008,0.1023004,0.1288544,0.3172331,0,250,0.3172331,1623.955,81.84488,50.84554,0,13.89313,34.71168,518.4011,340.6063,177.7948,771.0027,0,1508.77,0,-1.705303e-13,5.123679e-14,4.263256e-14,68.32692,273.6163,81.84488,18.40321,0,12.7478,0,-2.842171e-14
naive,2026-01-16 09:45:00,1095,9.75,32.18222,3539.629,56.04586,283.9701,106.1641,1,1,2477.741,2477.423,858.4758,429.6355,1288.111,3,67.39254,275.9216,144.7971,800,0,0,204.5686,0.1022843,0.1288341,0.3172331,0,250,0.3172331,1618.948,101.7261,50.29212,0,8.048484,4.437985,526.0645,343.7288,182.3357,774.3065,0,1505.918,0,0,-2.001177e-14,4.263256e-14,56.04586,275.9216,101.7261,18.27438,0,11.34669,0,0
naive,2026-01-16 10:00:00,1096,10,32.32171,3538.884,39.40262,289.84,113.8349,1,1,2477.219,2476.902,869.2882,435.9946,1305.283,3,54.00585,278.447,172.8299,800,0,0,204.5364,0.1022682,0.1288138,0.3172331,0,250,0.3172331,1607.614,121.2275,50.14542,0,11.39296,0,527.6728,342.438,185.2348,778.4326,0,1520.104,0,-1.136868e-13,-1.09357e-14,4.263256e-14,39.40262,278.447,113.8349,18.14556,0,14.60323,7.392518,0
naive,2026-01-16 10:15:00,1097,10.25,32.68897,3540.818,40.64964,288.7454,145.1516,1,1,2478.573,2478.256,875.7102,440.2494,1315.96,3,42.03796,280.4951,193.4265,800,0,0,204.5042,0.1022521,0.1287936,0.3172331,0,250,0.3172331,1602.545,135.1061,49.75915,0,8.250247,10.04541,532.5438,344.3214,188.2224,786.7292,0,1531.711,0,1.136868e-13,3.06144e-14,4.263256e-14,40.64964,280.4951,135.1061,18.01677,0,1.388329,0,-7.105427e-15
naive,2026-01-16 10:30:00,1098,10.5,33.01808,3594.161,49.85218,289.7576,175.2587,1,1,2515.913,2515.595,875.3781,440.7488,1316.127,3,36.60913,278.6133,200.9044,800,0,13.24305,201.1612,0.1005806,0.1287733,0.3172331,0,250,0.3172331,1640.217,139.8004,49.41301,0,11.14424,35.45825,544.8044,355.1783,189.6261,803.6054,0,1570.845,0,0,-7.21645e-15,4.263256e-14,49.85218,278.6133,139.8004,17.888,0,0,0,0
naive,2026-01-16 10:45:00,1099,10.75,33.28159,3645.257,47.76565,287.2488,195.54,0,1,2551.68,2551.362,913.4738,455.44,1368.914,3,54.29006,281.5183,233.1054,800,0,0,201.1296,0.1005648,0.1266683,0.3172331,0,250,0.3172331,1637.889,161.7162,49.13586,0,5.730525,33.82377,556.0396,356.9143,199.1253,0,819.7249,4463.094,0,5.684342e-14,1.837419e-14,4.263256e-14,47.76565,281.5183,161.7162,4.518274,0,6.524408,0,7.105427e-15
naive,2026-01-16 11:00:00,1100,11,33.55885,3632.991,38.83524,289.4229,213.5796,0,0,2543.094,2542.777,910.0749,455.3313,1365.406,3,42.60778,280.7157,242.0827,800,0,0,201.0979,0.100549,0.1266483,0.3172331,0,250,0.3172331,1632.702,167.4073,48.84426,0,8.70727,46.17234,557.8763,358.1644,199.7119,0,823.6244,4490.005,0,-1.705303e-13,1.01863e-14,4.263256e-14,38.83524,280.7157,167.4073,4.391625,0,3.772547,0,-4.263256e-14
naive,2026-01-16 11:15:00,1101,11.25,33.88154,3702.344,49.46204,295.8433,245.2968,0,0,2591.641,2591.323,936.2164,467.2302,1403.447,3,39.46008,284.7901,279.1964,800,0,4.264997,200,0.1,0.1266284,0.3172331,0,250,0.3172331,1655.107,192.3517,48.50487,5.736966,11.05317,52.94513,572.9876,365.9287,207.0589,0,844.8646,4621.15,0,5.684342e-14,-4.163336e-16,4.263256e-14,43.72508,284.7901,192.3517,4.264997,0,0,0,0
naive,2026-01-16 11:30:00,1102,11.5,34.26286,3750.931,54.31395,293.4781,266.3084,0,0,2625.652,2625.335,1349.979,590.4659,1940.445,4,36.86812,281.7253,321.8516,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1275.356,220.7571,48.10382,17.44583,11.75281,45.55138,585.9411,284.6086,301.3324,0,885.2398,4865.07,0,0,1.24345e-13,4.263256e-14,36.86812,281.7253,220.7571,0,500,0,0,0
naive,2026-01-16 11:45:00,1103,11.75,34.54897,3740.643,43.49665,296.6667,284.777,0,0,2618.45,2618.133,764.9677,396.4295,1161.397,3,0,0,361.3971,800,0,319.4046,245.0662,0.1225331,0.2046279,0.3172331,0,250,0.3172331,1853.165,247.0541,47.8029,7.042257,13.71651,37.72294,588.4669,416.4778,171.9891,0,821.385,4499.648,0,-1.136868e-13,-7.993606e-15,4.263256e-14,36.45439,282.9502,247.0541,319.4046,0,0,0,0
naive,2026-01-16 12:00:00,1104,12,34.84933,3698.939,51.7653,298.0032,316.226,0,0,2589.257,2588.94,888.6707,450.9638,1339.634,3,0,145.6817,393.9528,800,0,180.1106,200,0.1,0.1543146,0.3172331,0,250,0.3172331,1700.269,268.3628,47.48701,13.82428,10.15196,47.86327,586.2592,384.9747,201.2845,0,846.7757,4645.202,0,-1.136868e-13,8.021361e-15,4.263256e-14,37.94102,287.8512,268.3628,180.1106,0,0,0,-5.684342e-14
naive,2026-01-16 12:15:00,1105,12.25,35.28365,3683.696,51.61288,294.1756,363.8031,0,0,2578.587,2578.27,1395.47,604.5302,2000,4,39.47452,294.8998,442.393,723.2326,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1182.8,299.8234,42.51722,12.13836,0,63.97978,590.228,270.7381,319.4899,0,889.9129,4867.628,0,1.136868e-13,1.24345e-13,4.263256e-14,39.47452,294.1756,299.8234,0,500,0.7242034,0,5.684342e-14
naive,2026-01-16 12:30:00,1106,12.5,35.57232,3694.12,51.94583,292.9817,405.2236,0,0,2585.884,2585.567,851.244,434.4643,1285.708,3,0,0,485.7082,800,0,338.2953,240.3435,0.1201718,0.2046279,0.3172331,0,250,0.3172331,1734.323,328.0578,46.7266,6.632131,0,77.16582,596.2318,399.8858,196.346,0,852.1424,4645.656,0,-1.136868e-13,-7.993606e-15,4.263256e-14,45.31369,292.9817,328.0578,340.7433,0,0,0,-5.684342e-14
naive,2026-01-16 12:45:00,1107,12.75,35.8856,3702.155,49.03977,296.0505,442.8639,0,0,2591.508,2591.191,977.7285,490.2249,1467.953,3,0,169.5471,498.4062,800,0,161.2227,200,0.1,0.1513408,0.3172331,0,250,0.3172331,1613.462,335.3851,46.39711,11.58965,2.730681,107.4788,602.3144,374.9985,227.3159,0,890.2034,4868.625,0,5.684342e-14,-5.578871e-15,4.263256e-14,37.45012,293.3198,335.3851,161.2227,0,0,0,-5.684342e-14
naive,2026-01-16 13:00:00,1108,13,36.25031,3760.357,45.32685,293.8955,466.7263,0,0,2632.25,2631.933,1401.136,598.8643,2000,4,42.20653,290.9831,549.5155,617.2949,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1230.797,368.174,35.5049,3.120316,2.912381,98.55229,617.5416,288.7524,328.7892,0,910.7377,4979.52,0,-2.273737e-13,1.24345e-13,4.263256e-14,42.20653,290.9831,368.174,0,500,0,0,-5.684342e-14
naive,2026-01-16 13:15:00,1109,13.25,36.69026,3728.17,40.66988,290.9283,467.002,0,0,2609.719,2609.402,926.0223,467.4303,1393.453,3,0,0,593.4526,800,0,330.2882,242.3453,0.1211727,0.2046279,0.3172331,0,250,0.3172331,1683.38,395.523,45.55081,1.30998,0,71.47893,619.2869,399.4663,219.8206,0,883.8586,4812.237,0,-5.684342e-14,4.884981e-14,4.263256e-14,39.3599,290.9283,395.523,332.191,0,0,0,0
naive,2026-01-16 13:30:00,1110,13.5,37.0668,3732.464,43.9835,299.3312,498.1396,0,0,2612.725,2612.408,1053.039,523.4254,1576.464,4,0,178.9383,597.5259,800,0,159.087,202.5354,0.1012677,0.1526013,0.3172331,0,250,0.3172331,1559.369,396.4379,45.15478,0,5.289339,101.7017,626.1546,373.7117,252.4429,0,921.5105,5026.633,0,-1.136868e-13,5.853651e-14,4.263256e-14,43.9835,294.0419,396.4379,169.2286,0,0,0,0
naive,2026-01-16 13:45:00,1111,13.75,37.32212,3732.945,41.44876,291.3975,528.6307,1,0,2613.062,2612.744,1186.126,578.3103,1764.436,4,31.82857,289.2906,643.3169,800,0,9.620188,200.0985,0.1000492,0.1275336,0.3172331,0,250,0.3172331,1426.619,425.5046,44.88625,0,2.106899,103.1261,630.4788,344.2142,286.2647,947.4067,0,1847.951,0,0,1.110223e-16,4.263256e-14,41.44876,289.2906,425.5046,10.01406,0,0,0,0
naive,2026-01-16 14:00:00,1112,14,37.5454,3758.677,41.25215,292.7205,531.4076,1,1,2631.074,2630.757,1206.057,586.1261,1792.183,4,39.99138,291.9855,660.2065,800,0,0.2678721,200,0.1,0.1259991,0.3172331,0,250,0.3172331,1424.7,435.4965,44.65142,0.9929001,0.7349628,95.91117,638.6093,345.8004,292.809,955.2058,0,1863.159,0,-2.273737e-13,0,4.263256e-14,40.25925,291.9855,435.4965,0.2678721,0,0,0,-5.684342e-14
naive,2026-01-16 14:15:00,1113,14.25,37.57202,3749.873,48.7925,290.2723,533.0732,1,1,2624.911,2624.594,1407.624,592.3758,2000,4,39.58926,292.4764,681.1982,486.7362,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1216.969,449.1983,27.1498,9.203242,0,83.87484,637.5664,295.5905,341.9759,908.3387,0,1802.01,0,0,1.24345e-13,4.263256e-14,39.58926,290.2723,449.1983,0,500,2.204026,0,0
naive,2026-01-16 14:30:00,1114,14.5,37.78701,3739.577,48.4076,291.3963,569.6272,1,1,2617.704,2617.386,997.9947,499.1592,1497.154,3,0,0,697.1539,800,0,336.7325,240.7342,0.1203671,0.2046279,0.3172331,0,250,0.3172331,1619.392,458.5209,44.39731,3.042196,0.02916428,111.1063,639.4892,395.6076,243.8816,921.9094,0,1799.17,0,-1.136868e-13,-6.483702e-14,4.263256e-14,45.3654,291.3671,458.5209,336.7325,0,0,0,0
naive,2026-01-16 14:45:00,1115,14.75,37.81673,3735.827,40.58434,297.6764,570.7283,1,1,2615.079,2614.761,1124.84,555.0789,1679.919,4,0,172.7203,707.1987,800,0,156.8986,201.4717,0.1007358,0.1515868,0.3172331,0,250,0.3172331,1489.921,464.9592,44.36605,0,8.641791,105.7691,639.3586,364.2697,275.0889,945.208,0,1855.411,0,-1.136868e-13,6.494805e-15,4.263256e-14,40.58434,289.0346,464.9592,162.7853,0,0,0,-5.684342e-14
naive,2026-01-16 15:00:00,1116,15,37.83752,3718.49,39.32953,295.3064,582.0362,1,1,2602.943,2602.625,1250.879,604.7771,1855.656,4,49.3111,285.6096,720.7356,800,0,0,201.44,0.10072,0.1268638,0.3172331,0,250,0.3172331,1351.746,473.7394,44.34419,0,9.696826,108.2968,636.7475,330.6723,306.0752,961.9416,0,1890.723,0,0,-9.90874e-15,4.263256e-14,39.32953,285.6096,473.7394,5.759819,0,9.981569,0,4.263256e-14
