run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
monte_carlo__B__mpc__seed100401__days30__scale1__perfect0__draw40,monte_carlo,B,Bhopal,mpc,100401,30,1.0,False,40,0.0755827936745705,0.1160019392336961,2056.32821540419,1339.831318845276,155.42303123209274,50.69653247511663,154.951382992531,43.16897754663861,63.798327576,27.25908647899047,0.4293072861189057,0.3036183262653227,0.0,0.0,114.52030327634512,114.6328423661,114.61161486418456,93.78937995261604,20.822234911568536,7.661207469760291,0.0014751413443664,-0.6790875487208929,0.5877759608814787,0.125,0.2283681524982908,1184.054919460685,0.0,31.276628365187104,12.970901492036775,4084948.246465339,0.0,1.9895196601282805e-13,4.829470157119431e-13,7.815970093361102e-14,1.7053025658242404e-13,4.829470157119431e-13,1440,0,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
sweep__B__mpc__seed3__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,mpc,3,30,2.0,False,-1,0.1547801412473499,0.2211144874962141,2055.5952007413107,1438.9166405189176,318.16531551811465,97.59232164382574,311.93624082534564,86.53827489932122,230.3387450533,55.88278655265784,1.1750190957075002,0.8596718371905183,0.0,0.0,128.2381958752792,128.361086460275,128.33924074444215,88.60635344441387,39.732887300028295,16.209147210728943,0.0098719952355227,-0.6616397116628422,0.5605948424998607,0.125,0.2283681524982908,1120.3979568483048,0.0,31.07247987022347,22.4075238859076,4801841.6816894,0.0,3.410605131648481e-13,4.828359934094806e-13,7.815970093361102e-14,2.557953848736361e-13,4.828359934094806e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100001__days30__scale1__perfect0__draw0,monte_carlo,B,Bhopal,tuned,100001,30,1.0,False,0,0.0756018045330206,0.1231416343417426,2054.411469655626,1261.2892072575864,155.3172143593002,48.22643384039539,150.16738916826523,42.46953623896406,77.54453101632939,33.36993210616197,0.0,0.0,0.0,0.0,92.62918507720426,92.62918507720426,92.59071557736034,76.48713244942496,16.10358312793538,10.868253292622413,0.0,-0.5501214276494399,0.5885909274933601,0.125,0.2283681524982908,1105.618624745788,0.0,33.13399461778278,13.147171654087478,3718289.8996513775,0.0,1.7053025658242404e-13,4.7839510131098e-13,7.815970093361102e-14,1.5631940186722204e-13,4.7839510131098e-13,0,0,"{""absorption_nominal_cop"": 0.6401577481981069, ""capture_fraction"": 0.6139418640750736, ""hp_eta2"": 0.45000858738930366, ""mechanical_chiller_nominal_cop"": 5.211724280882153, ""orc_eta2"": 0.5687004055891128, ""store_loss_per_day"": 0.021963646546457976}"
monte_carlo__C__tuned__seed100132__days30__scale1__perfect0__draw13,monte_carlo,C,Coimbatore,tuned,100132,30,1.0,False,13,0.1097161116010648,0.1388673293578609,2320.598806868322,1833.4555640480453,254.60707767566265,87.66054897688636,194.8535619520447,75.42139730727776,164.41625090441534,96.1005023087724,43.96639268910208,33.69996874117058,0.0,0.0,37.78448075025916,37.78448075025916,37.462677083799136,37.44669620157736,0.0159808822217764,27.704471037664383,1.4001510401441035,-0.2977569269858546,0.6195605934458774,0.125,0.2283681524982908,1578.4951182198845,0.0,15.015986969224532,14.708705245851334,2892498.097042357,0.0,2.273736754432321e-13,4.796163466380676e-13,7.815970093361102e-14,1.3500311979441906e-13,4.796163466380676e-13,0,0,"{""absorption_nominal_cop"": 0.7737455195323305, ""capture_fraction"": 0.7900786463483179, ""hp_eta2"": 0.4518852644892595, ""mechanical_chiller_nominal_cop"": 4.716709472338327, ""orc_eta2"": 0.5753678214218053, ""store_loss_per_day"": 0.016288882519739135}"
monte_carlo__A__tuned__seed100270__days30__scale1__perfect0__draw27,monte_carlo,A,Nagpur,tuned,100270,30,1.0,False,27,0.0525598877665303,0.0869037679510698,2485.527477104552,1503.2610014193806,130.63904523724267,43.23927644070136,107.00331042528096,54.07218061576463,70.55942665853631,47.427723333597285,0.0,0.0,0.0,0.0,55.89117168581045,55.89117168581045,56.03866685180791,39.27376554313733,16.764901308670574,12.950325802895891,0.0,-0.5479541035809011,0.4004589375834526,0.125,0.2283681524982908,1372.26858802964,0.0,51.14914065195302,8.604909052433879,4383894.875929259,0.0,1.1368683772161605e-13,4.813927034774679e-13,7.815970093361102e-14,1.2789769243681806e-13,4.813927034774679e-13,0,0,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__B__tuned__seed100401__days30__scale1__perfect0__draw40,monte_carlo,B,Bhopal,tuned,100401,30,1.0,False,40,0.0740679814200063,0.1136770561411104,2056.32821540419,1339.831318845276,152.30808005199245,50.35894299216107,149.6865420153017,42.37520717134156,76.66900002913255,33.1322311409241,0.0,0.0,0.0,0.0,92.86579187409689,92.86579187409689,92.95140947527346,76.72340679521649,16.22800268005698,10.690891458686846,0.0,-0.5500957838608864,0.4644781826842943,0.125,0.2283681524982908,1187.1698706407851,0.0,33.48016181483208,12.211622531150752,4144841.045939823,0.0,1.7053025658242404e-13,4.796163466380676e-13,7.815970093361102e-14,1.7053025658242404e-13,4.796163466380676e-13,0,0,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
sweep__B__mpc__seed4__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,mpc,4,30,2.0,False,-1,0.1551567008509634,0.2216524297870906,2058.004684093304,1440.603278865313,319.31321711974635,97.8851103002198,313.8665010004388,86.12235025916608,235.17949190475,55.68353975831364,1.0197658359775,0.7548164854301779,0.00150966435,0.0001102658332129,125.2929507007424,125.314020256575,125.42993036543233,85.91191088884985,39.51801947658248,16.325180324723636,0.0,-0.7063501080785451,0.5693704433886199,0.125,0.2283681524982908,1120.9366935930682,0.0,30.831538648371875,22.6880433147884,4704967.239122066,0.0,2.273736754432321e-13,4.831690603168681e-13,7.815970093361102e-14,2.2792878695554464e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__mpc__seed100002__days30__scale1__perfect0__draw0,monte_carlo,C,Coimbatore,mpc,100002,30,1.0,False,0,0.0933789619935116,0.1520974011671129,2321.4917973154134,1425.2610014788174,216.7784943097649,65.9392619234646,195.62567263097077,75.58420484208786,167.466619642,32.693604145264544,0.9766041842175,0.6509311303171741,0.0047508852975,0.0003771840318678,81.55476073381485,81.57617737645,79.99698622824197,33.338067916081584,46.65891831216039,8.968749185083059,0.0041519075633705,0.708006793179507,0.8497677123933808,0.125,0.2283681524982908,1208.1291390165543,0.0,24.220885126983607,21.557491404608434,2241772.295665762,0.0,2.842170943040401e-13,4.809486142676178e-13,7.815970093361102e-14,1.9895196601282805e-13,4.809486142676178e-13,1440,0,"{""absorption_nominal_cop"": 0.6401577481981069, ""capture_fraction"": 0.6139418640750736, ""hp_eta2"": 0.45000858738930366, ""mechanical_chiller_nominal_cop"": 5.211724280882153, ""orc_eta2"": 0.5687004055891128, ""store_loss_per_day"": 0.021963646546457976}"
monte_carlo__A__mpc__seed100140__days30__scale1__perfect0__draw14,monte_carlo,A,Nagpur,mpc,100140,30,1.0,False,14,0.1076512162804076,0.1853728298594496,2486.7734982501743,1444.1393159045467,267.7041917005156,98.59542830066802,108.64045192684452,54.0706213842568,72.93714903295181,8.586565610927812,200.3755259485,137.21608722416352,0.0068639734789916,0.0003900642362697,84.3930210947579,84.393515435325,84.31196563606233,38.3995702067394,45.91239542932292,3.125101309407725,7.942300790029121,-0.6477024680066948,0.7287579267022652,0.125,0.2283681524982908,1176.081756051533,0.0,9.560253652803665,19.18617237267969,5145826.39111769,0.0,3.410605131648481e-13,4.829470157119431e-13,7.815970093361102e-14,1.7053025658242404e-13,4.829470157119431e-13,1440,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__B__mpc__seed100271__days30__scale1__perfect0__draw27,monte_carlo,B,Bhopal,mpc,100271,30,1.0,False,27,0.0761378510040149,0.1258881328920849,2056.2577284330214,1243.6362424049516,156.55904455328766,48.56625558836953,154.72567255257476,43.11028720354099,58.48510766675,26.61005464969677,0.0737255435854364,0.0485981779093768,0.0,0.0,119.93071404571964,119.956412281625,120.209651083696,98.83195497872173,21.37769610497431,7.494551879932394,0.0,-0.6194471498153491,0.340510111838971,0.125,0.2283681524982908,1086.7238296991657,0.0,31.749387489681705,13.162388142173045,3172855.925467876,0.0,1.7053025658242404e-13,4.823363930483994e-13,7.815970093361102e-14,1.7053025658242404e-13,4.823363930483994e-13,1440,0,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__C__mpc__seed100402__days30__scale1__perfect0__draw40,monte_carlo,C,Coimbatore,mpc,100402,30,1.0,False,40,0.0920803617152104,0.1413218538903828,2322.655796833227,1513.3610267964946,213.87098591233396,69.30150037557777,196.38281764565164,75.60390790397588,164.19458649150002,32.83756136607146,1.19755180394025,0.8670395500202247,0.0,0.0,84.93731126931543,84.9427866264,83.91026678590613,37.289721619397326,46.62054516650879,8.961164450934646,0.0,0.3937618414666526,0.6332826419426446,0.125,0.2283681524982908,1299.1366727316629,0.0,24.31506620410661,19.85614758551488,2409909.410642771,0.0,2.842170943040401e-13,4.831690603168681e-13,7.815970093361102e-14,2.273736754432321e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
sweep__B__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,2.0,False,-1,0.1557614059283476,0.2225162941833538,2057.4003033027075,1440.180212311895,320.4635637998386,101.18706144675252,312.49184757455777,83.68271688693964,242.58661730513265,84.65205016015747,0.0,0.0,0.0,0.0,94.411957781301,94.411957781301,94.60439304080948,78.1849930806492,16.41939996016027,25.66849604460224,0.0,-0.5500826412446579,0.357647381736186,0.125,0.2283681524982908,1119.3632803595583,0.0,31.140876310807705,22.498919380069086,4679853.358397128,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,2.273736754432321e-13,4.829470157119431e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100002__days30__scale1__perfect0__draw0,monte_carlo,C,Coimbatore,tuned,100002,30,1.0,False,0,0.0962760181381496,0.1568161804427412,2321.4917973154134,1425.2610014788174,223.5039863859043,74.5256976178303,194.3160244224238,75.59579619911348,164.26305985781758,96.24768809443754,0.0,0.0,0.0,0.0,37.51893605147953,37.51893605147953,36.98976408097185,36.965559172587966,0.0242049083838887,27.58869141168966,0.0,-0.300358441325847,0.8295304118335138,0.125,0.2283681524982908,1201.4036469404152,0.0,24.76415057565421,14.259516420322926,2381956.737592832,0.0,1.4210854715202006e-13,4.798383912429928e-13,7.815970093361102e-14,1.2789769243681806e-13,4.798383912429928e-13,0,0,"{""absorption_nominal_cop"": 0.6401577481981069, ""capture_fraction"": 0.6139418640750736, ""hp_eta2"": 0.45000858738930366, ""mechanical_chiller_nominal_cop"": 5.211724280882153, ""orc_eta2"": 0.5687004055891128, ""store_loss_per_day"": 0.021963646546457976}"
monte_carlo__A__tuned__seed100140__days30__scale1__perfect0__draw14,monte_carlo,A,Nagpur,tuned,100140,30,1.0,False,14,0.1091164915045925,0.1878959988882377,2486.7734982501743,1444.1393159045467,271.3479992956611,103.59320763964192,108.57557396234132,54.087123718301314,72.75319289110945,47.347737480102985,199.0771236813829,136.3135299347795,0.0,0.0,55.7631528827077,55.7631528827077,55.63394945004984,38.725969508260526,16.907979941789318,13.07218214061965,7.904798105144047,-0.550111382093424,0.6793148147512797,0.125,0.2283681524982908,1172.4379484563874,0.0,9.846997047134114,19.2347873543193,5188251.414845195,0.0,3.410605131648481e-13,4.818367926873179e-13,7.815970093361102e-14,1.4210854715202006e-13,4.818367926873179e-13,0,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__B__tuned__seed100271__days30__scale1__perfect0__draw27,monte_carlo,B,Bhopal,tuned,100271,30,1.0,False,27,0.0748536754389973,0.1237648464838937,2056.2577284330214,1243.6362424049516,153.91844862305533,48.530879512125566,149.2652612028408,42.42845993021792,76.26222464133966,33.500933181263086,0.0,0.0,0.0,0.0,92.68617031257818,92.68617031257818,92.93716024133968,76.85178113195305,16.085379109386636,11.006596930883672,0.0,-0.544860775457173,0.2938708466956636,0.125,0.2283681524982908,1089.3644256293978,0.0,33.88461425031781,12.914082138067071,3239850.34077672,0.0,1.7053025658242404e-13,4.817257703848554e-13,7.815970093361102e-14,1.7053025658242404e-13,4.817257703848554e-13,0,0,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__C__tuned__seed100402__days30__scale1__perfect0__draw40,monte_carlo,C,Coimbatore,tuned,100402,30,1.0,False,40,0.0949093981300825,0.1456637641894503,2322.655796833227,1513.3610267964946,220.44186374078905,78.34691637690288,195.01126894374772,75.61116175074692,165.30342861992168,96.23237616558204,0.0,0.0,0.0,0.0,37.25297533218812,37.25297533218812,36.90133040610123,36.88667175323327,0.0146586528679646,27.81470449711033,0.0,-0.3002827535149213,0.6519276796018039,0.125,0.2283681524982908,1292.5657949032077,0.0,24.93399992733684,13.34339380012898,2560676.028364555,0.0,1.7053025658242404e-13,4.802824804528427e-13,7.815970093361102e-14,1.1368683772161605e-13,4.802824804528427e-13,0,0,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
sweep__B__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,2.0,False,-1,0.1558332937057783,0.2226189910082548,2054.9241417694693,1438.4468992386282,320.2255973274562,101.10799279357668,312.6834161068875,83.59987561796198,242.1240343330455,84.55222140014172,0.0,0.0,0.0,0.0,94.65733438784568,94.65733438784568,94.85045001944596,78.57036306039521,16.28008695905076,25.243414027783757,0.0,-0.5500826412446579,0.3569670096443547,0.125,0.2283681524982908,1117.867933758674,0.0,31.115596213482103,22.46214176947157,4775593.019803669,0.0,2.557953848736361e-13,4.798383912429928e-13,7.815970093361102e-14,2.273736754432321e-13,4.798383912429928e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__mpc__seed100010__days30__scale1__perfect0__draw1,monte_carlo,A,Nagpur,mpc,100010,30,1.0,False,1,0.0959498694409166,0.1318222849855775,2488.840404516667,1811.5594938957363,238.8039118726524,90.79085275625222,108.4732089876633,54.02465750199662,49.92626302353499,15.736303419092575,163.8815296029771,108.9586472282368,0.006704527,0.0004183504911125,100.01470513210134,100.0439640563,100.09798127570636,60.66939857553024,39.42858270017611,3.291940152872651,5.037451705619502,-0.638466854492519,0.5551907108875292,0.125,0.2283681524982908,1572.402213870586,0.0,17.766657633898486,13.680991550026956,5906167.090225499,0.0,2.842170943040401e-13,4.82058837292243e-13,7.815970093361102e-14,1.7053025658242404e-13,4.82058837292243e-13,1440,0,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__B__mpc__seed100141__days30__scale1__perfect0__draw14,monte_carlo,B,Bhopal,mpc,100141,30,1.0,False,14,0.1011230335316901,0.1741314546870851,2055.7856276228613,1193.8525370367315,207.8872789560733,69.74163341288234,155.57449581661544,43.04169048423616,66.45350564830491,26.154012313904392,71.53226265979634,53.805481552647336,0.0006954173249999,4.307019730902456e-05,113.47236726887232,113.488436329625,113.5704721608215,91.9525493482924,21.617922812529084,7.577872882931881,2.680265658510684,-0.7816217295889869,0.6835168376398149,0.125,0.2283681524982908,985.61188992816,0.0,12.54580265285098,20.457418956728915,3595412.937487161,0.0,2.273736754432321e-13,4.82280881897168e-13,7.815970093361102e-14,1.5631940186722204e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__C__mpc__seed100272__days30__scale1__perfect0__draw27,monte_carlo,C,Coimbatore,mpc,100272,30,1.0,False,27,0.0917673060755801,0.1517302454699184,2322.754269430676,1404.8148496765234,213.1529019812054,65.78022593673043,194.9854165815426,75.56997966994187,135.15897442875,32.914359791255805,0.1490369255225,0.094070052136054,0.0584190385825,0.0048039349165647,110.65222515010608,110.652337733825,110.73497004850104,64.43711573062059,46.29785431788046,8.25302060074125,0.0067631976515881,-0.3793789096724215,0.2966340112774862,0.125,0.2283681524982908,1191.30857954282,0.0,24.54539800045271,17.721739232231105,1931512.673507094,0.0,2.842170943040401e-13,4.826139488045555e-13,7.815970093361102e-14,2.273736754432321e-13,4.826139488045555e-13,1440,0,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__A__mpc__seed100410__days30__scale1__perfect0__draw41,monte_carlo,A,Nagpur,mpc,100410,30,1.0,False,41,0.1102891548040181,0.1388454248322099,2486.0212699697995,1974.7225018117797,274.18118468978105,101.5033664808721,108.20166326198768,54.08745608432508,54.3557340057675,14.970039924954207,210.06498777145,137.94699020019837,0.0211429093663869,0.0012723370726597,96.2640449567969,96.272646559115,96.37899520731612,56.2296001770174,40.14939503029871,3.4242513940431585,8.373927880503746,-0.6513694239880247,0.536419173468808,0.125,0.2283681524982908,1700.1879489695004,0.0,10.21025950320936,14.331563540067634,6564669.928691192,0.0,3.410605131648481e-13,4.819478149897806e-13,7.815970093361102e-14,1.7763568394002505e-13,4.819478149897806e-13,1440,0,"{""absorption_nominal_cop"": 0.7487650889770479, ""capture_fraction"": 0.7943304933331359, ""hp_eta2"": 0.45446803695296556, ""mechanical_chiller_nominal_cop"": 5.31569313152511, ""orc_eta2"": 0.5169738108820223, ""store_loss_per_day"": 0.01550962878550153}"
sweep__B__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,2.0,False,-1,0.1561837852788389,0.2231196932554842,2059.540285443439,1441.6781998104077,321.6667977148169,101.52531061092937,313.8304136654295,83.9713306485211,244.17898703901244,84.57788886959766,0.0,0.0,0.0,0.0,94.4352324171361,94.4352324171361,94.62824900930993,77.87104360769258,16.757205401617323,25.583380603969403,0.0,-0.5500826412446579,0.3570660490708607,0.125,0.2283681524982908,1119.6580339430925,0.0,30.89250685331953,22.419259512344414,4675437.292179488,0.0,2.842170943040401e-13,4.781730567060549e-13,7.815970093361102e-14,2.273736754432321e-13,4.781730567060549e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100010__days30__scale1__perfect0__draw1,monte_carlo,A,Nagpur,tuned,100010,30,1.0,False,1,0.0974344519165235,0.1338619027080858,2488.840404516667,1811.5594938957363,242.49880072178027,95.20202955731511,108.23225226129723,54.0410017261184,72.09469991648729,47.45420586117454,162.29926778669912,107.6669694183339,0.0,0.0,55.85265671473445,55.85265671473445,55.81982153459024,39.01101234108206,16.808809193508182,13.09547332483643,5.156790001531581,-0.5496459086961637,0.5824810888403722,0.125,0.2283681524982908,1568.7073250214578,0.0,18.225993159347624,13.75075302317526,5948942.054193625,0.0,2.842170943040401e-13,4.780620344035924e-13,7.815970093361102e-14,1.3500311979441906e-13,4.780620344035924e-13,0,0,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__B__tuned__seed100141__days30__scale1__perfect0__draw14,monte_carlo,B,Bhopal,tuned,100141,30,1.0,False,14,0.1010820130621054,0.174060818415691,2055.7856276228613,1193.8525370367315,207.80294966426263,70.58617267319997,152.66376843420184,42.57240757794021,79.80288278815429,33.74746283080005,72.16294123883918,54.25388203309241,0.0,0.0,92.67583547966906,92.67583547966906,92.68620721186294,76.73177187724117,15.954435334621747,11.000376818675235,2.7306713068999526,-0.550111382093424,0.5397396498995587,0.125,0.2283681524982908,985.6962192199704,0.0,13.56149035072959,19.694358180801856,3641076.947399134,0.0,2.273736754432321e-13,4.812816811750055e-13,7.815970093361102e-14,1.4210854715202006e-13,4.812816811750055e-13,0,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__C__tuned__seed100272__days30__scale1__perfect0__draw27,monte_carlo,C,Coimbatore,tuned,100272,30,1.0,False,27,0.0954417708538073,0.1578056928881066,2322.754269430676,1404.8148496765234,221.6877807327052,75.06871771411676,193.47690141461368,75.58038153849364,163.2671316583309,96.18836603696238,0.0,0.0,0.0,0.0,37.30100075152867,37.30100075152867,37.18727000473718,37.1751998252532,0.0120701794839781,27.58548474692312,0.0,-0.3001784164798891,0.4139091632713821,0.125,0.2283681524982908,1182.77370079132,0.0,24.98928419267046,14.327572762455617,2070205.710895798,0.0,1.9895196601282805e-13,4.796163466380676e-13,7.815970093361102e-14,1.1368683772161605e-13,4.796163466380676e-13,0,0,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__A__tuned__seed100410__days30__scale1__perfect0__draw41,monte_carlo,A,Nagpur,tuned,100410,30,1.0,False,41,0.1123658138493809,0.14145977624235,2486.0212699697995,1974.7225018117797,279.343803247028,106.3926326142014,108.18944792535696,54.10578256331642,72.6369976033465,47.37567410120016,210.3018557144632,138.02081573237567,0.0,0.0,55.421908442219504,55.421908442219504,55.44106089697176,38.57683711443841,16.864223782533337,13.158502112845015,8.51734361178222,-0.550085470653046,0.5309330159007893,0.125,0.2283681524982908,1695.0253304122532,0.0,10.18635334057696,14.486496782363815,6600184.116774451,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,1.7053025658242404e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.7487650889770479, ""capture_fraction"": 0.7943304933331359, ""hp_eta2"": 0.45446803695296556, ""mechanical_chiller_nominal_cop"": 5.31569313152511, ""orc_eta2"": 0.5169738108820223, ""store_loss_per_day"": 0.01550962878550153}"
sweep__B__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,2.0,False,-1,0.1557709238001145,0.2225298911430207,2055.5952007413107,1438.9166405189176,320.20196337855583,101.13385806470426,312.00475539071954,83.93575501300593,241.620686623592,84.85946776067964,0.0,0.0,0.0,0.0,94.8556670589885,94.8556670589885,95.04884300281296,78.65191640249498,16.396926600318025,25.588486983359125,0.0,-0.5500826412446579,0.3569066974201837,0.125,0.2283681524982908,1118.3613089878634,0.0,31.658249278195505,22.45143121517997,4905894.033404222,0.0,2.842170943040401e-13,4.760636329592671e-13,7.815970093361102e-14,2.557953848736361e-13,4.760636329592671e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
