run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
main__B__naive__seed3__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,3,30,1.0,False,-1,0.2924727162742269,0.4178181661060384,1438.9166405189176,601.2055119210759,285.3714483046956,156.0039473154447,43.28597491735467,79.36253677818902,30.61060666619654,94.57025641147158,65.67251265895307,574.7835603699143,40.32365534673457,107.25,107.85874272656896,-0.7266883636429337,0.1179456370739899,0.125,0.2283681524982908,837.3577604453433,0.0,8.531730397829378,42.177349432156966,6321578.441319246,0.0,4.547473508864641e-13,2.3081536681957004e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed4__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,4,30,1.0,False,-1,0.2918601392508854,0.4169430560726934,1440.603278865313,600.6495336784463,285.0165739741038,156.96792971206972,43.07629534455289,79.9015515254998,30.45651745237668,92.91355511106318,64.8206851379113,574.7694835636105,40.42441945188525,107.625,108.23102321851148,-0.7239716983036237,0.1179484797921571,0.125,0.2283681524982908,839.6003770343682,0.0,8.568495131661155,42.20418619599232,6250513.778591772,0.0,2.842170943040401e-13,2.2037927038809362e-13,7.815970093361102e-14,2.842170943040401e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed0__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,0,30,1.0,False,-1,0.0971195888637272,0.1387422698053247,1626.0099171263334,225.59630662807544,75.16082003729336,195.2333750803305,75.70875863201373,166.57264456570942,96.54299667601468,0.0,0.0,0.0,0.0,37.64148542364469,37.379930250368936,-0.3002439609445789,0.5617991342203407,0.125,0.2283681524982908,1400.0602423457597,0.0,24.74301739783112,12.568294244003988,2491731.5408928385,0.0,1.9895196601282805e-13,4.780620344035924e-13,7.815970093361102e-14,4.780620344035924e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed1__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,1,30,1.0,False,-1,0.0969233744182332,0.138461963454619,1624.05295075329,224.86956031556824,74.91016908359943,195.2217160752759,75.45455285512737,165.6421217744755,96.15180559942785,0.0,0.0,0.0,0.0,37.9858020252643,37.720167301696655,-0.3002439609445789,0.5658786845122263,0.125,0.2283681524982908,1398.830022285224,0.0,24.72113096816808,12.570494876989985,2528332.306250317,0.0,1.7053025658242404e-13,4.828359934094806e-13,7.815970093361102e-14,4.828359934094806e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed2__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,2,30,1.0,False,-1,0.0972374752434038,0.1389106789191483,1627.7011933343313,226.10507784357983,75.30993816110777,196.14065847920023,75.6493173415351,167.548610093059,96.56896061854054,0.0,0.0,0.0,0.0,37.29744529308803,37.03993744521495,-0.3002439609445789,0.5577518088176627,0.125,0.2283681524982908,1401.2427473382531,0.0,24.55560137851524,12.591185450646837,2452786.9101732383,0.0,1.9895196601282805e-13,4.756195437494173e-13,7.815970093361102e-14,4.756195437494173e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed3__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,3,30,1.0,False,-1,0.0969319433529348,0.1384742047899069,1624.583303811681,224.96288111028232,74.97624119293371,194.8392272771822,75.72640571978627,165.71657123652363,96.52078104012206,0.0,0.0,0.0,0.0,37.70177002657034,37.43942510222762,-0.3002439609445789,0.5625888852873051,0.125,0.2283681524982908,1399.267054548901,0.0,25.12379790854721,12.464750441591894,2594512.736196418,0.0,1.7053025658242404e-13,4.818367926873179e-13,7.815970093361102e-14,4.818367926873179e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed4__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,4,30,1.0,False,-1,0.0971123705113609,0.1387319578733727,1626.48757291245,225.64580544685427,75.14659609078775,196.04855266109664,75.36639285664702,167.19362799298617,96.2752640983683,0.0,0.0,0.0,0.0,37.32350944628751,37.06557709219586,-0.3002439609445789,0.5581763150362549,0.125,0.2283681524982908,1400.4883993130975,0.0,24.96014057402228,12.644905209991544,2556730.333385893,0.0,1.9895196601282805e-13,4.827249711070183e-13,7.815970093361102e-14,4.827249711070183e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed0__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,0,30,1.0,False,-1,0.2762958070603476,0.3947082958004966,1626.0099171263334,641.7996033436417,296.2442560825904,196.5681438179097,75.72794235686132,111.61524746848048,62.87894890490979,73.40224723285858,52.09543529507883,563.2724158199833,41.69112091712994,126.875,127.55716600608652,-0.8,0.1178339939134929,0.125,0.2283681524982908,983.8569456301934,0.0,9.896896606467797,42.67038762121936,4038364.6272380026,0.0,4.547473508864641e-13,2.0544677070688522e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,2.0,False,-1,0.1598422232483414,0.2283460332119164,1440.180212311895,328.8594385917168,103.9328844031365,312.49184757455777,83.76724900415486,247.8626278594891,87.76164524640058,0.0,0.0,0.0,0.0,97.1680498889636,97.37292629949242,-0.5500826412446579,0.3452062307158536,0.125,0.2283681524982908,1110.96740556768,0.0,31.12618377868378,23.230453415391217,4703509.754562235,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed1__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,1,30,1.0,False,-1,0.2766609434644917,0.3952299192349883,1624.05295075329,641.8743165595673,296.3478172694285,196.69428323841905,75.47748177096943,111.77301231856022,62.68879700938333,74.03461673024417,52.6004151566771,563.4757077708082,41.561120277905765,126.25,126.80740184116324,-0.6750314842670297,0.1176296431038275,0.125,0.2283681524982908,981.8252660412248,0.0,9.676298877202257,42.58660447190093,4063942.1750108367,0.0,4.547473508864641e-13,1.849631559025511e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,2.0,False,-1,0.1597297603699663,0.2281853719570948,1438.4468992386282,328.2325407432961,103.75262647183636,312.6834161068875,83.68118997957794,246.9346279528893,87.76241007352606,0.0,0.0,0.0,0.0,97.28812918871716,97.49306182000193,-0.5500826412446579,0.3451500099598883,0.125,0.2283681524982908,1109.860990342834,0.0,31.10146165006204,23.14667980762472,4797318.092289225,0.0,2.557953848736361e-13,4.551914400963142e-13,7.815970093361102e-14,4.551914400963142e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100001__days30__scale1__perfect0__draw0,monte_carlo,B,Bhopal,tuned,100001,30,1.0,False,0,0.0781161312993314,0.1272370168420039,1261.2892072575864,160.48267610647133,49.74339028879962,150.37521354295237,42.469473847353306,79.5506018215108,33.66198849443227,0.0,0.0,0.0,0.0,97.01347607932792,96.99057778725064,-0.5501214276494399,0.5730197197267334,0.125,0.2283681524982908,1100.453162998617,0.0,33.06187856916314,13.669263002529997,3723730.395141833,0.0,1.7053025658242404e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.6401577481981069, ""capture_fraction"": 0.6139418640750736, ""hp_eta2"": 0.45000858738930366, ""mechanical_chiller_nominal_cop"": 5.211724280882153, ""orc_eta2"": 0.5687004055891128, ""store_loss_per_day"": 0.021963646546457976}"
monte_carlo__C__tuned__seed100132__days30__scale1__perfect0__draw13,monte_carlo,C,Coimbatore,tuned,100132,30,1.0,False,13,0.110353806267814,0.1396744574452945,1833.4555640480453,256.0869111584671,88.11893302821866,194.91612638888256,75.42153375182043,165.7081866467007,96.28494125571646,44.11262393815449,33.809991252759964,0.0,0.0,38.10009234611411,37.78440335017083,-0.3002650906799896,0.6159540866232712,0.125,0.2283681524982908,1577.01528473708,0.0,14.967697700187022,14.824321509033677,2895884.737981318,0.0,2.273736754432321e-13,4.763966998666547e-13,7.815970093361102e-14,4.763966998666547e-13,"{""absorption_nominal_cop"": 0.7737455195323305, ""capture_fraction"": 0.7900786463483179, ""hp_eta2"": 0.4518852644892595, ""mechanical_chiller_nominal_cop"": 4.716709472338327, ""orc_eta2"": 0.5753678214218053, ""store_loss_per_day"": 0.016288882519739135}"
monte_carlo__A__tuned__seed100270__days30__scale1__perfect0__draw27,monte_carlo,A,Nagpur,tuned,100270,30,1.0,False,27,0.0545701998482235,0.090227665738537,1503.2610014193806,135.63573115384625,44.71222200905743,106.82694288433518,54.07190225362214,71.30604993283944,47.56466505919659,0.0,0.0,0.0,0.0,61.47723817086764,61.6183050206122,-0.5326118733976922,0.3915450236531343,0.125,0.2283681524982908,1367.2719021130365,0.0,51.20271369469467,8.954847355065535,4390328.256547686,0.0,1.1368683772161605e-13,4.803935027553052e-13,7.815970093361102e-14,4.803935027553052e-13,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
monte_carlo__B__tuned__seed100401__days30__scale1__perfect0__draw40,monte_carlo,B,Bhopal,tuned,100401,30,1.0,False,40,0.0765639064435563,0.1175077182380991,1339.831318845276,157.4405211014515,51.97545218303406,149.8496099441485,42.41367604461845,78.38526595389057,33.53717858452438,0.0,0.0,0.0,0.0,97.4935287460706,97.59125607471636,-0.5500957838608864,0.4523684552151181,0.125,0.2283681524982908,1182.037429591326,0.0,33.410360328995374,12.68549579769558,4151050.64307004,0.0,1.7053025658242404e-13,4.827249711070183e-13,7.815970093361102e-14,4.827249711070183e-13,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
main__C__naive__seed2__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,2,30,1.0,False,-1,0.2759770529446844,0.3942529327781205,1627.7011933343313,641.7259691585067,296.1802263463158,197.40945375728631,75.65994787313078,112.22653013013937,63.21957642005654,72.7344376252738,51.95040951150956,563.2256513293528,41.68728704666093,126.5,127.17845602015898,-0.7961112384009732,0.1176552182420216,0.125,0.2283681524982908,985.6218560233262,0.0,9.779880153326603,42.55317608364324,4014925.836153335,0.0,3.410605131648481e-13,1.973976537783529e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,2.0,False,-1,0.1601709975019407,0.2288157107170582,1441.6781998104077,329.8786219149075,104.2527049110772,313.8304136654295,84.09797698031963,249.05292070452725,88.01216020931865,0.0,0.0,0.0,0.0,97.0662459121388,97.27154775932608,-0.5500826412446579,0.3447807940573711,0.125,0.2283681524982908,1111.446209743002,0.0,30.87050541508575,23.12862475916141,4699931.320416071,0.0,2.842170943040401e-13,4.746203430272544e-13,7.815970093361102e-14,4.746203430272544e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,3.0,False,-1,0.2455771657345022,0.3508245224778603,1740.0567329499538,610.4545724215533,226.28086188752204,325.3020838173853,161.73746093779167,317.05931833048527,185.22691083699627,291.40561673054634,192.08367244114308,0.0,0.0,43.04358841104752,43.23361353968464,-0.5500826412446579,0.3600575126075411,0.125,0.2283681524982908,1129.2487923759022,0.0,31.13235161925505,35.99003628089499,7246530.656683584,0.0,4.547473508864641e-13,4.752864768420295e-13,7.815970093361102e-14,4.752864768420295e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,3.0,False,-1,0.2437184241250281,0.3481691773214687,1743.965564286783,607.1950557947004,224.61144412597477,326.4848658293581,162.1284597281374,319.1648598997223,185.70967545887177,284.0397744964558,186.2453882145981,0.0,0.0,42.89219006562536,43.08317823843596,-0.5500826412446579,0.3590944684340529,0.125,0.2283681524982908,1136.4171403395846,0.0,31.391819889732837,35.67543898554026,7253788.820574935,0.0,4.547473508864641e-13,4.767297667740422e-13,7.815970093361102e-14,4.767297667740422e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,3.0,False,-1,0.2492170124383895,0.3560243034834136,1740.6249683696583,619.7047919896464,230.40357857744152,324.58885812407044,162.32240594008002,316.89056292624946,185.8984608915348,304.4833171016116,199.84821175964177,0.0,0.0,42.836029647692165,43.026927603698056,-0.5500826412446579,0.3591846852387599,0.125,0.2283681524982908,1120.5668082275138,0.0,31.19453194170969,36.52243678710765,7351204.530368959,0.0,4.547473508864641e-13,4.77728967496205e-13,7.815970093361102e-14,4.77728967496205e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,3.0,False,-1,0.2462148071169885,0.351735438738555,1742.6652566919108,612.9571286369659,227.19662383748872,326.59456343317726,161.53610754207332,318.5453382957513,185.25974607430487,293.2150298665147,192.6693940243392,0.0,0.0,43.13363823788372,43.32395299286309,-0.5500826412446579,0.3597678862652899,0.125,0.2283681524982908,1129.3547599024466,0.0,31.540107954437744,36.08780279545735,7317715.581724952,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,5.0,False,-1,0.3136390522295758,0.4480557888993941,1742.153482635357,780.5819530460118,275.52360555958586,539.5220829378802,257.52162409473715,540.4740424442716,313.3296486323194,166.14663152492847,109.175171173554,0.0,0.0,36.15523600407795,36.36355726097799,-0.5500826412446579,0.3417613843445946,0.125,0.2283681524982908,961.2181614368473,0.0,44.74696377039078,45.436246750501546,8992667.895151265,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,5.0,False,-1,0.3753271189890739,0.53618159855582,1626.0099171263334,871.8365966324138,284.56276489838154,807.5012727769874,255.03343107499472,805.3168832480079,317.57577213391,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.8199523414215,0.0,40.97399719536782,59.5628675326354,7236499.5384448785,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,5.0,False,-1,0.3148845719099777,0.4498351027285396,1740.0567329499538,782.7385992200294,276.65435789362607,539.6173078770756,257.2790108582047,539.2156589464092,313.26204426775536,171.01473473958615,112.67607880974089,0.0,0.0,35.900519159904654,36.10911640722137,-0.5500826412446579,0.3414853939279216,0.125,0.2283681524982908,956.9647655774264,0.0,44.657955612623006,45.63244857323286,8966020.181030812,0.0,5.115907697472721e-13,4.547473508864641e-13,7.815970093361102e-14,5.115907697472721e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,5.0,False,-1,0.374974166935379,0.5356773813362559,1624.05295075329,869.9684318109418,283.9655018423396,807.0681315153687,254.80185842563245,803.4144149203338,317.0128125840703,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.7311507898502,0.0,40.93581072513256,59.37558061224415,7235299.364332287,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100130__days30__scale1__perfect0__draw13,monte_carlo,A,Nagpur,tuned,100130,30,1.0,False,13,0.110839910451911,0.1402897179466937,1965.9512295493548,275.80274349043464,104.95444913594768,108.35058462629011,53.90350181514716,73.53703910809695,47.45733673476174,198.8048487773243,136.22094772866066,0.0,0.0,60.9579680061993,60.9644156512763,-0.5500897997735933,0.5436421546965899,0.125,0.2283681524982908,1689.795117906422,0.0,9.65289741010313,14.35405922255018,7175924.921661092,0.0,3.410605131648481e-13,4.827249711070182e-13,7.815970093361102e-14,4.827249711070182e-13,"{""absorption_nominal_cop"": 0.7737455195323305, ""capture_fraction"": 0.7900786463483179, ""hp_eta2"": 0.4518852644892595, ""mechanical_chiller_nominal_cop"": 4.716709472338327, ""orc_eta2"": 0.5753678214218053, ""store_loss_per_day"": 0.016288882519739135}"
monte_carlo__C__tuned__seed100272__days30__scale1__perfect0__draw27,monte_carlo,C,Coimbatore,tuned,100272,30,1.0,False,27,0.0959629445383797,0.1586674138481564,1404.8148496765234,222.89833913366064,75.44201062675597,193.5390139886512,75.58133865196758,164.34960737201075,96.37396930312994,0.0,0.0,0.0,0.0,37.61677308527591,37.50553739289807,-0.3001784164798891,0.4114141088577409,0.125,0.2283681524982908,1181.5631423903644,0.0,24.971700939193543,14.442124270731894,2074424.534935787,0.0,1.9895196601282805e-13,4.82280881897168e-13,7.815970093361102e-14,4.82280881897168e-13,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
sweep__A__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,5.0,False,-1,0.3124123294029809,0.4463033277185443,1743.965564286783,778.3376347677403,274.300572010319,541.7398425054973,256.9754300364391,542.5993017968675,312.5942184382577,161.4507730309765,106.06464832722835,0.0,0.0,35.99391351195749,36.20261192852453,-0.5500826412446579,0.3413842246776032,0.125,0.2283681524982908,965.274561366545,0.0,44.81040030659658,45.238399738124144,8964516.45384198,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,5.0,False,-1,0.3753876887937045,0.5362681268481494,1627.7011933343313,872.8842700178992,284.92889861731976,808.5418118941844,254.9119131274429,806.1216323311158,318.18483015522565,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,754.4635551639337,0.0,40.96056964297101,59.39118568121238,7233158.735104836,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,5.0,False,-1,0.3178597393268236,0.4540853418954623,1740.6249683696583,790.3922838739145,280.0726095413468,538.6971096242688,258.2086449088993,538.9619121397935,314.2926603087776,181.4270387455099,119.02480630336026,0.0,0.0,35.78328222118046,35.99212960911926,-0.5500826412446579,0.3412352533058447,0.125,0.2283681524982908,949.8793163432456,0.0,44.9405215370458,46.065201655656224,9115492.851535872,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,5.0,False,-1,0.3753947298251369,0.5362781854644812,1624.583303811681,871.2285863040204,284.3726716765472,807.2482870777766,254.90673280019908,804.6616357506012,317.4329160810888,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.0013493551625,0.0,41.21194695726531,59.20415777556562,7273055.24922885,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100131__days30__scale1__perfect0__draw13,monte_carlo,B,Bhopal,tuned,100131,30,1.0,False,13,0.1064601796426826,0.134746306756591,1623.647873282426,218.78055439800045,74.70184513769574,152.9838765214497,42.84800325853462,83.1405527977481,34.53967553048572,79.91941048818643,59.96906689340248,0.0,0.0,95.88276071927596,96.01416663076338,-0.5500897997735933,0.418683888286157,0.125,0.2283681524982908,1404.5139507319273,0.0,11.784974832504306,15.152342637852453,5066960.720393909,0.0,2.273736754432321e-13,4.7883919052083e-13,7.815970093361102e-14,4.7883919052083e-13,"{""absorption_nominal_cop"": 0.7737455195323305, ""capture_fraction"": 0.7900786463483179, ""hp_eta2"": 0.4518852644892595, ""mechanical_chiller_nominal_cop"": 4.716709472338327, ""orc_eta2"": 0.5753678214218053, ""store_loss_per_day"": 0.016288882519739135}"
monte_carlo__A__tuned__seed100280__days30__scale1__perfect0__draw28,monte_carlo,A,Nagpur,tuned,100280,30,1.0,False,28,0.1217152946620544,0.1642283702661116,1844.4808480545817,302.9160836630594,92.51900073970954,107.88573195873234,54.09762724327389,73.1540035439924,47.57574961592027,213.9040413818585,135.04709697060076,0.0,0.0,60.80128986099778,60.85768109323201,-0.5500831633888481,0.4936919311546212,0.125,0.2283681524982908,1541.2113962390245,0.0,9.503743413367545,16.83199771597035,6018008.224424282,0.0,3.410605131648481e-13,4.821698595947055e-13,7.815970093361102e-14,4.821698595947055e-13,"{""absorption_nominal_cop"": 0.7132307494321938, ""capture_fraction"": 0.7411344000115814, ""hp_eta2"": 0.5346829685008253, ""mechanical_chiller_nominal_cop"": 5.196783732447913, ""orc_eta2"": 0.4678668452161466, ""store_loss_per_day"": 0.015094067308401047}"
